Open,High,Low,Close,Volume,Previous_Close,Daily_Return_Pct,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Percent,Average_Volume_20,Volume_Ratio,52W_High,52W_Low,Distance_From_52W_High_Pct,Distance_From_52W_Low_Pct,Distance_From_200DMA_Pct,Above_200DMA,Support,Resistance,Trend,Momentum,Breakout_Status,symbol,yahoo_symbol,company_name,fundamental_score,fundamental_status,sector_adjustment,sector_score,sector_index,technical_score,setup,market_adjustment,overall_score,risk_reward,setup_reasons,technical_rank,rank
232.02999877929688,239.8000030517578,222.83999633789062,239.07000732421875,2135648.0,231.5399932861328,3.252144016770564,212.5780014038086,203.0944009399414,196.8363003540039,193.24550025939942,220.75343532115906,214.3502841536207,205.9145931895171,76.43997435056383,9.304285321916852,3.8918664143840895,883570.75,2.4170650737363135,240.8000030517578,150.52000427246094,-0.7184367548231365,58.8293918006212,23.7131043172067,True,197.0,240.8000030517578,Strong Uptrend,Strong Positive,Near Breakout,KROSS,KROSS.NS,Kross Limited,,Unavailable,0,60,,81.0,52W High Watch,-3,78.0,0.04112183090928875,Strong price trend | Strong positive momentum | Price is close to resistance | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,45,34
17.729999542236328,20.0,17.540000915527344,19.56999969482422,150749037.0,17.540000915527344,11.57353861652204,15.60450005531311,15.216200008392335,14.838100004196168,13.974454984664916,16.741060455006792,15.956355421172308,15.360971100760363,83.71334295705454,0.8635715757097516,4.41273167693582,12998039.95,11.597828409505697,20.0,10.199999809265137,-2.1500015258789062,91.86274569385652,40.04123750299858,True,14.100000381469727,18.0,Strong Uptrend,Strong Positive,Confirmed Breakout,AHCL,AHCL.NS,Anlon Healthcare Limited,,Unavailable,0,60,,85.0,Strong Breakout Watch,-8,77.0,-0.28702008992783806,Strong price trend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,33,38
853.8499755859375,1024.5,835.0499877929688,1002.7999877929688,16245056.0,853.8499755859375,17.444517944129156,695.7974975585937,644.2329968261719,587.8264984130859,496.88800003051756,805.9068546404013,729.2174817078741,657.9695633891705,82.65092360615722,53.167872837611604,5.301941911130964,3259520.55,4.983878994105437,1024.5,320.0,-2.118107584873719,213.37499618530273,101.81610095864247,True,611.0,869.0,Strong Uptrend,Strong Positive,Confirmed Breakout,RAYMOND,RAYMOND.NS,Raymond Limited,,Unavailable,0,60,,85.0,Strong Breakout Watch,-8,77.0,-0.34150074518039564,Strong price trend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,33,38
468.1499938964844,468.1499938964844,443.0,468.1499938964844,2933978.0,445.8999938964844,4.989908119434805,363.0925018310547,313.6170001220703,239.02099990844727,186.3643997192383,413.6108795709933,375.6118771050868,318.9293348966037,85.28079628769122,21.364288330078125,4.563556255177933,1425162.5,2.058697166112636,468.1499938964844,104.55999755859375,0.0,347.73336345397354,151.201406814693,True,292.1499938964844,445.8999938964844,Strong Uptrend,Strong Positive,Confirmed Breakout,SETL,SETL.NS,Standard Engineering Technology Limited,,Unavailable,0,60,,85.0,Strong Breakout Watch,-8,77.0,-0.12642045454545456,Strong price trend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,33,38
2970.0,3022.5,2752.0,3022.5,47215.0,2878.60009765625,4.998954264641098,2310.9550170898438,2251.3340161132815,1875.3390063476563,1570.6,2590.507522035552,2420.2661350925855,2227.123717319627,92.17156285485734,138.78571428571428,4.591752333687817,10351.1,4.561350967530021,3022.5,1050.0,0.0,187.85714285714286,92.44237870877373,True,2050.0,2878.60009765625,Strong Uptrend,Strong Positive,Confirmed Breakout,SPECTRUM,SPECTRUM.NS,Spectrum Electrical Industries Limited,,Unavailable,0,60,,85.0,Strong Breakout Watch,-8,77.0,-0.14796905125321336,Strong price trend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,33,38
36.0,36.599998474121094,35.56999969482422,36.599998474121094,5579818.0,34.86000061035156,4.991387932600455,28.172000122070312,26.26219997406006,26.97650001525879,24.159450035095215,31.831096221532405,29.348149615333835,27.40213096404273,88.39971956238938,1.4307141985212053,3.9090553501875855,2650478.9,2.105211250691337,36.599998474121094,15.75,0.0,132.38094269283235,51.49350842404989,True,24.600000381469727,34.86000061035156,Strong Uptrend,Strong Positive,Confirmed Breakout,STLNETWORK,STLNETWORK.NS,STL Networks Limited,,Unavailable,0,60,,85.0,Strong Breakout Watch,-8,77.0,-0.14499984502789895,Strong price trend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,33,38
364.0,396.29998779296875,358.6000061035156,396.29998779296875,133752.0,377.45001220703125,4.9940323158867095,317.1599975585938,294.57299865722655,290.33070098876954,270.87595039367676,345.61714014116836,324.14120708803006,304.09542214424573,82.9577237163173,17.524998256138392,4.422154629309158,58619.45,2.2817000159503373,397.0,195.0,-0.1763254929549748,103.2307629707532,46.30312776642125,True,284.45001220703125,377.45001220703125,Strong Uptrend,Strong Positive,Confirmed Breakout,VALIANTORG,VALIANTORG.NS,Valiant Organics Limited,,Unavailable,0,60,,85.0,Strong Breakout Watch,-8,77.0,-0.16852909879675862,Strong price trend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,33,38
431.75,431.75,410.6000061035156,422.54998779296875,540725.0,432.20001220703125,-2.2327681956288314,389.3574981689453,386.9910003662109,353.46240005493166,256.07465000152587,401.94667306136887,393.28266823408165,379.84462523550025,62.14810949637147,15.985715593610491,3.7831537227360665,196857.8,2.7467796551622543,432.29998779296875,88.25,-2.255378273262718,378.81018446795326,65.01047166927727,True,357.29998779296875,432.20001220703125,Strong Uptrend,Strong Positive,No Breakout,BHAGYANGR,BHAGYANGR.NS,Bhagyanagar India Limited,,Unavailable,0,60,,80.0,52W High Watch,-3,77.0,0.1478930944683908,Strong price trend | Strong positive momentum | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,54,38
219.5,230.5399932861328,215.0500030517578,230.3000030517578,20834.0,219.57000732421875,4.886822138551494,219.44200057983397,211.04779998779296,185.64600006103515,155.95580032348633,217.4802053124224,216.99050151834206,207.9613247400918,53.4435737409997,11.547855922154017,5.014266508523989,5688.65,3.662380353862516,233.0,103.5,-1.1587969734945012,122.51208024324427,47.67004662479074,True,203.61000061035156,233.0,Strong Uptrend,Positive,Near Breakout,SMARTLINK,SMARTLINK.NS,Smartlink Holdings Limited,,Unavailable,0,60,,80.0,52W High Watch,-3,77.0,0.10116136010738894,Strong price trend | Positive momentum | Price is close to resistance | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,54,38
710.0,733.0,690.5999755859375,723.1500244140625,479794.0,707.5499877929688,2.2047963946341564,595.6200012207031,469.0200006103516,354.35289978027345,290.71794982910154,649.9983834239763,597.4919973892636,495.28446973704695,73.13649339892817,34.960719517299104,4.834504367973476,362887.2,1.32215740869339,733.0,180.0,-1.3437893023107095,301.75001356336804,148.74625899060104,True,486.20001220703125,717.0,Strong Uptrend,Strong Positive,Breakout - Volume Confirmation Required,KABRAEXTRU,KABRAEXTRU.NS,Kabra Extrusion Technik Limited,,Unavailable,0,60,,79.0,52W High Watch,-3,76.0,-0.025954944491368145,Strong price trend | Strong positive momentum | Breakout requires volume confirmation | Volume is above average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,59,48
213.6999969482422,215.0,206.25,209.27000427246094,2083473.0,207.8800048828125,0.6686546839519414,183.8380012512207,174.06200073242186,158.0265005493164,150.9760004043579,197.07817248114037,188.76403729456197,176.22488256757052,79.6982573755388,9.12571280343192,4.360736186324447,1590314.2,1.3101014881210267,215.0,102.19999694824219,-2.6651142918786337,104.765176635419,38.61143738870723,True,163.5,207.8800048828125,Strong Uptrend,Strong Positive,Breakout - Volume Confirmation Required,LOTUSDEV,LOTUSDEV.NS,Sri Lotus Developers and Realty Limited,,Unavailable,0,60,,79.0,52W High Watch,-3,76.0,-0.030369221321763725,Strong price trend | Strong positive momentum | Breakout requires volume confirmation | Volume is above average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,59,48
8.550000190734863,8.850000381469727,8.359999656677246,8.779999732971191,739713.0,8.789999961853027,-0.11376824715852996,7.57449996471405,6.646799983978272,6.665399985313416,6.103799992799759,8.090663009110648,7.599057836255658,7.020125685235473,66.09195008557035,0.5371428898402623,6.11780075371928,472525.1,1.5654469995350513,9.010000228881836,3.819999933242798,-2.552724640043524,129.8429289635576,43.844813777128415,True,6.449999809265137,9.010000228881836,Strong Uptrend,Strong Positive,No Breakout,AKSHOPTFBR,AKSHOPTFBR.NS,Aksh Optifibre Limited,,Unavailable,0,60,,78.0,52W High Watch,-3,75.0,0.09871266242138327,Strong price trend | Strong positive momentum | Strong volume confirmation | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,67,56
356.79998779296875,369.04998779296875,341.0,369.04998779296875,1300799.0,351.5,4.992884151626953,347.4824966430664,310.6131997680664,250.74539962768554,193.21024971008302,345.67930161470576,341.6715734575612,311.8285269533527,56.199127042770456,16.846426827566965,4.564808937757653,1042369.1,1.2479255188972889,379.0,115.56999969482422,-2.6253330361560026,219.33026630396068,91.00952891823172,True,316.0,376.29998779296875,Strong Uptrend,Positive,Near Breakout,DIACABS,DIACABS.NS,Diamond Power Infrastructure Limited,,Unavailable,0,60,,78.0,52W High Watch,-3,75.0,0.1366635564233045,Strong price trend | Positive momentum | Price is close to resistance | Volume is above average | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,67,56
1194.5,1240.199951171875,1167.699951171875,1224.4000244140625,113105.0,1194.5,2.503141432738598,1108.1950073242188,990.9890014648438,960.7654998779296,953.6612490844726,1178.257492178097,1120.8076688776068,1033.789242859023,73.7586043348856,57.803558349609375,4.720970042227115,115434.8,0.9798171781819693,1240.199951171875,855.2999877929688,-1.2739822109235708,43.15445362901571,28.38940720192864,True,921.0,1222.0,Strong Uptrend,Strong Positive,Breakout - Volume Confirmation Required,HATSUN,HATSUN.NS,Hatsun Agro Product Limited,,Unavailable,0,60,,76.0,52W High Watch,-3,73.0,-0.007910429205460735,Strong price trend | Strong positive momentum | Breakout requires volume confirmation | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,86,67
788.0,832.4500122070312,776.5,832.4500122070312,366669.0,792.8499755859375,4.994644364065004,735.0150024414063,654.5690002441406,534.4489994812012,357.28360023498533,776.2103412453457,742.9510978583669,663.8059184870033,77.36057119285185,39.47858101981027,4.742456656964034,319067.35,1.1491899750946,832.4500122070312,140.10000610351562,0.0,494.18270945110396,132.99418491627634,True,622.0,801.0,Strong Uptrend,Strong Positive,Breakout - Volume Confirmation Required,SIGMAADV,SIGMAADV.NS,SIGMA ADVANCED SYSTEMS LIMITED,,Unavailable,0,60,,76.0,52W High Watch,-3,73.0,-0.14944172194246366,Strong price trend | Strong positive momentum | Breakout requires volume confirmation | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,86,67
707.2000122070312,759.5499877929688,697.4000244140625,749.1500244140625,1159874.0,707.25,5.924358347693537,635.3399978637696,575.095,561.7759991455079,535.4977503967285,685.294429763832,643.3756499259839,596.0650332218083,79.37362159475663,35.15000261579241,4.691984445076206,918755.35,1.2624405398020269,759.5499877929688,422.0,-1.3692269825618084,77.52370246778733,39.89788451194196,True,501.95001220703125,749.7999877929688,Strong Uptrend,Strong Positive,Near Breakout,SOLARA,SOLARA.NS,Solara Active Pharma Sciences Limited,,Unavailable,0,60,,76.0,52W High Watch,-3,73.0,0.0026293015647665197,Strong price trend | Strong positive momentum | Price is close to resistance | Volume is above average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,86,67
2705.0,2742.0,2662.800048828125,2727.89990234375,20275.0,2662.800048828125,2.444789406710246,2446.129992675781,2412.7780029296873,2198.8350061035158,1941.6179998779296,2559.806784359547,2495.231789366066,2395.51885712167,79.83733118661621,123.74283272879464,4.536194037855919,24608.35,0.8239073322672995,2750.0,523.5,-0.8036399147727272,421.08880656041066,40.496220292315705,True,2280.0,2710.0,Strong Uptrend,Strong Positive,Breakout - Volume Confirmation Required,SWANDEF,SWANDEF.NS,Swan Defence and Heavy Industries Limited,,Unavailable,0,60,,76.0,52W High Watch,-3,73.0,-0.039964068422619015,Strong price trend | Strong positive momentum | Breakout requires volume confirmation | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,86,67
118.55999755859375,129.89999389648438,118.55999755859375,127.91000366210938,234978.0,124.80000305175781,2.491987607613888,101.75800018310547,79.15080017089844,76.50930015563965,69.44295000076293,113.08021263303431,101.97963922484485,87.09472845403407,74.82636036992722,6.819999694824219,5.331873582648094,258050.1,0.9105906178683907,129.89999389648438,49.5099983215332,-1.5319402062180214,158.35186426673326,84.19436913423766,True,78.48999786376953,125.81999969482422,Strong Uptrend,Strong Positive,Breakout - Volume Confirmation Required,VALIANTLAB,VALIANTLAB.NS,Valiant Laboratories Limited,,Unavailable,0,60,,76.0,52W High Watch,-3,73.0,-0.04229064593422944,Strong price trend | Strong positive momentum | Breakout requires volume confirmation | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,86,67
1085.699951171875,1124.8499755859375,1060.550048828125,1113.75,35432.0,1085.699951171875,2.583591239720384,969.1599914550782,839.0899963378906,773.2919989013672,775.4384997558594,1035.9960716248643,973.217043701645,876.4770778251901,75.3699587091405,51.38927786690848,4.614076576153399,29114.65,1.2169818287357053,1134.699951171875,584.0999755859375,-1.846298763848424,90.67797407160414,43.62841158269227,True,812.0,1134.699951171875,Strong Uptrend,Strong Positive,Near Breakout,YUKEN,YUKEN.NS,Yuken India Limited,,Unavailable,0,60,,76.0,52W High Watch,-3,73.0,0.0694281728976802,Strong price trend | Strong positive momentum | Price is close to resistance | Volume is above average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,86,67
417.8500061035156,469.0,414.54998779296875,463.45001220703125,10401534.0,417.45001220703125,11.019283424331693,376.9125015258789,381.56099975585937,385.7770001220703,368.42050018310545,406.93287573127196,389.1526744553819,382.3194672036209,91.94474483361198,20.046432495117188,4.325478901090652,926456.55,11.227222690583815,469.0,242.25,-1.183366267157516,91.31063455398606,25.79376337003397,True,349.25,444.0,Uptrend,Strong Positive,Confirmed Breakout,SMSPHARMA,SMSPHARMA.NS,SMS Pharmaceuticals Limited,,Unavailable,0,60,,80.0,Strong Breakout Watch,-8,72.0,-0.17031532511371938,Price is in an uptrend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,54,90
1629.9000244140625,1691.5,1600.0999755859375,1674.699951171875,352268.0,1640.300048828125,2.0971713296189964,1648.3400024414063,1554.6319995117187,1364.3239990234374,1176.8775033569336,1648.9963037631244,1634.2668874364902,1544.7189085896152,57.09648452653543,58.385716029575896,3.4863389103654274,232744.0,1.513542776612931,1717.0,726.4500122070312,-2.463602144911182,130.53202877428015,42.300277335147385,True,1572.199951171875,1717.0,Strong Uptrend,Positive,No Breakout,AETHER,AETHER.NS,Aether Industries Limited,,Unavailable,0,60,,75.0,52W High Watch,-3,72.0,0.4126834032012195,Strong price trend | Positive momentum | Strong volume confirmation | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,104,90
970.0,981.9000244140625,931.0,968.75,204430.0,968.2000122070312,0.056805183436736684,900.2725006103516,894.4460021972657,863.7015008544922,789.9702496337891,933.6553974845219,912.2938894255869,887.7362467497567,66.54121283173092,43.96429007393973,4.538249297955069,138541.4,1.475587802635169,992.5999755859375,574.0,-2.4027781757559206,68.77177700348433,22.631200409013992,True,816.0,992.5999755859375,Strong Uptrend,Strong Positive,No Breakout,KSL,KSL.NS,Kalyani Steels Limited,,Unavailable,0,60,,75.0,52W High Watch,-3,72.0,0.15613731971153846,Strong price trend | Strong positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,104,90
81.72000122070312,84.5999984741211,81.19999694824219,84.2300033569336,16781160.0,83.05000305175781,1.4208311400547347,71.80400009155274,71.35100006103515,62.732399787902835,49.338699865341184,77.5775697266003,73.89255627812966,69.74176446820893,80.66525731818581,2.9535718645368303,3.5065555583807297,12873213.45,1.3035719531241052,84.5999984741211,30.0,-0.4373464821050564,180.7666778564453,70.71792241550816,True,65.0,83.5,Strong Uptrend,Strong Positive,Breakout - Volume Confirmation Required,PAISALO,PAISALO.NS,Paisalo Digital Limited,,Unavailable,0,60,,75.0,52W High Watch,-3,72.0,-0.03796168640139019,Strong price trend | Strong positive momentum | Breakout requires volume confirmation | Volume is above average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,104,90
870.0,897.4500122070312,830.0,897.4000244140625,2409510.0,854.75,4.989765944903479,711.977505493164,625.8870037841797,559.2561999511719,352.3013998413086,800.2501003209892,735.3393947675986,652.051658456534,85.69541211744804,45.092860630580354,5.024833898352381,1650444.1,1.4599161522647146,897.4500122070312,84.5999984741211,-0.0055699807553424375,960.7565491724857,154.72508051863812,True,601.0,897.2999877929688,Strong Uptrend,Strong Positive,Breakout - Volume Confirmation Required,STLTECH,STLTECH.NS,Sterlite Technologies Limited,,Unavailable,0,60,,75.0,52W High Watch,-3,72.0,-0.00033750544147729774,Strong price trend | Strong positive momentum | Breakout requires volume confirmation | Volume is above average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,104,90
1560.9000244140625,1614.9000244140625,1531.0,1610.0,296742.0,1568.0999755859375,2.6720250664123757,1513.1600036621094,1370.6580053710939,1211.9100091552734,1052.1932537841797,1550.6560170177395,1503.8612848766438,1389.6325704029334,62.81873341658114,65.84286934988839,4.089619214278782,224684.6,1.3207046677876455,1652.800048828125,695.0,-2.5895478922856556,131.65467625899282,53.013716274048136,True,1421.199951171875,1652.800048828125,Strong Uptrend,Strong Positive,No Breakout,UNIMECH,UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,,Unavailable,0,60,,75.0,52W High Watch,-3,72.0,0.22669511524908673,Strong price trend | Strong positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,104,90
877.4000244140625,889.8499755859375,866.0,872.0,482620.0,884.4000244140625,-1.402083228375961,837.6825103759766,750.6360070800781,663.510004272461,613.9637522888183,851.5186630220543,829.3507536840106,765.0175172642181,61.78474734533123,37.89644077845982,4.345922107621539,392861.65,1.2284731787895304,896.0,462.0,-2.6785714285714284,88.74458874458875,42.02792864387168,True,795.5999755859375,896.0,Strong Uptrend,Strong Positive,No Breakout,VARROC,VARROC.NS,Varroc Engineering Limited,,Unavailable,0,60,,75.0,52W High Watch,-3,72.0,0.31413602527046397,Strong price trend | Strong positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,104,90
