Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Above_20DMA,Above_50DMA
AADHARHFC,AADHARHFC.NS,2026-09-11,460.5,460.75,452.0,456.79998779296875,197994.0,473.38999938964844,496.085,492.3779992675781,483.98574935913086,470.3482122837716,476.32230025849645,486.2857333700481,34.084428645649965,12.521184061041142,2.7410648852109873,0.5945449746364833,563.0,430.1499938964844,-5.617058271273501,-18.863234850271983,459.29998779296875,503.1000061035156,465.93333943684894,-5.532003034907107,-8.309920393349646,-11.31818880920179,False,False,True,False,False,29.61,25.0,24.33,52.17,35.81,5.06,35.0,Weak / Avoid,Aadhar Housing Finance Limited,EQ,INE883F01010,False,False
AAKASH,AAKASH.NS,2026-09-11,9.149999618530273,9.399999618530273,9.039999961853027,9.100000381469727,134797.0,8.745000076293945,8.886199951171875,8.915799951553344,8.745949976444244,8.813599196908362,8.794479570632525,8.859432023206985,58.4413627651132,0.44611713460477476,4.902385889051172,0.8314174224684457,13.399999618530273,7.210000038146973,4.048164075704275,-32.08954745874967,8.0600004196167,9.979999542236328,9.143333435058594,3.762826755771953,4.477615862395856,0.0,True,False,True,False,False,54.68,25.0,58.96,99.12,44.1,82.39,35.0,Neutral Watch,Aakash Exploration Services Limited,EQ,INE087Z01024,True,True
AAREYDRUGS,AAREYDRUGS.NS,2026-09-11,95.70999908447266,100.30000305175781,94.91999816894531,98.88999938964844,369808.0,88.0400001525879,83.6333999633789,84.46020004272461,77.17160009384155,94.74560625133056,90.27135373959797,85.86508488006056,67.16014204452611,4.134242722760892,4.180647940416162,1.578852543144265,101.29000091552734,50.310001373291016,28.142994663058786,-2.3694357825906565,74.5999984741211,101.29000091552734,97.32999928792317,4.711983093184591,17.043439330058053,20.75955565600962,True,False,True,False,False,64.79,25.0,100.0,81.68,70.26,100.0,35.0,52W High Watch,Aarey Drugs & Pharmaceuticals Limited,EQ,INE198H01019,True,True
AARON,AARON.NS,2026-09-11,137.0,137.0,121.16000366210938,126.94000244140625,34810.0,134.1355007171631,129.76940048217773,127.57090072631836,143.5701003265381,131.0052046149523,132.23939756360014,131.06736225324238,44.15795739908083,7.5414102806645715,5.940924953223932,2.2919787328603642,228.0,106.80000305175781,-11.58325991784368,-44.32456033271656,123.3499984741211,147.88999938964844,137.01666768391928,-1.58163541146501,-9.939691245243875,2.6275365315313826,False,False,False,False,False,41.96,25.0,32.22,72.32,95.22,0.0,35.0,Neutral Watch,Aaron Industries Limited,EQ,INE721Z01010,False,False
AARTECH,AARTECH.NS,2026-09-11,52.0,52.5,50.54999923706055,51.9900016784668,23362.0,49.70550003051758,48.82739997863769,47.11010002136231,46.99065004348755,50.740330331256224,49.82873292639961,48.751181968643735,59.50431193589457,2.3393832037884024,4.499679031088255,0.22707347180778165,64.75,33.5099983215332,10.6390348513004,-19.706561114336996,46.5,53.47999954223633,52.21666590372721,5.756716517165872,1.7616001628320888,4.1883769312190955,True,False,True,False,False,53.52,25.0,56.87,96.99,22.95,100.0,35.0,Neutral Watch,Aartech Solonics Limited,BE,INE01C001026,True,True
AARTIDRUGS,AARTIDRUGS.NS,2026-09-11,437.0,444.0,426.1499938964844,428.5,173089.0,420.1375,414.43500061035155,396.33050048828125,386.7092501831055,426.0162768521149,422.2377240625339,412.78100672045963,54.87999130205783,13.932747547716357,3.2515163471916817,1.1138488981783454,534.5499877929688,318.95001220703125,10.806762392445158,-19.83911518375002,404.5,443.75,432.9166666666667,0.62228339990682,0.18704413610852733,15.763881417173199,True,False,False,False,False,58.61,25.0,62.99,93.76,53.98,100.0,35.0,Neutral Watch,Aarti Drugs Limited,EQ,INE767A01016,True,True
AARTIIND,AARTIIND.NS,2026-09-11,503.0,503.0,490.04998779296875,492.70001220703125,592348.0,520.725001525879,503.01400268554687,489.3165014648437,446.1335012817383,505.3265268435238,511.00648278597106,503.29645744029403,41.563460601412864,15.752325615170419,3.1971433377093836,0.6426487263258113,551.75,338.04998779296875,10.437797383856552,-10.70230861675917,486.5,551.75,503.81667073567706,-1.833030843062855,-8.454106088443814,1.2848185513746113,True,False,False,False,False,47.81,25.0,34.12,67.13,37.49,100.0,35.0,Neutral Watch,Aarti Industries Limited,EQ,INE769A01020,False,False
AARTIPHARM,AARTIPHARM.NS,2026-09-11,814.0,833.0,814.0,826.9500122070312,268696.0,844.5475067138672,767.1770031738281,728.6235003662109,722.6427514648437,841.3852387551012,830.7480114665598,785.3746846010085,52.16582978459704,33.39042660791624,4.037780532683126,0.6412989803266019,946.0999755859375,585.0,14.434139210661145,-12.593802605809646,806.4000244140625,898.9500122070312,826.25,-4.740233214628475,-5.345391278201117,25.58086745740793,True,False,True,False,False,54.83,25.0,59.77,88.33,37.45,100.0,35.0,Neutral Watch,Aarti Pharmalabs Limited,EQ,INE0LRU01027,False,True
AARTISURF,AARTISURF.NS,2026-09-11,495.0,515.0,488.1499938964844,506.6499938964844,32083.0,551.4100006103515,483.0889990234375,436.7824993896484,415.95649948120115,523.8995672054034,529.5119030738311,496.72091026906696,45.47709055376446,32.26759707019531,6.36881426209748,1.3764654146064161,677.7000122070312,316.0,21.80360074392396,-25.239783861519637,487.0,677.7000122070312,502.21666463216144,-6.908590923934888,-21.552990160472806,30.647243384382207,True,False,True,False,False,52.43,25.0,31.41,74.95,63.18,100.0,35.0,Neutral Watch,Aarti Surfactants Limited,BE,INE09EO01013,False,True
AARVI,AARVI.NS,2026-09-11,142.0,143.11000061035156,140.6999969482422,141.85000610351562,12981.0,147.39600067138673,150.4822006225586,141.94440040588378,134.7140501022339,143.4439437249777,146.19216979041434,147.19390404533266,39.584642863566835,5.6041066502933115,3.950727112555562,0.5046485906499475,168.39999389648438,115.98999786376953,5.297113401212639,-15.766026576752168,139.61000061035156,161.0,142.9366658528646,0.35373185596740964,-8.353787813513502,1.3648732519560447,True,False,True,False,False,45.39,25.0,34.38,63.17,32.66,92.38,35.0,Neutral Watch,Aarvi Encon Limited,EQ,INE754X01016,False,False
AAVAS,AAVAS.NS,2026-09-11,1282.300048828125,1284.9000244140625,1256.5999755859375,1275.0999755859375,59394.0,1313.2000122070312,1389.1720092773437,1392.211004638672,1373.7975030517578,1288.0381355220366,1311.5827226474673,1354.987433603066,36.91201212304977,37.497924864678644,2.940783121531117,0.44784627518635756,1771.9000244140625,1060.4000244140625,-7.184284965329557,-28.037702013826006,1234.199951171875,1444.5,1288.7333170572917,-1.7491194627928253,-10.944270701096892,-13.116653257175514,False,False,True,False,False,27.92,25.0,17.62,57.82,30.67,0.0,35.0,Weak / Avoid,Aavas Financiers Limited,EQ,INE216P01012,False,False
ABAN,ABAN.NS,2026-09-11,14.430000305175781,14.430000305175781,14.149999618530273,14.390000343322754,6767.0,15.812499809265137,15.949999942779542,16.120999889373778,19.580299921035767,14.828382656334968,15.486869505796225,15.981803274968213,33.70897044183114,0.45387156583377586,3.1540761292919726,0.4535446792111392,45.619998931884766,12.890000343322754,-26.507763408347497,-68.4568156943439,14.25,18.829999923706055,14.553333600362143,-2.6386968653214993,-23.579392450201542,-1.3708005974877424,False,False,False,False,False,19.61,0.0,1.74,51.42,30.87,0.0,35.0,Weak / Avoid,Aban Offshore Limited,BE,INE421A01028,False,False
ABB,ABB.NS,2026-09-11,7294.0,7324.0,7173.0,7274.0,192422.0,7482.125,7401.44,7182.91,6446.565,7394.1120076611205,7446.100010195798,7376.380234896208,40.4299700289357,166.16373625506438,2.2843516119750396,1.14978614271732,7924.5,4637.5,12.835285147981912,-8.208719793046882,7258.0,7825.0,7344.833333333333,-2.125941872981696,-5.654993514915696,0.6224927375847233,True,False,False,False,False,50.89,25.0,39.19,64.86,55.24,100.0,35.0,Neutral Watch,ABB India Limited,EQ,INE117A01022,False,False
ABBOTINDIA,ABBOTINDIA.NS,2026-09-11,25260.0,25635.0,25135.0,25550.0,9615.0,26142.25,27059.0,26724.95,27018.5,25718.880542883824,26154.140337938472,26612.479064675557,36.30272464816457,466.19895279430136,1.8246534355941344,1.1585523818704326,31495.0,25135.0,-5.435164794492664,-18.87601206540721,25190.0,28635.0,25286.666666666668,-1.5224513393717443,-7.494569152787833,-2.2757697456492587,False,False,True,False,False,34.78,25.0,33.19,56.61,55.55,6.52,35.0,Weak / Avoid,Abbott India Limited,EQ,INE358A01014,False,False
ABCAPITAL,ABCAPITAL.NS,2026-09-11,395.0,396.20001220703125,391.0,395.0,1630117.0,403.4375,404.1120001220703,382.7149996948242,362.3292495727539,400.2499708796572,402.56621728610037,398.5804609887889,43.69854579325286,9.257207102687422,2.3435967348575755,0.5624871562430066,430.70001220703125,277.70001220703125,9.016868073932848,-8.288834733041705,385.1000061035156,416.45001220703125,399.2999979654948,-1.741293532338306,-3.115038466219655,6.583916215497587,True,False,False,False,False,50.27,25.0,49.04,71.4,34.69,100.0,35.0,Neutral Watch,Aditya Birla Capital Limited,EQ,INE674K01013,False,False
ABCOTS,ABCOTS.NS,2026-09-11,211.0,211.0,201.60000610351562,203.05999755859375,1253.0,207.8280014038086,205.59840087890626,214.46840072631835,313.0184502410889,206.53164954740788,206.6949747960874,211.50439550044467,43.86955456873533,9.07591844036349,4.469574780598822,0.07456136435990586,504.0,196.80999755859375,-35.12842536847409,-59.71031794472346,198.5,225.0,204.09666951497397,-2.1208951185189173,2.0248197779299204,-11.075107453011146,False,False,False,False,False,32.18,25.0,45.19,71.74,17.61,0.0,35.0,Weak / Avoid,A B Cotspin India Limited,EQ,INE08PH01015,False,False
ABDL,ABDL.NS,2026-09-11,601.0,636.9000244140625,599.0,632.5,563681.0,609.4350067138672,621.4110021972656,602.0434991455078,560.059499206543,611.8750353813725,611.6650979244552,611.5877386743956,57.84976007063232,19.842267339171006,3.137117365876839,1.8500542366094652,711.7000122070312,382.1000061035156,12.934429448315065,-11.128285913811709,584.2999877929688,643.9000244140625,607.8500162760416,3.697022270952055,5.5133851230207975,0.1980198019801982,True,False,True,False,True,71.1,25.0,61.19,99.7,79.75,100.0,75.0,Pre-Breakout Watch,Allied Blenders and Distillers Limited,EQ,INE552Z01027,True,True
ABFRL,ABFRL.NS,2026-09-11,50.5,50.650001525878906,49.400001525878906,50.439998626708984,4118000.0,52.903500175476076,56.57779998779297,59.54069999694824,64.00809995651245,51.69447770276545,53.11716373422952,55.8657967358412,32.80569249655784,1.6771851500014738,3.325109428360236,1.011526588656793,94.94999694824219,49.400001525878906,-21.197475536723843,-46.87730358305948,50.20000076293945,57.33000183105469,51.153333028157554,-4.776293252198938,-9.896393284797133,-16.82058190238149,False,False,False,False,False,24.51,0.0,16.75,49.61,50.4,0.0,35.0,Weak / Avoid,Aditya Birla Fashion and Retail Limited,EQ,INE647O01011,False,False
ABINFRA,ABINFRA.NS,2026-09-11,11.5,11.5,11.109999656677246,11.34000015258789,96146.0,11.855499982833862,10.921400032043458,11.676500015258789,14.96175000667572,11.464312808742898,11.475940138817704,11.387146917500136,48.965692877276076,0.7162111563304945,6.315794944385857,0.010467888747440398,23.559999465942383,8.819999694824219,-24.20672616820797,-51.86757041747539,10.460000038146973,14.4399995803833,11.410000165303549,1.4311256086284585,1.7040407224934162,10.742191465396989,False,False,False,False,False,35.89,25.0,62.0,81.93,15.37,0.0,35.0,Weak / Avoid,A B Infrabuild Limited,BE,INE00YB01025,False,True
ABLBL,ABLBL.NS,2026-09-11,83.55999755859375,83.94000244140625,82.5999984741211,83.61000061035156,401584.0,85.54500007629395,90.82160003662109,96.07950012207031,103.6711001586914,84.56167192390062,86.04079322037934,89.96868659097362,36.34921134088169,1.993713764071892,2.3845398271950913,0.5518656543870979,150.7899932861328,82.5999984741211,-19.35071540442025,-44.552023122849604,82.61000061035156,90.6500015258789,84.1866683959961,-2.858137670727312,-5.8127703366516625,-13.963778197376154,False,False,False,False,False,24.73,0.0,27.2,56.7,34.32,0.0,35.0,Weak / Avoid,Aditya Birla Lifestyle Brands Limited,EQ,INE14LE01019,False,False
ABMINTLLTD,ABMINTLLTD.NS,2026-09-11,52.5,52.5,52.5,52.5,259.0,55.88599967956543,48.76139999389648,45.92290004730225,44.6128000831604,54.4494073303819,54.22519737217334,50.71742443624515,48.089419966841724,2.5710796189462757,4.89729451227862,0.09317552253840343,72.80000305175781,34.0,17.67923085333689,-27.884618407674168,48.20000076293945,72.80000305175781,52.630001068115234,-7.8947368421052655,-24.318872824916017,26.171591516245417,True,False,True,False,False,45.11,25.0,22.3,80.18,18.26,100.0,35.0,Neutral Watch,ABM International Limited,BE,INE251C01025,False,True
ABREL,ABREL.NS,2026-09-11,1315.0999755859375,1315.199951171875,1276.0,1281.5999755859375,346175.0,1377.560009765625,1397.032001953125,1363.2219995117186,1394.3525018310547,1345.2833962918955,1366.195730288445,1374.5602113169355,32.224011383055796,42.28481876725955,3.29937730748842,1.7295199211417853,1965.300048828125,1080.0999755859375,-8.086371709955076,-34.788584758335816,1318.699951171875,1486.0,1335.5,-6.697728715433005,-8.646378695359092,0.1641247038638216,False,False,True,False,False,35.52,25.0,32.84,48.45,75.53,0.0,35.0,Weak / Avoid,Aditya Birla Real Estate Limited,EQ,INE055A01016,False,False
ABSLAMC,ABSLAMC.NS,2026-09-11,1086.0,1116.9000244140625,1067.0999755859375,1109.9000244140625,578949.0,1034.610009765625,1054.3239978027343,1065.4574993896485,961.5510009765625,1064.065011978245,1047.8129584297526,1048.9879360971954,64.75038412280887,34.75280061729175,3.1311649565588953,2.6688901694133915,1224.9000244140625,708.0,15.428097239442828,-9.388521324833087,990.2999877929688,1098.9000244140625,1076.5666910807292,6.190210128659679,8.135229736346439,-4.9010326765843715,True,False,False,True,True,77.33,25.0,62.35,86.5,100.0,100.0,100.0,Strong Breakout Watch,Aditya Birla Sun Life AMC Limited,EQ,INE404A01024,True,True
ACC,ACC.NS,2026-09-11,1251.4000244140625,1251.699951171875,1230.5999755859375,1246.5,111729.0,1289.3500061035156,1335.5880078125,1351.7970043945313,1483.6000006103516,1267.6723856077908,1288.6536162789787,1321.0875639966887,32.209236298094254,21.840520370561403,1.7521476430454395,0.9537150020038181,1987.0,1230.5999755859375,-15.981396637423085,-37.267237040764975,1250.0999755859375,1341.4000244140625,1254.9000244140625,-2.004716981132071,-5.9032199029445565,-8.271397630044763,False,False,False,False,False,26.26,0.0,31.58,48.42,48.38,0.0,35.0,Weak / Avoid,ACC Limited,EQ,INE012A01025,False,False
ACCELYA,ACCELYA.NS,2026-09-11,1118.0999755859375,1120.9000244140625,1111.0999755859375,1118.4000244140625,5762.0,1131.3450073242188,1133.460009765625,1132.9840051269532,1189.833003540039,1124.996155297619,1129.7544884617519,1132.93081284647,38.18915378684096,17.92377301925693,1.6026263079390863,1.260762540342432,1527.0,1012.4000244140625,-6.003613861226431,-26.75834810647921,1110.0,1159.300048828125,1118.9666748046875,-0.9914971152567009,-1.3669635476028508,-2.0322312253000296,False,False,False,False,False,32.07,0.0,45.64,60.38,59.13,1.97,35.0,Weak / Avoid,Accelya Solutions India Limited,EQ,INE793A01012,False,False
ACCURACY,ACCURACY.NS,2026-09-11,4.059999942779541,4.239999771118164,4.059999942779541,4.190000057220459,22964.0,4.464499998092651,4.77520001411438,5.11699999332428,5.105249998569488,4.293900851685138,4.435886758544564,4.71238023247197,30.167400681456726,0.20087601753854734,4.794176964088241,0.42095692359019576,7.510000228881836,3.4000000953674316,-17.92762238098988,-44.20772397440648,4.059999942779541,4.980000019073486,4.256666501363118,-0.7108941815807235,-11.789472479569286,-24.640285965078533,False,False,True,False,False,19.12,0.0,6.71,44.33,29.73,0.0,35.0,Weak / Avoid,Accuracy Shipping Limited,BE,INE648Z01023,False,False
ACE,ACE.NS,2026-09-11,1110.0,1134.0,1086.0999755859375,1129.0,299344.0,1136.6999938964843,1077.8160034179687,998.2055023193359,944.7140020751954,1125.7511314036278,1122.0104343033054,1081.4067552904849,53.303478267400415,41.29230164755378,3.657422643716012,0.8153715115168938,1196.0,745.0999755859375,19.50706748497375,-5.602006688963213,1064.199951171875,1196.0,1123.6999918619792,-1.440419030990836,4.701840756380804,15.622918314903389,True,False,False,False,False,57.91,25.0,71.9,90.61,43.54,100.0,35.0,Momentum Watch,Action Construction Equipment Limited,EQ,INE731H01025,False,True
ACEINTEG,ACEINTEG.NS,2026-09-11,18.469999313354492,18.469999313354492,17.15999984741211,17.6200008392334,843.0,17.607999897003175,18.909799995422365,19.63090000152588,19.643949995040895,17.576521786049568,17.776020639964038,18.54172379271465,46.07760076441353,1.0883419505588352,6.176741763459451,0.21500165778265193,29.940000534057617,14.199999809265137,-10.303167928641855,-41.148962842568636,16.809999465942383,19.799999237060547,17.946666081746418,3.525266541318084,1.1481100003646105,-23.524304951920584,False,False,True,False,False,31.82,25.0,33.48,76.16,22.53,0.0,35.0,Weak / Avoid,Ace Integrated Solutions Limited,EQ,INE543V01017,True,False
ACI,ACI.NS,2026-09-11,480.54998779296875,481.0,461.6000061035156,470.45001220703125,306609.0,494.8625030517578,521.0310028076171,537.0425033569336,546.4790019226074,485.51842631745706,495.1715099628962,513.2872469799339,34.41930717765108,16.63852062047258,3.5367244529160424,0.6684779285030862,726.0,461.6000061035156,-13.912518037855627,-35.199722836497074,477.0,522.9000244140625,481.2999979654948,-4.9979804906896135,-7.619045221986987,-10.296500856726654,False,False,True,False,False,24.66,0.0,26.52,52.84,38.4,0.0,35.0,Weak / Avoid,Archean Chemical Industries Limited,EQ,INE128X01021,False,False
ACL,ACL.NS,2026-09-11,42.75,42.939998626708984,41.5,42.70000076293945,32848.0,44.32950019836426,46.82000015258789,50.75099994659424,55.55034999847412,43.27808587536173,44.298727943070475,46.69956117523436,28.235780418138972,1.4051440069622079,3.2907353205055965,2.414211272884956,109.98999786376953,40.5,-23.13279616759867,-61.17828748771643,42.0,47.34000015258789,42.926666259765625,-2.019277262829655,-7.335071470933297,-19.97751072990829,False,False,False,False,False,30.9,0.0,19.35,40.47,99.5,0.0,35.0,Weak / Avoid,Andhra Cements Limited,EQ,INE666E01020,False,False
ACMESOLAR,ACMESOLAR.NS,2026-09-11,390.04998779296875,407.8999938964844,389.6000061035156,402.29998779296875,1235415.0,397.55749969482423,382.7670001220703,352.5860000610352,295.677850189209,403.00390123394345,397.3341961597578,381.27955060923097,55.31177764924396,15.76277003644957,3.9181631903407843,0.5470790599574143,430.5,195.89999389648438,36.06023837616872,-6.550525483630953,361.79998779296875,430.5,397.31667073567706,-3.755983781586425,7.538086401861754,19.14704429590619,True,False,False,False,False,58.37,25.0,80.39,94.62,34.15,100.0,35.0,Momentum Watch,Acme Solar Holdings Limited,EQ,INE622W01025,True,True
ACUTAAS,ACUTAAS.NS,2026-09-11,3488.0,3488.0,3350.0,3383.699951171875,325242.0,3244.3449951171874,3330.047998046875,3163.8270043945313,2573.176999511719,3280.526677935653,3260.2118995676815,3247.432818321661,56.49893620277161,125.74203592909748,3.71611069963663,1.0572413140735688,3740.0,1302.0,31.498919499667522,-9.52673927347928,3081.199951171875,3464.0,3378.4666341145835,5.70758985229225,8.779651673045286,7.888272757454784,True,False,False,False,False,60.43,25.0,73.87,97.0,52.0,100.0,35.0,Momentum Watch,Acutaas Chemicals Limited,EQ,INE00FF01025,True,True
ADANIENSOL,ADANIENSOL.NS,2026-09-11,1375.0,1382.0,1364.199951171875,1373.0,1154404.0,1485.9649963378906,1589.7940014648439,1520.9520031738282,1266.3135006713867,1415.6454203051894,1470.4474150233411,1520.9440509806232,32.87238363848728,51.0237026043862,3.716220145985885,0.2736312143109862,1789.0,803.0999755859375,8.424967377513482,-23.25321408608161,1348.0,1637.0,1404.4666748046875,-2.596479584268141,-15.037128712871283,-8.916015804517762,True,False,False,False,False,40.07,25.0,12.79,49.74,24.58,100.0,35.0,Neutral Watch,Adani Energy Solutions Limited,EQ,INE931S01010,False,False
ADANIENT,ADANIENT.NS,2026-09-11,3040.0,3065.0,2999.0,3060.0,1815342.0,3007.4450073242188,3049.1380029296874,2931.36,2531.695999145508,3016.067069215848,3010.7256235621803,2997.018861698384,54.39038008432924,82.78938862818816,2.7055355760845807,0.8561797908607693,3245.0,1753.0,20.867592358355978,-5.701078582434516,2830.5,3173.699951171875,3077.6000162760415,4.152484683458124,0.8203980607749406,0.7109037108508298,True,False,False,False,False,55.49,25.0,52.21,92.78,44.97,100.0,35.0,Neutral Watch,Adani Enterprises Limited,EQ,INE423A01024,True,True
