Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Above_20DMA,Above_50DMA
AADHARHFC,AADHARHFC.NS,2026-09-17,455.20001220703125,470.5,455.20001220703125,469.3500061035156,221612.0,469.7375015258789,491.06300048828126,491.3789996337891,483.6222496032715,465.4690886443692,471.9590408167884,483.20893445429215,46.2156988346159,13.464556991631587,2.8687667660671057,0.7653078755620142,563.0,430.1499938964844,-2.9511139141062626,-16.634101935432387,440.1499938964844,488.0,453.2666727701823,-0.5403661423924788,-1.064499970054944,-7.298041196983462,False,True,True,False,False,40.0,25.0,42.03,76.43,41.79,26.39,35.0,200 DMA Recovery Watch,Aadhar Housing Finance Limited,EQ,INE883F01010,False,False
AAKASH,AAKASH.NS,2026-09-17,8.710000038146973,9.09000015258789,8.710000038146973,8.920000076293945,45634.0,8.739000034332275,8.887999954223632,8.937499952316283,8.74689996957779,8.83800274548212,8.811402131912887,8.859256067050797,52.94478164652389,0.4367271675716454,4.896044437626233,0.3087295906562516,13.399999618530273,7.210000038146973,1.978988067980736,-33.43283335651094,8.0600004196167,9.979999542236328,8.84333324432373,5.064785827657903,-2.3001099180143036,-2.7262813295530264,True,True,True,False,False,45.71,25.0,43.22,89.89,25.81,65.83,35.0,200 DMA Recovery Watch,Aakash Exploration Services Limited,EQ,INE087Z01024,True,True
AAREYDRUGS,AAREYDRUGS.NS,2026-09-17,102.48999786376953,102.95999908447266,100.0,101.72000122070312,177922.0,90.48349990844727,84.45460006713867,84.76250007629395,77.32820013046265,97.49311099638439,92.86129123253082,87.48612968099157,70.25188912856727,4.248068538033237,4.176237207091799,0.7738662999194044,102.95999908447266,50.310001373291016,31.54321586315001,-1.2043491402444428,74.5999984741211,101.29000091552734,98.36333465576172,1.7403458745221867,23.807201420092493,11.829378017295134,True,False,True,False,True,67.64,25.0,100.0,75.5,42.09,100.0,75.0,Pre-Breakout Watch,Aarey Drugs & Pharmaceuticals Limited,EQ,INE198H01019,True,True
AARON,AARON.NS,2026-09-17,125.33999633789062,126.9800033569336,121.80000305175781,124.41999816894531,3825.0,131.17749977111816,130.36820053100587,126.93900070190429,142.33720024108888,127.26302758665166,129.7658178369456,130.13807303617384,42.28208425555842,7.0845318885574144,5.694045967544213,0.34185055098265277,228.0,106.80000305175781,-12.587856190648438,-45.42982536449767,120.5999984741211,145.5,124.18666585286458,-9.149323883542959,-11.331248806547878,4.642553887490886,False,False,False,False,False,30.99,25.0,31.05,68.56,26.96,0.0,35.0,Weak / Avoid,Aaron Industries Limited,EQ,INE721Z01010,False,False
AARTECH,AARTECH.NS,2026-09-17,48.599998474121094,51.9900016784668,48.599998474121094,51.400001525878906,17662.0,49.707500267028806,48.70780006408691,47.143900070190426,47.01950006484985,50.80368993770867,50.09187594746119,48.986406529272074,56.278468835387244,2.3402681134544707,4.553050669222628,0.21547183415183432,64.75,33.5099983215332,9.316350567291053,-20.61775826119088,46.5,53.47999954223633,50.57666778564453,-2.0952351888020804,0.038926542132911024,0.8832203262041594,True,False,True,False,False,52.48,25.0,50.78,96.56,22.54,100.0,35.0,Neutral Watch,Aartech Solonics Limited,BE,INE01C001026,True,True
AARTIDRUGS,AARTIDRUGS.NS,2026-09-17,419.20001220703125,437.70001220703125,419.20001220703125,428.3500061035156,120292.0,423.0949996948242,417.73799987792967,398.39250030517576,386.6795002746582,426.5054670474545,423.7598646581356,414.863483602199,54.57434310649463,14.032179804584667,3.2758677727656274,0.8113825042696532,534.5499877929688,318.95001220703125,10.776497279855501,-19.867175028462334,407.20001220703125,444.0,422.3333333333333,-1.979403637639443,4.872075725731073,15.00872387283254,True,False,False,False,False,58.24,25.0,71.75,93.15,43.4,100.0,35.0,Momentum Watch,Aarti Drugs Limited,EQ,INE767A01016,True,True
AARTIIND,AARTIIND.NS,2026-09-17,469.8999938964844,482.95001220703125,469.5,476.6000061035156,315088.0,510.37000579833983,502.8280029296875,488.7695016479492,448.08025146484374,488.40383040487313,499.8522730293531,499.48143071703424,37.84750672844481,15.409429746904657,3.2331996537066323,0.4357942168001818,551.75,338.04998779296875,6.364876502688155,-13.620297942271753,459.54998779296875,551.75,468.9500020345052,-5.44588480393492,-9.572143602680516,2.154113937091462,True,False,False,False,False,45.38,25.0,32.58,59.7,30.25,100.0,35.0,Neutral Watch,Aarti Industries Limited,EQ,INE769A01020,False,False
AARTIPHARM,AARTIPHARM.NS,2026-09-17,811.0,836.0,801.9500122070312,826.9500122070312,243157.0,836.2725067138672,776.3550048828125,732.9165008544921,724.8537515258789,825.8306790479959,825.3694452464315,789.6394954094558,52.28789388398604,33.77693023702142,4.084518984028406,0.6252457261962832,946.0999755859375,585.0,14.085084124381098,-12.593802605809646,765.0,889.7000122070312,799.2666625976562,0.14532391244701515,-0.8631555471198094,16.463633043276293,True,False,False,False,False,55.04,25.0,61.44,88.58,36.88,100.0,35.0,Neutral Watch,Aarti Pharmalabs Limited,EQ,INE0LRU01027,False,True
AARTISURF,AARTISURF.NS,2026-09-17,501.0,525.4500122070312,489.0,525.4500122070312,19003.0,534.4350006103516,490.7589996337891,440.1929998779297,417.1849996948242,519.0881843661979,525.3491601883918,498.5845941318973,50.99348510247423,30.9262989020741,5.88567859617613,0.9506395793833824,677.7000122070312,316.0,25.951319580379018,-22.46569237975593,487.0,623.0,502.23333740234375,2.5068351995930716,-11.599934282472413,43.213415357886184,True,False,False,False,False,56.34,25.0,61.37,85.99,48.27,100.0,35.0,Neutral Watch,Aarti Surfactants Limited,BE,INE09EO01013,False,True
AARVI,AARVI.NS,2026-09-17,141.49000549316406,142.89999389648438,138.0,140.82000732421875,6902.0,145.61000137329103,150.39340087890625,142.25650062561036,134.82945026397704,142.11642174578233,144.7786183410502,146.4654316141017,38.8050740015752,5.417223562533479,3.846913279915591,0.3015606704066831,168.39999389648438,115.98999786376953,4.443062734820202,-16.377664828906745,139.25,161.0,141.00333658854166,-0.8589031396646574,-7.312568871948288,-5.692472262972725,True,False,True,False,False,42.53,25.0,30.82,61.61,25.55,85.54,35.0,Neutral Watch,Aarvi Encon Limited,EQ,INE754X01016,False,False
AAVAS,AAVAS.NS,2026-09-17,1272.5,1302.199951171875,1272.5,1291.800048828125,36253.0,1296.655010986328,1375.5380126953125,1388.934005126953,1369.4370037841798,1285.6339414029076,1303.9742115278364,1346.7126238891897,42.86157917240287,36.32719639724019,2.812137716684167,0.27353601492138097,1771.9000244140625,1060.4000244140625,-5.669260779540775,-27.09520678203605,1234.199951171875,1407.9000244140625,1274.9000244140625,0.11625203001133233,-6.950946957140602,-11.045304209954887,False,False,True,False,False,30.93,25.0,27.26,69.72,24.57,4.65,35.0,Weak / Avoid,Aavas Financiers Limited,EQ,INE216P01012,False,False
ABAN,ABAN.NS,2026-09-17,14.350000381469727,14.5,14.3100004196167,14.319999694824219,15029.0,15.261499834060668,15.894199924468994,16.002899904251098,19.277399916648864,14.630211876098192,15.211467198750142,15.805861483500157,34.83441353721189,0.45451016493564145,3.173953733392315,0.9022660210902956,45.619998931884766,12.890000343322754,-25.71612480552008,-68.61025859249709,14.079999923706055,17.739999771118164,14.440000216166178,-2.71739514231224,-19.27846742062489,3.2444110524734615,False,False,False,False,False,24.14,0.0,14.04,53.67,46.58,0.0,35.0,Weak / Avoid,Aban Offshore Limited,BE,INE421A01028,False,False
ABB,ABB.NS,2026-09-17,6980.0,7168.0,6975.5,7130.5,207121.0,7387.35,7413.77,7173.69,6484.5,7213.025878337996,7329.351980032634,7334.798222405826,39.229804060799125,163.50506224440065,2.2930378268620806,1.2573160208373992,7924.5,4637.5,9.962217595805377,-10.019559593665218,6905.5,7699.0,6978.833333333333,-2.7084186109974095,-4.030955585464335,2.339433082167197,True,False,False,False,False,51.79,25.0,43.81,62.46,59.01,100.0,35.0,Neutral Watch,ABB India Limited,EQ,INE117A01022,False,False
ABBOTINDIA,ABBOTINDIA.NS,2026-09-17,26125.0,26280.0,25830.0,25910.0,5141.0,26023.0,27032.6,26747.05,26961.6,25874.06683795652,26126.106098468845,26548.916852494396,43.73383750713521,511.2223393910642,1.973069623276975,0.6706279065216966,31400.0,25135.0,-3.9003619963206893,-17.48407643312102,25135.0,26900.0,26025.0,2.715559960356795,-2.5206922498118844,1.329683222526401,False,False,True,False,False,38.21,25.0,46.02,71.47,38.47,18.8,35.0,Weak / Avoid,Abbott India Limited,EQ,INE358A01014,False,False
ABCAPITAL,ABCAPITAL.NS,2026-09-17,382.0,391.54998779296875,381.45001220703125,390.0,2783165.0,400.8074981689453,402.9709997558594,384.46699951171877,362.9762495422363,391.88478455668263,397.15042915911295,396.7522929429643,43.83624092835316,9.124439321020924,2.339599825902801,1.053249385415465,430.70001220703125,277.70001220703125,7.445046471179428,-9.44973555920573,378.0,416.45001220703125,381.1166585286458,-2.500000000000002,-1.5151515151515138,-1.2158024167634562,True,False,False,False,False,52.43,25.0,46.0,71.67,51.86,100.0,35.0,Neutral Watch,Aditya Birla Capital Limited,EQ,INE674K01013,False,False
ABCOTS,ABCOTS.NS,2026-09-17,207.8000030517578,215.0,207.00999450683594,210.8300018310547,17379.0,208.1000015258789,205.05980072021484,212.6974006652832,309.9134503936768,207.0241248563588,206.85978974089468,211.0211239429802,55.739381605618995,9.522915402649485,4.516869193161855,1.8240881658357386,504.0,196.80999755859375,-31.97132891030009,-58.16865043034629,200.10000610351562,225.0,205.8500010172526,2.488938286949338,-3.0220755519238973,-13.855521329166809,False,False,False,False,False,43.08,25.0,32.87,95.48,78.84,0.0,35.0,Neutral Watch,A B Cotspin India Limited,EQ,INE08PH01015,True,True
ABDL,ABDL.NS,2026-09-17,652.3499755859375,657.4000244140625,636.9500122070312,653.0999755859375,560510.0,616.8350036621093,618.1040014648438,605.6034991455078,559.9659988403321,630.4648045312729,621.7271687192281,616.0224383631597,64.47427998823838,19.980119969122992,3.0592743402260205,1.463444500477602,711.7000122070312,382.1000061035156,16.632077115125266,-8.233811383446653,584.2999877929688,655.0,640.5166625976562,6.811671035637157,9.681746947191595,4.949379462821968,True,False,True,False,True,68.99,25.0,73.32,87.05,66.22,100.0,75.0,Pre-Breakout Watch,Allied Blenders and Distillers Limited,EQ,INE552Z01027,True,True
ABFRL,ABFRL.NS,2026-09-17,49.540000915527344,50.630001068115234,49.40999984741211,50.45000076293945,2416463.0,51.91200008392334,55.7923999786377,58.96970001220703,63.46189992904663,50.66207440616406,52.06388750247708,54.986073709715825,37.70750685197271,1.5575466899143258,3.0873075646383317,0.5551325663197443,94.94999694824219,48.709999084472656,-20.503481901195975,-46.86676947400004,48.709999084472656,55.279998779296875,49.70000076293945,-0.8646072548361694,-7.853879885042092,-16.08449491142091,False,False,False,False,False,24.29,0.0,21.42,59.42,34.43,0.0,35.0,Weak / Avoid,Aditya Birla Fashion and Retail Limited,EQ,INE647O01011,False,False
ABINFRA,ABINFRA.NS,2026-09-17,11.050000190734863,11.390000343322754,10.819999694824219,11.020000457763672,226974.0,11.794000005722046,10.938800029754638,11.540200023651122,14.848200011253358,11.316608223994333,11.395721159631035,11.362446939635648,45.099708298809205,0.7139745020395496,6.478897208543664,0.03195373627649787,23.559999465942383,8.819999694824219,-25.7822466735922,-53.225803448366584,10.609999656677246,14.4399995803833,11.216666539510092,-4.918030089041414,-12.330940928334066,7.617194375780101,False,False,False,False,False,30.26,25.0,31.43,74.2,16.12,0.0,35.0,Weak / Avoid,A B Infrabuild Limited,BE,INE00YB01025,False,True
ABLBL,ABLBL.NS,2026-09-17,82.19999694824219,84.18000030517578,81.87999725341797,82.41000366210938,1288203.0,84.5120002746582,89.83980010986328,95.2177001953125,102.71285015106201,83.4817254684672,84.96886260753172,88.91185862549727,32.90936246763199,1.8794455311559204,2.2806036253339657,2.2563057134740125,150.7899932861328,81.87999725341797,-19.766608033067723,-45.34782987506898,82.11000061035156,87.86000061035156,82.56000010172527,-1.892852783203125,-4.728319465769504,-15.537558757949888,False,False,False,False,False,32.79,0.0,28.11,49.82,93.97,0.0,35.0,Weak / Avoid,Aditya Birla Lifestyle Brands Limited,EQ,INE14LE01019,False,False
ABMINTLLTD,ABMINTLLTD.NS,2026-09-17,51.0,51.0,51.0,51.0,15.0,54.98449974060058,49.372399978637695,46.176300048828125,44.67690008163452,52.89409655315555,53.46664817792214,50.78558222069299,44.95149017394418,2.1556712546738224,4.226806381713377,0.012368583797155226,72.80000305175781,34.0,14.152951316702334,-29.945057881740624,48.20000076293945,63.150001525878906,51.0,-5.027934310203652,-4.476492633397234,23.54651528133762,True,False,True,False,False,49.38,25.0,59.88,73.9,15.43,100.0,35.0,Neutral Watch,ABM International Limited,BE,INE251C01025,False,True
ABREL,ABREL.NS,2026-09-17,1233.4000244140625,1264.5999755859375,1231.9000244140625,1257.4000244140625,85461.0,1354.3250122070312,1387.9040014648438,1355.1489990234375,1386.5230017089843,1295.369107690513,1333.9684218836053,1359.5044706061076,33.33791270247693,42.432156667683074,3.3745948658984712,0.4139180620375806,1965.300048828125,1080.0999755859375,-9.312718010142563,-36.01994641155029,1207.0,1486.0,1230.2333577473958,-6.016892034608878,-9.870256869156735,-3.684410232549784,False,False,True,False,False,28.12,25.0,27.31,50.68,29.49,0.0,35.0,Weak / Avoid,Aditya Birla Real Estate Limited,EQ,INE055A01016,False,False
ABSLAMC,ABSLAMC.NS,2026-09-17,1055.5999755859375,1101.199951171875,1042.5999755859375,1090.0999755859375,206423.0,1047.080010986328,1047.8140002441405,1066.1859991455078,968.3762512207031,1069.7099935547267,1056.3591333731083,1052.6719758957786,56.95003106658512,39.06213696418203,3.5833536225139184,0.9194309249807471,1224.9000244140625,708.0,12.569879136522966,-11.004983765316467,990.2999877929688,1116.9000244140625,1044.0666910807292,0.14698902948437897,8.640616809084056,-8.793505679354208,True,False,False,False,False,57.8,25.0,60.25,97.9,47.18,100.0,35.0,Neutral Watch,Aditya Birla Sun Life AMC Limited,EQ,INE404A01024,True,True
ACC,ACC.NS,2026-09-17,1226.800048828125,1240.4000244140625,1225.0,1232.5,67568.0,1274.3650024414062,1323.996005859375,1343.8210034179688,1470.9750006103516,1246.4617989887013,1270.0383275365198,1307.988096874101,31.485051708876696,22.130737317623872,1.7955973482859124,0.6067975551360643,1987.0,1219.0999755859375,-16.212036269236474,-37.9718168092602,1219.0999755859375,1338.0999755859375,1226.8999837239583,-1.73802503224747,-4.360980313591989,-8.500371195248702,False,False,False,False,False,24.65,0.0,34.48,46.97,36.24,0.0,35.0,Weak / Avoid,ACC Limited,EQ,INE012A01025,False,False
ACCELYA,ACCELYA.NS,2026-09-17,1125.5,1125.699951171875,1115.0999755859375,1122.0,4835.0,1127.8100036621095,1134.0540087890624,1130.2760046386718,1186.3840026855469,1120.6601775536549,1125.6699074782277,1130.6121516973226,44.85617890444305,16.00728182592858,1.4266739595301765,1.0540888181560533,1527.0,1012.4000244140625,-5.426910893926806,-26.522593320235753,1106.0999755859375,1150.0,1113.5333251953125,0.34880820134342017,-1.1105214046413625,1.5752330978309637,False,False,False,False,False,34.18,0.0,49.04,73.71,51.89,6.58,35.0,Weak / Avoid,Accelya Solutions India Limited,EQ,INE793A01012,False,False
ACCURACY,ACCURACY.NS,2026-09-17,4.380000114440918,4.710000038146973,4.380000114440918,4.650000095367432,81875.0,4.428999996185302,4.723400011062622,5.098099994659424,5.0820499968528745,4.407517233163622,4.456584306332996,4.689522897043096,56.429645881742246,0.20723926232556217,4.45675823817777,1.4716706765011713,7.510000228881836,3.4000000953674316,-8.501488607018725,-38.08255720839345,4.059999942779541,4.789999961853027,4.493333180745442,8.644856715454452,0.0,-17.699114745501042,False,False,True,False,False,41.88,25.0,35.84,96.86,66.51,0.0,35.0,Neutral Watch,Accuracy Shipping Limited,BE,INE648Z01023,True,False
ACE,ACE.NS,2026-09-17,1149.699951171875,1213.199951171875,1141.0,1205.5999755859375,685441.0,1139.2549926757813,1090.88,1008.1000012207031,948.1425018310547,1146.6980476026138,1133.636901127699,1092.3406470890402,67.04163914360299,41.818853950734294,3.4687172194416958,2.272313938489416,1213.199951171875,745.0999755859375,27.15387963915554,-0.6264404790485179,1073.800048828125,1196.0,1136.566650390625,7.527651452878481,2.065698054749765,20.15747295771746,True,False,False,True,True,77.01,25.0,70.26,81.92,94.53,100.0,100.0,Strong Breakout Watch,Action Construction Equipment Limited,EQ,INE731H01025,True,True
ACEINTEG,ACEINTEG.NS,2026-09-17,18.0,18.09000015258789,17.420000076293945,18.0,1662.0,17.583499908447266,18.688999977111816,19.558800010681153,19.576500005722046,17.688779252113633,17.7810178227593,18.45671382980566,50.657513762413444,1.0498131914600168,5.832295508111204,0.42435306583600363,27.899999618530273,14.199999809265137,-8.053022783752194,-35.48387008562902,16.809999465942383,19.799999237060547,17.739999771118164,2.622571610389368,-1.4778349808356905,-14.081148713645886,False,False,True,False,False,34.64,25.0,35.78,85.32,29.85,0.0,35.0,Weak / Avoid,Ace Integrated Solutions Limited,EQ,INE543V01017,True,False
ACI,ACI.NS,2026-09-17,461.95001220703125,469.20001220703125,456.3500061035156,462.3999938964844,271058.0,487.24000396728513,516.632001953125,532.7035034179687,545.5092520141602,473.16943500695993,486.03237136307257,507.2375914954911,34.30991497150376,17.235416567950296,3.727382524967922,0.5613732933166035,724.0,446.0,-15.235169304794582,-36.13259752810989,446.0,522.9000244140625,458.48333740234375,-3.916884385146102,-9.845979355385959,-13.148014144931208,False,False,True,False,False,23.06,0.0,19.79,52.62,34.65,0.0,35.0,Weak / Avoid,Archean Chemical Industries Limited,EQ,INE128X01021,False,False
ACL,ACL.NS,2026-09-17,43.400001525878906,43.400001525878906,40.70000076293945,41.97999954223633,19802.0,43.768500328063965,46.34440017700195,50.3558999633789,55.10094999313355,42.83277990104654,43.8038046232325,46.21357042109896,25.63564774539978,1.5256383064853059,3.6342027706559454,1.381836959707471,100.01000213623047,40.5,-23.812566666332067,-58.02419893457007,41.5,46.95000076293945,42.70000076293945,-2.8465622964531034,-9.467326915614404,-20.326436446410668,False,False,False,False,False,24.02,0.0,14.8,35.27,63.36,0.0,35.0,Weak / Avoid,Andhra Cements Limited,EQ,INE666E01020,False,False
ACMESOLAR,ACMESOLAR.NS,2026-09-17,413.04998779296875,420.3500061035156,403.3999938964844,411.29998779296875,1167542.0,404.4349990844727,386.1289996337891,356.9024993896484,299.3817501068115,409.21711347276704,402.5935083202966,385.987643209129,57.5622779094851,15.303345181880724,3.7207259022783608,0.5877696409501066,430.5,195.89999389648438,37.383119594373326,-4.459933149136175,376.29998779296875,430.5,418.5,3.5368125344162893,3.4977337971739075,15.14556935529483,True,False,False,False,False,57.57,25.0,69.11,99.12,35.57,100.0,35.0,52W High Watch,Acme Solar Holdings Limited,EQ,INE622W01025,True,True
ACUTAAS,ACUTAAS.NS,2026-09-17,3343.0,3366.0,3282.0,3315.10009765625,182505.0,3249.3849975585936,3316.55599609375,3189.5130029296874,2595.701999511719,3295.8752645718046,3273.1863331226423,3254.4306252532197,52.298693466277925,131.23114752382207,3.958587784923945,0.6170150508668486,3740.0,1302.0,27.714972607790035,-11.360959955715245,3120.0,3488.0,3297.5,2.2610909903163945,-2.249802644470511,1.156479526701526,True,False,False,False,False,52.74,25.0,46.43,88.6,36.6,100.0,35.0,Neutral Watch,Acutaas Chemicals Limited,EQ,INE00FF01025,True,False
ADANIENSOL,ADANIENSOL.NS,2026-09-17,1346.0,1386.800048828125,1336.5,1386.800048828125,1182458.0,1444.725,1567.9680004882812,1519.2005029296874,1273.8212509155273,1386.1555661101306,1435.5746312461868,1497.7882520946132,38.41026604483818,46.13317383945978,3.3265915932468615,0.3057122560673725,1789.0,803.0999755859375,8.869281920944317,-22.481830697142257,1337.0,1637.0,1354.0333251953125,-0.3664038721519769,-10.442360424402652,-8.024936734419274,True,False,False,False,False,43.38,25.0,22.7,60.82,25.7,100.0,35.0,Neutral Watch,Adani Energy Solutions Limited,EQ,INE931S01010,False,False
ADANIENT,ADANIENT.NS,2026-09-17,2930.10009765625,2945.0,2907.0,2923.199951171875,587669.0,2999.285009765625,3036.8880029296874,2953.9930029296875,2545.6709991455077,2975.4258742851866,2991.6452412550143,2990.9358473414327,42.672103993231445,78.1541629610789,2.6735825214333304,0.27834824732477687,3245.0,1753.0,14.830233449377017,-9.916796574056242,2830.5,3173.699951171875,2935.7333170572915,-5.004549669947611,-2.3940683665508833,-3.7788034505636947,True,False,False,False,False,47.44,25.0,42.19,69.34,24.74,100.0,35.0,Neutral Watch,Adani Enterprises Limited,EQ,INE423A01024,False,False
