symbol,price,sma20,sma50,sma200,above_20dma,above_50dma,above_200dma,52w_high,52w_low,distance_from_52w_high_pct,distance_from_52w_low_pct,at_52w_high,at_52w_low
AGI.NS,762.6500244140625,746.9425018310546,719.2940026855468,651.3987504577636,True,True,True,939.0,465.0,-18.78,64.01,False,False
AGIIL.NS,272.95001220703125,285.3075012207031,306.012001953125,313.25900032043455,False,False,False,434.3999938964844,224.6999969482422,-37.17,21.47,False,False
AGRITECH.NS,99.83999633789062,101.4900001525879,107.30080017089844,120.22120006561279,False,False,False,187.19000244140625,92.5199966430664,-46.66,7.91,False,False
AGROPHOS.NS,23.5,25.541500091552734,27.74819999694824,32.477249994277955,False,False,False,47.470001220703125,21.0,-50.5,11.9,False,False
AGSTRA.NS,1.8899999856948853,1.9789999902248383,2.1223999857902527,3.0123499923944475,False,False,False,5.440000057220459,1.8700000047683716,-65.26,1.07,False,False
AHCL.NS,19.56999969482422,15.60450005531311,15.216200008392335,13.974454984664916,True,True,True,18.0,10.199999809265137,8.72,91.86,True,False
AHLADA.NS,35.060001373291016,37.422000312805174,37.885800170898435,43.49900012969971,False,False,False,72.0,31.219999313354492,-51.31,12.3,False,False
AHLEAST.NS,133.9499969482422,138.80499877929688,141.94059997558594,147.9228002166748,False,False,False,175.3000030517578,127.25,-23.59,5.27,False,False
AHLUCONT.NS,601.0,653.3149963378906,761.9840002441406,826.6322497558593,False,False,False,1077.949951171875,590.0,-44.25,1.86,False,False
AHLWEST.NS,505.0,532.004995727539,549.1789990234375,348.6950464630127,False,False,True,751.4000244140625,137.0,-32.79,268.61,False,False
AIAENG.NS,4096.60009765625,4272.955004882812,4515.88400390625,4123.990509033203,False,False,False,5180.0,3002.0,-20.92,36.46,False,False
AIIL.NS,544.3499755859375,539.0550048828125,543.3320025634765,519.2210508728027,True,True,True,683.0,400.0,-20.3,36.09,False,False
AIRAN.NS,17.1299991607666,15.47199993133545,15.377199974060058,16.383450031280518,True,True,True,27.489999771118164,12.630000114440918,-37.69,35.63,False,False
AIROLAM.NS,84.25,87.58799934387207,88.38379959106446,90.50854995727539,False,False,False,123.30000305175781,78.0,-31.67,8.01,False,False
AJANTPHARM.NS,3533.39990234375,3581.114990234375,3493.4459912109373,3040.4349938964842,False,True,True,3796.0,2329.89990234375,-6.92,51.65,False,False
AJAXENGG.NS,590.5999755859375,576.675,575.4380004882812,546.8027487182617,True,True,True,698.8499755859375,394.79998779296875,-15.49,49.59,False,False
AJMERA.NS,116.75,117.37100067138672,123.23280075073242,138.81790035247803,False,False,False,221.39999389648438,98.02999877929688,-47.27,19.1,False,False
AJOONI.NS,3.4700000286102295,3.6939999938011168,3.8343999910354616,4.145500009059906,False,False,False,5.940000057220459,3.4000000953674316,-41.58,2.06,False,False
AKASH.NS,24.860000610351562,24.907000064849854,26.026200103759766,26.039150009155275,False,False,False,36.0,22.799999237060547,-30.94,9.04,False,False
AKG.NS,10.609999656677246,9.367499923706054,9.663999919891358,11.352049975395202,True,True,False,15.069999694824219,8.0600004196167,-29.6,31.64,False,False
AKI.NS,6.139999866485596,5.0240000009536745,4.671799983978271,5.40110000371933,True,True,True,10.479999542236328,3.799999952316284,-41.41,61.58,False,False
AKSHAR.NS,0.4099999964237213,0.4144999921321869,0.4169999957084656,0.4587999963760376,False,False,False,0.7599999904632568,0.36000001430511475,-46.05,13.89,False,False
AKSHARCHEM.NS,423.3999938964844,363.4840026855469,294.69420043945314,235.4292498779297,True,True,True,472.0,141.3000030517578,-10.3,199.65,False,False
AKSHOPTFBR.NS,8.779999732971191,7.57449996471405,6.646799983978272,6.103799992799759,True,True,True,9.010000228881836,3.819999933242798,-2.55,129.84,False,False
AKUMS.NS,776.3499755859375,759.5149963378906,714.9909948730469,550.7802490234375,True,True,True,796.5499877929688,409.29998779296875,-2.54,89.68,False,False
ALANKIT.NS,7.909999847412109,8.080000066757203,8.03240005493164,8.916899988651275,False,False,False,14.289999961853027,6.800000190734863,-44.65,16.32,False,False
ALBERTDAVD.NS,844.3499755859375,859.7175018310547,772.3799963378906,731.0664971923828,False,True,True,931.8499755859375,579.9000244140625,-9.39,45.6,False,False
ALEMBICLTD.NS,104.33000183105469,99.74150047302246,93.02740036010742,92.1348498916626,True,True,True,117.72000122070312,70.45999908447266,-11.37,48.07,False,False
ALICON.NS,733.4000244140625,709.7100036621093,687.0369982910156,718.4710012817383,True,True,True,1022.0,580.0,-28.24,26.45,False,False
ALIVUS.NS,1386.800048828125,1382.7449951171875,1272.0079956054688,1050.6585006713867,True,True,True,1493.800048828125,819.0,-7.16,69.33,False,False
ALKALI.NS,77.25,69.99449996948242,73.65019958496094,72.99599985122681,True,True,True,107.37999725341797,46.79999923706055,-28.06,65.06,False,False
ALKEM.NS,5087.5,5293.2,5493.22,5510.0975,False,False,False,5933.5,5075.0,-14.26,0.25,False,True
ALKYLAMINE.NS,1867.5,1985.4650085449218,1911.5360034179687,1661.0820043945312,False,False,True,2116.800048828125,1212.0,-11.78,54.08,False,False
ALLCARGO.NS,12.15999984741211,12.021500062942504,9.900000047683715,9.580699994564057,True,True,True,36.54999923706055,7.110000133514404,-66.73,71.03,False,False
ALLDIGI.NS,797.2999877929688,807.8100006103516,817.0549975585938,819.5272521972656,False,False,False,1000.0,700.0,-20.27,13.9,False,False
ALLTIME.NS,221.14999389648438,207.39249954223632,220.6941989135742,234.9700498199463,True,True,False,314.70001220703125,186.0,-29.73,18.9,False,False
ALMONDZ.NS,19.1299991607666,16.574499988555907,14.827000026702882,15.057800016403199,True,True,True,22.100000381469727,10.680000305175781,-13.44,79.12,False,False
ALOKINDS.NS,7.360000133514404,9.587499928474426,11.166400003433228,13.477500026226044,False,False,False,19.34000015258789,7.059999942779541,-61.94,4.25,False,False
ALPA.NS,61.689998626708984,62.54749984741211,65.80580032348632,68.59500011444092,False,False,False,97.9000015258789,46.099998474121094,-36.99,33.82,False,False
ALPHAGEO.NS,310.25,318.46200103759764,258.80160064697264,224.8413999938965,False,True,True,368.0,164.8000030517578,-15.69,88.26,False,False
AMBER.NS,7245.0,7391.4,7449.86,7239.83,False,False,True,8974.0,5400.5,-19.27,34.15,False,False
AMBICAAGAR.NS,24.989999771118164,25.05349998474121,24.914799919128416,24.513200063705444,False,True,True,29.68000030517578,20.0,-15.8,24.95,False,False
AMBIKCO.NS,1593.0999755859375,1631.05498046875,1686.30798828125,1472.3814971923828,False,False,True,1931.0,1101.0,-17.5,44.7,False,False
AMBUJACEM.NS,391.8500061035156,406.11000061035156,421.59199951171877,465.7102510070801,False,False,False,600.7999877929688,394.0,-34.78,-0.55,False,True
AMDIND.NS,64.02999877929688,55.87449989318848,50.81599990844727,46.49834999084473,True,True,True,68.06999969482422,33.77000045776367,-5.94,89.61,False,False
AMJLAND.NS,38.560001373291016,38.85300006866455,38.50940002441406,41.51854992866516,False,True,False,61.0,30.299999237060547,-36.79,27.26,False,False
AMNPLST.NS,165.25999450683594,179.64700088500976,190.51460052490233,180.24115020751952,False,False,False,250.0,127.0,-33.9,30.13,False,False
AMRUTANJAN.NS,490.95001220703125,507.3350006103516,518.2069995117188,570.7497505187988,False,False,False,774.2999877929688,482.79998779296875,-36.59,1.69,False,False
ANANDRATHI.NS,2211.0,2192.30498046875,2127.069997558594,1757.6512445068358,True,True,True,2242.0,1353.8499755859375,-1.38,63.31,False,False
ANANTRAJ.NS,598.3499755859375,615.4849914550781,605.5009997558594,541.8347494506836,False,False,True,743.6500244140625,403.0,-19.54,48.47,False,False
ANDHRAPAP.NS,73.36000061035156,63.68699951171875,62.204199676513674,64.25684980392457,True,True,True,86.88999938964844,58.0,-15.57,26.48,False,False
ANDHRSUGAR.NS,96.37999725341797,98.90049896240234,92.13019958496093,82.38109981536866,False,True,True,107.2300033569336,66.5,-10.12,44.93,False,False
ANGELONE.NS,305.0,292.3924957275391,306.25099853515627,286.1101501464844,True,False,True,360.45001220703125,208.6300048828125,-15.38,46.19,False,False
ANIKINDS.NS,44.65999984741211,45.00949974060059,43.76900001525879,45.86120006561279,False,True,False,86.83000183105469,32.5,-48.57,37.42,False,False
ANKITMETAL.NS,1.6100000143051147,1.6680000066757201,1.5736000061035156,1.6188000077009201,False,True,False,2.119999885559082,1.2899999618530273,-24.06,24.81,False,False
ANMOL.NS,16.8700008392334,10.898500108718872,10.64080005645752,11.768250007629394,True,True,True,17.739999771118164,8.399999618530273,-4.9,100.83,False,False
ANNAPURNA.NS,137.9499969482422,147.1714988708496,140.34059951782226,167.43514972686768,False,False,False,287.0,120.75,-51.93,14.24,False,False
ANSALAPI.NS,3.3399999141693115,3.3450000047683717,3.1718000030517577,3.4033000087738037,False,True,False,5.300000190734863,2.509999990463257,-36.98,33.07,False,False
ANTELOPUS.NS,1139.3499755859375,900.7100006103516,859.4140002441407,661.3349980163574,True,True,True,1218.300048828125,357.0,-6.48,219.15,False,False
ANTGRAPHIC.NS,0.75,0.7340000152587891,0.7476000034809113,0.8439000016450882,True,True,False,1.1699999570846558,0.6399999856948853,-35.9,17.19,False,False
ANTHEM.NS,940.9000244140625,913.8474975585938,845.0880029296875,735.6505020141601,True,True,True,977.5499877929688,579.1500244140625,-3.75,62.46,False,False
ANUHPHR.NS,94.86000061035156,82.67050018310547,80.57299987792969,78.57964988708495,True,True,True,99.5,67.0,-4.66,41.58,False,False
ANUP.NS,1664.300048828125,1786.955010986328,1983.9259985351562,1977.1534979248047,False,False,False,2576.0,1422.300048828125,-35.39,17.01,False,False
ANURAS.NS,1219.4000244140625,1240.6350036621093,1239.0140087890625,1280.2920043945312,False,False,False,1415.0,1045.199951171875,-13.82,16.67,False,False
APARINDS.NS,17500.0,17206.05,15662.2,12012.6225,True,True,True,18465.0,6801.0,-5.23,157.32,False,False
APCL.NS,98.16000366210938,101.64750061035156,102.78140029907226,116.44869979858399,False,False,False,148.77999877929688,97.25,-34.02,0.94,False,True
APCOTEXIND.NS,601.1500244140625,620.6625061035156,590.9069970703125,454.7949998474121,False,True,True,712.0,310.45001220703125,-15.57,93.64,False,False
APEX.NS,368.5,387.9850021362305,387.5220007324219,377.4027496337891,False,False,False,514.5,217.99000549316406,-28.38,69.04,False,False
APLAPOLLO.NS,2153.5,2174.3550048828124,1997.3500048828125,1958.0189971923828,False,True,True,2301.39990234375,1653.300048828125,-6.43,30.25,False,False
APLLTD.NS,810.9500122070312,819.2300048828125,821.5280017089843,785.1472509765625,False,False,True,998.0,635.7999877929688,-18.74,27.55,False,False
APOLLO.NS,422.25,393.4825012207031,394.96800048828123,311.6111999511719,True,True,True,466.5,179.5,-9.49,135.24,False,False
APOLLOHOSP.NS,8836.0,8799.6,8840.09,7928.95,True,False,True,9050.0,6696.5,-2.36,31.95,False,False
APOLLOPIPE.NS,554.9000244140625,601.1574920654297,542.1039965820313,427.46399925231935,False,True,True,668.7999877929688,252.10000610351562,-17.03,120.11,False,False
APOLLOTYRE.NS,417.6499938964844,432.8524993896484,434.5010009765625,447.86824966430663,False,False,False,540.5,365.29998779296875,-22.73,14.33,False,False
APOLSINHOT.NS,1226.699951171875,1213.5999938964844,1217.7279931640626,1211.1357479858398,True,True,True,1457.5999755859375,950.0,-15.84,29.13,False,False
APTECHT.NS,88.19999694824219,91.09099960327148,93.66359970092773,94.18809986114502,False,False,False,137.0800018310547,69.0999984741211,-35.66,27.64,False,False
APTUS.NS,249.11000061035156,254.7925003051758,269.0000003051758,261.09670059204103,False,False,False,353.25,193.02999877929688,-29.48,29.05,False,False
AQYLON.NS,21.239999771118164,22.90450029373169,27.8492000579834,264.53620132446287,False,False,False,1714.9000244140625,19.65999984741211,-98.76,8.04,False,False
ARCHIDPLY.NS,101.95999908447266,102.7490005493164,90.9084001159668,84.93935007095337,False,True,True,124.77999877929688,60.0,-18.29,69.93,False,False
ARCHIES.NS,12.1899995803833,13.272499895095825,13.700799999237061,15.218600006103516,False,False,False,24.3799991607666,10.859999656677246,-50.0,12.25,False,False
ARE&M.NS,813.9000244140625,888.6350036621094,897.2450024414062,862.4485034179687,False,False,False,1057.8499755859375,670.0,-23.06,21.48,False,False
ARENTERP.NS,33.34000015258789,36.16550064086914,37.350400314331054,40.6226000213623,False,False,False,60.790000915527344,30.010000228881836,-45.16,11.1,False,False
ARFIN.NS,85.9800033569336,86.41849975585937,87.10219970703125,82.15089998245239,False,False,True,106.19999694824219,36.25,-19.04,137.19,False,False
ARIES.NS,475.6000061035156,467.0175018310547,394.37300048828126,353.4359989929199,True,True,True,517.9000244140625,285.3500061035156,-8.17,66.67,False,False
ARIHANTCAP.NS,79.0,77.44099998474121,76.30499954223633,76.90024997711181,True,True,True,120.0,56.970001220703125,-34.17,38.67,False,False
ARIHANTSUP.NS,218.4499969482422,244.74250030517578,254.75400024414063,269.45670013427736,False,False,False,465.0,188.8000030517578,-53.02,15.7,False,False
ARIS.NS,125.45999908447266,135.82699966430664,127.70100021362305,120.58155002593995,False,False,True,178.3000030517578,82.18000030517578,-29.64,52.66,False,False
ARKADE.NS,122.02999877929688,125.8845001220703,132.12919967651368,124.54740009307861,False,False,False,185.3000030517578,92.62000274658203,-34.14,31.75,False,False
ARMANFIN.NS,2011.300048828125,1982.2800048828126,1948.766005859375,1670.6405023193358,True,True,True,2158.60009765625,1301.0,-6.82,54.6,False,False
AROGRANITE.NS,23.3799991607666,24.70600004196167,25.059000091552733,26.699700050354004,False,False,False,45.630001068115234,18.670000076293945,-48.76,25.23,False,False
ARROWGREEN.NS,813.0,745.5225006103516,725.102998046875,553.8087498474121,True,True,True,824.0,341.95001220703125,-1.33,137.75,False,False
ARSHIYA.NS,0.7599999904632568,0.8245000064373016,0.9248000025749207,1.197450004220009,False,False,False,2.190000057220459,0.6800000071525574,-65.3,11.76,False,False
ARTEMISMED.NS,330.54998779296875,328.41999969482424,305.79400024414065,265.8704493713379,True,True,True,362.0,203.35000610351562,-8.69,62.55,False,False
ARTNIRMAN.NS,39.91999816894531,40.741500282287596,40.42159996032715,42.13075011253357,False,False,False,66.97000122070312,29.389999389648438,-40.39,35.83,False,False
ARVEE.NS,180.69000244140625,174.00449981689454,165.455,168.90264991760253,True,True,True,290.7799987792969,129.11000061035156,-37.86,39.95,False,False
ARVIND.NS,575.0999755859375,551.842495727539,542.8419958496094,427.1012481689453,True,True,True,607.1500244140625,277.8999938964844,-5.28,106.94,False,False
ARVINDFASN.NS,446.5,446.00249633789065,455.5559973144531,459.9444985961914,True,False,False,579.0,366.20001220703125,-22.88,21.93,False,False
ARVSMART.NS,598.0499877929688,650.9499969482422,626.8559997558593,590.4142488098145,False,False,True,707.8499755859375,486.79998779296875,-15.51,22.85,False,False
ASAHIINDIA.NS,985.7999877929688,956.9750030517578,918.3650024414062,911.0635021972656,True,True,True,1074.0,775.0999755859375,-8.21,27.18,False,False
ASAHISONG.NS,363.95001220703125,368.48999938964846,338.2730014038086,264.0047505187988,False,True,True,413.95001220703125,179.63999938964844,-12.08,102.6,False,False
ASAL.NS,462.3999938964844,483.8499984741211,501.6889990234375,482.0574990844727,False,False,False,654.6500244140625,374.5,-29.37,23.47,False,False
ASALCBR.NS,676.7000122070312,710.0875030517578,759.4910021972656,833.1709997558594,False,False,False,1277.0,660.6500244140625,-47.01,2.43,False,False
ASHAPURMIN.NS,542.9000244140625,569.4850006103516,635.9469995117188,654.5314994812012,False,False,False,924.9000244140625,455.1000061035156,-41.3,19.29,False,False
ASHIANA.NS,346.75,362.02249603271486,373.4029968261719,337.0002503967285,False,False,True,435.8999938964844,269.45001220703125,-20.45,28.69,False,False
ASHIMASYN.NS,16.610000610351562,17.79699993133545,17.1389999961853,16.478300013542174,False,False,True,26.0,11.5,-36.12,44.43,False,False
ASHOKA.NS,113.86000061035156,114.49600028991699,119.87420043945312,135.11235034942626,False,False,False,214.5,101.0,-46.92,12.73,False,False
ASHOKAMET.NS,17.200000762939453,13.940999984741211,14.191600017547607,14.917149982452393,True,True,True,21.0,12.130000114440918,-18.1,41.8,False,False
ASHOKLEY.NS,163.75,172.09200057983398,166.63640045166017,171.768150100708,False,False,False,215.4199981689453,132.25999450683594,-23.99,23.81,False,False
ASIANENE.NS,535.0999755859375,486.4774963378906,416.8879962158203,329.81569900512693,True,True,True,565.7000122070312,230.0,-5.41,132.65,False,False
ASIANHOTNR.NS,378.79998779296875,339.59000091552736,322.1170001220703,308.4645004272461,True,True,True,423.79998779296875,247.5,-10.62,53.05,False,False
ASIANPAINT.NS,2472.5,2581.3150146484377,2661.01599609375,2591.098997802734,False,False,False,2985.699951171875,2115.0,-17.19,16.9,False,False
ASIANTILES.NS,50.34000015258789,48.36900005340576,50.245399932861325,61.98850002288818,True,True,False,79.05999755859375,42.5,-36.33,18.45,False,False
ASKAUTOLTD.NS,624.5499877929688,627.0925018310547,572.7520025634766,478.66324966430665,False,True,True,687.7000122070312,375.29998779296875,-9.18,66.41,False,False
ASMS.NS,6.880000114440918,7.007500028610229,7.0866000270843506,8.937299990653992,False,False,False,17.600000381469727,6.659999847412109,-60.91,3.3,False,False
ASPINWALL.NS,260.5,252.81049728393555,248.8013995361328,233.83989990234375,True,True,True,299.79998779296875,200.25,-13.11,30.09,False,False
ASTEC.NS,699.7999877929688,606.9849975585937,635.2740002441407,671.2710025024414,True,True,True,941.75,513.4000244140625,-25.69,36.31,False,False
ASTERDM.NS,763.0499877929688,775.7824981689453,800.3570031738282,702.0985000610351,False,False,True,891.2999877929688,519.0999755859375,-14.39,46.99,False,False
ASTRAL.NS,1411.4000244140625,1511.535009765625,1454.6960083007812,1507.198999633789,False,False,False,1768.699951171875,1311.5999755859375,-20.2,7.61,False,False
ASTRAMICRO.NS,1680.5999755859375,1696.4199951171875,1740.7719970703124,1255.1674966430664,False,False,True,1960.0,851.0,-14.26,97.49,False,False
