Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
SOTL,SOTL.NS,2026-09-24,715.0,737.0,707.7000122070312,726.5,358622.0,713.1699951171875,683.0970007324219,597.718500366211,478.22475021362305,714.3206654290732,707.7554516131864,673.762812430341,56.41077874779174,34.453038401135586,4.742331507382738,0.2992415285047202,850.0999755859375,285.79998779296875,51.91601849872312,-14.53946349083769,670.0,850.0999755859375,725.8666585286459,5.076652349800459,6.924716601319658,40.59022738268021,True,False,False,False,False,59.79,25.0,96.32,96.82,25.47,100.0,35.0,Momentum Watch,Savita Oil Technologies Limited,EQ,INE035D01020,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,47190134784.0,44184817664.0,48532201472.0,4139383040.0,60.38,60.72,264.9,17806000.0,3028477952.0,,,,,24.169001,8.529,0.098,11.399469,11.335639,2.598339,,70.0,49.6,414.79999999999995,98.68,50,-1.4715000000000003,73.8745,Actionable Watch,726.50 or below,726.5,674.82,850.1,881.54,2.39,Very Strong
GNFC,GNFC.NS,2026-09-24,620.0,635.0,616.0,625.0999755859375,1155564.0,581.9899993896485,559.8989990234375,538.9864999389648,499.1982502746582,595.734741417399,584.4437698617797,565.2835565092317,68.28254609505818,19.850639839304115,3.175594403230798,0.9679897123177471,635.0,365.0,25.220786579682187,-1.559058962844484,528.7999877929688,628.0999755859375,615.2333170572916,6.882106810327748,8.336217605881725,17.027042406605307,True,False,False,False,True,66.29,25.0,80.29,79.43,48.88,100.0,75.0,Pre-Breakout Watch,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,INE113A01013,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,85938257920.0,61380038656.0,84099997696.0,10369999872.0,70.6,62.69,620.096,60000000.0,18040000512.0,,,,,14.163999999999998,12.331,0.066,8.283994,9.329239,0.94316036,,389.0,39.800000000000004,275.59999999999997,88.83,50,-1.4715000000000003,73.8345,Actionable Watch,625.10 or below,625.1,595.32,684.65,714.43,2.0,Very Strong
KINGFA,KINGFA.NS,2026-09-24,6239.0,6435.0,6185.5,6228.5,14512.0,6033.925,5708.96,5447.887998046875,4869.773507080078,6090.09314673598,6012.414280440958,5773.298660947885,60.85378366289331,212.49246704225226,3.4116154297543915,0.9807360250860814,6435.0,3649.89990234375,27.901225610277216,-3.2090132090132117,5675.5,6347.0,6247.166666666667,6.370079412518148,4.496267091686934,21.948115516397458,True,False,False,False,True,68.03,25.0,76.55,94.29,49.33,100.0,75.0,Pre-Breakout Watch,Kingfa Science & Technology (India) Limited,EQ,INE473D01015,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,77974642688.0,73916948480.0,22221914112.0,2256750080.0,170.42,,1032.595,154038000.0,4208699904.0,,,,,15.831000000000001,10.1560004,1.101,33.76364,,5.5723686,,32.0,49.1,80.10000000000001,85.33,50,-1.4715000000000003,73.47849999999998,Actionable Watch,6228.50 or below,6228.5,5909.76,6865.98,7184.72,2.0,Very Strong
FINCABLES,FINCABLES.NS,2026-09-24,1465.0,1490.9000244140625,1450.0999755859375,1480.0,791090.0,1347.7125,1212.852998046875,1146.155,989.4375006103515,1423.1909568114097,1365.5244540815484,1260.793461074471,67.97971793128255,60.96975221119561,4.1195778521078115,0.6216388125974956,1498.0,700.7999877929688,49.57993800386953,-1.2016021361815787,1186.5,1498.0,1466.5333251953125,6.032379153630707,14.626493592147781,30.996630911382674,True,False,False,False,True,67.52,25.0,100.0,80.04,36.76,100.0,75.0,Pre-Breakout Watch,Finolex Cables Limited,EQ,INE235A01022,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,204923437056.0,184465883136.0,69386403840.0,8001399808.0,52.26,72.7,397.807,191400000.0,20693999616.0,,,,,11.058,11.532,0.314,25.639112,18.430538,3.3682163,,63.0,44.3,53.2,84.49,50,-1.4715000000000003,72.83649999999999,Actionable Watch,1480.00 or below,1480.0,1388.55,1662.91,1754.36,2.0,Very Strong
CASTROLIND,CASTROLIND.NS,2026-09-24,193.1999969482422,195.89999389648438,192.11000061035156,194.8000030517578,2325367.0,189.64650115966796,188.0894009399414,185.9590005493164,185.44470024108887,192.77472078363553,190.77360456210954,188.53640044451342,61.57415263447558,3.0081110288582864,1.5442048160846484,0.8994486360408969,207.1999969482422,170.10000610351562,5.044793838004802,-5.984553126987668,184.10000610351562,197.85000610351562,193.09333292643228,1.6065104378489181,5.143843341894638,5.6112801706469595,True,False,True,False,True,64.17,25.0,64.78,92.85,46.48,90.36,75.0,Pre-Breakout Watch,Castrol India Limited,EQ,INE172A01027,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,185776963584.0,177956864000.0,62250000384.0,10623500288.0,10.74,11.81896,19.27,531500000.0,8628799488.0,1.511,0.852,56.996,24.879,24.779,17.066,2.784,17.487896,15.891416,9.746757,,665.0,25.0,42.1,88.69,50,-1.4715000000000003,72.5065,Actionable Watch,194.80 or below,194.8,190.29,203.82,208.34,2.0,Very Strong
21STCENMGM,21STCENMGM.NS,2026-09-24,40.0,40.0,39.15999984741211,39.77000045776367,3114.0,39.06749954223633,40.20299980163574,36.42319995880127,37.508950033187865,39.36132161996881,39.546059411550594,39.09192828809176,51.44286049033088,1.0511649100294744,2.643110128062048,1.0050835148874364,53.790000915527344,28.25,6.028029103921151,-26.06432463122821,37.36000061035156,42.349998474121094,39.62666575113932,2.9777357785721215,-5.309522719610305,25.259843961460394,True,False,False,False,False,56.23,25.0,59.59,86.89,50.18,98.22,35.0,Neutral Watch,21st Century Management Services Limited,EQ,INE253B01015,Twentyfirst Century Management Services Limited,Financial Services,Capital Markets,416009984.0,378979008.0,-105422000.0,-172258000.0,-16.4,,31.483,0.0,35456000.0,,,,,94.581,,,,,1.258457,,,190.2,295.5,100.0,50,-1.4715000000000003,72.2665,Actionable Watch,39.77 or below,39.77,38.19,42.92,44.5,2.0,Very Strong
PREMIERPOL,PREMIERPOL.NS,2026-09-24,98.0,106.0,93.19999694824219,100.51000213623047,6670334.0,88.48800086975098,82.37380081176758,70.90380039215088,61.18820022583008,88.78595241041232,87.24487748725028,82.02782818248585,68.92971306851676,5.930324098454684,5.900232785207555,7.317743152068089,106.0,38.0,64.26370078752703,-5.1792432677071005,78.1500015258789,98.80000305175781,91.69333394368489,22.081865542141067,5.566645418256466,48.573540087476964,True,False,False,True,True,81.72,25.0,99.99,78.14,100.0,100.0,100.0,Strong Breakout Watch,Premier Polyfilm Limited,EQ,INE309M01020,Premier Polyfilm Ltd.,Basic Materials,Specialty Chemicals,8578408448.0,8626624512.0,3645199872.0,349600000.0,3.34,,14.068,245700000.0,166800000.0,,,,,11.743,9.591,16.692,24.52096,,5.8217235,,17.0,34.4,52.6,61.74,50,-1.4715000000000003,72.25649999999999,Actionable Watch,98.80 or below,98.8,89.9,116.59,125.49,2.0,Very Strong
ARROWGREEN,ARROWGREEN.NS,2026-09-24,900.0,915.0499877929688,886.0,895.9500122070312,30653.0,822.0149993896484,765.3159985351563,670.1189974975586,570.9164999389649,877.2768654141304,836.4197710000329,769.4721180382361,67.40312015403588,42.82463060813868,4.779801330952268,0.5205844240759894,952.75,341.95001220703125,56.93188273640977,-5.9616885639431905,680.0999755859375,952.75,912.5,-0.7257604202735468,30.017420396105866,41.25020171046627,True,False,False,False,False,59.16,25.0,100.0,81.19,33.22,100.0,35.0,Momentum Watch,Arrow Greentech Limited,EQ,INE570D01018,Arrow Greentech Limited,Consumer Cyclical,Packaging & Containers,12651990016.0,11396260864.0,2467500032.0,638300032.0,42.36,,155.204,22600000.0,1294400000.0,,,,,39.048,25.868000000000002,0.957,19.795797,,5.4028893,,62.0,111.20000000000002,151.7,95.22,50,-1.4715000000000003,72.1125,Actionable Watch,895.95 or below,895.95,831.71,1024.42,1088.66,2.0,Very Strong
WEWIN,WEWIN.NS,2026-09-24,46.849998474121094,50.0,46.849998474121094,49.0099983215332,15434.0,43.47399978637695,44.96319999694824,49.340000038146975,47.602650051116946,44.56377696325742,44.08996392737428,45.259908328178376,67.25368519976999,2.2100496037325312,4.509385185515332,5.50594866489485,78.0,35.380001068115234,2.9564494180576384,-37.16666881854718,40.0,47.47999954223633,45.7033322652181,14.269058099734643,7.951534524941639,2.854137989724248,True,True,True,True,True,73.5,25.0,68.19,81.49,100.0,73.65,100.0,Strong Breakout Watch,WE WIN LIMITED,EQ,INE082W01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,72.0285,Actionable Watch,47.48 or below,47.48,44.16,54.11,57.43,2.0,Very Strong
BANDHANBNK,BANDHANBNK.NS,2026-09-24,186.0,189.27999877929688,182.6199951171875,182.89999389648438,19293190.0,172.48999938964843,174.82919952392578,189.32559951782227,175.8787498474121,179.8570884458875,176.19435743118686,178.04128011023187,58.38714391184023,5.632924975691082,3.079784124475772,1.559371725918915,220.75999450683594,134.25,3.992093447993983,-17.14984668980829,159.24000549316406,193.0,190.02666727701822,6.647226761798475,7.778430869546882,-10.823993928028807,True,False,True,False,False,58.15,25.0,56.9,99.23,69.58,81.94,35.0,Neutral Watch,Bandhan Bank Limited,EQ,INE545U01014,Bandhan Bank Limited,Financial Services,Banks - Regional,277842362368.0,289937293312.0,99382173696.0,13532693504.0,8.38,20.42049,158.964,143028125696.0,131266928640.0,,,,,23.771,13.617,,20.578758,8.444949,1.0848367,,85.0,21.6,34.599999999999994,96.09,50,-1.4715000000000003,71.8545,Actionable Watch,182.90 or below,182.9,174.45,199.8,208.25,2.0,Very Strong
SUNTV,SUNTV.NS,2026-09-24,485.0,522.0,483.0,512.7000122070312,3364658.0,468.0375,479.76299865722655,497.4955010986328,539.4854989624023,480.02942134463945,474.0391482620557,481.4144459669045,66.51803162795784,16.657404217938108,3.248957250114469,3.5885302541716237,660.7000122070312,447.20001220703125,-4.965005881879647,-22.400483920927183,447.20001220703125,503.29998779296875,493.03333536783856,9.457732469641567,10.507597525020863,-0.4272697810676518,False,False,False,True,True,64.59,25.0,70.67,82.96,100.0,10.28,100.0,Strong Breakout Watch,Sun TV Network Limited,EQ,INE424H01027,Sun TV Network Limited,Communication Services,Broadcasting,193140867072.0,115958145024.0,45024198656.0,15292999680.0,38.85,44.5,321.506,1059299968.0,65495998464.0,,,,,43.866003,33.966,0.837,12.615188,11.013483,1.5243883,,437.0,13.0,17.0,85.81,50,-1.4715000000000003,71.6065,Actionable Watch,503.30 or below,503.3,478.31,553.27,578.26,2.0,Very Strong
DCBBANK,DCBBANK.NS,2026-09-24,218.39999389648438,218.99000549316406,206.69000244140625,213.35000610351562,2863357.0,221.63750076293945,203.75879974365233,192.92749984741212,187.4183497619629,219.44266870273577,217.50091629030817,207.55921757680306,48.05923053882833,7.20762069175827,3.378308172281557,1.6991465538284438,234.8000030517578,122.4000015258789,13.836241955223771,-9.135432993803615,211.0,234.8000030517578,222.17000325520834,-2.361442740853159,-1.9125504613028532,10.26409635977461,True,False,True,False,False,58.35,25.0,54.39,80.12,74.47,100.0,35.0,Neutral Watch,DCB Bank Limited,EQ,INE503A01015,DCB Bank Limited,Financial Services,Banks - Regional,71488290816.0,120879374336.0,31146811392.0,7874976768.0,24.43,34.30363,203.012,60864475136.0,11411887104.0,,,,,34.86,25.283,,9.082685,6.4684114,1.0929896,,64.0,17.4,32.4,94.93,50,-1.4715000000000003,71.5105,Actionable Watch,213.35 or below,213.35,211.0,234.8,220.4,9.13,Very Strong
GANDHITUBE,GANDHITUBE.NS,2026-09-24,994.75,994.75,967.4000244140625,979.0999755859375,14867.0,911.3649993896485,896.28599609375,879.2074969482422,839.4469995117188,942.908440528887,920.6469770899746,899.8569178243824,67.64775714498082,31.307181114109582,3.1975469201062903,0.6674043863646056,1046.5999755859375,681.0499877929688,16.636306539358724,-6.449455529770121,850.0,1046.5999755859375,1003.0166625976562,9.519012929075776,8.607873054457848,14.09426647216594,True,False,True,False,False,56.63,25.0,78.49,80.7,38.36,100.0,35.0,Momentum Watch,Gandhi Special Tubes Limited,EQ,INE524B01027,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,9830534144.0,10475544576.0,2008593024.0,746921984.0,61.43,,259.996,1017000.0,112295000.0,,,,,45.088001999999996,37.186,0.032,14.181996,,3.3508208,,169.0,18.9,29.299999999999997,96.79,50,-1.4715000000000003,71.22250000000001,Actionable Watch,979.10 or below,979.1,932.14,1073.02,1119.98,2.0,Very Strong
NOCIL,NOCIL.NS,2026-09-24,204.91000366210938,204.91000366210938,187.0,191.39999389648438,4915030.0,183.65199966430663,172.45160095214842,171.2456005859375,162.07705017089845,192.18009931198708,185.49052903400627,177.2784070918353,57.43922586503436,8.498361491638562,4.440105414128051,2.2797643392069182,211.1999969482422,125.30999755859375,18.091977670291403,-9.375001580426211,162.9199981689453,211.1999969482422,203.83333333333334,2.7044394020316664,15.908670887713505,6.831876526113079,True,False,True,False,False,69.14,25.0,87.28,98.88,94.79,100.0,35.0,Momentum Watch,NOCIL Limited,EQ,INE163A01018,NOCIL Limited,Basic Materials,Specialty Chemicals,30665777152.0,27358576640.0,13697699840.0,661299968.0,3.94,7.3,106.175,80400000.0,3387599872.0,,,,,7.814,4.828,0.453,46.598984,25.150684,1.7292206,,79.0,19.900000000000002,61.199999999999996,78.0,50,-1.4715000000000003,71.21249999999999,Actionable Watch,191.40 or below,191.4,178.65,216.9,229.64,2.0,Very Strong
RBLBANK,RBLBANK.NS,2026-09-24,416.5,423.20001220703125,409.1000061035156,412.75,7315711.0,406.7049987792969,389.96199890136717,372.8029995727539,341.6625,413.6124462210939,407.2322026115154,393.1000683566379,55.35545772268498,10.685098308687078,2.588757918518977,1.759686632554594,429.6000061035156,261.6000061035156,20.80635129696702,-3.9222546238641076,375.0,429.6000061035156,426.5499979654948,2.1279243432868578,7.096524788960323,16.104078762306617,True,False,False,False,False,64.26,25.0,77.08,94.71,76.59,100.0,35.0,52W High Watch,RBL Bank Limited,EQ,INE976G01028,RBL Bank Limited,Financial Services,Banks - Regional,625959174144.0,229205131264.0,79456002048.0,7216269824.0,12.13,20.03055,270.96,152253202432.0,108387999744.0,,,,,13.972001,9.081999999999999,,33.272877,20.149221,1.4895188,,33.0,40.8,367.9,85.3,50,-1.4715000000000003,71.2045,Actionable Watch,412.75 or below,412.75,396.72,444.81,460.83,2.0,Very Strong
MACPOWER,MACPOWER.NS,2026-09-24,2059.5,2170.0,2018.0999755859375,2061.10009765625,57327.0,1935.935009765625,1747.8560107421874,1452.6445092773438,1208.5240036010741,1999.9742055454428,1936.6210494998445,1765.6335072372576,60.92241056778505,139.20787268691544,6.754056867262956,0.8996104308799241,2175.0,761.0,70.54688955409492,-5.236777119252878,1732.199951171875,2175.0,2077.333292643229,7.259581798640258,10.29002802887935,47.90815196672049,True,False,True,False,False,63.1,25.0,100.0,94.16,46.49,100.0,35.0,Momentum Watch,Macpower CNC Machines Limited,EQ,INE155Z01011,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,18830831616.0,18767716352.0,3673864960.0,388972000.0,38.89,,175.15,6809000.0,66219000.0,,,,,13.943,10.588000000000001,0.389,48.40062,,10.746789,,8.0,56.10000000000001,110.5,87.0,50,-1.4715000000000003,71.18849999999999,Actionable Watch,2061.10 or below,2061.1,1852.29,2478.72,2687.54,2.0,Very Strong
