Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Symbol
Maharashtra Seamless Limited,Basic Materials,Steel,93946871808.0,57292021760.0,46202699776.0,7373499904.0,55.03,,512.908,133600000.0,36791799808.0,,,,,13.951999,15.958998999999999,0.194,12.740323,,1.3669116,,137.0,-4.7,15.6,68.43,MAHSEAMLES
TD Power Systems Limited,Industrials,Specialty Industrial Machinery,226687451136.0,225412349952.0,21243891712.0,2749943040.0,8.77,14.875,34.304,181074000.0,1436436992.0,,,,,17.884000999999998,12.945,1.689,82.7252,48.77311,21.149137,,13.0,72.1,72.0,84.44,TDPOWERSYS
Ellenbarrie Industrial Gases Limited,Basic Materials,Chemicals,50046230528.0,51048431616.0,3566680064.0,1206499968.0,8.59,12.2,69.332,1844169984.0,841969984.0,,,,,31.757997999999997,33.827,18.873,41.338764,29.106558,5.121733,,,18.0,74.6,71.5,ELLEN
BlueStone Jewellery and Lifestyle Limited,Consumer Cyclical,Luxury Goods,126584791040.0,137570271232.0,26805919744.0,563169984.0,3.92,8.66667,118.287,19838949376.0,8568280064.0,,,,,6.431000000000001,2.101,110.033,211.36479,95.60188,7.0045733,,,49.6,,41.91,BLUESTONE
Spectrum Electrical Industries Limited,Industrials,Electrical Equipment & Parts,54228779008.0,51936096256.0,5950674944.0,517614016.0,32.95,,155.834,2492835072.0,332412000.0,,,,,13.505,8.698,101.796,96.31563,,20.365261,,,80.9,129.6,63.51,SPECTRUM
Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,216227594240.0,222004051968.0,56323100672.0,6623479808.0,26.92,39.71429,205.208,15120409600.0,9343949824.0,,,,,17.556,11.76,29.735,32.414562,21.97194,4.2522707,1.0,19.0,22.0,53.400000000000006,66.06,GRANULES
Ashoka Metcast Limited,Basic Materials,Steel,378439456.0,1056883264.0,263196992.0,129078000.0,6.89,,68.328,577283968.0,17876000.0,,,,,-22.431,49.041998,43.157,2.1973877,,0.22157827,,,-25.4,186.7,25.0,ASHOKAMET
Raymond Limited,Industrials,Specialty Industrial Machinery,66281897984.0,73022193664.0,23032399872.0,370700000.0,6.62,22.7,427.336,10639599616.0,6635899904.0,,,,,6.506,1.609,34.127,150.44562,43.874447,2.3306017,,,15.5,-99.6,26.76,RAYMOND
Venky's (India) Limited,Consumer Defensive,Farm Products,24140058624.0,22759581696.0,39798697984.0,1734099968.0,123.14,54.1,1133.024,1665100032.0,3042700032.0,,,,,5.3400002,4.3569997,10.432,13.915868,31.674677,1.5124127,,56.00000000000001,29.2,215.7,55.34,VENKEYS
Valiant Organics Limited,Basic Materials,Chemicals,10887240704.0,13344335872.0,7658909184.0,540846016.0,19.38,,270.99,2558945024.0,21430000.0,,,,,13.563,7.062,33.698,20.0387,,1.4330788,,,13.3,256.3,57.71,VALIANTORG
Jamna Auto Industries Limited,Consumer Cyclical,Auto Parts,51604127744.0,52182069248.0,26497183744.0,2337510912.0,5.84,7.7,28.787,1497432960.0,1064174976.0,,,,,10.945,8.821999,13.054,22.099314,16.76104,4.4832735,,185.0,6.7,6.1,42.34,JAMNAAUTO
Anlon Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,10725972992.0,9040997376.0,2262310912.0,316289984.0,0.69,,5.11,436527008.0,43759000.0,,,,,16.588,13.980999999999998,17.133,29.246378,,3.9491193,,,163.0,,55.45,AHCL
SMS Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,38411378688.0,41646354432.0,8977888256.0,1024076032.0,11.08,,83.907,3650480128.0,460748000.0,,,,,14.959,11.407,46.455,37.017147,,4.88815,0.94,9.0,5.6000000000000005,-3.5000000000000004,41.01,SMSPHARMA
Aditya Birla Sun Life AMC Limited,Financial Services,Asset Management,300325175296.0,262269255680.0,21167800320.0,10074500096.0,34.74,43.60359,139.944,637299968.0,38120001536.0,,,,,65.116,47.594002,1.577,29.876223,23.803087,7.4165382,,229.99999999999997,10.6,11.3,78.06,ABSLAMC
Ortin Global Limited,Healthcare,Drug Manufacturers - Specialty & Generic,135143744.0,137702848.0,356000.0,-9029000.0,-1.11,,1.33,10050000.0,6059000.0,,,,,-2091.25,,81.238,,,12.496241,,,-59.8,,0.0,ORTINGLOBE
63 moons technologies limited,Technology,Software - Application,39811854336.0,21291816960.0,3183105024.0,-650862976.0,-14.09,,770.436,54222000.0,19559452672.0,,,,,-58.952000000000005,-20.482,0.149,,,1.1214429,,22.0,350.5,,65.67,63MOONS
Digjam Limited,Consumer Cyclical,Textile Manufacturing,1300000000.0,1897744128.0,367844992.0,38575000.0,1.93,,2.185,601321024.0,10394000.0,,,,,9.885000400000001,-3.083,1361.379,33.678757,,29.748285,,,88.7,-14.6,40.09,DIGJAMLMTD
Yes Bank Limited,Financial Services,Banks - Regional,724131446784.0,,162813394944.0,37748600832.0,1.2,1.81836,16.634,,,,,7.4650005,0.8630000000000001,54.693000000000005,23.185,,19.224998,12.687257,1.3869183,,,19.8,11.799999999999999,73.27,YESBANK
Smartlink Holdings Limited,Technology,Communication Equipment,2328264704.0,1396437760.0,2975991040.0,165770000.0,16.63,,210.327,25059000.0,956886016.0,,,,,5.4029997000000005,5.57,1.194,14.035479,,1.1097482,,87.0,61.9,157.8,74.43,SMARTLINK
Finolex Cables Limited,Industrials,Electrical Equipment & Parts,204923437056.0,184465883136.0,69386403840.0,8001399808.0,52.26,72.7,397.807,191400000.0,20693999616.0,,,,,11.058,11.532,0.314,25.639112,18.430538,3.3682163,,63.0,44.3,53.2,84.49,FINCABLES
AvenuesAI Limited,Technology,Software - Infrastructure,54617198592.0,44493463552.0,95160401920.0,2939399936.0,0.96,1.06,16.742,4295300096.0,11894899712.0,,,,,2.48,3.089,8.63,16.34375,14.8018875,0.93716395,,,109.4,14.299999999999999,47.13,CCAVENUE
Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,88723914752.0,87710400512.0,8487179776.0,855216000.0,4.26,,39.445,826836992.0,1986700032.0,,,,,13.994001,10.077,10.365,104.401405,,11.275193,,,43.1,25.7,63.99,SETL
STL Networks Limited,Communication Services,Telecom Services,18157637632.0,26653644800.0,9451599872.0,-985699968.0,-2.02,,16.4,9344600064.0,847400000.0,,,,,4.7909997,-10.428999999999998,116.754,,,2.2682927,,,-9.2,,16.92,STLNETWORK
Venus Pipes and Tubes Limited,Basic Materials,Steel,40222400512.0,42788212736.0,12109710336.0,1036060032.0,50.1,83.03333,324.591,2870970112.0,297480000.0,,,,,13.819999999999999,8.5559994,42.948,38.75449,23.38338,5.9816813,,5.0,16.0,5.5,49.57,VENUSPIPES
Kross Limited,Consumer Cyclical,Auto Parts,14764271616.0,15073370112.0,7181850112.0,578259968.0,8.97,,75.919,537219968.0,253740000.0,,,,,10.602999500000001,8.0520004,10.969,25.515049,,3.0146604,,,32.300000000000004,24.099999999999998,60.15,KROSS
Sri Lotus Developers and Realty Limited,Industrials,Engineering & Construction,104362057728.0,97288904704.0,8399810048.0,2569420032.0,5.04,10.6,39.19,1312169984.0,8485960192.0,,,,,36.098,30.589,6.839,42.369045,20.14528,5.448839,,24.0,115.8,57.599999999999994,75.0,LOTUSDEV
Ion Exchange (India) Limited,Industrials,Pollution & Treatment Controls,,52809822208.0,30321100800.0,980800000.0,8.29,,112.936,4821899776.0,3192699904.0,,,,,1.426,3.235,35.976,52.110977,,3.8251755,,28.000000000000004,20.1,-91.60000000000001,23.98,IONEXCHANG
Varvee Global Limited,Consumer Cyclical,Textile Manufacturing,3411713792.0,3410712576.0,716081984.0,-195888992.0,-3.77,,14.945,28767000.0,36628000.0,,,,,-90.75800000000001,-27.356002,3.735,,,4.4302444,,,,,12.65,VGL
Reliance Communications Limited,Communication Services,Telecom Services,2930298112.0,470576922624.0,3049999872.0,16259999744.0,-0.02,-6.84,-373.897,472120000512.0,4400000000.0,,,,,-8.108,,,,-0.15497075,-0.0028350053,,,-10.8,,14.2,RCOM
Lakshmi Precision Screws Limited,Industrials,Tools & Accessories,129594808.0,,2586920448.0,-399769536.0,-56.95,,23.595,,,0.843,0.179,-86.24300000000001,-0.027999999999999997,8.817001,-15.453,,,,0.2415766,,,20.9,-9.9,39.32,LAKPRE
ShreeOswal Seeds and Chemicals Limited,Basic Materials,Agricultural Inputs,1447970048.0,2053290368.0,2673637888.0,122160000.0,0.79,,5.564,618492992.0,15148000.0,,,,,15.504999999999999,4.5689996,121.208,20.037973,,2.8450754,,,19.5,67.5,62.75,OSWALSEEDS
Anmol India Limited,Energy,Thermal Coal,869079104.0,1574971392.0,12949300224.0,115800000.0,2.03,,20.854,1973100032.0,1270700032.0,,,,,2.1389998,0.894,165.862,7.5221677,,0.73223364,,,-21.099999999999998,4.0,18.59,ANMOL
Seshasayee Paper and Boards Limited,Basic Materials,Paper & Paper Products,15312944128.0,13914373120.0,18171299840.0,990099968.0,16.45,,339.044,0.0,708800000.0,,,,,6.564,5.449,,14.759878,,0.7161312,,80.0,27.700000000000003,107.0,75.42,SESHAPAPER
Aegis Vopak Terminals Limited,Energy,Oil & Gas Equipment & Services,334613446656.0,370178850816.0,9510377472.0,3055269888.0,2.77,7.56667,38.724,37309267968.0,3023527936.0,,,,,53.025999999999996,32.126,84.438,109.02527,39.911877,7.7987814,,7.000000000000001,42.5,30.4,75.0,AEGISVOPAK
Dynamatic Technologies Limited,Consumer Cyclical,Auto Parts,81979506688.0,87660617728.0,16752199680.0,424300000.0,62.9,187.6,1168.799,6378899968.0,676499968.0,,,,,8.34,2.533,80.387,191.90779,64.344345,10.327696,,7.000000000000001,14.499999999999998,93.10000000000001,53.09,DYNAMATECH
Medicamen Biotech Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4315687936.0,5121626624.0,2061264000.0,96067000.0,7.3,,234.322,477836000.0,312641984.0,,,,,6.973999999999999,4.6609998,17.341,43.589043,,1.3579605,,31.0,12.1,15.299999999999999,45.67,MEDICAMEQ
Five-Star Business Finance Limited,Financial Services,Credit Services,159977127936.0,220469772288.0,23094558720.0,11038423040.0,37.42,49.52555,250.026,82605637632.0,22106103808.0,,,,,59.126,47.797,111.929,14.482898,10.942837,2.1675746,,36.0,8.0,1.7999999999999998,54.9,FIVESTAR
Supreme Engineering Limited,Basic Materials,Steel,847330496.0,4845496320.0,247738000.0,-6003000.0,-3.72,,-19.442,1066750976.0,19268000.0,0.128,0.023,,-0.8420000000000001,-0.7059999699999999,-2.4230001000000003,,,,-0.17436479,,,0.6,,25.6,SUPREMEENG
Vaishali Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1176768512.0,1351367424.0,1079165952.0,44317000.0,0.0,,5.298,188900992.0,14302000.0,,,,,5.892000299999999,4.107,27.331,Infinity,,1.7025294,,,-3.5999999999999996,18.5,38.34,VAISHALI
Sterlite Technologies Limited,Technology,Communication Equipment,438259679232.0,432357310464.0,56429998080.0,2430000128.0,4.58,32.5,46.463,19420000256.0,3249999872.0,,,,,15.706999999999999,4.306,85.626,186.14629,26.232307,18.349009,,,87.4,1755.0,65.71,STLTECH
Super Spinning Mills Limited,Consumer Cyclical,Textile Manufacturing,401147008.0,476048992.0,63002000.0,6613000.0,0.11,,10.761,151464992.0,69216000.0,,,,,49.248,-82.401,30.667,65.09091,,0.6653657,,,-0.6,,49.6,SUPERSPIN
Paisalo Digital Limited,Financial Services,Credit Services,77218177024.0,119398055936.0,5492994048.0,2513491968.0,2.77,3.8,19.859,43596742656.0,1500088064.0,,,,,63.73799999999999,45.757999999999996,243.153,30.494585,22.228949,4.253487,,12.0,20.7,28.799999999999997,72.85,PAISALO
Wendt (India) Limited,Industrials,Tools & Accessories,17159999488.0,16407900160.0,2554299904.0,169500000.0,84.6,84.72,1269.35,1900000.0,754000000.0,,,,,10.424,6.6360004,0.075,101.41844,101.27479,6.759365,,23.0,36.6,63.2,85.05,WENDT
Kabra Extrusiontechnik Limited,Industrials,Specialty Industrial Machinery,22762070016.0,7985807872.0,4704412160.0,-14345000.0,0.14,,126.236,1430444032.0,438592000.0,,,,,-6.001,-0.30500002,32.04,4648.928,,5.155819,,125.0,-8.9,,10.73,KABRAEXTRU
Impex Ferro Tech Limited,Basic Materials,Other Industrial Metals & Mining,471767264.0,3126756864.0,,-63338000.0,-0.71,,-37.559,2675998976.0,15519000.0,,,,,,,,,,-0.14057884,,,,,,IMPEXFERRO
Kesoram Industries Limited,Basic Materials,Building Materials,3914362112.0,6044646400.0,2642342912.0,-89777000.0,-0.29,,11.914,2185374976.0,55091000.0,,,,,-18.802,-3.398,59.044,,,1.0575794,1.11,,5.8999999999999995,,20.6,KESORAMIND
Kirloskar Industries Limited,Industrials,Metal Fabrication,40293728256.0,69125939200.0,70287704064.0,1521100032.0,144.71,,5946.683,11086199808.0,3222500096.0,,,,,9.2159994,2.157,13.283,26.494368,,0.64472914,,34.0,4.3,-23.0,24.87,KIRLOSIND
One MobiKwik Systems Limited,Technology,Software - Infrastructure,15817106432.0,9598816256.0,11293500416.0,-125650000.0,-1.57,9.9,68.837,2759549952.0,8931349504.0,,,,,12.292,-1.113,51.207,,20.288889,2.9179077,,,3.6999999999999997,,35.52,MOBIKWIK
Setubandhan Infrastructure Limited,Industrials,Engineering & Construction,81207496.0,,3042545920.0,74507000.0,0.01,,3.94,,,,,,,5.9860002,2.4489999,,63.0,,0.15989847,,,148.10000000000002,266.7,74.65,SETUINFRA
TIL Limited,Industrials,Farm & Heavy Construction Machinery,20165756928.0,20887113728.0,3774700032.0,-307000000.0,-4.34,62.8,15.781,3823800064.0,144800000.0,,,,,4.0809999999999995,-8.133,344.424,,3.8949046,15.499652,,,86.2,,38.77,TIL
Diamond Power Infrastructure Limited,Industrials,Specialty Industrial Machinery,231752531968.0,229208227840.0,22981556224.0,2002098944.0,3.8,,-11.466,25365014528.0,358076992.0,,,,,9.458999,8.712,,101.97369,,-33.79557,,,127.2,208.3,79.28,DIACABS
NRB Bearings Limited,Consumer Cyclical,Auto Parts,46605234176.0,47681630208.0,13946300416.0,1475000064.0,15.23,19.9,99.319,1538800000.0,666499968.0,,,,,12.262,10.576,15.653,31.572556,24.163317,4.8414702,,238.0,19.2,14.799999999999999,54.26,NRBBEARING
The Ugar Sugar Works Limited,Consumer Defensive,Confectioners,5987250176.0,13225578496.0,16058023936.0,288352000.0,2.56,,20.772,7257871872.0,19544000.0,,,,,3.6630000000000003,1.796,310.587,20.789062,,2.562103,,18.0,34.1,,38.22,UGARSUGAR
Indoco Remedies Limited,Healthcare,Drug Manufacturers - Specialty & Generic,22249809920.0,32622749696.0,18731499520.0,56300000.0,0.71,12.15,111.55,10897500160.0,329900000.0,,,,,1.388,0.301,116.912,339.98593,19.86749,2.1639624,,8.0,6.800000000000001,,23.05,INDOCO
Allied Blenders and Distillers Limited,Consumer Defensive,Beverages - Wineries & Distilleries,176664920064.0,187054325760.0,39788580864.0,2209796096.0,7.91,15.53333,59.442,11505278976.0,1346532992.0,,,,,9.467,5.554,68.251,79.84829,40.66095,10.625483,,85.0,6.1,-12.9,31.07,ABDL
Niraj Ispat Industries Limited,Consumer Cyclical,Apparel Manufacturing,180000000.0,,,,25.56,,,,,,,,,,,,11.737089,,,,,,,,NIRAJISPAT
Kavveri Defence & Wireless Technologies Limited,Technology,Communication Equipment,4519540736.0,4418239488.0,59502000.0,-10471000.0,-0.16,,31.56,44057000.0,177360992.0,,,,,-109.263,-17.598,3.943,,,2.3818123,,,-63.1,,7.05,KAVDEFENCE
Sharda Motor Industries Limited,Consumer Cyclical,Auto Parts,53569998848.0,44162695168.0,36515897344.0,3319981056.0,57.85,,228.769,491534016.0,9908697088.0,,,,,8.7460004,9.092,3.744,16.13051,,4.0790057,,212.0,33.7,-13.4,45.83,SHARDAMOTR
Sigma Advanced Systems Limited,Industrials,Aerospace & Defense,140048891904.0,143071657984.0,8680353792.0,1670563968.0,9.49,,26.584,3316685056.0,244179008.0,,,,,14.87,19.245,70.808,83.73552,,29.892042,,,77343.6,-89.1,39.87,SIGMAADV
Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,178351063040.0,184426790912.0,16831800320.0,2973299968.0,15.19,20.8625,132.457,6598600192.0,451800000.0,,,,,21.697001,17.665,25.465,60.03292,43.71001,6.8844986,,6.0,44.9,115.39999999999999,71.7,SHILPAMED
Kapston Services Limited,Industrials,Specialty Business Services,17147014144.0,18837399552.0,8611575808.0,304958400.0,10.0,,38.232,1841489024.0,151720992.0,,,,,6.059,3.5409999999999995,158.273,56.345,,14.737656,,,16.2,38.6,51.66,KAPSTON
Bhagyanagar India Limited,Basic Materials,Copper,13566055424.0,15532114944.0,25973008384.0,628449984.0,19.65,,80.556,2589148928.0,10124000.0,,,,,5.1409997,2.42,100.527,20.610687,,5.0275583,1.82,,45.2,166.0,55.14,BHAGYANGR
Seamec Limited,Industrials,Marine Shipping,44315295744.0,45822382080.0,10384600064.0,2568399872.0,101.04,151.25,511.904,3529200128.0,1883000064.0,,,,,24.936001,24.733,27.069,17.190222,11.483637,3.3930192,,11.0,40.8,7.199999999999999,66.04,SEAMECLTD
JSW Infrastructure Limited,Industrials,Marine Shipping,754395512832.0,733462528000.0,55882498048.0,14852599808.0,7.1,11.20105,52.166,68989198336.0,23128999936.0,,,,,35.162997000000004,26.578000000000003,59.002,45.894367,29.091024,6.2464056,,26.0,18.099999999999998,-10.299999999999999,53.9,JSWINFRA
West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,47112683520.0,44392771584.0,43754004480.0,2296942080.0,34.76,,546.231,3450541056.0,11953866752.0,,,,,13.722999999999999,5.25,8.243,20.520714,,1.3058577,0.58,42.0,10.100000000000001,145.3,56.27,WSTCSTPAPR
Bal Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1710538496.0,3202621440.0,3344065024.0,72065000.0,4.53,,51.714,1595164032.0,92917000.0,,,,,5.829,2.155,193.935,23.71744,,2.0775805,,112.00000000000001,34.5,446.2,55.83,BALPHARMA
Sansera Engineering Limited,Consumer Cyclical,Auto Parts,241607884800.0,243414597632.0,37528739840.0,3484250112.0,52.04,90.67455,496.13,5911529984.0,3989530112.0,,,,,13.137001000000001,9.284,19.023,74.39854,42.69886,7.803801,,10.0,33.300000000000004,38.3,63.14,SANSERA
Hatsun Agro Product Limited,Consumer Defensive,Packaged Foods,284004057088.0,301961838592.0,104594300928.0,3547000064.0,15.92,27.3,87.119,18382499840.0,511900000.0,,,,,6.453,3.3910000000000005,94.535,80.08794,46.703297,14.635154,,163.0,19.3,-1.2,40.5,HATSUN
SoftTech Engineers Limited,Technology,Software - Application,6574323712.0,6613558784.0,1391737984.0,50362000.0,3.62,,123.955,388331008.0,358025984.0,,,,,6.669,3.6189999999999998,22.788,131.20166,,3.8316324,,,23.200000000000003,10.299999999999999,48.42,SOFTTECH
Privi Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,134852263936.0,144875126784.0,26710933504.0,3498120960.0,86.77,139.53333,361.581,10717938688.0,976841024.0,,,,,17.247999,13.096,74.399,39.78564,24.741043,9.547515,,28.000000000000004,19.2,36.0,64.35,PRIVISCL
Global Education Limited,Consumer Defensive,Education & Training Services,6425296384.0,6416565248.0,930617984.0,260706000.0,5.11,,26.571,0.0,6329000.0,8.357,6.458,20.906,14.687,34.654,28.014,,24.702543,,4.7506685,,79.0,-5.3,-10.6,62.96,GLOBAL
SML Mahindra Limited,Consumer Cyclical,Auto Manufacturers,90505674752.0,93330366464.0,29507072000.0,1564103936.0,107.96,,358.867,2891105024.0,66416000.0,,,,,9.0679996,5.301,55.669,57.928864,,17.427069,,36.0,13.200000000000001,-5.0,38.17,SMLMAH
Gandhar Oil Refinery (India) Limited,Energy,Oil & Gas Refining & Marketing,25492723712.0,27793186816.0,50701500416.0,3014299904.0,30.79,,138.296,3150700032.0,1316899968.0,,,,,15.790000000000001,5.945,22.511,8.458916,,1.8832793,,119.0,91.8,633.1999999999999,65.79,GANDHAR
Tamilnadu Petroproducts Limited,Basic Materials,Specialty Chemicals,11310313472.0,12526812160.0,17832800256.0,1423100032.0,15.82,,113.215,4647499776.0,3436000000.0,,,,,13.701999,7.9799999999999995,45.668,7.9462705,,1.1103653,,115.99999999999999,68.5,127.0,63.7,TNPETRO
Solara Active Pharma Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,34537717760.0,39525654528.0,14314300416.0,-16200000.0,-0.6,31.4,287.118,6865600000.0,533400000.0,,,,,9.24,-0.11299999999999999,54.682,,22.796179,2.4930515,,,19.6,43.1,56.54,SOLARA
Dollex Agrotech Limited,Consumer Defensive,Confectioners,1494085120.0,3047296768.0,2288925952.0,79463000.0,1.97,,19.457,1573826048.0,19023000.0,,,,,6.589,3.472,126.948,18.984772,,1.9221874,,,10.299999999999999,-48.4,24.24,DOLLEX
FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,963304095744.0,971518967808.0,106494099456.0,2561299968.0,0.9,2.93532,5.022,12441799680.0,4181100032.0,,,,,5.269,2.405,82.829,373.55557,114.53607,66.94544,,,29.099999999999998,250.0,55.27,NYKAA
Plaza Wires Limited,Industrials,Electrical Equipment & Parts,2685502720.0,3000748544.0,3429329920.0,107210000.0,2.45,,29.531,320870016.0,580000.0,,,,,7.742,3.1260000000000003,24.764,25.05306,,2.0784938,,,38.1,312.0,57.74,PLAZACABLE
Bhageria Industries Limited,Basic Materials,Specialty Chemicals,13376941056.0,13805967360.0,10028993536.0,689640000.0,15.82,,136.839,1092310016.0,627009024.0,,,,,11.307999500000001,6.876,18.402,19.37421,,2.2398584,,79.0,81.89999999999999,203.5,61.31,BHAGERIA
Swan Defence and Heavy Industries Limited,Industrials,Aerospace & Defense,139634049024.0,164620550144.0,3123311104.0,-2368055040.0,-45.28,,13.218,27875082240.0,2888576000.0,,,,,-82.06099999999999,-75.819,4002.895,,,200.522,,,7188.4,,33.33,SWANDEF
Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1041127571456.0,1065610444800.0,72696397824.0,10933699584.0,20.28,28.94202,98.175,25184800768.0,1136999936.0,,,,,25.385999999999996,15.040000000000001,46.369,95.01479,66.577934,19.627195,,12.0,29.099999999999998,125.2,75.0,LAURUSLABS
Kanoria Chemicals & Industries Limited,Basic Materials,Chemicals,7782656000.0,10590906368.0,12404169728.0,609249984.0,13.55,,131.122,2912859904.0,104610000.0,,,,,7.779,12.493,50.843,13.145387,,1.3584296,2.93,,1.5,,28.04,KANORICHEM
Man Industries (India) Limited,Basic Materials,Steel,60622733312.0,59619934208.0,38748999680.0,2042899968.0,27.2,75.3,287.233,6279799808.0,7279799808.0,,,,,10.785,5.272,30.097,29.713236,10.7330675,2.8137436,1.12,,41.9,95.19999999999999,60.78,MANINDS
Viji Finance Limited,Financial Services,Credit Services,3536610048.0,2555122176.0,61317000.0,34417000.0,0.23,,1.633,72489000.0,4367000.0,,,,,80.67400500000001,56.130004,31.027,66.565216,,9.375382,,,295.5,,66.67,VIJIFIN
Share India Securities Limited,Financial Services,Capital Markets,43152396288.0,16375608320.0,14192481280.0,3634352128.0,16.57,,118.921,7413736960.0,34414874624.0,,,,,40.546,25.607999999999997,27.925,11.901026,,1.6582437,,101.0,32.9,47.0,75.0,SHAREINDIA
Arrow Greentech Limited,Consumer Cyclical,Packaging & Containers,12651990016.0,11396260864.0,2467500032.0,638300032.0,42.36,,155.204,22600000.0,1294400000.0,,,,,39.048,25.868000000000002,0.957,19.795797,,5.4028893,,62.0,111.20000000000002,151.7,95.22,ARROWGREEN
Eveready Industries India Limited,Industrials,Electrical Equipment & Parts,24477435904.0,26419230720.0,14889625600.0,1782631040.0,24.54,,85.702,2018032000.0,76236000.0,,,,,13.215,11.9720004,32.395,13.722493,,3.929313,,69.0,9.0,22.400000000000002,53.92,EVEREADY
Anand Rathi Wealth Limited,Financial Services,Asset Management,362617503744.0,359041269760.0,14012512256.0,4648415232.0,27.64,33.655,60.115,834769984.0,4548030976.0,,,,,48.529997,33.193,8.25,79.0123,64.8908,36.3287,,32.0,52.1,71.0,75.0,ANANDRATHI
United Polyfab Gujarat Limited,Consumer Cyclical,Textile Manufacturing,9811787776.0,10805870592.0,7157066752.0,261779008.0,1.14,,5.825,1063134976.0,85364000.0,,,,,5.6810003,3.6580000000000004,80.156,37.5,,7.339056,,,23.0,30.8,54.68,UNITEDPOLY
