Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
CPCAP,CPCAP.NS,2026-09-16,141.0,143.0500030517578,138.4499969482422,140.77000427246094,42512.0,124.81350135803223,118.64780044555664,108.57530029296875,104.23720016479493,132.9946869157706,127.3325421140126,119.60733626901076,68.06230682134733,7.47034070517518,5.306770248238612,1.443014471895467,152.0,73.51000213623047,35.047760348425584,-7.388155083907277,111.0,142.0,137.72333272298178,2.482530319566978,8.018720350624275,28.22919096170402,True,False,True,False,True,70.1,25.0,88.62,79.88,65.51,100.0,75.0,Pre-Breakout Watch,CP Capital Limited,EQ,INE521J01018,CP Capital Limited,Financial Services,Credit Services,2550954752.0,3290605824.0,790505024.0,451108000.0,24.79,,314.755,772068992.0,30738000.0,,,,,88.744,57.065999999999995,13.476,5.654296,,0.44533047,,,13.200000000000001,23.400000000000002,68.3,50,-1.9244999999999997,67.4555,Actionable Watch,140.77 or below,140.77,129.56,163.18,174.39,2.0,Strong
FOSECOIND,FOSECOIND.NS,2026-09-16,6224.5,7040.0,6141.0,6846.5,178656.0,6027.35,5550.77,5286.327998046875,5065.291491699219,6301.50094183513,6077.637905766466,5702.099598605213,75.03076442698186,294.77226883438965,4.305444662738474,6.734543864476804,7040.0,4300.0,35.164975425792356,-2.7485795454545436,5257.0,6580.0,6230.333333333333,12.320564350750551,21.3703244105655,31.716657277545714,True,False,True,True,True,79.89,25.0,100.0,65.94,100.0,100.0,100.0,Strong Breakout Watch,Foseco India Limited,EQ,INE519A01011,Foseco India Limited,Basic Materials,Chemicals,47140814848.0,,7709380096.0,989718016.0,128.85,,1374.842,,,2.873,2.499,13.254,8.9770004,14.435999999999998,12.838,,48.300346,,4.526702,,40.0,1.2,-1.0999999999999999,52.74,50,-1.9244999999999997,67.1055,Actionable Watch,6580.00 or below,6580.0,6137.84,7464.32,7906.48,2.0,Strong
YUKEN,YUKEN.NS,2026-09-16,1077.5999755859375,1153.8499755859375,1029.3499755859375,1134.949951171875,66920.0,996.0299865722657,852.3919946289062,780.785498046875,777.4367492675781,1062.4434721680382,997.6146253917873,894.1911405171991,76.96502147658367,56.72053164538124,4.997624043845752,1.9653537387095685,1153.8499755859375,584.0999755859375,45.98614642813188,-1.6379966905545773,812.0,1134.699951171875,1082.5333251953125,11.55944153025672,38.08016720194487,57.33693624235294,True,False,False,True,True,76.88,25.0,100.0,62.07,83.79,100.0,100.0,Strong Breakout Watch,Yuken India Limited,EQ,INE384C01016,Yuken India Limited,Industrials,Specialty Industrial Machinery,14638117888.0,15556937728.0,4919474176.0,156363008.0,11.58,,274.68,1146749952.0,227650000.0,,,,,6.834,3.1780000000000004,30.736,93.05699,,3.9231105,,13.0,28.499999999999996,23.1,55.88,50,-1.9244999999999997,66.5555,Actionable Watch,1134.70 or below,1134.7,1049.62,1304.86,1389.94,2.0,Strong
IMPEXFERRO,IMPEXFERRO.NS,2026-09-16,5.380000114440918,5.380000114440918,5.380000114440918,5.380000114440918,60449.0,4.475499987602234,3.3874000120162964,2.7301000106334685,2.2229500049352646,4.984942164875744,4.520689602122671,3.704042029303844,99.34023996798084,0.0922514336620973,1.714710626389716,1.5424145502237112,5.380000114440918,1.2999999523162842,142.02074281907167,0.0,3.640000104904175,5.28000020980835,5.28000020980835,9.795918565946327,47.80219668654515,123.2365113209744,True,False,False,True,True,67.95,25.0,100.0,17.32,68.98,100.0,100.0,Strong Breakout Watch,Impex Ferro Tech Limited,BZ,INE691G01015,Impex Ferro Tech Limited,Basic Materials,Other Industrial Metals & Mining,471767264.0,3126756864.0,,-63338000.0,-0.71,,-37.559,2675998976.0,15519000.0,,,,,,,,,,-0.14057884,,,,,,50,-1.9244999999999997,66.02550000000001,Actionable Watch,5.28 or below,5.28,5.14,5.56,5.7,2.0,Strong
PNB,PNB.NS,2026-09-16,114.7300033569336,117.4800033569336,114.62999725341797,116.80000305175781,18488710.0,116.133500289917,113.52820037841796,109.82300033569337,114.47560005187988,116.1820736733593,115.8941894945883,114.0003883878283,55.131760870913936,2.1150083807191664,1.810794799193574,1.5287231526756178,135.14999389648438,98.5,2.030478983140971,-13.57750031330478,113.16000366210938,119.0999984741211,115.54333241780598,1.0293248292740698,-0.5788221703652563,8.439331579750764,True,True,True,False,True,62.69,25.0,55.59,94.26,68.51,66.24,75.0,Pre-Breakout Watch,Punjab National Bank,EQ,INE160A01022,Punjab National Bank,Financial Services,Banks - Regional,1318240518144.0,1358404648960.0,579009773568.0,220875292672.0,19.22,17.15096,136.054,63164899328.0,24066799616.0,,,14.965999,1.131,29.404999999999998,38.147,,5.967742,6.6876717,0.84304756,,257.0,15.2,1.9,73.52,50,-1.9244999999999997,65.0975,Actionable Watch,116.80 or below,116.8,113.63,123.15,126.32,2.0,Strong
IL&FSENGG,IL&FSENGG.NS,2026-09-16,39.20000076293945,40.04999923706055,38.5,39.93000030517578,36753.0,36.64499988555908,33.88259983062744,31.248799934387208,28.418950023651124,37.959031078276986,36.77756425865978,34.562121560136895,67.25852412163715,1.7429801545385988,4.365089259247192,0.5685890627864469,40.04999923706055,21.0,40.50484015751745,-0.2996228069181206,34.0,39.97999954223633,38.88333257039388,10.916667514377165,11.567474947597201,29.348879882205313,True,False,True,False,True,66.95,25.0,96.61,81.48,34.9,100.0,75.0,Pre-Breakout Watch,IL&FS Engineering and Construction Company Limited,BZ,INE369I01014,IL&FS Engineering and Construction Company Limited,Industrials,Engineering & Construction,5136012288.0,29605212160.0,1879200000.0,13300000.0,0.81,,-243.277,26717200384.0,2248000000.0,0.137,0.126,,-0.8659999999999999,68.70200600000001,0.7080000000000001,,48.35802,,-0.16100988,,,-70.8,37.2,66.67,50,-1.9244999999999997,64.91350000000001,Actionable Watch,39.93 or below,39.93,37.32,45.16,47.77,2.0,Strong
GLOBAL,GLOBAL.NS,2026-09-16,127.0,131.97999572753906,124.5,128.88999938964844,214390.0,115.22799987792969,107.5184001159668,106.25349998474121,99.6047501373291,123.16437232565417,117.30151335027927,110.68864385483279,73.20290062317055,5.9645288411303286,4.62761181579256,1.2011037896760202,131.97999572753906,55.29999923706055,29.40145847657123,-2.3412611288983864,104.4000015258789,129.39999389648438,125.81000010172527,1.792763065729508,19.93114164478016,18.530441347923343,True,False,False,False,True,68.99,25.0,100.0,69.59,57.04,100.0,75.0,Pre-Breakout Watch,Global Education Limited,EQ,INE291W01037,Global Education Limited,Consumer Defensive,Education & Training Services,6425296384.0,6416565248.0,930617984.0,260706000.0,5.11,,26.571,0.0,6329000.0,8.357,6.458,20.906,14.687,34.654,28.014,,24.702543,,4.7506685,,79.0,-5.3,-10.6,62.96,50,-1.9244999999999997,64.65350000000001,Actionable Watch,128.89 or below,128.89,119.94,146.78,155.73,2.0,Strong
RACLGEAR,RACLGEAR.NS,2026-09-16,1755.0,1892.0,1726.5,1852.4000244140625,258870.0,1570.6549926757812,1434.017998046875,1368.8200024414064,1278.018500366211,1677.1161961026178,1588.944202389578,1479.5277776899038,78.28342998643903,101.45214651451056,5.4767947083460635,2.0013660964547593,1892.0,900.0999755859375,44.943130626298846,-2.0930219654300974,1348.9000244140625,1856.0,1763.4666341145833,20.27010019086466,32.399403669368574,41.29672192326945,True,False,False,False,True,71.67,25.0,100.0,59.43,85.05,100.0,75.0,Pre-Breakout Watch,RACL Geartech Limited,EQ,INE704B01017,RACL Geartech Limited,Consumer Cyclical,Auto Parts,20727007232.0,22907836416.0,5216399872.0,495900000.0,42.51,,302.716,2356900096.0,139500000.0,,,,,17.181998,9.507,66.889,41.28911,,5.7981734,,17.0,31.5,7.7,58.53,50,-1.9244999999999997,64.4895,Actionable Watch,1852.40 or below,1852.4,1700.22,2156.76,2308.93,2.0,Strong
MEDICAMEQ,MEDICAMEQ.NS,2026-09-16,315.3500061035156,354.3999938964844,290.54998779296875,345.5,248990.0,267.5589996337891,250.89280029296876,253.7056999206543,290.38720054626464,304.44630935677503,280.0659096413139,260.880417409761,77.88558598225691,22.131692036335497,6.405699576363386,2.522615804366833,447.6499938964844,212.39999389648438,18.979073233964662,-22.81916570741779,215.0,341.0,323.7666727701823,20.909886264216972,57.131158962879816,51.53508771929825,True,False,False,True,True,79.03,25.0,100.0,60.23,100.0,100.0,100.0,Strong Breakout Watch,Medicamen Biotech Limited,EQ,INE646B01010,Medicamen Biotech Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4315687936.0,5121626624.0,2061264000.0,96067000.0,7.3,,234.322,477836000.0,312641984.0,,,,,6.973999999999999,4.6609998,17.341,43.589043,,1.3579605,,31.0,12.1,15.299999999999999,45.67,50,-1.9244999999999997,63.761500000000005,Actionable Watch,341.00 or below,341.0,307.8,407.4,440.59,2.0,Strong
BHAGYANGR,BHAGYANGR.NS,2026-09-16,405.0,425.25,387.0,425.25,328669.0,394.60499877929686,388.9720001220703,358.5176998901367,260.2555499649048,409.73309504492096,399.61855227341425,384.1189727609533,60.48636453504867,19.055346928645783,4.480975174284723,1.878293180815486,432.29998779296875,90.0,63.39709184197784,-1.630809158464519,368.1499938964844,432.20001220703125,411.84999593098956,3.3037790125500566,6.0341635565698715,8.45447421077894,True,False,False,False,True,71.69,25.0,68.83,95.03,80.74,100.0,75.0,Pre-Breakout Watch,Bhagyanagar India Limited,EQ,INE458B01036,Bhagyanagar India Limited,Basic Materials,Copper,13566055424.0,15532114944.0,25973008384.0,628449984.0,19.65,,80.556,2589148928.0,10124000.0,,,,,5.1409997,2.42,100.527,20.610687,,5.0275583,1.82,,45.2,166.0,55.14,50,-1.9244999999999997,63.14549999999999,Actionable Watch,425.25 or below,425.25,396.67,482.42,511.0,2.0,Strong
QMSMEDI,QMSMEDI.NS,2026-09-16,167.0,167.0,160.0,164.2899932861328,28905.0,152.57900161743163,129.05000091552733,110.79470054626465,98.57585021972656,158.14613071205287,150.88638805963924,133.93581734438365,70.81771611629894,7.094821806468718,4.318474707167432,0.8651225852215334,167.0,68.94999694824219,66.66353160528544,-1.6227585112977172,130.0,165.8699951171875,163.22333272298178,5.8774216825457914,18.938671887772742,52.899020895524075,True,False,True,False,True,67.95,25.0,100.0,74.36,45.28,100.0,75.0,Pre-Breakout Watch,QMS Medical Allied Services Limited,BE,INE0FMW01018,QMS Medical Allied Services Limited,Healthcare,Medical Instruments & Supplies,3206535168.0,3727517952.0,1832480000.0,108558000.0,5.24,,29.669,744809024.0,66601000.0,,,,,12.031999,5.924,65.354,31.64504,,5.588999,,32.0,22.3,25.0,60.68,50,-1.9244999999999997,63.1175,Actionable Watch,164.29 or below,164.29,153.65,185.57,196.22,2.0,Strong
GPTHEALTH,GPTHEALTH.NS,2026-09-16,158.4199981689453,164.05999755859375,155.0,163.3000030517578,135814.0,155.33149948120118,157.19480041503905,151.35039947509765,141.5710996246338,159.59084468699382,157.67374958735851,155.60042634544598,62.262823410200696,5.1062083097144795,3.126888067537923,1.269217955433361,175.0,115.0,15.348403370982311,-6.6857125418526735,148.61000061035156,165.39999389648438,158.56999715169272,1.6179254218362082,6.6414143829801375,9.87014578954759,True,False,True,False,True,68.31,25.0,71.18,91.47,59.42,100.0,75.0,Pre-Breakout Watch,GPT Healthcare Limited,EQ,INE486R01017,GPT Healthcare Limited,Healthcare,Medical Care Facilities,13083641856.0,13523485696.0,4916426752.0,472700992.0,5.75,10.0,32.835,911801024.0,471956992.0,,,,,13.709,9.6149996,33.842,27.730434,15.945,4.8560987,,188.0,17.8,64.9,60.11,50,-1.9244999999999997,63.1055,Actionable Watch,163.30 or below,163.3,155.64,178.62,186.28,2.0,Strong
