Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
FINCABLES,FINCABLES.NS,2026-09-22,1409.9000244140625,1474.0,1404.300048828125,1468.0999755859375,1669851.0,1329.0775024414063,1195.565,1137.9865002441406,981.9047509765625,1393.685882224859,1341.1874961369294,1242.9338597422864,67.08777993152839,63.68444042850756,4.337881717019325,1.3293306032125065,1498.0,700.7999877929688,49.51551809132455,-1.9959962893232652,1186.5,1498.0,1406.5333251953125,9.567874381369368,16.52974592495793,25.543008802444756,True,False,False,False,True,71.5,25.0,100.0,81.82,61.53,100.0,75.0,Pre-Breakout Watch,Finolex Cables Limited,EQ,INE235A01022,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,204923437056.0,184465883136.0,69386403840.0,8001399808.0,52.26,72.7,397.807,191400000.0,20693999616.0,,,,,11.058,11.532,0.314,25.639112,18.430538,3.3682163,,63.0,44.3,53.2,84.49,50,-1.4280000000000004,75.268,Actionable Watch,1468.10 or below,1468.1,1372.57,1659.15,1754.68,2.0,Very Strong
ENGINERSIN,ENGINERSIN.NS,2026-09-22,286.70001220703125,304.95001220703125,281.5,302.54998779296875,23535059.0,270.56300201416013,249.02200103759765,244.68910049438477,224.00700019836427,276.7936904351308,269.20102374603067,256.3398623571743,74.19169127852356,10.64346310429129,3.517918867534208,3.304186601010086,304.95001220703125,163.5500030517578,35.06273800597863,-0.7870222390524484,243.5,289.6499938964844,280.1333312988281,15.279090768075477,20.836321548349602,25.742898061383567,True,False,False,True,True,80.14,25.0,100.0,67.62,100.0,100.0,100.0,Strong Breakout Watch,Engineers India Limited,EQ,INE510A01028,Engineers India Limited,Industrials,Engineering & Construction,147508019200.0,133204148224.0,38776631296.0,7841243136.0,13.96,13.65,55.825,168019008.0,14473662464.0,,,,,14.229,20.222001,0.534,18.800144,19.227108,4.7012987,,186.0,-5.800000000000001,142.2,71.16,50,-1.4280000000000004,75.12,Actionable Watch,289.65 or below,289.65,273.68,321.58,337.55,2.0,Very Strong
IKS,IKS.NS,2026-09-22,1771.699951171875,1886.0,1771.300048828125,1869.199951171875,486578.0,1764.3150024414062,1795.9040014648438,1750.9190002441405,1650.6910021972656,1786.0894888725543,1777.993909814193,1773.8918105575167,62.81733039019721,54.77568074838718,2.9304345270309984,2.8713662975108387,1933.0,1262.0,13.237422914630791,-3.300571589659851,1712.0999755859375,1849.0,1783.1666666666667,4.834545775203303,4.372099262404672,11.3016508275944,True,False,False,True,True,78.72,25.0,67.79,90.37,100.0,100.0,100.0,Strong Breakout Watch,Inventurus Knowledge Solutions Limited,EQ,INE115Q01022,Inventurus Knowledge Solutions Limited,Healthcare,Health Information Services,293911068672.0,300259278848.0,33473220608.0,7637559808.0,44.75,72.01667,167.361,7525150208.0,6089560064.0,,,,,29.167998,22.817,26.873,39.150837,24.327702,10.4683895,,,20.7,27.900000000000002,72.85,50,-1.4280000000000004,74.944,Actionable Watch,1849.00 or below,1849.0,1766.84,2013.33,2095.49,2.0,Very Strong
CASTROLIND,CASTROLIND.NS,2026-09-22,193.88999938964844,196.0,193.1999969482422,195.61000061035156,3487906.0,188.84600143432618,187.6974011230469,185.79440063476562,185.3936003112793,192.0280013388714,190.0465918173684,188.07873289229045,65.6941628695048,2.724733577922599,1.3929418585045534,1.420791257857385,207.1999969482422,170.10000610351562,5.510654241526525,-5.5936276585881295,184.10000610351562,197.85000610351562,194.61666361490884,4.147584379914093,4.671444509546863,6.061925054795303,True,False,True,False,True,66.14,25.0,64.19,84.61,64.73,94.09,75.0,Pre-Breakout Watch,Castrol India Limited,EQ,INE172A01027,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,185776963584.0,177956864000.0,62250000384.0,10623500288.0,10.74,11.81896,19.27,531500000.0,8628799488.0,1.511,0.852,56.996,24.879,24.779,17.066,2.784,17.487896,15.891416,9.746757,,665.0,25.0,42.1,88.69,50,-1.4280000000000004,73.732,Actionable Watch,195.61 or below,195.61,191.52,203.78,207.87,2.0,Very Strong
AVTNPL,AVTNPL.NS,2026-09-22,90.0999984741211,100.0,90.0999984741211,98.26000213623047,4545400.0,89.01249923706055,80.20339950561524,74.91779975891113,69.78499994277954,90.04061427595063,88.05221720805486,82.46915365553966,70.8935149036714,4.445641933946609,4.524365802254965,8.408523179814363,100.0,53.5,40.8039008623617,-1.7399978637695268,83.56999969482422,97.0,89.1500015258789,13.937853165822833,12.748135875881172,38.08318870077723,True,False,True,True,True,81.13,25.0,100.0,74.21,100.0,100.0,100.0,Strong Breakout Watch,AVT Natural Products Limited,EQ,INE488D01021,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,13132972032.0,12797450240.0,8220240896.0,837910976.0,5.5,1.78,36.729,1136055040.0,1471576960.0,,,,,15.254000000000001,10.193000000000001,20.311,15.679999,48.449436,2.3480084,,100.0,82.19999999999999,155.0,65.25,50,-1.4280000000000004,73.35,Actionable Watch,97.00 or below,97.0,90.33,110.34,117.01,2.0,Very Strong
SUNDROP,SUNDROP.NS,2026-09-22,719.0,773.0,711.5,742.3499755859375,291500.0,665.5925048828125,662.9600012207031,661.6490002441407,658.3335000610351,683.7923355838277,671.2753396060314,663.7830754004808,78.71107393343718,22.71120307304647,3.059366042966526,7.548713805341589,874.0,556.0,12.761993050196141,-15.062931855155892,640.0999755859375,714.4000244140625,691.7833455403646,13.613398813635037,15.26278854997316,14.89707531914275,True,False,True,True,True,77.65,25.0,92.44,58.58,100.0,100.0,100.0,Strong Breakout Watch,Sundrop Brands Limited,EQ,INE209A01019,Sundrop Brands Limited,Consumer Defensive,Packaged Foods,26687485952.0,24575492096.0,16053999616.0,279500000.0,7.43,21.1,392.203,134400000.0,567000000.0,,,,,3.8989999999999996,1.7409999999999999,0.909,95.28264,33.55213,1.8050601,,,15.0,125.2,69.35,50,-1.4280000000000004,72.902,Actionable Watch,714.40 or below,714.4,680.33,782.53,816.6,2.0,Very Strong
ONEPOINT,ONEPOINT.NS,2026-09-22,60.29999923706055,65.19999694824219,60.04999923706055,63.20000076293945,6890668.0,56.91699981689453,56.66799987792969,57.73700004577637,54.240000095367435,59.110560463897116,57.852461949541784,57.11833421077688,72.49095554984085,2.608978496268496,4.12813048223633,4.4924646048970285,65.8499984741211,40.58000183105469,16.519175243027483,-4.024294263610473,53.54999923706055,61.380001068115234,60.1966667175293,11.503176469052168,13.853364572023729,10.721791758169052,True,False,False,True,True,78.6,25.0,86.28,71.02,100.0,100.0,100.0,Strong Breakout Watch,One Point One Solutions Limited,EQ,INE840Y01029,One Point One Solutions Limited,Industrials,Specialty Business Services,14798081024.0,16665384960.0,4026917120.0,451273984.0,1.71,,16.875,2203043072.0,609569984.0,,,,,15.774,11.206000000000001,47.642,32.91228,,3.3351111,,,129.4,72.2,65.77,50,-1.4280000000000004,72.03999999999999,Actionable Watch,61.38 or below,61.38,57.47,69.21,73.12,2.0,Very Strong
SANSERA,SANSERA.NS,2026-09-22,4489.89990234375,4630.0,4393.2998046875,4586.5,914978.0,4013.975,3745.6499951171877,3318.96400390625,2681.46700012207,4196.576200919723,4052.843208095097,3773.1487068136403,73.50731890521709,169.0735563761509,3.6863306742865123,4.056459290900567,4630.0,1364.199951171875,71.04443201393886,-0.9395248380129617,3733.699951171875,4328.0,4266.0,18.462175732697773,20.999868091280828,43.49853169600284,True,False,False,True,True,80.35,25.0,100.0,68.99,100.0,100.0,100.0,Strong Breakout Watch,Sansera Engineering Limited,EQ,INE953O01021,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,241607884800.0,243414597632.0,37528739840.0,3484250112.0,52.04,90.67455,496.13,5911529984.0,3989530112.0,,,,,13.137001000000001,9.284,19.023,74.39854,42.69886,7.803801,,10.0,33.300000000000004,38.3,63.14,50,-1.4280000000000004,72.038,Actionable Watch,4328.00 or below,4328.0,4074.39,4835.22,5088.83,2.0,Very Strong
MANBA,MANBA.NS,2026-09-22,136.3800048828125,139.6699981689453,135.1999969482422,136.41000366210938,390144.0,131.33399810791016,133.22819946289061,127.38149986267089,125.95560009002685,133.72536622531874,132.4637498150432,131.47899907370726,61.36170824614235,4.5541337016767605,3.338562846869685,3.5487929006677454,154.0,98.0,8.300070472936682,-11.42207554408482,125.55000305175781,139.05999755859375,136.2633310953776,1.8973695656733236,5.678650237895488,3.450631753903255,True,False,False,False,True,73.61,25.0,64.12,93.28,100.0,100.0,75.0,Pre-Breakout Watch,Manba Finance Limited,EQ,INE939X01013,Manba Finance Limited,Financial Services,Credit Services,6725549056.0,19610398720.0,1444448000.0,488684000.0,9.74,,81.39,15556019200.0,2670963968.0,,,,,47.787,33.832002,379.637,13.744353,,1.6447966,,94.0,19.0,36.1,72.0,50,-1.4280000000000004,71.538,Actionable Watch,136.41 or below,136.41,129.58,150.07,156.9,2.0,Very Strong
AARTIPHARM,AARTIPHARM.NS,2026-09-22,862.0,909.5,861.2000122070312,883.75,1400849.0,840.7275085449219,787.821005859375,736.508501586914,727.6702517700195,840.2048328281044,833.4483361752511,798.7607652591674,63.23826429064162,37.61755488775284,4.256583297058312,2.2643621456117557,932.5999755859375,585.0,21.449241308178358,-5.238041696842832,765.0,894.7000122070312,842.9500122070312,11.945023286444489,5.844659809510655,29.953682209173827,True,False,False,False,True,75.41,25.0,85.65,89.52,94.25,100.0,75.0,Pre-Breakout Watch,Aarti Pharmalabs Limited,EQ,INE0LRU01027,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,71587184640.0,79401590784.0,19690485760.0,2048190976.0,22.58,25.5,234.275,7937210880.0,96159000.0,,,,,19.152,10.402001,37.359,34.962357,30.958824,3.369758,,48.0,38.7,53.7,69.15,50,-1.4280000000000004,71.47800000000001,Actionable Watch,883.75 or below,883.75,827.32,996.6,1053.03,2.0,Very Strong
BLSE,BLSE.NS,2026-09-22,317.8999938964844,339.79998779296875,317.3999938964844,328.1000061035156,1257680.0,319.32249908447267,306.95639892578123,266.5668992614746,220.10714965820313,318.3553146896277,316.8646284494324,302.0932670038353,64.74991715141799,10.78125760430995,3.285966901478344,3.691780044843938,339.79998779296875,124.30000305175781,49.06376581270118,-3.4431966185300755,300.0,331.29998779296875,318.7999979654948,5.8045790537622155,5.1265618991026995,40.664525660671224,True,False,False,False,True,76.89,25.0,92.78,86.5,100.0,100.0,75.0,Pre-Breakout Watch,BLS E-Services Limited,EQ,INE0NLT01010,BLS E-Services Limited,Industrials,Specialty Business Services,28111831040.0,24896253952.0,11778947072.0,581150976.0,6.38,,57.424,61320000.0,3880653056.0,,,,,6.508,4.934,1.076,48.605015,,5.4001813,,32.0,24.6,3.6999999999999997,65.28,50,-1.4280000000000004,70.81800000000001,Actionable Watch,328.10 or below,328.1,311.93,360.44,376.62,2.0,Very Strong
SVLL,SVLL.NS,2026-09-22,814.0,885.0,814.0,867.6500244140625,7371.0,802.2374969482422,771.29099609375,712.2049957275391,662.3537469482421,818.0274809341469,802.430983974065,770.2181435817328,77.231607665038,26.228250629529157,3.0229066895078462,2.9138418358270908,897.4500122070312,445.1499938964844,30.99495977968141,-3.32051784362718,768.0,838.0,815.3499959309896,9.773532086776783,11.81057015645135,21.835286761092387,True,False,False,True,True,77.89,25.0,91.09,61.54,100.0,100.0,100.0,Strong Breakout Watch,Shree Vasu Logistics Limited,EQ,INE00CE01017,Shree Vasu Logistics Limited,Industrials,Trucking,9084620800.0,11107181568.0,2389895936.0,71592000.0,3.85,,34.686,2031200000.0,8639000.0,,,,,13.477,2.996,509.488,205.2987,,22.787292,,,30.2,74.1,63.48,50,-1.4280000000000004,70.69800000000001,Actionable Watch,838.00 or below,838.0,798.66,916.68,956.03,2.0,Very Strong
SUNTV,SUNTV.NS,2026-09-22,458.0,494.20001220703125,454.0,490.1000061035156,3413786.0,464.34749908447264,479.6239984130859,498.88500061035154,539.9899987792969,467.2772139845439,467.84006483934644,479.7267686254519,59.100706782906364,14.726340028124131,3.00476226172781,4.847684897201408,660.7000122070312,447.20001220703125,-9.239058647116194,-25.8210992812965,447.20001220703125,485.5,455.1666666666667,5.5681219393679315,4.521222538491099,-4.93647217380464,False,False,False,True,True,62.93,25.0,55.09,97.8,100.0,0.0,100.0,Strong Breakout Watch,Sun TV Network Limited,EQ,INE424H01027,Sun TV Network Limited,Communication Services,Broadcasting,193140867072.0,115958145024.0,45024198656.0,15292999680.0,38.85,44.5,321.506,1059299968.0,65495998464.0,,,,,43.866003,33.966,0.837,12.615188,11.013483,1.5243883,,437.0,13.0,17.0,85.81,50,-1.4280000000000004,70.654,Actionable Watch,485.50 or below,485.5,463.41,529.68,551.77,2.0,Very Strong
ACMESOLAR,ACMESOLAR.NS,2026-09-22,460.0,476.8999938964844,441.54998779296875,458.6499938964844,3701358.0,411.5324996948242,390.3609997558594,361.4514993286133,302.8903000640869,430.2571618539161,415.2610380149249,393.33749338237703,73.23688914913728,18.525166511857606,4.03906393947073,1.3784974196454425,476.8999938964844,195.89999389648438,51.42445756745633,-3.8267981198509604,376.29998779296875,464.45001220703125,453.3500061035156,9.098477772437441,14.863513127450378,20.522929604192885,True,False,False,False,True,69.34,25.0,96.15,69.53,63.25,100.0,75.0,Pre-Breakout Watch,Acme Solar Holdings Limited,EQ,INE622W01025,ACME Solar Holdings Limited,Utilities,Utilities - Renewable,296924938240.0,404033929216.0,28535959552.0,6034149888.0,9.7,24.89404,83.561,198962937856.0,61580910592.0,,,,,67.57600000000001,21.146,393.194,43.340206,16.887577,5.0310555,,5.0,46.800000000000004,71.5,75.0,50,-1.4280000000000004,70.176,Actionable Watch,458.65 or below,458.65,430.86,514.23,542.01,2.0,Very Strong
GABRIEL,GABRIEL.NS,2026-09-22,1291.300048828125,1495.0,1291.300048828125,1471.4000244140625,7890789.0,1356.2150024414063,1405.3700073242187,1274.4470050048828,1115.2460025024413,1349.454745522308,1359.224939053014,1352.9658942732715,61.55481736429657,62.92544614251123,4.276569600273675,12.030450920706292,1600.0,795.7000122070312,31.935018920710423,-8.037498474121097,1268.199951171875,1467.9000244140625,1300.6333414713542,13.14110145436851,9.316495127344915,18.728311663136775,True,False,True,True,True,81.48,25.0,83.62,92.89,100.0,100.0,100.0,Strong Breakout Watch,Gabriel India Limited,EQ,INE524A01029,Gabriel India Limited,Consumer Cyclical,Auto Parts,248300453888.0,228690214912.0,48582590464.0,2543709952.0,17.69,40.08571,95.14,1481170048.0,3509349888.0,,,,,6.444,5.2360002,10.642,73.24477,32.32324,13.618877,,38.0,29.799999999999997,40.6,56.44,50,-1.4280000000000004,70.036,Actionable Watch,1467.90 or below,1467.9,1373.51,1656.68,1751.06,2.0,Very Strong
GCSL,GCSL.NS,2026-09-22,639.7999877929688,645.25,617.0499877929688,639.2000122070312,789628.0,585.8549957275391,542.2389978027344,481.39599975585935,410.84874984741214,612.2792841760692,588.3078685535945,544.3119055957632,73.39092140754543,23.60091371467797,3.6922580200192234,1.015568018201379,645.25,213.14999389648438,55.58037171694645,-0.937619185272176,493.0,639.0,630.8833211263021,6.258835537873919,24.807181828864167,51.97337207116328,True,False,False,False,True,67.96,25.0,100.0,69.22,50.54,100.0,75.0,Pre-Breakout Watch,Gretex Corporate Services Limited,EQ,INE199P01028,Gretex Corporate Services Limited,Financial Services,Capital Markets,14127630336.0,15163009024.0,1731852032.0,316399008.0,13.4,,70.265,148556000.0,7854000.0,,,,,44.474998,18.269,6.793,44.891792,,8.561161,,12.0,68.2,845.2,75.0,50,-1.4280000000000004,69.348,Actionable Watch,639.00 or below,639.0,603.6,709.8,745.2,2.0,Strong
