Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
SCHAEFFLER,SCHAEFFLER.NS,2026-09-18,4016.0,4260.0,4010.10009765625,4217.60009765625,171857.0,3989.334997558594,4058.48201171875,4087.5760205078127,4001.0085095214845,3997.2904225402394,4000.161340572213,4037.7665516395873,67.42038611156953,101.12522890846164,2.397696001682512,3.2801894931325917,4467.7001953125,3518.39990234375,5.413424830747715,-5.597960622305287,3818.10009765625,4202.60009765625,3890.8333333333335,7.040255568803611,4.156275079611138,1.443140239337204,True,False,True,True,True,75.09,25.0,59.47,81.16,100.0,93.31,100.0,Strong Breakout Watch,Schaeffler India Limited,EQ,INE513A01022,Schaeffler India Limited,Consumer Cyclical,Auto Parts,623807954944.0,596080197632.0,105050398720.0,12534700032.0,80.32,100.65018,392.485,481100000.0,15066099712.0,2.487,1.423,21.645,12.267999,14.774999,11.932000500000001,0.783,49.688744,39.65219,10.168542,,90.0,17.299999999999997,13.0,78.12,50,-1.4594999999999996,74.8425,Actionable Watch,4202.60 or below,4202.6,4050.91,4505.98,4657.66,2.0,Very Strong
CPCAP,CPCAP.NS,2026-09-18,142.4600067138672,152.0,141.00999450683594,145.19000244140625,107712.0,126.34750137329101,119.75640045166016,109.42720031738281,104.4789501953125,136.10860057171817,129.82322636435543,121.23331528149644,71.24728506423638,7.60835454953923,5.240274413942313,2.7660555229560884,152.0,73.51000213623047,38.96579375078777,-4.480261551706411,111.0,143.0500030517578,140.7566680908203,8.675146563174918,17.60084522766414,32.49680600047205,True,False,True,True,True,81.03,25.0,100.0,73.51,100.0,100.0,100.0,Strong Breakout Watch,CP Capital Limited,EQ,INE521J01018,CP Capital Limited,Financial Services,Credit Services,2550954752.0,3290605824.0,790505024.0,451108000.0,24.79,,314.755,772068992.0,30738000.0,,,,,88.744,57.065999999999995,13.476,5.654296,,0.44533047,,,13.200000000000001,23.400000000000002,68.3,50,-1.4594999999999996,74.4785,Actionable Watch,143.05 or below,143.05,131.64,165.88,177.29,2.0,Very Strong
FILATEX,FILATEX.NS,2026-09-18,90.31999969482422,94.5,87.7300033569336,93.83000183105469,6299414.0,80.43350067138672,78.10239997863769,63.74219997406006,54.68914999008179,85.79210842183957,82.36684481639008,76.31840898265303,68.33258988754586,5.124158487075189,5.461108800041884,1.2734631125088434,94.5,36.2599983215332,71.56968401972115,-0.7089927713706978,70.73999786376953,91.9000015258789,89.26999918619792,7.344695000542889,12.96653574407265,77.97799631728324,True,False,False,True,True,75.84,25.0,100.0,79.33,59.57,100.0,100.0,Strong Breakout Watch,Filatex India Limited,EQ,INE816B01035,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,74.3805,Actionable Watch,91.90 or below,91.9,84.21,107.27,114.96,2.0,Very Strong
SPLPETRO,SPLPETRO.NS,2026-09-18,811.4000244140625,872.0,804.9000244140625,865.7000122070312,1234723.0,760.6949951171875,734.8440014648437,722.6935009765625,689.2052505493164,807.8795776203149,777.6519554353322,746.7085553665593,71.4461789940907,30.394258834626584,3.510945871092102,3.1688982040892064,979.0,462.29998779296875,25.608447050721605,-11.573032460977394,688.0499877929688,843.7999877929688,786.6666666666666,4.534201133367866,23.54788028050563,16.90749658433912,True,False,True,True,True,80.97,25.0,100.0,73.11,100.0,100.0,100.0,Strong Breakout Watch,Supreme Petrochem Limited,EQ,INE663A01033,Supreme Petrochem Limited,Basic Materials,Specialty Chemicals,148430438400.0,142762983424.0,57153429504.0,4847288832.0,25.78,25.1,126.382,1333890944.0,7012483072.0,,,,,17.762,8.4809996,5.61,30.618694,31.448206,6.2457466,,128.0,23.7,193.5,67.11,50,-1.4594999999999996,73.9665,Actionable Watch,843.80 or below,843.8,798.21,934.98,980.57,2.0,Very Strong
SHIVAMAUTO,SHIVAMAUTO.NS,2026-09-18,16.700000762939453,19.420000076293945,16.700000762939453,19.420000076293945,291980.0,17.070000171661377,17.326799964904787,17.63050001144409,19.3183500289917,17.339495422034272,17.191221621846516,17.273475053547003,67.81321183686566,0.9934146407372242,5.115420375048755,4.962300081662621,35.790000915527344,13.050000190734863,0.5261838984680134,-45.739034424364434,15.149999618530273,18.5,16.44333330790202,15.183863423887512,26.762405111893628,16.987949578435746,True,True,False,True,True,75.19,25.0,100.0,80.37,100.0,54.21,100.0,Strong Breakout Watch,Shivam Autotech Limited,EQ,INE637H01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,73.73049999999999,Actionable Watch,18.50 or below,18.5,17.01,21.48,22.97,2.0,Very Strong
ANANDRATHI,ANANDRATHI.NS,2026-09-18,2201.10009765625,2268.39990234375,2201.10009765625,2229.39990234375,880377.0,2197.744970703125,2138.5599926757814,1986.3424963378907,1772.8712432861328,2207.0174674777977,2192.4853333321958,2124.557712579672,61.25701174178425,46.14429183010565,2.0698077442990166,3.6810198413992588,2268.39990234375,1353.8499755859375,25.7508073858433,-1.7192735707537543,2145.10009765625,2255.0,2189.066650390625,2.2379071128149963,1.8362850387583896,17.09647952916342,True,False,False,False,True,74.13,25.0,67.35,93.49,100.0,100.0,75.0,Pre-Breakout Watch,Anand Rathi Wealth Limited,EQ,INE463V01026,Anand Rathi Wealth Limited,Financial Services,Asset Management,362617503744.0,359041269760.0,14012512256.0,4648415232.0,27.64,33.655,60.115,834769984.0,4548030976.0,,,,,48.529997,33.193,8.25,79.0123,64.8908,36.3287,,32.0,52.1,71.0,75.0,50,-1.4594999999999996,73.01849999999999,Actionable Watch,2229.40 or below,2229.4,2160.18,2367.83,2437.05,2.0,Very Strong
SHILPAMED,SHILPAMED.NS,2026-09-18,958.3499755859375,1033.0999755859375,951.9000244140625,1021.0999755859375,1766385.0,923.4900024414062,783.725,652.3364993286133,493.82124954223633,952.989897470855,915.2620912494093,809.486770075768,70.0069743209892,45.320526841572054,4.438402499771463,1.360914165488614,1033.0999755859375,259.5,106.7752200887425,-1.1615526361032025,808.3499755859375,980.0999755859375,915.9666544596354,8.639211518533084,24.380286302795184,78.63891168631089,True,False,False,True,True,75.79,25.0,100.0,75.99,62.63,100.0,100.0,Strong Breakout Watch,Shilpa Medicare Limited,EQ,INE790G01031,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,178351063040.0,184426790912.0,16831800320.0,2973299968.0,15.19,20.8625,132.457,6598600192.0,451800000.0,,,,,21.697001,17.665,25.465,60.03292,43.71001,6.8844986,,6.0,44.9,115.39999999999999,71.7,50,-1.4594999999999996,72.6945,Actionable Watch,980.10 or below,980.1,912.12,1116.06,1184.04,2.0,Very Strong
IBULLSLTD,IBULLSLTD.NS,2026-09-18,30.0,31.0,29.510000228881836,30.389999389648438,34084914.0,26.635000038146973,27.822599945068358,25.650599937438965,19.369749970436096,27.889038300952016,27.193992898544572,26.82094838264061,69.37034387503024,1.3464395104238165,4.430534838649737,1.9236302799347103,32.5,8.899999618530273,56.89412323872256,-6.492309570312504,24.290000915527344,30.18000030517578,29.37999979654948,16.25860787771487,18.8037509002678,18.019415105430838,True,False,False,True,True,78.94,25.0,100.0,77.26,82.33,100.0,100.0,Strong Breakout Watch,Indiabulls Limited,EQ,INE126M01010,Indiabulls Limited,Real Estate,Real Estate - Development,61498589184.0,58645561344.0,11619800064.0,4190700032.0,1.91,,13.265,4585500160.0,7495099904.0,,,,,44.352999999999994,36.064997,14.753,14.366492,,2.0686016,,,1922000.0,,66.67,50,-1.4594999999999996,72.57249999999999,Actionable Watch,30.18 or below,30.18,28.16,34.22,36.24,2.0,Very Strong
RBLBANK,RBLBANK.NS,2026-09-18,406.1499938964844,415.8999938964844,405.0,415.8999938964844,3792806.0,400.3824981689453,386.51799865722654,369.58699981689455,339.3725,408.2204230556489,402.42834842224323,388.99431010662266,65.34451121707536,8.921681087431944,2.145150569454567,1.085012053175233,420.3999938964844,261.6000061035156,22.549703908385155,-1.0704091496985257,375.0,420.3999938964844,405.9166666666667,0.81202428860494,5.96178188445462,12.087321810812224,True,False,False,False,True,66.48,25.0,71.59,85.31,52.98,100.0,75.0,Pre-Breakout Watch,RBL Bank Limited,EQ,INE976G01028,RBL Bank Limited,Financial Services,Banks - Regional,625959174144.0,229205131264.0,79456002048.0,7216269824.0,12.13,20.03055,270.96,152253202432.0,108387999744.0,,,,,13.972001,9.081999999999999,,33.272877,20.149221,1.4895188,,33.0,40.8,367.9,85.3,50,-1.4594999999999996,72.54849999999999,Actionable Watch,415.90 or below,415.9,402.52,442.67,456.05,2.0,Very Strong
HOMEFIRST,HOMEFIRST.NS,2026-09-18,1165.0,1265.0,1158.199951171875,1241.300048828125,873253.0,1197.9900024414062,1199.607998046875,1164.1389965820313,1131.6784985351562,1201.0370900651887,1197.9851656068229,1188.5779313078435,61.50584765917418,38.14968787430654,3.0733655340078765,4.1064634313222514,1317.699951171875,893.7000122070312,9.68663365389224,-5.797974134840411,1100.5999755859375,1248.0999755859375,1172.9000244140625,2.637673538126273,4.539331590519402,4.162129704501116,True,False,True,False,True,73.31,25.0,62.41,92.99,100.0,100.0,75.0,Pre-Breakout Watch,Home First Finance Company India Limited,EQ,INE481N01025,Home First Finance Company India Limited,Financial Services,Mortgage Finance,122888740864.0,218579763200.0,11303950336.0,5813429760.0,55.32,78.69794,417.581,106274947072.0,10311910400.0,,,,,66.038,51.428,243.944,21.245481,14.934319,2.814544,,44.0,29.7,32.300000000000004,75.0,50,-1.4594999999999996,72.52649999999998,Actionable Watch,1241.30 or below,1241.3,1184.08,1355.75,1412.97,2.0,Very Strong
AVALON,AVALON.NS,2026-09-18,2236.199951171875,2618.0,2218.300048828125,2537.699951171875,4310981.0,2253.1500244140625,2006.7000146484374,1775.0085083007812,1361.9790057373048,2295.5420891654803,2231.7038804968024,2049.9474301433984,67.19069467043064,145.98161758357202,5.7525168614264155,6.499219441963192,2618.0,777.2999877929688,86.32445437718741,-3.0672287558489275,1980.0,2424.0,2152.0333658854165,13.951502073276822,13.012689876280348,44.986566895826584,True,False,False,True,True,82.24,25.0,100.0,81.62,100.0,100.0,100.0,Strong Breakout Watch,Avalon Technologies Limited,EQ,INE0LCL01028,Avalon Technologies Limited,Technology,Electronic Components,144512581632.0,145030791168.0,17643110400.0,1336009984.0,19.93,36.57361,108.034,2129229952.0,1430710016.0,,,,,10.1940006,7.571999999999999,29.503,108.414444,59.078117,20.000185,,,49.8,145.3,60.19,50,-1.4594999999999996,71.96049999999998,Actionable Watch,2424.00 or below,2424.0,2205.03,2861.94,3080.92,2.0,Very Strong
NEOGEN,NEOGEN.NS,2026-09-18,2435.0,2498.199951171875,2376.199951171875,2488.39990234375,355984.0,2247.6249877929686,2181.5860034179686,2020.3680017089844,1654.2474990844726,2347.8918381044305,2280.619482659434,2173.9130975794997,69.81013946077776,110.86721768278935,4.4553617599151485,1.843181681678572,2498.199951171875,966.7000122070312,50.42488525573901,-0.39228440555880706,2086.39990234375,2484.800048828125,2384.800048828125,4.863038446849988,11.582430984105297,32.72881574219959,True,False,False,True,True,78.29,25.0,99.35,76.38,79.51,100.0,100.0,Strong Breakout Watch,Neogen Chemicals Limited,EQ,INE136S01016,Neogen Chemicals Limited,Basic Materials,Specialty Chemicals,63259881472.0,76745965568.0,9255199744.0,356000000.0,13.29,57.8,309.587,13950900224.0,49500000.0,,,,,15.992999999999999,3.846,170.915,173.83748,39.97059,7.4625225,,4.0,34.0,61.7,65.99,50,-1.4594999999999996,71.9105,Actionable Watch,2484.80 or below,2484.8,2318.5,2817.4,2983.7,2.0,Very Strong
TATVA,TATVA.NS,2026-09-18,1712.0,1787.800048828125,1702.5,1770.199951171875,91966.0,1633.3549926757812,1646.3259985351563,1433.4279956054688,1344.6264965820312,1655.4329591641126,1647.8611794933458,1593.2202133558956,62.470911095430566,78.3798870135298,4.427742016467811,1.7400270939129514,1838.0999755859375,981.5,31.649938155437862,-3.6940332580341684,1520.0,1750.0,1611.1333414713542,6.689971267272643,8.044429003530308,49.92801087311862,True,False,True,True,True,80.04,25.0,100.0,91.06,75.9,100.0,100.0,Strong Breakout Watch,Tatva Chintan Pharma Chem Limited,EQ,INE0GK401011,Tatva Chintan Pharma Chem Limited,Basic Materials,Specialty Chemicals,36194529280.0,37319921664.0,5560489984.0,513840000.0,22.04,40.86667,334.033,1203730048.0,87910000.0,,,,,13.008000000000001,9.241000000000001,15.398,70.20417,37.862152,4.6321774,,12.0,42.9,140.5,63.01,50,-1.4594999999999996,71.7685,Actionable Watch,1750.00 or below,1750.0,1632.43,1985.14,2102.71,2.0,Very Strong
AEGISVOPAK,AEGISVOPAK.NS,2026-09-18,313.0,317.0,300.6499938964844,314.95001220703125,2342046.0,285.6175018310547,284.5909997558594,252.1290997314453,233.42560005187988,300.1302604445652,291.295213778729,278.47660838867574,69.73291248803349,13.05859408131525,4.146243395834902,1.5391400995788314,317.0,158.0,34.92522334184092,-0.6466838463623836,258.29998779296875,316.0,306.40000406901044,6.726535307678927,13.988427839896577,35.061541622552575,True,False,False,False,True,71.81,25.0,100.0,76.53,68.87,100.0,75.0,Pre-Breakout Watch,Aegis Vopak Terminals Limited,EQ,INE0INX01018,Aegis Vopak Terminals Limited,Energy,Oil & Gas Equipment & Services,334613446656.0,370178850816.0,9510377472.0,3055269888.0,2.77,7.56667,38.724,37309267968.0,3023527936.0,,,,,53.025999999999996,32.126,84.438,109.02527,39.911877,7.7987814,,7.000000000000001,42.5,30.4,75.0,50,-1.4594999999999996,71.6265,Actionable Watch,314.95 or below,314.95,295.36,354.13,373.71,2.0,Very Strong
SAMBHV,SAMBHV.NS,2026-09-18,129.0800018310547,150.99000549316406,129.0800018310547,147.57000732421875,28285913.0,129.94000091552735,123.90320022583008,117.63390022277832,108.01660015106201,133.0649573161953,129.92089267462921,124.57102889746699,72.06638073386662,6.3973415442177295,4.335123146102749,9.91744019443656,150.99000549316406,81.41999816894531,36.61789680275162,-2.2650493705029695,123.0,135.89999389648438,129.19666544596353,11.365190130323267,12.323033825312546,33.31827994342571,True,False,True,True,True,80.78,25.0,100.0,71.87,100.0,100.0,100.0,Strong Breakout Watch,Sambhv Steel Tubes Limited,EQ,INE12NJ01018,Sambhv Steel Tubes Limited,Basic Materials,Steel,38000828416.0,40078426112.0,25867870208.0,1648029952.0,5.82,,35.771,3733410048.0,1619600000.0,,,,,11.291,6.371,35.435,22.158075,,3.6051552,,,31.1,36.199999999999996,61.29,50,-1.4594999999999996,71.52449999999999,Actionable Watch,135.90 or below,135.9,126.3,155.09,164.69,2.0,Very Strong
VIJAYA,VIJAYA.NS,2026-09-18,1510.0,1569.0,1491.0,1558.9000244140625,278137.0,1490.2300109863281,1430.3980053710939,1360.0890014648437,1174.6007513427735,1493.004802605478,1482.408605561809,1433.9051680915554,63.53486562835052,57.020716320041444,3.657753250820148,1.8768862947831055,1578.0,848.0,32.717438042838644,-1.2103913552558576,1380.0,1578.0,1424.0666910807292,4.002935420823328,4.624162712353197,18.764288694899456,True,False,False,False,True,71.58,25.0,74.26,88.93,80.69,100.0,75.0,Pre-Breakout Watch,Vijaya Diagnostic Centre Limited,EQ,INE043W01024,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,148697792512.0,149904474112.0,8571307008.0,1874887040.0,18.17,27.46,93.061,4225850112.0,2891252992.0,,,,,31.785000000000004,21.874,44.15,79.45514,52.574654,15.51348,,13.0,22.8,37.3,73.9,50,-1.4594999999999996,71.0485,Actionable Watch,1558.90 or below,1558.9,1473.37,1729.96,1815.49,2.0,Very Strong
