Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
IBULLSLTD,IBULLSLTD.NS,2026-09-17,28.700000762939453,30.18000030517578,28.309999465942383,29.649999618530273,30366018.0,26.375000095367433,27.875999946594238,25.47989994049072,19.27729998111725,27.221647579459933,26.86321236250792,26.68550629018048,65.75568585204775,1.414695796576997,4.771318093686783,1.8105904560581656,32.5,8.899999618530273,53.80784470633038,-8.76923194298378,24.290000915527344,28.809999465942383,28.5,18.363275535211177,12.013601766779903,12.09829400108946,True,False,False,True,True,76.98,25.0,83.71,84.49,78.37,100.0,100.0,Strong Breakout Watch,Indiabulls Limited,EQ,INE126M01010,Indiabulls Limited,Real Estate,Real Estate - Development,61498589184.0,58645561344.0,11619800064.0,4190700032.0,1.91,,13.265,4585500160.0,7495099904.0,,,,,44.352999999999994,36.064997,14.753,14.366492,,2.0686016,,,1922000.0,,66.67,50,-1.7625,71.0935,Actionable Watch,28.81 or below,28.81,26.69,33.05,35.18,2.0,Very Strong
IPCALAB,IPCALAB.NS,2026-09-17,1940.0,2014.0,1937.9000244140625,1970.300048828125,555585.0,1955.7100036621093,1859.987998046875,1734.6909997558594,1607.9245007324218,1958.3309200109757,1937.4926424012108,1861.5893611146405,61.3544156395302,52.00808972774581,2.639602519356311,2.314766303742119,2014.0,1251.5999755859375,22.53685094857616,-2.169808896319514,1880.4000244140625,2001.5,1946.2333170572917,-0.030441705743844416,3.694546294625356,21.751219760198182,True,False,False,False,True,74.61,25.0,74.79,93.29,96.02,100.0,75.0,Pre-Breakout Watch,IPCA Laboratories Limited,EQ,INE571A01038,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,490258038784.0,500992344064.0,101263998976.0,13098000384.0,51.57,70.30824,317.843,8087600128.0,11955800064.0,,,,,20.039,12.934999999999999,8.492,37.471397,27.484686,6.0797315,,30.0,20.8,72.39999999999999,67.94,50,-1.7625,70.1795,Actionable Watch,1970.30 or below,1970.3,1892.29,2126.32,2204.34,2.0,Very Strong
YATHARTH,YATHARTH.NS,2026-09-17,987.0,1083.800048828125,985.0999755859375,1072.4000244140625,3679226.0,956.3949981689453,889.9019995117187,860.6169995117187,767.4234991455078,993.278672555166,960.8617325814002,909.021379021557,74.39090452897942,38.45399097714956,3.585787961741239,5.864987482073553,1083.800048828125,538.25,39.740316214988546,-1.0518567909633236,838.0,1024.8499755859375,979.2333374023438,8.356068625543433,25.573773350592788,25.676788908410565,True,False,False,True,True,80.08,25.0,100.0,67.22,100.0,100.0,100.0,Strong Breakout Watch,Yatharth Hospital & Trauma Care Services Limited,EQ,INE0JO301016,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,94600708096.0,94954668032.0,13663660032.0,1804050048.0,18.75,31.25,184.726,2640920064.0,2633600000.0,,,,,16.158001,13.203000000000001,14.614,52.362667,31.417599,5.314899,,10.0,52.300000000000004,11.899999999999999,59.61,50,-1.7625,70.1295,Actionable Watch,1024.85 or below,1024.85,967.17,1140.21,1197.89,2.0,Very Strong
LAURUSLABS,LAURUSLABS.NS,2026-09-17,1898.0,1964.5,1894.800048828125,1948.0999755859375,1645038.0,1897.2799987792969,1785.9900048828124,1577.6650048828126,1309.6057516479493,1927.8309143536703,1896.551427413658,1783.9641428879377,61.151038139407646,50.40601522213617,2.587444990187188,0.4589385451403897,1981.800048828125,823.0999755859375,48.754689961809916,-1.7004779701219053,1789.9000244140625,1981.800048828125,1903.1333414713542,0.15938177819729837,8.119653834672992,33.963694195977,True,False,False,False,True,67.73,25.0,93.41,93.7,31.06,100.0,75.0,Pre-Breakout Watch,Laurus Labs Limited,EQ,INE947Q01028,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1041127571456.0,1065610444800.0,72696397824.0,10933699584.0,20.28,28.94202,98.175,25184800768.0,1136999936.0,,,,,25.385999999999996,15.040000000000001,46.369,95.01479,66.577934,19.627195,,12.0,29.099999999999998,125.2,75.0,50,-1.7625,68.8755,Actionable Watch,1948.10 or below,1948.1,1872.49,2099.32,2174.93,2.0,Strong
VETO,VETO.NS,2026-09-17,128.0,133.25,125.5,132.52999877929688,71974.0,126.84099960327148,124.71539947509766,124.06520004272461,114.05395004272461,127.5555173850136,126.52971185388611,125.24901884502039,63.947898790648,4.527836282722827,3.4164614233967243,2.1727934406235754,153.9499969482422,82.31999969482422,16.19939399700856,-13.913607400815142,119.0,132.0,127.34666697184245,6.338764101723715,7.677930457958304,3.7498050693845375,True,False,False,True,True,77.13,25.0,68.36,88.1,91.05,100.0,100.0,Strong Breakout Watch,Veto Switchgears And Cables Limited,BE,INE918N01018,Veto Switchgears and Cables Limited,Industrials,Electrical Equipment & Parts,2392045568.0,2586982144.0,4111998976.0,273628000.0,14.32,17.47,151.404,214288992.0,23320000.0,,,,,10.029,6.6539995,7.386,8.738827,7.163137,0.8265303,,79.0,37.7,72.2,60.03,50,-1.7625,68.52749999999999,Actionable Watch,132.00 or below,132.0,125.21,145.58,152.38,2.0,Strong
NAGREEKCAP,NAGREEKCAP.NS,2026-09-17,28.149999618530273,29.0,26.799999237060547,27.920000076293945,66117.0,23.79050006866455,23.46860008239746,25.701300048828124,26.176700038909914,25.497135967272342,24.384145198098565,24.175665813384033,73.91907341115083,1.760821619834974,6.30666767558513,5.326646525679759,42.75,19.299999237060547,6.659739519468588,-34.6900583010668,22.0,28.290000915527344,27.066667556762695,23.212710786856228,18.70748100720332,10.530482277552444,True,False,True,False,True,74.6,25.0,95.84,68.16,100.0,100.0,75.0,Pre-Breakout Watch,Nagreeka Capital & Infrastructure Limited,EQ,INE245I01016,Nagreeka Capital & Infrastructure Ltd.,Financial Services,Asset Management,345406912.0,1419239296.0,634008000.0,73791000.0,5.36,,22.622,1085099008.0,10838000.0,,,,,27.282,11.639,380.22,5.1082087,,1.2103262,,,108.3,-0.7000000000000001,62.15,50,-1.7625,67.8575,Actionable Watch,27.92 or below,27.92,25.28,33.2,35.84,2.0,Strong
QMSMEDI,QMSMEDI.NS,2026-09-17,167.39999389648438,170.99000549316406,162.10000610351562,168.9199981689453,48218.0,154.26300125122071,130.35520080566405,111.58040054321289,98.92545021057128,160.30090420343134,152.60387473671602,135.30774603345407,73.63161888710086,7.223048776695841,4.2760175556429445,1.435326511627907,170.99000549316406,68.94999694824219,70.75484398543009,-1.2106013554701645,132.5,167.0,163.7633310953776,11.27799392161426,24.903868166053613,68.24700757141406,True,False,False,True,True,75.1,25.0,100.0,68.74,65.24,100.0,100.0,Strong Breakout Watch,QMS Medical Allied Services Limited,BE,INE0FMW01018,QMS Medical Allied Services Limited,Healthcare,Medical Instruments & Supplies,3206535168.0,3727517952.0,1832480000.0,108558000.0,5.24,,29.669,744809024.0,66601000.0,,,,,12.031999,5.924,65.354,31.64504,,5.588999,,32.0,22.3,25.0,60.68,50,-1.7625,67.56949999999999,Actionable Watch,167.00 or below,167.0,156.17,188.67,199.5,2.0,Strong
ANANDRATHI,ANANDRATHI.NS,2026-09-17,2200.0,2229.5,2198.199951171875,2207.39990234375,140743.0,2194.9049682617188,2134.835993652344,1981.8149963378905,1768.9534930419923,2201.5091387081848,2187.9836525303845,2119.8118086280997,57.77900971529506,43.43768167285055,1.9678211286831055,0.7095807492637891,2242.0,1353.8499755859375,24.78563800723672,-1.5432692977810025,2145.10009765625,2242.0,2189.066650390625,1.2290105240435834,0.574077512088289,15.220787456080998,True,False,False,False,True,65.41,25.0,63.32,99.56,39.84,100.0,75.0,Pre-Breakout Watch,Anand Rathi Wealth Limited,EQ,INE463V01026,Anand Rathi Wealth Limited,Financial Services,Asset Management,362617503744.0,359041269760.0,14012512256.0,4648415232.0,27.64,33.655,60.115,834769984.0,4548030976.0,,,,,48.529997,33.193,8.25,79.0123,64.8908,36.3287,,32.0,52.1,71.0,75.0,50,-1.7625,67.48349999999999,Actionable Watch,2207.40 or below,2207.4,2145.1,2332.0,2394.3,2.0,Strong
GEEKAYWIRE,GEEKAYWIRE.NS,2026-09-17,31.200000762939453,34.0,30.40999984741211,33.459999084472656,955396.0,26.917000102996827,24.81260005950928,24.847300090789794,26.157099990844728,29.564664881006777,27.70160764006784,25.82801686893994,76.66911636611667,1.909371269027848,5.7064295315952505,2.819020709296198,38.125,18.510000228881836,27.919375986573524,-12.236067975153686,22.18000030517578,31.719999313354492,30.44333267211914,16.911244246381727,47.92218321423647,28.494615622386,True,False,False,True,True,79.4,25.0,100.0,62.66,100.0,100.0,100.0,Strong Breakout Watch,Geekay Wires Limited,EQ,INE669X01032,Geekay Wires Limited,Industrials,Electrical Equipment & Parts,3066616832.0,1710476416.0,4440129024.0,286867008.0,1.52,,169.833,1576999936.0,173100000.0,3.502,1.362,17.416,8.6890005,9.565999999999999,6.461,88.865,19.302631,,0.17275795,,126.0,3.5000000000000004,700.0,52.99,50,-1.7625,67.0735,Actionable Watch,31.72 or below,31.72,28.86,37.45,40.31,2.0,Strong
GESHIP,GESHIP.NS,2026-09-17,1392.0,1428.699951171875,1387.5,1425.0999755859375,831617.0,1360.8899841308594,1363.3459985351562,1431.4669995117188,1350.3640002441407,1394.069626411337,1373.657254966551,1374.9390654053016,62.44438913659744,36.120747292925124,2.5346114596678655,0.8988531480050457,1798.0,971.0999755859375,5.534505905688003,-20.739712147611932,1291.5,1426.9000244140625,1381.8000081380208,1.778319188857469,9.707465403074478,-4.929954930891423,True,False,True,False,True,64.6,25.0,65.47,91.11,46.46,94.28,75.0,Pre-Breakout Watch,The Great Eastern Shipping Company Limited,EQ,INE017A01032,The Great Eastern Shipping Company Limited,Industrials,Marine Shipping,197121884160.0,126322556928.0,62129799168.0,37468598272.0,261.96,191.45,1188.123,10871499776.0,83052396544.0,,,,,54.431,60.307,6.409,5.3076806,7.2624707,1.1702492,,408.0,66.9,159.4,75.0,50,-1.7625,66.99749999999999,Actionable Watch,1425.10 or below,1425.1,1370.92,1533.46,1587.64,2.0,Strong
KROSS,KROSS.NS,2026-09-17,225.80999755859375,243.8000030517578,224.85000610351562,242.0500030517578,1743195.0,218.55400161743165,207.37380096435547,198.71370040893555,194.568200302124,228.7443359405546,220.8557373438915,210.0673252750808,67.76168907061401,9.980933251984442,4.123500568537572,1.8131023333930525,243.8000030517578,150.52000427246094,24.40368090772511,-0.7178014676351263,199.25,243.2899932861328,225.3566640218099,4.539176846497073,15.06465219122406,27.757835149512534,True,False,True,False,True,73.84,25.0,100.0,80.48,78.46,100.0,75.0,Pre-Breakout Watch,Kross Limited,EQ,INE0O6601022,Kross Limited,Consumer Cyclical,Auto Parts,14764271616.0,15073370112.0,7181850112.0,578259968.0,8.97,,75.919,537219968.0,253740000.0,,,,,10.602999500000001,8.0520004,10.969,25.515049,,3.0146604,,,32.300000000000004,24.099999999999998,60.15,50,-1.7625,66.6015,Actionable Watch,242.05 or below,242.05,227.08,271.99,286.96,2.0,Strong
MANBA,MANBA.NS,2026-09-17,131.32000732421875,134.39999389648438,130.77999877929688,133.75999450683594,78718.0,130.51399841308594,133.32199951171876,126.62309997558594,125.99080013275146,131.72907593674918,131.32350359857455,130.9447921767969,56.123841871661824,4.41798140440029,3.302916855438795,1.0124527651518074,154.0,98.0,6.16647752526247,-13.142860709846794,125.55000305175781,135.99000549316406,130.7366689046224,2.7658195631831806,3.00322953808263,1.541030019841183,True,False,False,False,True,65.49,25.0,57.24,96.25,50.44,99.33,75.0,Pre-Breakout Watch,Manba Finance Limited,EQ,INE939X01013,Manba Finance Limited,Financial Services,Credit Services,6725549056.0,19610398720.0,1444448000.0,488684000.0,9.74,,81.39,15556019200.0,2670963968.0,,,,,47.787,33.832002,379.637,13.744353,,1.6447966,,94.0,19.0,36.1,72.0,50,-1.7625,66.33149999999999,Actionable Watch,133.76 or below,133.76,127.13,147.01,153.64,2.0,Strong
GOCLCORP,GOCLCORP.NS,2026-09-17,437.8500061035156,458.79998779296875,432.6000061035156,456.1499938964844,1122287.0,414.8050033569336,409.6310009765625,391.0720016479492,333.6935008239746,433.6720215024141,422.90265945031734,409.7678614814857,67.75845430592764,16.149824616585487,3.540463626587359,2.4964164897526286,459.8999938964844,223.35000610351562,36.697296402277345,-0.8153946618325136,382.54998779296875,448.0,428.0833333333333,5.6636509145447045,14.452391887523186,7.582545730302925,True,False,False,True,True,79.82,25.0,84.97,80.48,100.0,100.0,100.0,Strong Breakout Watch,GOCL Corporation Limited,EQ,INE077F01035,GOCL Corporation Limited,Basic Materials,Specialty Chemicals,21596254208.0,20662800384.0,106564000.0,2697150976.0,54.4,,634.009,6152000.0,939606016.0,,,,,-142.66601,3188.6980000000003,0.02,8.008272,,0.6871354,,679.0,26.3,-96.7,49.9,50,-1.7625,66.0895,Actionable Watch,448.00 or below,448.0,423.78,496.45,520.67,2.0,Strong
MOREPENLAB,MOREPENLAB.NS,2026-09-17,115.0,121.30000305175781,112.62000274658203,120.55999755859375,27512592.0,108.99500045776367,84.51800033569336,66.48400009155273,53.065150089263916,114.26021032171371,107.64131900811657,90.34139996953834,68.10273210721772,7.2981522284630485,6.053543775924556,1.269362248332849,122.55000305175781,33.04999923706055,127.19241791607656,-1.6238314513330576,88.30000305175781,122.55000305175781,109.25666809082031,4.580151661352305,24.97148961652624,126.7870539966955,True,False,True,False,True,70.88,25.0,100.0,79.79,59.43,100.0,75.0,Pre-Breakout Watch,Morepen Laboratories Limited,EQ,INE083A01026,Morepen Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58203643904.0,59330633728.0,19505807360.0,1405278976.0,2.56,,22.167,2078552064.0,916993984.0,,,,,13.012,7.204000000000001,16.667,41.492188,,4.7918077,,17.0,34.1,415.00000000000006,63.01,50,-1.7625,65.9695,Actionable Watch,120.56 or below,120.56,109.61,142.45,153.4,2.0,Strong
VENUSPIPES,VENUSPIPES.NS,2026-09-17,1954.0,2160.0,1941.199951171875,2131.699951171875,1292804.0,1754.1899963378905,1701.5920068359376,1592.8810009765625,1362.662999572754,1938.2693076793862,1821.181821831597,1708.4651298995254,76.46241755541647,94.23938051602526,4.42085578058105,5.239549152132279,2160.0,890.0,56.43632738543889,-1.3101874457465246,1538.0,2044.4000244140625,1922.5,9.36842531800066,37.58228459935782,28.462089900509824,True,False,False,True,True,79.46,25.0,100.0,63.08,100.0,100.0,100.0,Strong Breakout Watch,Venus Pipes & Tubes Limited,EQ,INE0JA001018,Venus Pipes and Tubes Limited,Basic Materials,Steel,40222400512.0,42788212736.0,12109710336.0,1036060032.0,50.1,83.03333,324.591,2870970112.0,297480000.0,,,,,13.819999999999999,8.5559994,42.948,38.75449,23.38338,5.9816813,,5.0,16.0,5.5,49.57,50,-1.7625,65.74149999999999,Actionable Watch,2044.40 or below,2044.4,1903.04,2327.12,2468.48,2.0,Strong
APARINDS,APARINDS.NS,2026-09-17,17021.0,17925.0,16884.0,17801.0,195587.0,17300.15,15918.84,14920.22,12175.07,17335.165938471382,17149.12900368604,16269.677346976376,58.270563068039316,740.4096620671914,4.1593711705364385,1.670618562865045,18465.0,6801.0,46.20860496079284,-3.5959924180882785,16015.0,18132.0,16763.333333333332,2.6467535463037706,7.138128197411975,6.816681668166824,True,False,False,False,True,71.4,25.0,69.73,99.46,73.47,100.0,75.0,Pre-Breakout Watch,Apar Industries Limited,EQ,INE372A01015,APAR Industries Limited,Industrials,Electrical Equipment & Parts,692987166720.0,666594902016.0,243890192384.0,11814700032.0,294.0,376.06,1342.639,9555099648.0,7761900032.0,,,,,10.8009994,4.843999999999999,17.716,56.29252,44.008934,12.32647,,34.0,29.099999999999998,77.4,60.8,50,-1.7625,65.3975,Actionable Watch,17801.00 or below,17801.0,16690.39,20022.23,21132.84,2.0,Strong
