Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
CASTROLIND,CASTROLIND.NS,2026-09-24,193.1999969482422,195.89999389648438,192.11000061035156,194.8000030517578,2325367.0,189.64650115966796,188.0894009399414,185.9590005493164,185.44470024108887,192.77472078363553,190.77360456210954,188.53640044451342,61.57415263447558,3.0081110288582864,1.5442048160846484,0.8994486360408969,207.1999969482422,170.10000610351562,5.044793838004802,-5.984553126987668,184.10000610351562,197.85000610351562,193.09333292643228,1.6065104378489181,5.143843341894638,5.6112801706469595,True,False,True,False,True,64.17,25.0,64.78,92.85,46.48,90.36,75.0,Pre-Breakout Watch,Castrol India Limited,EQ,INE172A01027,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,185776963584.0,177956864000.0,62250000384.0,10623500288.0,10.74,11.81896,19.27,531500000.0,8628799488.0,1.511,0.852,56.996,24.879,24.779,17.066,2.784,17.487896,15.891416,9.746757,,665.0,25.0,42.1,88.69,50,-1.4715000000000003,72.5065,Actionable Watch,194.80 or below,194.8,190.29,203.82,208.34,2.0,Very Strong
PREMIERPOL,PREMIERPOL.NS,2026-09-24,98.0,106.0,93.19999694824219,100.51000213623047,6670334.0,88.48800086975098,82.37380081176758,70.90380039215088,61.18820022583008,88.78595241041232,87.24487748725028,82.02782818248585,68.92971306851676,5.930324098454684,5.900232785207555,7.317743152068089,106.0,38.0,64.26370078752703,-5.1792432677071005,78.1500015258789,98.80000305175781,91.69333394368489,22.081865542141067,5.566645418256466,48.573540087476964,True,False,False,True,True,81.72,25.0,99.99,78.14,100.0,100.0,100.0,Strong Breakout Watch,Premier Polyfilm Limited,EQ,INE309M01020,Premier Polyfilm Ltd.,Basic Materials,Specialty Chemicals,8578408448.0,8626624512.0,3645199872.0,349600000.0,3.34,,14.068,245700000.0,166800000.0,,,,,11.743,9.591,16.692,24.52096,,5.8217235,,17.0,34.4,52.6,61.74,50,-1.4715000000000003,72.25649999999999,Actionable Watch,98.80 or below,98.8,89.9,116.59,125.49,2.0,Very Strong
WEWIN,WEWIN.NS,2026-09-24,46.849998474121094,50.0,46.849998474121094,49.0099983215332,15434.0,43.47399978637695,44.96319999694824,49.340000038146975,47.602650051116946,44.56377696325742,44.08996392737428,45.259908328178376,67.25368519976999,2.2100496037325312,4.509385185515332,5.50594866489485,78.0,35.380001068115234,2.9564494180576384,-37.16666881854718,40.0,47.47999954223633,45.7033322652181,14.269058099734643,7.951534524941639,2.854137989724248,True,True,True,True,True,73.5,25.0,68.19,81.49,100.0,73.65,100.0,Strong Breakout Watch,WE WIN LIMITED,EQ,INE082W01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,72.0285,Actionable Watch,47.48 or below,47.48,44.16,54.11,57.43,2.0,Very Strong
SUNTV,SUNTV.NS,2026-09-24,485.0,522.0,483.0,512.7000122070312,3364658.0,468.0375,479.76299865722655,497.4955010986328,539.4854989624023,480.02942134463945,474.0391482620557,481.4144459669045,66.51803162795784,16.657404217938108,3.248957250114469,3.5885302541716237,660.7000122070312,447.20001220703125,-4.965005881879647,-22.400483920927183,447.20001220703125,503.29998779296875,493.03333536783856,9.457732469641567,10.507597525020863,-0.4272697810676518,False,False,False,True,True,64.59,25.0,70.67,82.96,100.0,10.28,100.0,Strong Breakout Watch,Sun TV Network Limited,EQ,INE424H01027,Sun TV Network Limited,Communication Services,Broadcasting,193140867072.0,115958145024.0,45024198656.0,15292999680.0,38.85,44.5,321.506,1059299968.0,65495998464.0,,,,,43.866003,33.966,0.837,12.615188,11.013483,1.5243883,,437.0,13.0,17.0,85.81,50,-1.4715000000000003,71.6065,Actionable Watch,503.30 or below,503.3,478.31,553.27,578.26,2.0,Very Strong
SIKKO,SIKKO.NS,2026-09-24,6.110000133514404,6.420000076293945,5.940000057220459,6.420000076293945,1886032.0,5.617499971389771,5.368199987411499,4.723599994182587,4.733550000190735,5.993659939042578,5.745087520673752,5.348227249252259,73.16682941989922,0.3496202607989792,5.445798390096024,2.840519366448418,6.831500053405762,3.200500011444092,35.62759611782398,-6.023566916414913,4.880000114440918,6.210000038146973,6.070000012715657,7.178636420807605,26.377956155761307,69.84127314513024,True,False,False,True,True,80.45,25.0,100.0,69.67,100.0,100.0,100.0,Strong Breakout Watch,Sikko Industries Limited,BE,INE112X01025,Sikko Industries Limited,Basic Materials,Agricultural Inputs,2463552000.0,2632305920.0,646003008.0,60510000.0,0.14,,2.151,117252000.0,3206000.0,,,,,24.437,9.3669996,13.589,40.285713,,2.6220362,,,-2.3,40.0,60.79,50,-1.4715000000000003,71.1145,Actionable Watch,6.21 or below,6.21,5.69,7.26,7.78,2.0,Very Strong
IMPEXFERRO,IMPEXFERRO.NS,2026-09-24,6.019999980926514,6.019999980926514,6.019999980926514,6.019999980926514,279672.0,5.067499995231628,3.8620000076293945,3.003500009775162,2.354300004839897,5.603441988245628,5.111844958603644,4.178963289645405,99.629838671651,0.0951801891279829,1.5810662695938098,4.858478520317492,6.019999980926514,1.2999999523162842,155.70233056750556,0.0,4.139999866485596,5.909999847412109,5.90666659673055,9.854013868129986,45.41063224808342,162.8820996160732,True,False,False,True,True,72.51,25.0,100.0,16.74,100.0,100.0,100.0,Strong Breakout Watch,Impex Ferro Tech Limited,BZ,INE691G01015,Impex Ferro Tech Limited,Basic Materials,Other Industrial Metals & Mining,471767264.0,3126756864.0,,-63338000.0,-0.71,,-37.559,2675998976.0,15519000.0,,,,,,,,,,-0.14057884,,,,,,50,-1.4715000000000003,71.0385,Actionable Watch,5.91 or below,5.91,5.77,6.2,6.34,2.0,Very Strong
GLOBAL,GLOBAL.NS,2026-09-24,134.4499969482422,143.0,134.00999450683594,141.0,873066.0,124.05,112.12380004882813,108.20300003051757,101.22805015563965,131.5823417137185,125.30735679686,116.24675985967123,80.82177573820283,6.0329742822892705,4.278705164744164,3.497703628683328,143.0,55.29999923706055,39.289455623426896,-1.3986013986013957,104.41000366210938,136.97000122070312,133.68333435058594,10.875208013042137,27.049915061289177,38.39811916099123,True,False,False,True,True,78.15,25.0,100.0,54.36,100.0,100.0,100.0,Strong Breakout Watch,Global Education Limited,EQ,INE291W01037,Global Education Limited,Consumer Defensive,Education & Training Services,6425296384.0,6416565248.0,930617984.0,260706000.0,5.11,,26.571,0.0,6329000.0,8.357,6.458,20.906,14.687,34.654,28.014,,24.702543,,4.7506685,,79.0,-5.3,-10.6,62.96,50,-1.4715000000000003,70.60249999999999,Actionable Watch,136.97 or below,136.97,127.92,155.07,164.12,2.0,Very Strong
MOTISONS,MOTISONS.NS,2026-09-24,18.889999389648438,19.780000686645508,18.600000381469727,18.790000915527344,150172276.0,16.75400004386902,15.647800102233887,14.37850004196167,14.140750031471253,17.819107231212662,17.052949840318504,15.972437010077128,68.814925321364,1.0415881646533638,5.543310877609564,2.453189596015777,19.780000686645508,10.619999885559082,32.8783895741658,-5.005054280845211,15.020000457763672,19.149999618530273,18.479999542236328,4.738017592898447,15.488631756990422,32.604098901612176,True,False,True,False,True,76.76,25.0,100.0,78.37,100.0,100.0,75.0,Pre-Breakout Watch,Motisons Jewellers Limited,EQ,INE0FRK01020,Motisons Jewellers Limited,Consumer Cyclical,Luxury Goods,18905360384.0,15769550848.0,5098236928.0,667254976.0,0.68,,4.809,389048000.0,157284000.0,,,,,14.821000000000002,13.088,7.795,24.441177,,3.45602,,,23.3,37.5,63.97,50,-1.4715000000000003,70.1725,Actionable Watch,18.79 or below,18.79,17.23,21.91,23.48,2.0,Very Strong
E2E,E2E.NS,2026-09-24,620.0,666.9000244140625,615.0,646.7000122070312,1059859.0,610.4475036621094,584.9240032958984,485.77410186767577,361.5346507263184,616.7577895442017,610.2195562305097,572.0454387235965,62.17927871865097,30.53366895893912,4.7214579221569934,1.5494389407678872,698.0,183.36000061035156,78.8763569156703,-7.349568451714717,550.9000244140625,649.6500244140625,626.433349609375,6.9986740708650075,4.62708910382692,66.58938482004456,True,False,False,False,True,74.13,25.0,100.0,91.64,69.23,100.0,75.0,Pre-Breakout Watch,E2E Networks Limited,BE,INE255Z01027,E2E Networks Limited,Technology,Software - Infrastructure,119134748672.0,116833583104.0,3662298112.0,311576000.0,2.75,,84.048,1590875008.0,3659328000.0,,,,,36.525999999999996,8.5080005,9.441,210.85454,,6.899034,,,334.1,,66.67,50,-1.4715000000000003,69.6745,Actionable Watch,646.70 or below,646.7,600.9,738.3,784.1,2.0,Strong
ONELIFECAP,ONELIFECAP.NS,2026-09-24,35.689998626708984,36.0,34.5,35.810001373291016,87253.0,32.84000005722046,34.02620006561279,31.494100036621095,23.632619900703432,34.271098898154186,33.560472283152826,33.05599853940561,63.84149770392496,2.1231506626228827,5.928932089364398,2.0156487509182726,40.099998474121094,11.149999618530273,51.527852281096955,-10.698247541327632,29.170000076293945,36.0,34.86666615804037,8.8119159505464,13.68254404219369,-1.8097061292047467,True,False,False,False,True,72.47,25.0,75.92,88.32,85.55,100.0,75.0,Pre-Breakout Watch,Onelife Capital Advisors Limited,BE,INE912L01015,Onelife Capital Advisors Limited,Financial Services,Capital Markets,1238484096.0,1252105600.0,371500000.0,95904000.0,4.98,,20.505,311924992.0,286712992.0,,,,,59.608000000000004,25.814999999999998,42.418,6.6566267,,1.616679,,3.0,320.40000000000003,,66.67,50,-1.4715000000000003,68.6785,Actionable Watch,35.81 or below,35.81,32.63,42.18,45.36,2.0,Strong
ALMONDZ,ALMONDZ.NS,2026-09-24,19.239999771118164,20.350000381469727,19.239999771118164,19.860000610351562,448919.0,18.44099998474121,15.786399974822999,14.765899991989135,15.126750011444091,18.869223097158162,18.104255466284457,16.524983104433478,66.57790988415971,1.1756196803427876,5.919534965824842,1.1986844134231485,20.350000381469727,10.680000305175781,31.290598412260053,-2.40786123799952,14.550000190734863,20.0,19.416666666666668,7.876158473424866,22.972142906830094,50.797270275644465,True,False,True,False,True,70.97,25.0,100.0,82.84,56.95,100.0,75.0,Pre-Breakout Watch,Almondz Global Securities Limited,EQ,INE326B01035,Almondz Global Securities Limited,Financial Services,Capital Markets,2945312000.0,3720246272.0,2002400000.0,333800000.0,1.91,,15.072,493400000.0,72100000.0,,,,,18.429000000000002,16.669999999999998,16.822,8.816754,,1.1173036,,,42.699999999999996,70.0,68.43,50,-1.4715000000000003,68.4825,Actionable Watch,19.86 or below,19.86,18.1,23.39,25.15,2.0,Strong
EIMCOELECO,EIMCOELECO.NS,2026-09-24,2270.0,2329.800048828125,2250.5,2304.39990234375,29400.0,2252.57998046875,2055.7100024414062,1856.422001953125,1728.7715032958984,2275.298317754989,2235.1110243378844,2093.6933121169004,62.20899374386484,82.46950371853531,3.5787843782955187,1.0854636480439501,2380.0,1405.5,33.29696249333227,-3.1764746914390796,2152.199951171875,2348.800048828125,2292.3333333333335,2.5362642376444144,4.47949765655562,24.394056806680165,True,False,True,False,True,68.46,25.0,78.47,91.58,52.99,100.0,75.0,Pre-Breakout Watch,Eimco Elecon (India) Limited,EQ,INE158B01016,Eimco Elecon (India) Limited,Industrials,Farm & Heavy Construction Machinery,12933872640.0,12832126976.0,2429490944.0,396092000.0,68.6,95.0,810.464,43460000.0,145206000.0,,,,,15.659,16.303,0.93,32.68513,23.602104,2.7665634,0.69,17.0,14.7,6.2,71.46,50,-1.4715000000000003,68.18849999999999,Actionable Watch,2304.40 or below,2304.4,2180.7,2551.81,2675.51,2.0,Strong
CARBORUNIV,CARBORUNIV.NS,2026-09-24,1264.0,1368.9000244140625,1257.0999755859375,1296.5,3529157.0,1119.0599975585938,1107.9039916992188,1096.940496826172,969.7349990844726,1181.8908793408123,1141.5811371511434,1114.5092762271604,73.66649822388347,53.23530786235674,4.106078508473331,6.043174325066191,1368.9000244140625,735.2000122070312,33.69631922370817,-5.288919798584435,1018.0999755859375,1272.9000244140625,1249.9666748046875,19.64747408737626,17.521760096416973,13.558733068984852,True,False,False,True,True,79.68,25.0,95.89,68.67,100.0,100.0,100.0,Strong Breakout Watch,Carborundum Universal Limited,EQ,INE120A01034,Carborundum Universal Limited,Industrials,Conglomerates,206431617024.0,198532235264.0,54361948160.0,2092339968.0,11.04,30.19333,204.723,4125339904.0,6999849984.0,,,,,6.75,3.849,10.292,98.15217,35.888718,5.2930055,,38.0,19.400000000000002,23.5,53.2,50,-1.4715000000000003,67.61649999999999,Actionable Watch,1272.90 or below,1272.9,1193.05,1432.61,1512.46,2.0,Strong
GESHIP,GESHIP.NS,2026-09-24,1478.0,1498.5,1466.0,1482.5999755859375,606131.0,1396.3499877929687,1370.0099975585938,1427.272998046875,1359.8504998779297,1447.2543681121547,1411.9942940905341,1392.1524518193228,67.28150448826773,36.10537164169954,2.4352739940812667,0.7124690757100436,1798.0,971.0999755859375,9.026689016110723,-17.54171437230604,1294.0,1495.0999755859375,1477.3000081380208,4.034804644239687,12.556941280396416,4.268932423493577,True,False,True,False,True,64.99,25.0,78.53,81.44,39.94,100.0,75.0,Pre-Breakout Watch,The Great Eastern Shipping Company Limited,EQ,INE017A01032,The Great Eastern Shipping Company Limited,Industrials,Marine Shipping,197121884160.0,126322556928.0,62129799168.0,37468598272.0,261.96,191.45,1188.123,10871499776.0,83052396544.0,,,,,54.431,60.307,6.409,5.3076806,7.2624707,1.1702492,,408.0,66.9,159.4,75.0,50,-1.4715000000000003,67.5225,Actionable Watch,1482.60 or below,1482.6,1428.44,1590.92,1645.07,2.0,Strong
ASAHISONG,ASAHISONG.NS,2026-09-24,382.8999938964844,393.0,376.0,388.0,12997.0,373.17999877929685,358.8690008544922,306.79790100097654,269.8140004730225,375.64392285763284,371.2704668561533,351.5752039566075,59.23609533356141,17.487800225503484,4.507165006573063,0.9397142609248923,413.95001220703125,179.63999938964844,43.802767580548306,-6.268875816351638,341.20001220703125,392.54998779296875,377.68332926432294,6.257704090224725,6.039903381296008,53.26881665209804,True,False,True,False,True,71.81,25.0,100.0,97.53,47.89,100.0,75.0,Pre-Breakout Watch,Asahi Songwon Colors Limited,BE,INE228I01012,Asahi Songwon Colors Limited,Basic Materials,Specialty Chemicals,4179173632.0,5827023360.0,5745036800.0,348372992.0,29.55,,230.183,1432080000.0,48026000.0,,,,,14.366999999999999,6.064,48.076,11.998308,,1.5402962,,41.0,26.0,509.0,64.37,50,-1.4715000000000003,67.3625,Actionable Watch,388.00 or below,388.0,361.77,440.46,466.7,2.0,Strong
LAURUSLABS,LAURUSLABS.NS,2026-09-24,2021.0999755859375,2055.300048828125,2020.0,2026.199951171875,1387808.0,1937.4949951171875,1838.7600024414062,1627.6490051269532,1338.6712512207032,1986.0037865971883,1942.4447655640809,1828.3043066981668,67.3022855516018,46.76700747721479,2.30811413504213,0.42599399253093606,2055.300048828125,823.0999755859375,51.35903974364358,-1.415856418280248,1811.699951171875,2037.199951171875,2023.63330078125,4.009033240834925,5.017099903230782,32.60470884632689,True,False,False,False,True,64.61,25.0,86.12,81.4,29.91,100.0,75.0,Pre-Breakout Watch,Laurus Labs Limited,EQ,INE947Q01028,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1041127571456.0,1065610444800.0,72696397824.0,10933699584.0,20.28,28.94202,98.175,25184800768.0,1136999936.0,,,,,25.385999999999996,15.040000000000001,46.369,95.01479,66.577934,19.627195,,12.0,29.099999999999998,125.2,75.0,50,-1.4715000000000003,67.29449999999999,Actionable Watch,2026.20 or below,2026.2,1956.05,2166.5,2236.65,2.0,Strong
