Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
BANDHANBNK,BANDHANBNK.NS,2026-09-21,176.0,181.25999450683594,175.6300048828125,179.0,15271152.0,170.3759994506836,176.42579956054686,189.9652996826172,175.1665998840332,173.85681499212038,172.66999677218357,176.98800186316896,59.65817811863992,5.09631022333386,2.8471006834267376,1.7272681875848193,220.75999450683594,134.25,2.188430967150512,-18.916468357469007,159.24000549316406,180.74000549316406,175.26666768391928,1.4049374957589178,2.9327235667135465,-11.530668521683307,True,True,True,False,True,62.94,25.0,46.64,96.68,75.45,67.51,75.0,Pre-Breakout Watch,Bandhan Bank Limited,EQ,INE545U01014,Bandhan Bank Limited,Financial Services,Banks - Regional,277842362368.0,289937293312.0,99382173696.0,13532693504.0,8.38,20.42049,158.964,143028125696.0,131266928640.0,,,,,23.771,13.617,,20.578758,8.444949,1.0848367,,85.0,21.6,34.599999999999994,96.09,50,-1.4685,74.7315,Actionable Watch,179.00 or below,179.0,171.36,194.29,201.93,2.0,Very Strong
SRHHYPOLTD,SRHHYPOLTD.NS,2026-09-21,525.0,627.7000122070312,519.7999877929688,627.7000122070312,292484.0,510.2199981689453,498.0940008544922,502.7400003051758,488.20475006103516,537.767729542219,519.5778903428688,505.12132195670335,78.2535757211398,23.29301951980954,3.7108521693204803,8.57962103867494,627.7000122070312,382.3999938964844,28.57310628963696,0.0,466.0,542.25,522.6499837239584,19.835820319860108,32.66406431453095,29.06343257522863,True,False,True,True,True,78.92,25.0,100.0,59.49,100.0,100.0,100.0,Strong Breakout Watch,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,INE917H01012,Sree Rayalaseema Hi-Strength Hypo Limited,Basic Materials,Chemicals,8537781248.0,4398070784.0,6976486912.0,922529024.0,54.74,18.82,565.755,116107000.0,4387988992.0,,,,,13.297,13.215,1.18,9.086591,26.42933,0.8791791,,56.99999999999999,17.0,11.3,71.55,50,-1.4685,74.50349999999999,Actionable Watch,542.25 or below,542.25,507.31,612.13,647.07,2.0,Very Strong
SURAKSHA,SURAKSHA.NS,2026-09-21,335.1000061035156,360.0,335.1000061035156,349.1000061035156,289082.0,333.8150009155273,294.8160012817383,288.382999420166,279.74994941711424,334.19912232267507,327.33083251646906,307.5176218462556,68.95114498454798,14.342447171119048,4.108406450977318,2.529477776003465,360.0,224.10000610351562,24.790015809081957,-3.02777608235677,300.0,349.0,333.5499979654948,7.830117715371632,7.151632653022988,28.51095672637658,True,False,True,True,True,79.78,25.0,87.11,78.1,100.0,100.0,100.0,Strong Breakout Watch,Suraksha Diagnostic Limited,EQ,INE877V01027,Suraksha Diagnostic Limited,Healthcare,Diagnostics & Research,16824688640.0,17835147264.0,3254732032.0,357976992.0,6.9,9.8,47.173,1303410944.0,263484000.0,,,,,21.802,10.998999,53.533,46.81884,32.964283,6.848197,,15.0,20.7,38.9,69.65,50,-1.4685,74.2595,Actionable Watch,349.00 or below,349.0,327.49,392.03,413.54,2.0,Very Strong
ACE,ACE.NS,2026-09-21,1243.0,1268.0,1220.5,1230.4000244140625,604926.0,1142.2049926757813,1103.3099987792968,1017.1775,951.3542514038086,1176.3490488348107,1150.82692917727,1103.9444345990548,70.35491311460264,41.327721864094876,3.3588850003295345,1.803368269296985,1268.0,745.0999755859375,29.33142650053824,-2.965297759143337,1073.800048828125,1241.5,1224.2333170572917,8.981401631006424,5.414674082082871,24.894685471470936,True,False,False,False,True,70.12,25.0,80.75,75.29,78.12,100.0,75.0,Pre-Breakout Watch,Action Construction Equipment Limited,EQ,INE731H01025,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,134751469568.0,128440786944.0,34140399616.0,4368600064.0,36.69,47.1,168.988,79000000.0,6374600192.0,,,,,13.841999999999999,12.796,0.393,30.85582,24.036093,6.6992917,,18.0,20.5,22.3,83.28,50,-1.4685,73.91550000000001,Actionable Watch,1230.40 or below,1230.4,1168.41,1354.38,1416.37,2.0,Very Strong
CPCAP,CPCAP.NS,2026-09-21,148.5,158.5,146.61000061035156,156.89999389648438,308581.0,129.00100135803223,121.16000045776367,110.48550025939942,104.81165019989014,141.1899836139465,133.4033275103978,123.38477517966864,77.98787294371748,7.701621368746603,4.908618016790867,5.7940942039530325,158.5,73.51000213623047,49.69709340255082,-1.0094675731959768,111.0,152.0,146.06666564941406,16.153384490414858,29.32739390962764,47.50398594074119,True,False,True,True,True,79.0,25.0,100.0,60.02,100.0,100.0,100.0,Strong Breakout Watch,CP Capital Limited,EQ,INE521J01018,CP Capital Limited,Financial Services,Credit Services,2550954752.0,3290605824.0,790505024.0,451108000.0,24.79,,314.755,772068992.0,30738000.0,,,,,88.744,57.065999999999995,13.476,5.654296,,0.44533047,,,13.200000000000001,23.400000000000002,68.3,50,-1.4685,73.2515,Actionable Watch,152.00 or below,152.0,140.45,175.1,186.66,2.0,Very Strong
ONELIFECAP,ONELIFECAP.NS,2026-09-21,34.02000045776367,35.45000076293945,32.529998779296875,34.939998626708984,167423.0,32.429500102996826,34.15640003204346,30.979100036621094,23.315569901466368,33.18433354465462,32.92172524752684,32.76071569715941,60.38554095374643,2.127057284880609,6.087742897776289,5.112706873569501,40.099998474121094,11.149999618530273,49.85693583458808,-12.867830533066382,29.170000076293945,34.4900016784668,33.676666259765625,6.654457926949475,4.267383995232477,8.072986847613638,True,False,False,True,True,79.03,25.0,64.99,95.23,100.0,100.0,100.0,Strong Breakout Watch,Onelife Capital Advisors Limited,BE,INE912L01015,Onelife Capital Advisors Limited,Financial Services,Capital Markets,1238484096.0,1252105600.0,371500000.0,95904000.0,4.98,,20.505,311924992.0,286712992.0,,,,,59.608000000000004,25.814999999999998,42.418,6.6566267,,1.616679,,3.0,320.40000000000003,,66.67,50,-1.4685,72.61749999999999,Actionable Watch,34.49 or below,34.49,31.3,40.87,44.06,2.0,Very Strong
GMRAIRPORT,GMRAIRPORT.NS,2026-09-21,101.19999694824219,101.27999877929688,98.1500015258789,98.69999694824219,27536721.0,96.76150016784668,102.39820037841797,102.93830039978027,100.0879499053955,96.83436294283982,97.61104797959133,100.44164656328601,50.64892760555398,2.5949125731410376,2.629090834219374,1.990478265661085,115.63999938964844,84.11000061035156,-1.3867333265045634,-14.648912600152297,91.98999786376953,100.66000366210938,98.00333658854167,0.734837279690348,-0.12143568807186922,-9.797113324889073,False,True,True,False,True,57.62,25.0,41.92,85.3,84.67,38.91,75.0,Pre-Breakout Watch,GMR AIRPORTS LIMITED,EQ,INE776C01039,GMR Airports Limited,Industrials,Airports & Air Services,1042170904576.0,1393770627072.0,155661697024.0,4781199872.0,0.4,1.5435,-2.378,432825204736.0,52835098624.0,,,,,25.013,3.0720001,,246.74998,63.94558,-41.505466,,,23.7,,98.7,50,-1.4685,72.58349999999999,Actionable Watch,98.70 or below,98.7,94.81,106.48,110.38,2.0,Very Strong
SUNDROP,SUNDROP.NS,2026-09-21,653.0,714.4000244140625,653.0,707.9500122070312,220799.0,660.6775054931641,660.8600012207031,660.7370007324218,658.2867501831055,669.1529255833002,663.7937989765676,660.5762631480133,71.7054251010021,19.454373479206293,2.7479868837853907,8.73714450780134,874.0,556.0,7.54432046674367,-18.99885443855478,640.0999755859375,685.0,665.0,6.941089457255467,9.505028957004068,6.981490322180761,True,False,True,True,True,77.08,25.0,74.6,72.59,100.0,100.0,100.0,Strong Breakout Watch,Sundrop Brands Limited,EQ,INE209A01019,Sundrop Brands Limited,Consumer Defensive,Packaged Foods,26687485952.0,24575492096.0,16053999616.0,279500000.0,7.43,21.1,392.203,134400000.0,567000000.0,,,,,3.8989999999999996,1.7409999999999999,0.909,95.28264,33.55213,1.8050601,,,15.0,125.2,69.35,50,-1.4685,72.5195,Actionable Watch,685.00 or below,685.0,655.82,743.36,772.54,2.0,Very Strong
SUPRIYA,SUPRIYA.NS,2026-09-21,912.0,965.25,903.6500244140625,957.7000122070312,538805.0,863.3325042724609,852.7610034179687,856.7415026855468,766.5667498779297,903.5894300743363,879.8546196086658,861.6447404571525,69.1467650686144,34.1551205932015,3.566369443234173,1.8861471513683805,1085.0,545.5,24.933675033457693,-11.732717768937217,774.2999877929688,933.1500244140625,907.3499959309896,6.204603516166474,20.140498384978358,-1.3443201434940821,True,False,False,True,True,77.19,25.0,89.21,77.71,81.02,100.0,100.0,Strong Breakout Watch,Supriya Lifescience Limited,EQ,INE07RO01027,Supriya Lifescience Limited,Healthcare,Biotechnology,70418423808.0,69621612544.0,8725220352.0,1983730048.0,24.62,38.8,148.771,54350000.0,788670016.0,,,,,21.396999,22.736,0.454,35.53818,22.550259,5.881187,,11.0,32.6,-30.8,69.13,50,-1.4685,72.4975,Actionable Watch,933.15 or below,933.15,881.92,1035.62,1086.85,2.0,Very Strong
PAISALO,PAISALO.NS,2026-09-21,89.98999786376953,94.87999725341797,89.81999969482422,92.8499984741211,34251160.0,77.33550033569335,73.23980010986328,65.0565998840332,50.83569989204407,85.68743052971853,80.22698514029267,73.55393547981976,86.07683994778093,3.3204513605616794,3.576145842896429,2.037533722903924,94.87999725341797,30.0,82.64723151505657,-2.139543463386584,65.11000061035156,92.75,89.75333404541016,10.233877209596386,33.63556993100714,53.92904334196827,True,False,False,True,True,74.52,25.0,100.0,43.85,86.31,100.0,100.0,Strong Breakout Watch,Paisalo Digital Limited,EQ,INE420C01059,Paisalo Digital Limited,Financial Services,Credit Services,77218177024.0,119398055936.0,5492994048.0,2513491968.0,2.77,3.8,19.859,43596742656.0,1500088064.0,,,,,63.73799999999999,45.757999999999996,243.153,30.494585,22.228949,4.253487,,12.0,20.7,28.799999999999997,72.85,50,-1.4685,72.3835,Actionable Watch,92.75 or below,92.75,87.77,102.71,107.69,2.0,Very Strong
KAMDHENU,KAMDHENU.NS,2026-09-21,41.0,43.25,40.04999923706055,42.47999954223633,3044269.0,38.209500312805176,35.81119987487793,31.570100002288818,27.006250038146973,39.9355964956808,38.50545224211256,35.81561885527865,76.54205719826477,1.9715746358687518,4.641183279459517,3.2757098577941366,43.25,16.149999618530273,57.29692009157996,-1.780347879222366,33.650001525878906,41.04999923706055,40.36666615804037,8.672293109274932,20.613282424492386,50.47821548377942,True,False,True,True,True,79.44,25.0,100.0,62.92,100.0,100.0,100.0,Strong Breakout Watch,Kamdhenu Limited,EQ,INE390H01020,Kamdhenu Limited,Basic Materials,Steel,10897597440.0,8386343424.0,7809714176.0,856169024.0,2.98,10.2,14.099,94152000.0,2581160960.0,,,,,9.026,10.963000000000001,2.375,12.973154,3.7901962,2.7420385,,102.0,9.0,34.2,64.15,50,-1.4685,71.85549999999999,Actionable Watch,41.05 or below,41.05,38.09,46.96,49.92,2.0,Very Strong
HOMEFIRST,HOMEFIRST.NS,2026-09-21,1250.0,1273.9000244140625,1226.0999755859375,1257.699951171875,492496.0,1200.2100036621093,1198.5539990234374,1165.0379968261718,1132.919998779297,1210.107735688596,1202.1032649134827,1190.8134358276295,65.1478358905002,37.65224766388878,2.993738500888539,2.1620041260592537,1317.699951171875,893.7000122070312,11.014012686423257,-4.553388648655554,1100.5999755859375,1265.0,1221.5,6.179818587747987,5.432133911611037,7.689008038411949,True,False,True,False,True,71.51,25.0,67.02,85.7,90.67,100.0,75.0,Pre-Breakout Watch,Home First Finance Company India Limited,EQ,INE481N01025,Home First Finance Company India Limited,Financial Services,Mortgage Finance,122888740864.0,218579763200.0,11303950336.0,5813429760.0,55.32,78.69794,417.581,106274947072.0,10311910400.0,,,,,66.038,51.428,243.944,21.245481,14.934319,2.814544,,44.0,29.7,32.300000000000004,75.0,50,-1.4685,71.4375,Actionable Watch,1257.70 or below,1257.7,1201.22,1370.66,1427.14,2.0,Very Strong
SHILPAMED,SHILPAMED.NS,2026-09-21,1021.0999755859375,1075.0,1017.5999755859375,1070.800048828125,1476205.0,941.4100036621094,799.1609997558594,664.3744995117188,500.6249995422363,979.4175402407222,934.3029734743285,825.4359070691938,74.47062830948309,44.55674725531532,4.161070715683836,1.2031727889890094,1075.0,259.5,113.89264415625426,-0.39069313226743896,811.25,1033.0999755859375,1002.0333251953125,11.408211166712245,25.122699708096754,86.68063012629894,True,False,False,True,True,73.63,25.0,100.0,67.06,57.11,100.0,100.0,Strong Breakout Watch,Shilpa Medicare Limited,EQ,INE790G01031,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,178351063040.0,184426790912.0,16831800320.0,2973299968.0,15.19,20.8625,132.457,6598600192.0,451800000.0,,,,,21.697001,17.665,25.465,60.03292,43.71001,6.8844986,,6.0,44.9,115.39999999999999,71.7,50,-1.4685,71.3895,Actionable Watch,1033.10 or below,1033.1,966.26,1166.77,1233.61,2.0,Very Strong
MANBA,MANBA.NS,2026-09-21,136.0,139.05999755859375,133.0,136.72999572753906,464372.0,130.9674980163574,133.2357992553711,127.14209983825684,125.96540004730224,133.05420686612106,132.04835467324676,131.27773358030308,62.37628766663782,4.560605430982425,3.335482756885557,4.917153046616236,154.0,98.0,8.54567657165739,-11.214288488611002,125.55000305175781,136.89999389648438,134.25333150227866,3.2158182740094743,4.453783119092458,3.270394282978639,True,False,False,False,True,72.92,25.0,61.52,91.25,100.0,100.0,75.0,Pre-Breakout Watch,Manba Finance Limited,EQ,INE939X01013,Manba Finance Limited,Financial Services,Credit Services,6725549056.0,19610398720.0,1444448000.0,488684000.0,9.74,,81.39,15556019200.0,2670963968.0,,,,,47.787,33.832002,379.637,13.744353,,1.6447966,,94.0,19.0,36.1,72.0,50,-1.4685,71.0835,Actionable Watch,136.73 or below,136.73,129.89,150.41,157.25,2.0,Very Strong
IL&FSENGG,IL&FSENGG.NS,2026-09-21,42.0,42.58000183105469,40.959999084472656,42.08000183105469,58238.0,37.170000076293945,34.74439990997315,31.775999984741212,28.638950052261354,39.37207970544976,37.84870434057915,35.339491113270775,70.44670281010112,1.7441089478196474,4.14474541807769,1.512812853116517,42.58000183105469,21.0,46.93276727766078,-1.174260165567531,34.0,40.95000076293945,40.03666687011719,9.185264222713375,15.63617075251955,38.19376281353022,True,False,True,True,True,76.46,25.0,100.0,75.11,67.95,100.0,100.0,Strong Breakout Watch,IL&FS Engineering and Construction Company Limited,BZ,INE369I01014,IL&FS Engineering and Construction Company Limited,Industrials,Engineering & Construction,5136012288.0,29605212160.0,1879200000.0,13300000.0,0.81,,-243.277,26717200384.0,2248000000.0,0.137,0.126,,-0.8659999999999999,68.70200600000001,0.7080000000000001,,48.35802,,-0.16100988,,,-70.8,37.2,66.67,50,-1.4685,71.07549999999999,Actionable Watch,40.95 or below,40.95,38.33,46.18,48.8,2.0,Very Strong
KROSS,KROSS.NS,2026-09-21,238.0,261.739990234375,237.5,256.92999267578125,5129120.0,222.5380012512207,209.8692007446289,199.9490003967285,195.38655029296876,236.0527739277362,225.87120400521786,213.0023557848232,72.39313737612028,11.094222604459402,4.317994364503465,4.085553096590005,261.739990234375,150.52000427246094,31.498300313165007,-1.8377006716805644,204.25,248.77000427246094,241.7733357747396,7.470608944827362,22.58109980630949,37.43981455029262,True,False,True,True,True,80.68,25.0,100.0,71.21,100.0,100.0,100.0,Strong Breakout Watch,Kross Limited,EQ,INE0O6601022,Kross Limited,Consumer Cyclical,Auto Parts,14764271616.0,15073370112.0,7181850112.0,578259968.0,8.97,,75.919,537219968.0,253740000.0,,,,,10.602999500000001,8.0520004,10.969,25.515049,,3.0146604,,,32.300000000000004,24.099999999999998,60.15,50,-1.4685,70.9995,Actionable Watch,248.77 or below,248.77,232.13,282.05,298.69,2.0,Very Strong
