Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
OCCLLTD,OCCLLTD.NS,2026-09-25,158.97999572753906,167.6699981689453,156.41000366210938,167.6699981689453,156212.0,159.2874984741211,157.52740020751952,138.6680004119873,116.17395023345948,158.287753730674,158.12624679345575,153.32436553557508,61.99171757874286,7.215498719996744,4.303392854293684,2.9609635850306546,183.02999877929688,75.70999908447266,44.32667377841677,-8.392067263723868,144.05999755859375,168.89999389648438,157.4633331298828,8.813032743070659,5.952605478006512,33.12425742880129,True,False,False,False,True,77.06,25.0,88.4,92.02,100.0,100.0,75.0,Pre-Breakout Watch,OCCL Limited,BE,INE0PK601023,OCCL Limited,Basic Materials,Chemicals,7574487552.0,,,,14.98,16.2,,,,,,,,,,,10.12283,9.360494,,,176.0,,,,50,-1.3875,75.6725,Actionable Watch,167.67 or below,167.67,156.85,189.32,200.14,2.0,Very Strong
MAZDA,MAZDA.NS,2026-09-25,278.79998779296875,280.8999938964844,270.04998779296875,280.04998779296875,68878.0,261.1370002746582,241.80359985351564,233.65619995117189,218.63679992675782,262.60314503960984,258.08380554858934,247.54550325738367,63.57123082420989,12.93696798558318,4.619520996068399,1.2254160228509008,308.0,159.1999969482422,28.08913590337219,-9.074679287997157,240.0,278.0,265.3666585286458,5.183094006748834,14.497727620099266,21.41773041565962,True,False,True,True,True,76.43,25.0,96.13,88.86,57.89,100.0,100.0,Strong Breakout Watch,Mazda Limited,BE,INE885E01042,Mazda Limited,Industrials,Specialty Industrial Machinery,5124397568.0,4430574080.0,2427624960.0,299281984.0,14.96,,148.304,0.0,697424000.0,,,,,7.721,12.328,,17.105614,,1.7255098,,157.0,61.9,49.4,76.96,50,-1.3875,75.2545,Actionable Watch,278.00 or below,278.0,258.59,316.81,336.22,2.0,Very Strong
GNFC,GNFC.NS,2026-09-25,625.0999755859375,636.0,619.0,630.2999877929688,1733767.0,584.5024993896484,562.4509985351563,540.3279998779296,499.8777502441406,602.647790692513,588.8110287123692,567.8332204825256,69.55512550507515,19.647022707925252,3.117090764466047,1.373493044350854,636.0,365.0,26.090826704155145,-0.8962283344388755,528.7999877929688,635.0,625.3666585286459,7.030049526674409,8.663046471425018,19.10430333595412,True,False,False,False,True,68.39,25.0,82.61,76.89,63.07,100.0,75.0,Pre-Breakout Watch,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,INE113A01013,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,85938257920.0,61380038656.0,84099997696.0,10369999872.0,70.6,62.69,620.096,60000000.0,18040000512.0,,,,,14.163999999999998,12.331,0.066,8.283994,9.329239,0.94316036,,389.0,39.800000000000004,275.59999999999997,88.83,50,-1.3875,75.1785,Actionable Watch,630.30 or below,630.3,600.83,689.24,718.71,2.0,Very Strong
ENGINERSIN,ENGINERSIN.NS,2026-09-25,297.0,318.8999938964844,295.04998779296875,315.6499938964844,19611460.0,278.9360015869141,253.59980102539063,246.07260025024414,225.70435020446777,291.5059688680214,278.8744434114668,261.98949772266394,73.3055603002655,11.993637327479073,3.7996634118143904,2.297327000726796,318.8999938964844,163.5500030517578,39.85108998144429,-1.0191282728763462,246.75999450683594,309.5,299.09999593098956,18.509475000277842,24.40879409499541,32.91085376035754,True,False,False,True,True,79.72,25.0,100.0,69.39,95.41,100.0,100.0,Strong Breakout Watch,Engineers India Limited,EQ,INE510A01028,Engineers India Limited,Industrials,Engineering & Construction,147508019200.0,133204148224.0,38776631296.0,7841243136.0,13.96,13.65,55.825,168019008.0,14473662464.0,,,,,14.229,20.222001,0.534,18.800144,19.227108,4.7012987,,186.0,-5.800000000000001,142.2,71.16,50,-1.3875,74.90849999999999,Actionable Watch,309.50 or below,309.5,291.51,345.48,363.47,2.0,Very Strong
ALMONDZ,ALMONDZ.NS,2026-09-25,20.040000915527344,21.649999618530273,19.950000762939453,21.3799991607666,1151362.0,18.66199998855591,15.948399963378906,14.80889998435974,15.157050008773803,19.37137830987985,18.416231056235137,16.715375891074853,72.7374762010687,1.2195039180453535,5.703947455167379,2.9271352152801806,21.649999618530273,10.680000305175781,41.05646645218288,-1.2471153003281277,15.770000457763672,20.350000381469727,19.816666920979817,15.44275719390711,26.06132261139433,61.60241799337689,True,False,True,True,True,80.58,25.0,100.0,70.53,100.0,100.0,100.0,Strong Breakout Watch,Almondz Global Securities Limited,EQ,INE326B01035,Almondz Global Securities Limited,Financial Services,Capital Markets,2945312000.0,3720246272.0,2002400000.0,333800000.0,1.91,,15.072,493400000.0,72100000.0,,,,,18.429000000000002,16.669999999999998,16.822,8.816754,,1.1173036,,,42.699999999999996,70.0,68.43,50,-1.3875,74.3325,Actionable Watch,20.35 or below,20.35,18.52,24.01,25.84,2.0,Very Strong
ASAHISONG,ASAHISONG.NS,2026-09-25,388.0,404.3999938964844,382.1000061035156,402.75,33093.0,374.9824981689453,361.5940008544922,308.2663009643555,270.59500045776366,381.0651382861063,374.26851763175773,353.5820586590049,64.05730510165677,17.83152790889386,4.427443304504993,2.2062956061429326,413.95001220703125,179.63999938964844,48.838670085800054,-2.705643646999034,341.20001220703125,393.0,385.6666666666667,8.033801820740338,9.830920805264576,59.158267197342475,True,False,True,True,True,82.02,25.0,100.0,87.89,92.22,100.0,100.0,Strong Breakout Watch,Asahi Songwon Colors Limited,BE,INE228I01012,Asahi Songwon Colors Limited,Basic Materials,Specialty Chemicals,4179173632.0,5827023360.0,5745036800.0,348372992.0,29.55,,230.183,1432080000.0,48026000.0,,,,,14.366999999999999,6.064,48.076,11.998308,,1.5402962,,41.0,26.0,509.0,64.37,50,-1.3875,73.5725,Actionable Watch,393.00 or below,393.0,366.25,446.49,473.24,2.0,Very Strong
KTKBANK,KTKBANK.NS,2026-09-25,338.1499938964844,340.70001220703125,333.25,335.5,680578.0,329.15999908447264,314.1629986572266,290.17349990844724,252.90889961242675,330.1192158181535,327.06848069417356,314.4611112740233,58.29088824710438,9.849464347740732,2.9357568845724984,0.3283667344867696,345.8999938964844,170.0,32.656462668629274,-3.0066476091343164,309.8500061035156,345.8999938964844,340.0333251953125,6.9152367913245305,1.5589507496090782,27.372819959840534,True,False,False,False,False,57.14,25.0,75.02,99.42,26.49,100.0,35.0,52W High Watch,The Karnataka Bank Limited,EQ,INE614B01018,The Karnataka Bank Limited,Financial Services,Banks - Regional,119486439424.0,95447203840.0,34675298304.0,14373699584.0,37.94,41.15,349.839,53290000384.0,77356302336.0,,,,,43.62,41.452,,8.327623,7.678007,0.9031298,,154.0,26.1,43.3,100.0,50,-1.3875,72.89649999999999,Actionable Watch,335.50 or below,335.5,320.73,365.05,379.82,2.0,Very Strong
MANINFRA,MANINFRA.NS,2026-09-25,124.16999816894531,130.5,123.23999786376953,129.9499969482422,3810651.0,125.48350028991699,114.05880004882812,112.57530006408692,111.58919998168945,125.70594508751032,123.61535259375256,117.73448412977874,68.41620918234744,3.916034588820379,3.01349340575983,1.5166721555379694,156.5,77.12000274658203,16.453919348436543,-16.964858180036945,116.0199966430664,131.0,124.35666402180989,3.4304342403147503,5.813858424874474,23.350734532914117,True,False,False,False,True,69.13,25.0,80.31,79.17,68.08,100.0,75.0,Pre-Breakout Watch,Man Infraconstruction Limited,EQ,INE949H01023,Man Infraconstruction Limited,Industrials,Engineering & Construction,50201305088.0,44659425280.0,6459210752.0,2166500096.0,5.35,,56.146,639787008.0,6835828224.0,,,,,31.330000000000002,33.541,2.766,23.33271,,2.2233107,,128.0,19.400000000000002,21.2,81.47,50,-1.3875,72.6785,Actionable Watch,129.95 or below,129.95,124.08,141.7,147.57,2.0,Very Strong
ONELIFECAP,ONELIFECAP.NS,2026-09-25,37.0,37.25,35.22999954223633,36.04999923706055,125272.0,33.05299997329712,34.01420001983642,31.670500030517577,23.73516989707947,34.62687896593546,33.797570088286896,33.1734103306147,64.8399445665026,2.115782790847225,5.869023122397553,2.5731789354764167,40.099998474121094,11.149999618530273,51.884310891308914,-10.099749105163314,29.170000076293945,36.0,35.436667124430336,5.967074520816507,13.40043472427983,-4.427364606568396,True,False,False,True,True,78.94,25.0,73.26,86.32,100.0,100.0,100.0,Strong Breakout Watch,Onelife Capital Advisors Limited,BE,INE912L01015,Onelife Capital Advisors Limited,Financial Services,Capital Markets,1238484096.0,1252105600.0,371500000.0,95904000.0,4.98,,20.505,311924992.0,286712992.0,,,,,59.608000000000004,25.814999999999998,42.418,6.6566267,,1.616679,,3.0,320.40000000000003,,66.67,50,-1.3875,72.6445,Actionable Watch,36.00 or below,36.0,32.83,42.35,45.52,2.0,Very Strong
ARROWGREEN,ARROWGREEN.NS,2026-09-25,900.0,918.7999877929688,875.0,905.7999877929688,43393.0,832.7049987792968,770.0319982910156,673.3684976196289,572.8469998168945,882.9814898898982,843.0274106945983,774.8183090316223,68.76496746205456,42.89429897848369,4.735515517393415,0.7177183460373985,952.75,341.95001220703125,58.12249834292573,-4.927841743062844,680.2999877929688,952.75,899.0,1.8611175477052377,30.895951993203585,45.42827700054897,True,False,False,False,False,59.79,25.0,100.0,78.47,40.12,100.0,35.0,52W High Watch,Arrow Greentech Limited,EQ,INE570D01018,Arrow Greentech Limited,Consumer Cyclical,Packaging & Containers,12651990016.0,11396260864.0,2467500032.0,638300032.0,42.36,,155.204,22600000.0,1294400000.0,,,,,39.048,25.868000000000002,0.957,19.795797,,5.4028893,,62.0,111.20000000000002,151.7,95.22,50,-1.3875,72.57449999999999,Actionable Watch,905.80 or below,905.8,841.46,1034.48,1098.82,2.0,Very Strong
FCL,FCL.NS,2026-09-25,56.5,61.04999923706055,55.75,60.47999954223633,47011140.0,54.9935001373291,47.63300010681152,42.72130004882813,32.975699996948244,56.801895478774505,54.60287551318632,49.27213839516976,67.30335485978006,3.2228576658370596,5.328799090989362,1.8825703743484306,62.400001525878906,19.100000381469727,83.4077807228762,-3.0769261805968173,47.810001373291016,62.400001525878906,56.539999643961586,6.0680446452040515,20.88746955409444,54.60123004487634,True,False,False,False,False,66.34,25.0,100.0,81.39,80.89,100.0,35.0,52W High Watch,Fineotex Chemical Limited,EQ,INE045J01034,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,62743306240.0,50382815232.0,10117813248.0,1223389952.0,0.27,2.1,10.609,81964000.0,732326016.0,,,,,14.538,12.091000000000001,0.872,199.55556,25.657145,5.0787067,,23.0,174.8,88.1,85.18,50,-1.3875,72.4885,Actionable Watch,60.48 or below,60.48,55.65,70.15,74.98,2.0,Very Strong
SOUTHBANK,SOUTHBANK.NS,2026-09-25,50.04999923706055,50.68000030517578,49.0099983215332,49.95000076293945,28885134.0,46.51650047302246,46.38340026855469,45.12870029449463,42.47010013580322,47.405372608355414,46.70643217243622,46.116518124175,69.69708041611038,1.360412198417682,2.723547903180502,2.262616712509541,50.68000030517578,28.5,17.61215679552992,-1.4404095063941358,44.540000915527344,50.16999816894531,48.93000030517578,8.42196894685705,10.094780557369564,8.351415219633074,True,False,False,False,True,72.15,25.0,76.87,76.61,94.19,100.0,75.0,Pre-Breakout Watch,The South Indian Bank Limited,EQ,INE683A01023,The South Indian Bank Limited,Financial Services,Banks - Regional,117868552192.0,106288652288.0,51337699328.0,15111300096.0,5.76,7.02,45.049,36069400576.0,47799500800.0,,,13.596,1.11,38.448003,29.435,,7.8124995,6.4102564,0.9989123,,97.0,8.6,17.1,76.45,50,-1.3875,72.4825,Actionable Watch,49.95 or below,49.95,47.91,54.03,56.07,2.0,Very Strong
NURECA,NURECA.NS,2026-09-25,345.0,354.6000061035156,335.0,351.5,13395.0,334.22750091552734,325.5566009521484,287.86460083007813,281.7999002838135,339.59874041670156,334.05610245022183,318.9056365734401,60.29580811419357,16.738428859410096,4.761999675507851,1.4306999695595752,358.0,204.0,24.733897934665116,-1.8156424581005637,302.0,355.0,341.4500020345052,1.6042744897049932,9.878088998570277,50.2393528437038,True,False,True,False,True,74.07,25.0,100.0,95.41,65.07,100.0,75.0,Pre-Breakout Watch,Nureca Limited,BE,INE0DSF01015,Nureca Limited,Healthcare,Medical Devices,3221512960.0,2966766592.0,1531299968.0,43340000.0,4.53,,189.438,22590000.0,130230000.0,,,,,7.1490005,2.8320000000000003,1.25,71.125824,,1.7008203,,,18.0,296.3,72.4,50,-1.3875,72.0145,Actionable Watch,351.50 or below,351.5,326.39,401.72,426.82,2.0,Very Strong
HINDCON,HINDCON.NS,2026-09-25,25.399999618530273,27.6299991607666,24.68000030517578,27.600000381469727,188464.0,24.21949987411499,23.096199951171876,22.522399997711183,22.61349998474121,25.095556990069312,24.343852772955106,23.413999246744904,75.81553622068711,1.4426147396651146,5.22686492654423,4.498811824228761,37.75,15.65999984741211,22.050989011401278,-26.887416208027215,21.959999084472656,25.850000381469727,25.173333485921223,15.917685848538255,20.576675917043907,27.541595008880982,True,False,True,True,True,79.66,25.0,100.0,64.37,100.0,100.0,100.0,Strong Breakout Watch,Hindcon Chemicals Limited,EQ,INE642Y01029,Hindcon Chemicals Limited,Basic Materials,Specialty Chemicals,1215265408.0,1143905408.0,714355008.0,43261000.0,0.84,,11.153,107991000.0,189219008.0,,,,,13.027,6.0560003,18.593,28.261906,,2.1285753,,,43.1,80.0,63.03,50,-1.3875,71.6205,Actionable Watch,25.85 or below,25.85,23.69,30.18,32.34,2.0,Very Strong
SOTL,SOTL.NS,2026-09-25,726.9000244140625,744.0,707.5,713.2000122070312,158051.0,714.1699951171875,685.7560009765625,600.462000427246,479.95600021362304,714.0965347846649,708.2739811935527,675.3093692740588,52.757508954050174,34.599249943911616,4.851268837873768,0.13200111463190736,850.0999755859375,285.79998779296875,48.596957198075216,-16.103983920779076,670.0,850.0999755859375,723.7333374023438,0.7273532240450242,2.885170174236351,33.896551115637585,True,False,False,False,False,55.8,25.0,82.89,89.52,19.62,100.0,35.0,Momentum Watch,Savita Oil Technologies Limited,EQ,INE035D01020,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,47190134784.0,44184817664.0,48532201472.0,4139383040.0,60.38,60.72,264.9,17806000.0,3028477952.0,,,,,24.169001,8.529,0.098,11.399469,11.335639,2.598339,,70.0,49.6,414.79999999999995,98.68,50,-1.3875,71.5645,Actionable Watch,713.20 or below,713.2,670.0,850.1,842.8,3.17,Very Strong
BLISSGVS,BLISSGVS.NS,2026-09-25,685.0999755859375,715.0,670.0,704.7000122070312,433142.0,682.0024993896484,576.3479986572265,503.55399841308594,355.55639938354494,690.2924070250928,668.2150896970608,600.2185097959499,63.19693975803315,33.42950989918628,4.743793006968921,1.3922712811060975,728.0,118.0,98.19640806038734,-3.2005477737594434,558.0,728.0,691.5999959309896,3.3511824359101716,19.826567158912468,39.28253685241001,True,False,False,False,False,65.0,25.0,100.0,89.61,63.73,100.0,35.0,52W High Watch,Bliss GVS Pharma Limited,BE,INE416D01022,Bliss GVS Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,72831057920.0,71179902976.0,10052192256.0,1361886976.0,12.62,,112.762,217503008.0,1886350976.0,,,,,23.273,13.547999999999998,1.766,54.274963,,6.074298,,28.000000000000004,37.6,15.1,84.49,50,-1.3875,71.40849999999999,Actionable Watch,704.70 or below,704.7,654.56,804.99,855.13,2.0,Very Strong
TFCILTD,TFCILTD.NS,2026-09-25,142.0,144.0,135.49000549316406,138.30999755859375,30046668.0,141.32900009155273,124.01859985351562,100.14409996032715,84.22369983673096,140.50626949296998,138.5249043868365,125.29853914384998,55.39980063677623,4.586607822472752,3.316179526740052,3.00155607732814,147.64999389648438,51.0,64.2174326545972,-6.32576818420919,132.92999267578125,147.64999389648438,142.78333536783853,-0.9382592783320431,-1.586733907834259,74.54568562252885,True,False,False,False,False,71.22,25.0,100.0,94.8,100.0,100.0,35.0,Momentum Watch,Tourism Finance Corporation of India Limited,EQ,INE305A01023,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,63974191104.0,74174898176.0,2272516096.0,1541137024.0,3.33,11.67,28.336,10776069120.0,676182016.0,,,,,89.208,67.816,81.939,41.495495,11.840616,4.876482,,42.0,98.3,100.0,75.0,50,-1.3875,71.3445,Actionable Watch,138.31 or below,138.31,132.93,149.07,154.45,2.0,Very Strong
