Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
FINCABLES,FINCABLES.NS,2026-09-24,1465.0,1490.9000244140625,1450.0999755859375,1480.0,791090.0,1347.7125,1212.852998046875,1146.155,989.4375006103515,1423.1909568114097,1365.5244540815484,1260.793461074471,67.97971793128255,60.96975221119561,4.1195778521078115,0.6216388125974956,1498.0,700.7999877929688,49.57993800386953,-1.2016021361815787,1186.5,1498.0,1466.5333251953125,6.032379153630707,14.626493592147781,30.996630911382674,True,False,False,False,True,67.52,25.0,100.0,80.04,36.76,100.0,75.0,Pre-Breakout Watch,Finolex Cables Limited,EQ,INE235A01022,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,204923437056.0,184465883136.0,69386403840.0,8001399808.0,52.26,72.7,397.807,191400000.0,20693999616.0,,,,,11.058,11.532,0.314,25.639112,18.430538,3.3682163,,63.0,44.3,53.2,84.49,50,-1.4715000000000003,72.83649999999999,Actionable Watch,1480.00 or below,1480.0,1388.55,1662.91,1754.36,2.0,Very Strong
PREMIERPOL,PREMIERPOL.NS,2026-09-24,98.0,106.0,93.19999694824219,100.51000213623047,6670334.0,88.48800086975098,82.37380081176758,70.90380039215088,61.18820022583008,88.78595241041232,87.24487748725028,82.02782818248585,68.92971306851676,5.930324098454684,5.900232785207555,7.317743152068089,106.0,38.0,64.26370078752703,-5.1792432677071005,78.1500015258789,98.80000305175781,91.69333394368489,22.081865542141067,5.566645418256466,48.573540087476964,True,False,False,True,True,81.72,25.0,99.99,78.14,100.0,100.0,100.0,Strong Breakout Watch,Premier Polyfilm Limited,EQ,INE309M01020,Premier Polyfilm Ltd.,Basic Materials,Specialty Chemicals,8578408448.0,8626624512.0,3645199872.0,349600000.0,3.34,,14.068,245700000.0,166800000.0,,,,,11.743,9.591,16.692,24.52096,,5.8217235,,17.0,34.4,52.6,61.74,50,-1.4715000000000003,72.25649999999999,Actionable Watch,98.80 or below,98.8,89.9,116.59,125.49,2.0,Very Strong
ARROWGREEN,ARROWGREEN.NS,2026-09-24,900.0,915.0499877929688,886.0,895.9500122070312,30653.0,822.0149993896484,765.3159985351563,670.1189974975586,570.9164999389649,877.2768654141304,836.4197710000329,769.4721180382361,67.40312015403588,42.82463060813868,4.779801330952268,0.5205844240759894,952.75,341.95001220703125,56.93188273640977,-5.9616885639431905,680.0999755859375,952.75,912.5,-0.7257604202735468,30.017420396105866,41.25020171046627,True,False,False,False,False,59.16,25.0,100.0,81.19,33.22,100.0,35.0,Momentum Watch,Arrow Greentech Limited,EQ,INE570D01018,Arrow Greentech Limited,Consumer Cyclical,Packaging & Containers,12651990016.0,11396260864.0,2467500032.0,638300032.0,42.36,,155.204,22600000.0,1294400000.0,,,,,39.048,25.868000000000002,0.957,19.795797,,5.4028893,,62.0,111.20000000000002,151.7,95.22,50,-1.4715000000000003,72.1125,Actionable Watch,895.95 or below,895.95,831.71,1024.42,1088.66,2.0,Very Strong
SUNTV,SUNTV.NS,2026-09-24,485.0,522.0,483.0,512.7000122070312,3364658.0,468.0375,479.76299865722655,497.4955010986328,539.4854989624023,480.02942134463945,474.0391482620557,481.4144459669045,66.51803162795784,16.657404217938108,3.248957250114469,3.5885302541716237,660.7000122070312,447.20001220703125,-4.965005881879647,-22.400483920927183,447.20001220703125,503.29998779296875,493.03333536783856,9.457732469641567,10.507597525020863,-0.4272697810676518,False,False,False,True,True,64.59,25.0,70.67,82.96,100.0,10.28,100.0,Strong Breakout Watch,Sun TV Network Limited,EQ,INE424H01027,Sun TV Network Limited,Communication Services,Broadcasting,193140867072.0,115958145024.0,45024198656.0,15292999680.0,38.85,44.5,321.506,1059299968.0,65495998464.0,,,,,43.866003,33.966,0.837,12.615188,11.013483,1.5243883,,437.0,13.0,17.0,85.81,50,-1.4715000000000003,71.6065,Actionable Watch,503.30 or below,503.3,478.31,553.27,578.26,2.0,Very Strong
GANDHITUBE,GANDHITUBE.NS,2026-09-24,994.75,994.75,967.4000244140625,979.0999755859375,14867.0,911.3649993896485,896.28599609375,879.2074969482422,839.4469995117188,942.908440528887,920.6469770899746,899.8569178243824,67.64775714498082,31.307181114109582,3.1975469201062903,0.6674043863646056,1046.5999755859375,681.0499877929688,16.636306539358724,-6.449455529770121,850.0,1046.5999755859375,1003.0166625976562,9.519012929075776,8.607873054457848,14.09426647216594,True,False,True,False,False,56.63,25.0,78.49,80.7,38.36,100.0,35.0,Momentum Watch,Gandhi Special Tubes Limited,EQ,INE524B01027,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,9830534144.0,10475544576.0,2008593024.0,746921984.0,61.43,,259.996,1017000.0,112295000.0,,,,,45.088001999999996,37.186,0.032,14.181996,,3.3508208,,169.0,18.9,29.299999999999997,96.79,50,-1.4715000000000003,71.22250000000001,Actionable Watch,979.10 or below,979.1,932.14,1073.02,1119.98,2.0,Very Strong
NOCIL,NOCIL.NS,2026-09-24,204.91000366210938,204.91000366210938,187.0,191.39999389648438,4915030.0,183.65199966430663,172.45160095214842,171.2456005859375,162.07705017089845,192.18009931198708,185.49052903400627,177.2784070918353,57.43922586503436,8.498361491638562,4.440105414128051,2.2797643392069182,211.1999969482422,125.30999755859375,18.091977670291403,-9.375001580426211,162.9199981689453,211.1999969482422,203.83333333333334,2.7044394020316664,15.908670887713505,6.831876526113079,True,False,True,False,False,69.14,25.0,87.28,98.88,94.79,100.0,35.0,Momentum Watch,NOCIL Limited,EQ,INE163A01018,NOCIL Limited,Basic Materials,Specialty Chemicals,30665777152.0,27358576640.0,13697699840.0,661299968.0,3.94,7.3,106.175,80400000.0,3387599872.0,,,,,7.814,4.828,0.453,46.598984,25.150684,1.7292206,,79.0,19.900000000000002,61.199999999999996,78.0,50,-1.4715000000000003,71.21249999999999,Actionable Watch,191.40 or below,191.4,178.65,216.9,229.64,2.0,Very Strong
RBLBANK,RBLBANK.NS,2026-09-24,416.5,423.20001220703125,409.1000061035156,412.75,7315711.0,406.7049987792969,389.96199890136717,372.8029995727539,341.6625,413.6124462210939,407.2322026115154,393.1000683566379,55.35545772268498,10.685098308687078,2.588757918518977,1.759686632554594,429.6000061035156,261.6000061035156,20.80635129696702,-3.9222546238641076,375.0,429.6000061035156,426.5499979654948,2.1279243432868578,7.096524788960323,16.104078762306617,True,False,False,False,False,64.26,25.0,77.08,94.71,76.59,100.0,35.0,52W High Watch,RBL Bank Limited,EQ,INE976G01028,RBL Bank Limited,Financial Services,Banks - Regional,625959174144.0,229205131264.0,79456002048.0,7216269824.0,12.13,20.03055,270.96,152253202432.0,108387999744.0,,,,,13.972001,9.081999999999999,,33.272877,20.149221,1.4895188,,33.0,40.8,367.9,85.3,50,-1.4715000000000003,71.2045,Actionable Watch,412.75 or below,412.75,396.72,444.81,460.83,2.0,Very Strong
MACPOWER,MACPOWER.NS,2026-09-24,2059.5,2170.0,2018.0999755859375,2061.10009765625,57327.0,1935.935009765625,1747.8560107421874,1452.6445092773438,1208.5240036010741,1999.9742055454428,1936.6210494998445,1765.6335072372576,60.92241056778505,139.20787268691544,6.754056867262956,0.8996104308799241,2175.0,761.0,70.54688955409492,-5.236777119252878,1732.199951171875,2175.0,2077.333292643229,7.259581798640258,10.29002802887935,47.90815196672049,True,False,True,False,False,63.1,25.0,100.0,94.16,46.49,100.0,35.0,Momentum Watch,Macpower CNC Machines Limited,EQ,INE155Z01011,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,18830831616.0,18767716352.0,3673864960.0,388972000.0,38.89,,175.15,6809000.0,66219000.0,,,,,13.943,10.588000000000001,0.389,48.40062,,10.746789,,8.0,56.10000000000001,110.5,87.0,50,-1.4715000000000003,71.18849999999999,Actionable Watch,2061.10 or below,2061.1,1852.29,2478.72,2687.54,2.0,Very Strong
SIKKO,SIKKO.NS,2026-09-24,6.110000133514404,6.420000076293945,5.940000057220459,6.420000076293945,1886032.0,5.617499971389771,5.368199987411499,4.723599994182587,4.733550000190735,5.993659939042578,5.745087520673752,5.348227249252259,73.16682941989922,0.3496202607989792,5.445798390096024,2.840519366448418,6.831500053405762,3.200500011444092,35.62759611782398,-6.023566916414913,4.880000114440918,6.210000038146973,6.070000012715657,7.178636420807605,26.377956155761307,69.84127314513024,True,False,False,True,True,80.45,25.0,100.0,69.67,100.0,100.0,100.0,Strong Breakout Watch,Sikko Industries Limited,BE,INE112X01025,Sikko Industries Limited,Basic Materials,Agricultural Inputs,2463552000.0,2632305920.0,646003008.0,60510000.0,0.14,,2.151,117252000.0,3206000.0,,,,,24.437,9.3669996,13.589,40.285713,,2.6220362,,,-2.3,40.0,60.79,50,-1.4715000000000003,71.1145,Actionable Watch,6.21 or below,6.21,5.69,7.26,7.78,2.0,Very Strong
IMPEXFERRO,IMPEXFERRO.NS,2026-09-24,6.019999980926514,6.019999980926514,6.019999980926514,6.019999980926514,279672.0,5.067499995231628,3.8620000076293945,3.003500009775162,2.354300004839897,5.603441988245628,5.111844958603644,4.178963289645405,99.629838671651,0.0951801891279829,1.5810662695938098,4.858478520317492,6.019999980926514,1.2999999523162842,155.70233056750556,0.0,4.139999866485596,5.909999847412109,5.90666659673055,9.854013868129986,45.41063224808342,162.8820996160732,True,False,False,True,True,72.51,25.0,100.0,16.74,100.0,100.0,100.0,Strong Breakout Watch,Impex Ferro Tech Limited,BZ,INE691G01015,Impex Ferro Tech Limited,Basic Materials,Other Industrial Metals & Mining,471767264.0,3126756864.0,,-63338000.0,-0.71,,-37.559,2675998976.0,15519000.0,,,,,,,,,,-0.14057884,,,,,,50,-1.4715000000000003,71.0385,Actionable Watch,5.91 or below,5.91,5.77,6.2,6.34,2.0,Very Strong
GLOBAL,GLOBAL.NS,2026-09-24,134.4499969482422,143.0,134.00999450683594,141.0,873066.0,124.05,112.12380004882813,108.20300003051757,101.22805015563965,131.5823417137185,125.30735679686,116.24675985967123,80.82177573820283,6.0329742822892705,4.278705164744164,3.497703628683328,143.0,55.29999923706055,39.289455623426896,-1.3986013986013957,104.41000366210938,136.97000122070312,133.68333435058594,10.875208013042137,27.049915061289177,38.39811916099123,True,False,False,True,True,78.15,25.0,100.0,54.36,100.0,100.0,100.0,Strong Breakout Watch,Global Education Limited,EQ,INE291W01037,Global Education Limited,Consumer Defensive,Education & Training Services,6425296384.0,6416565248.0,930617984.0,260706000.0,5.11,,26.571,0.0,6329000.0,8.357,6.458,20.906,14.687,34.654,28.014,,24.702543,,4.7506685,,79.0,-5.3,-10.6,62.96,50,-1.4715000000000003,70.60249999999999,Actionable Watch,136.97 or below,136.97,127.92,155.07,164.12,2.0,Very Strong
FCL,FCL.NS,2026-09-24,56.54999923706055,58.41999816894531,55.130001068115234,56.06999969482422,19878093.0,54.47100009918213,47.1984001159668,42.39800004959106,32.79619999885559,55.88236946290904,53.984230878549475,48.81467467401796,59.43030530355877,3.063077544973714,5.462952669244378,0.8562118884412817,62.400001525878906,19.100000381469727,70.96492793915378,-10.144233455554442,47.810001373291016,62.400001525878906,57.03333409627279,5.81241350971502,15.632084458606045,40.56154563234848,True,False,False,False,False,63.32,25.0,100.0,97.14,44.97,100.0,35.0,Momentum Watch,Fineotex Chemical Limited,EQ,INE045J01034,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,62743306240.0,50382815232.0,10117813248.0,1223389952.0,0.27,2.1,10.609,81964000.0,732326016.0,,,,,14.538,12.091000000000001,0.872,199.55556,25.657145,5.0787067,,23.0,174.8,88.1,85.18,50,-1.4715000000000003,70.59249999999999,Actionable Watch,56.07 or below,56.07,51.48,65.26,69.85,2.0,Very Strong
MOTISONS,MOTISONS.NS,2026-09-24,18.889999389648438,19.780000686645508,18.600000381469727,18.790000915527344,150172276.0,16.75400004386902,15.647800102233887,14.37850004196167,14.140750031471253,17.819107231212662,17.052949840318504,15.972437010077128,68.814925321364,1.0415881646533638,5.543310877609564,2.453189596015777,19.780000686645508,10.619999885559082,32.8783895741658,-5.005054280845211,15.020000457763672,19.149999618530273,18.479999542236328,4.738017592898447,15.488631756990422,32.604098901612176,True,False,True,False,True,76.76,25.0,100.0,78.37,100.0,100.0,75.0,Pre-Breakout Watch,Motisons Jewellers Limited,EQ,INE0FRK01020,Motisons Jewellers Limited,Consumer Cyclical,Luxury Goods,18905360384.0,15769550848.0,5098236928.0,667254976.0,0.68,,4.809,389048000.0,157284000.0,,,,,14.821000000000002,13.088,7.795,24.441177,,3.45602,,,23.3,37.5,63.97,50,-1.4715000000000003,70.1725,Actionable Watch,18.79 or below,18.79,17.23,21.91,23.48,2.0,Very Strong
SYNCOMF,SYNCOMF.NS,2026-09-24,20.010000228881836,20.75,19.799999237060547,20.030000686645508,12025337.0,19.897999954223632,16.632799949645996,15.454599981307984,14.340249977111817,19.770368250715357,19.221307953282324,17.5152648946381,60.143912734854894,1.1545668749794549,5.764187895156852,0.8841114162082055,22.59000015258789,10.210000038146973,39.676788888722214,-11.332445545154679,16.610000610351562,22.59000015258789,20.15999984741211,6.656016796042374,15.51326707258507,40.5614083273369,True,False,True,False,False,63.25,25.0,100.0,95.71,45.94,100.0,35.0,Momentum Watch,Syncom Formulations (India) Limited,EQ,INE312C01025,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,17418201088.0,16594314240.0,4977961984.0,855304000.0,0.9,,4.451,14742000.0,1128551040.0,,,,,19.650999,17.181998,0.355,20.58889,,4.1631093,,51.0,7.3999999999999995,23.799999999999997,83.48,50,-1.4715000000000003,69.87049999999999,Actionable Watch,20.03 or below,20.03,18.3,23.49,25.23,2.0,Strong
E2E,E2E.NS,2026-09-24,620.0,666.9000244140625,615.0,646.7000122070312,1059859.0,610.4475036621094,584.9240032958984,485.77410186767577,361.5346507263184,616.7577895442017,610.2195562305097,572.0454387235965,62.17927871865097,30.53366895893912,4.7214579221569934,1.5494389407678872,698.0,183.36000061035156,78.8763569156703,-7.349568451714717,550.9000244140625,649.6500244140625,626.433349609375,6.9986740708650075,4.62708910382692,66.58938482004456,True,False,False,False,True,74.13,25.0,100.0,91.64,69.23,100.0,75.0,Pre-Breakout Watch,E2E Networks Limited,BE,INE255Z01027,E2E Networks Limited,Technology,Software - Infrastructure,119134748672.0,116833583104.0,3662298112.0,311576000.0,2.75,,84.048,1590875008.0,3659328000.0,,,,,36.525999999999996,8.5080005,9.441,210.85454,,6.899034,,,334.1,,66.67,50,-1.4715000000000003,69.6745,Actionable Watch,646.70 or below,646.7,600.9,738.3,784.1,2.0,Strong
ANTELOPUS,ANTELOPUS.NS,2026-09-24,1161.199951171875,1177.0,1119.0999755859375,1130.949951171875,379188.0,1045.5149963378906,913.4949987792969,854.30849609375,694.3734976196289,1114.9528990654333,1053.850777313182,949.9317056325727,61.294310707839536,74.71274746897708,6.606193969199145,0.09614909545294333,1218.300048828125,357.0,62.87343267691914,-7.169834536268094,777.4500122070312,1218.300048828125,1153.5999755859375,0.008840747057159426,44.77085682279203,39.856540781204686,True,False,False,False,False,58.77,25.0,100.0,93.41,18.37,100.0,35.0,Momentum Watch,Antelopus Selan Energy Limited,EQ,INE818A01017,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,37194747904.0,36541526016.0,2788800000.0,896099968.0,37.48,,186.411,35500000.0,687900032.0,2.755,2.04,14.704999999999998,9.304,47.985,32.132,0.542,28.223055,,5.674558,,,65.3,158.9,89.6,50,-1.4715000000000003,69.6305,Actionable Watch,1130.95 or below,1130.95,1018.88,1355.09,1467.16,2.0,Strong
