Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
AARTIPHARM,AARTIPHARM.NS,2026-09-23,885.0,957.2999877929688,885.0,940.0999755859375,2945420.0,845.9000061035156,792.2580053710938,738.0250012207031,728.8845016479493,860.183861379671,843.6056351667451,804.3034793896289,70.79228250890132,40.18415723812541,4.274455726166758,3.9573436346639133,957.2999877929688,585.0,28.97790712526429,-1.796721239565191,765.0,909.5,884.8166707356771,15.633453331603619,12.364781946229542,33.974627224114705,True,False,False,True,True,81.16,25.0,100.0,74.42,100.0,100.0,100.0,Strong Breakout Watch,Aarti Pharmalabs Limited,EQ,INE0LRU01027,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,71587184640.0,79401590784.0,19690485760.0,2048190976.0,22.58,25.5,234.275,7937210880.0,96159000.0,,,,,19.152,10.402001,37.359,34.962357,30.958824,3.369758,,48.0,38.7,53.7,69.15,50,-1.1369999999999998,75.219,Actionable Watch,909.50 or below,909.5,849.22,1030.05,1090.33,2.0,Very Strong
IKS,IKS.NS,2026-09-23,1881.199951171875,1970.0,1871.0,1937.800048828125,1011988.0,1774.1350036621093,1797.1340014648438,1753.6420007324218,1652.1550024414062,1816.4316008636686,1793.2135421012345,1780.3195846073445,68.85620417358658,58.0631356112256,2.9963429738965583,4.8535849809499325,1970.0,1262.0,17.289240172055177,-1.6345152879124414,1712.0999755859375,1886.0,1842.1666666666667,10.605025618043662,11.278283086055785,7.643600788161153,True,False,False,True,True,78.54,25.0,78.67,78.29,100.0,100.0,100.0,Strong Breakout Watch,Inventurus Knowledge Solutions Limited,EQ,INE115Q01022,Inventurus Knowledge Solutions Limited,Healthcare,Health Information Services,293911068672.0,300259278848.0,33473220608.0,7637559808.0,44.75,72.01667,167.361,7525150208.0,6089560064.0,,,,,29.167998,22.817,26.873,39.150837,24.327702,10.4683895,,,20.7,27.900000000000002,72.85,50,-1.1369999999999998,75.12700000000001,Actionable Watch,1886.00 or below,1886.0,1798.91,2060.19,2147.28,2.0,Very Strong
SUPRIYA,SUPRIYA.NS,2026-09-23,945.0499877929688,1005.0,945.0499877929688,1000.9000244140625,1007240.0,881.6625030517578,857.0990026855469,862.1910028076172,768.8142498779297,928.733236224138,896.487795411303,870.0240760996846,71.64205872925369,36.714114065375284,3.66811001796789,2.9929631610045937,1085.0,545.5,30.187496469138388,-7.75114982358871,774.2999877929688,971.6500244140625,947.9499918619791,14.01720706843934,28.03326183742405,-0.8322563638660463,True,False,False,True,True,80.91,25.0,100.0,72.72,100.0,100.0,100.0,Strong Breakout Watch,Supriya Lifescience Limited,EQ,INE07RO01027,Supriya Lifescience Limited,Healthcare,Biotechnology,70418423808.0,69621612544.0,8725220352.0,1983730048.0,24.62,38.8,148.771,54350000.0,788670016.0,,,,,21.396999,22.736,0.454,35.53818,22.550259,5.881187,,11.0,32.6,-30.8,69.13,50,-1.1369999999999998,75.061,Actionable Watch,971.65 or below,971.65,916.58,1081.79,1136.86,2.0,Very Strong
WHIRLPOOL,WHIRLPOOL.NS,2026-09-23,723.4500122070312,865.25,722.2000122070312,865.25,10752640.0,782.6850067138672,784.37400390625,803.0830004882813,839.7597494506836,766.604684084281,772.2745592799529,785.1895155717758,67.63463595191746,29.80880120226093,3.445108489137351,9.718598602203077,1437.0,706.0,3.0354218055807625,-39.78775226165623,706.0,858.7000122070312,723.5,18.243935770413387,12.122584723747698,7.1848869619077105,True,False,False,True,True,75.25,25.0,79.99,80.73,100.0,74.28,100.0,Strong Breakout Watch,Whirlpool of India Limited,EQ,INE716A01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.1369999999999998,74.113,Actionable Watch,858.70 or below,858.7,813.99,948.13,992.84,2.0,Very Strong
RBLBANK,RBLBANK.NS,2026-09-23,423.20001220703125,429.6000061035156,422.04998779296875,428.0,3650945.0,405.3374984741211,388.96299865722654,372.13299957275393,341.1192500305176,413.8280577763673,406.6513818337802,392.29803033660687,66.24350689990258,10.0531832634719,2.3488745942691356,0.9429374156862494,429.6000061035156,261.6000061035156,25.469319002580406,-0.37244089403716263,375.0,424.3999938964844,416.81667073567706,5.940594059405946,11.89542483660131,18.297405870812966,True,False,False,False,True,67.99,25.0,88.43,83.51,48.0,100.0,75.0,Pre-Breakout Watch,RBL Bank Limited,EQ,INE976G01028,RBL Bank Limited,Financial Services,Banks - Regional,625959174144.0,229205131264.0,79456002048.0,7216269824.0,12.13,20.03055,270.96,152253202432.0,108387999744.0,,,,,13.972001,9.081999999999999,,33.272877,20.149221,1.4895188,,33.0,40.8,367.9,85.3,50,-1.1369999999999998,73.77699999999999,Actionable Watch,424.40 or below,424.4,409.32,454.56,469.64,2.0,Very Strong
GANDHITUBE,GANDHITUBE.NS,2026-09-23,1014.0,1024.0,990.0,995.0499877929688,27224.0,907.4850006103516,894.12599609375,878.1789971923828,838.3564996337891,933.8605567646243,914.4940298798733,896.6225072866988,73.53381400845066,31.588505555279067,3.174564689492907,1.247259707564696,1046.5999755859375,681.0499877929688,18.69055565593236,-4.925471908606582,850.0,1046.5999755859375,985.3166707356771,10.450656102505995,10.7087228868733,15.824702138340573,True,False,True,False,False,58.75,25.0,84.08,68.93,58.65,100.0,35.0,52W High Watch,Gandhi Special Tubes Limited,EQ,INE524B01027,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,9830534144.0,10475544576.0,2008593024.0,746921984.0,61.43,,259.996,1017000.0,112295000.0,,,,,45.088001999999996,37.186,0.032,14.181996,,3.3508208,,169.0,18.9,29.299999999999997,96.79,50,-1.1369999999999998,72.82900000000001,Actionable Watch,995.05 or below,995.05,947.67,1089.82,1137.2,2.0,Very Strong
FINCABLES,FINCABLES.NS,2026-09-23,1475.0,1488.4000244140625,1441.0,1470.199951171875,594052.0,1338.270001220703,1204.212998046875,1142.2340002441406,985.6697506713867,1408.9886960142621,1353.474396616448,1251.8462554846233,67.2392247478302,62.5212678560472,4.25256903363467,0.4687446121773767,1498.0,700.7999877929688,49.157458689429355,-1.8558110032126152,1186.5,1498.0,1448.8000081380208,7.896666484209192,14.292376031040321,28.45783758600917,True,False,False,False,True,66.94,25.0,100.0,81.52,31.41,100.0,75.0,Pre-Breakout Watch,Finolex Cables Limited,EQ,INE235A01022,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,204923437056.0,184465883136.0,69386403840.0,8001399808.0,52.26,72.7,397.807,191400000.0,20693999616.0,,,,,11.058,11.532,0.314,25.639112,18.430538,3.3682163,,63.0,44.3,53.2,84.49,50,-1.1369999999999998,72.823,Actionable Watch,1470.20 or below,1470.2,1376.42,1657.76,1751.55,2.0,Very Strong
SOTL,SOTL.NS,2026-09-23,720.0,748.9000244140625,713.0999755859375,715.5999755859375,247262.0,710.817495727539,680.1720007324219,594.6550003051758,476.42975021362304,711.2758317863414,705.7823412566797,671.6102741553051,53.98595944505336,34.84942690945611,4.869959208833286,0.2076937627865111,850.0999755859375,285.79998779296875,50.20052279797276,-15.82166849343748,670.0,850.0999755859375,724.0833129882812,3.0529882526665553,2.971431472218522,39.58840173739156,True,False,False,False,False,57.28,25.0,87.61,91.97,22.27,100.0,35.0,Momentum Watch,Savita Oil Technologies Limited,EQ,INE035D01020,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,47190134784.0,44184817664.0,48532201472.0,4139383040.0,60.38,60.72,264.9,17806000.0,3028477952.0,,,,,24.169001,8.529,0.098,11.399469,11.335639,2.598339,,70.0,49.6,414.79999999999995,98.68,50,-1.1369999999999998,72.703,Actionable Watch,715.60 or below,715.6,670.0,850.1,852.4,2.95,Very Strong
SONACOMS,SONACOMS.NS,2026-09-23,808.5499877929688,833.0,804.75,833.0,3183195.0,799.0175018310547,783.6520007324219,698.4904986572266,605.8359979248047,802.966053373835,798.2456715777681,770.1837440773756,62.088853834269074,21.752396221183886,2.611332079373816,1.7796348282216692,844.0,402.29998779296875,37.495956472264716,-1.3033175355450233,759.0499877929688,824.5999755859375,804.0166625976562,8.463541666666675,4.779874213836477,34.48498016899466,True,False,False,True,True,78.44,25.0,87.15,91.82,77.29,100.0,100.0,Strong Breakout Watch,Sona BLW Precision Forgings Limited,EQ,INE073K01018,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,493061472256.0,484885331968.0,48967540736.0,6959289856.0,11.19,16.86907,96.212,4422870016.0,12289000448.0,,,,,16.643,14.212,7.213,70.598755,46.831272,8.211034,,46.0,52.400000000000006,44.3,66.64,50,-1.1369999999999998,72.583,Actionable Watch,824.60 or below,824.6,791.97,889.86,922.49,2.0,Very Strong
ENGINERSIN,ENGINERSIN.NS,2026-09-23,301.3999938964844,309.5,292.8500061035156,306.20001220703125,11227454.0,273.35500259399413,250.53920135498046,245.12760055541992,224.58880027770996,282.67495478951093,272.7247369327926,258.29516235128636,75.35925376754318,11.072501018019368,3.61610077615964,1.4740781136459866,309.5,163.5500030517578,36.3380595240755,-1.0662319201837689,243.5,304.95001220703125,296.3333333333333,17.475549348616838,22.3038869869578,28.882906745986503,True,False,False,True,True,74.78,25.0,100.0,65.28,66.59,100.0,100.0,Strong Breakout Watch,Engineers India Limited,EQ,INE510A01028,Engineers India Limited,Industrials,Engineering & Construction,147508019200.0,133204148224.0,38776631296.0,7841243136.0,13.96,13.65,55.825,168019008.0,14473662464.0,,,,,14.229,20.222001,0.534,18.800144,19.227108,4.7012987,,186.0,-5.800000000000001,142.2,71.16,50,-1.1369999999999998,72.195,Actionable Watch,304.95 or below,304.95,288.34,338.17,354.78,2.0,Very Strong
UYFINCORP,UYFINCORP.NS,2026-09-23,19.149999618530273,19.75,19.149999618530273,19.510000228881836,74519.0,19.579500007629395,19.40479995727539,17.035100021362304,15.43680000782013,19.40062433832014,19.50415603717861,18.915927429812623,50.74412874162668,0.880704569603403,4.514118704620222,0.9037869935156173,22.34000015258789,11.5,26.38629909695185,-12.667859912159507,18.8700008392334,20.889999389648438,19.28000005086263,1.0880880835375306,-1.7623382211141347,38.0750181943915,True,False,True,False,False,58.36,25.0,76.94,85.49,46.63,100.0,35.0,Momentum Watch,U. Y. Fincorp Limited,BE,INE152C01025,U. Y. Fincorp Limited,Financial Services,Credit Services,3667795200.0,3694088192.0,2131207936.0,619284992.0,3.26,,20.463,33517000.0,11258000.0,,,,,35.522997000000004,29.058,0.862,5.9141107,,0.9421884,,,225.0,232.29999999999998,95.69,50,-1.1369999999999998,72.155,Actionable Watch,19.51 or below,19.51,18.87,20.89,21.43,2.16,Very Strong
KINGFA,KINGFA.NS,2026-09-23,6219.5,6300.0,6201.0,6240.5,7797.0,6020.525,5686.52,5435.2,4858.2670068359375,6055.491433419975,5989.668415224216,5754.719014312552,61.39985259393184,209.64573373781013,3.359438085695219,0.541315486191144,6347.0,3649.89990234375,28.45115328612362,-1.6779580904364266,5675.5,6347.0,6174.833333333333,5.968755306503648,2.9700519759095823,22.29080932784637,True,False,False,False,True,65.14,25.0,73.77,93.2,33.95,100.0,75.0,Pre-Breakout Watch,Kingfa Science & Technology (India) Limited,EQ,INE473D01015,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,77974642688.0,73916948480.0,22221914112.0,2256750080.0,170.42,,1032.595,154038000.0,4208699904.0,,,,,15.831000000000001,10.1560004,1.101,33.76364,,5.5723686,,32.0,49.1,80.10000000000001,85.33,50,-1.1369999999999998,72.079,Actionable Watch,6240.50 or below,6240.5,5926.03,6869.44,7183.91,2.0,Very Strong
ONEPOINT,ONEPOINT.NS,2026-09-23,63.900001525878906,70.5,63.599998474121094,68.41000366210938,21809373.0,57.61949996948242,56.92919998168945,57.8217000579834,54.321550121307375,60.959478439980096,58.85422260376663,57.55718121607819,81.35466351450893,2.8556074681711148,4.174254224974945,8.496226209468773,70.5,40.58000183105469,25.935293652961988,-2.9645338126108145,53.54999923706055,65.19999694824219,62.81666564941406,21.552958681432365,23.239066349551774,16.78047375178395,True,False,False,True,True,77.99,25.0,100.0,53.29,100.0,100.0,100.0,Strong Breakout Watch,One Point One Solutions Limited,EQ,INE840Y01029,One Point One Solutions Limited,Industrials,Specialty Business Services,14798081024.0,16665384960.0,4026917120.0,451273984.0,1.71,,16.875,2203043072.0,609569984.0,,,,,15.774,11.206000000000001,47.642,32.91228,,3.3351111,,,129.4,72.2,65.77,50,-1.1369999999999998,71.965,Actionable Watch,65.20 or below,65.2,60.92,73.77,78.05,2.0,Very Strong
LXCHEM,LXCHEM.NS,2026-09-23,178.0,189.0,177.60000610351562,188.44000244140625,3612125.0,174.26849975585938,176.9084002685547,166.59849960327148,154.5055995941162,178.5062276713378,176.21519914736933,173.09071478729498,61.840682621370206,7.1299857162240325,3.7836900996862584,3.0042042849765087,222.5,107.5999984741211,21.963218767756754,-15.307864071278088,162.0,186.0,179.25,9.730394881263905,9.4245369576611,21.23005628003607,True,False,True,True,True,81.72,25.0,85.83,92.32,100.0,100.0,100.0,Strong Breakout Watch,Laxmi Organic Industries Limited,EQ,INE576O01020,Laxmi Organic Industries Limited,Basic Materials,Specialty Chemicals,46642421760.0,51004108800.0,31220750336.0,1256870016.0,4.55,7.6,71.644,5430249984.0,943280000.0,,,,,9.564,4.0260002,27.344,36.88571,22.082895,2.342555,,17.0,39.7,221.1,59.56,50,-1.1369999999999998,71.719,Actionable Watch,186.00 or below,186.0,175.31,207.39,218.08,2.0,Very Strong
PGIL,PGIL.NS,2026-09-23,1195.0,1309.800048828125,1190.0,1300.800048828125,767713.0,1172.7525024414062,1134.3890014648437,1008.5975018310547,892.6120001220703,1191.389501960652,1175.6772237220252,1125.9926582709604,65.95895657617743,58.071489261220925,4.464290212284111,3.378512155198572,1309.800048828125,600.0,45.72961697246198,-0.6871277801563935,1102.0,1247.5,1187.4666748046875,10.246632927573796,13.626833800338268,24.597705826448756,True,False,False,True,True,82.15,25.0,96.93,84.08,100.0,100.0,100.0,Strong Breakout Watch,Pearl Global Industries Limited,EQ,INE940H01022,Pearl Global Industries Limited,Consumer Cyclical,Apparel Manufacturing,105443778560.0,107113431040.0,53249417216.0,3103383040.0,33.61,51.67857,158.173,9428482048.0,7469975040.0,,,,,9.04,5.8280002,65.567,33.960133,22.086525,7.2161493,,88.0,24.5,48.5,58.79,50,-1.1369999999999998,71.669,Actionable Watch,1247.50 or below,1247.5,1160.39,1421.71,1508.82,2.0,Very Strong
NAGREEKCAP,NAGREEKCAP.NS,2026-09-23,29.040000915527344,31.0,28.209999084472656,30.200000762939453,73185.0,25.08100004196167,23.884200019836427,25.48700002670288,26.17305004119873,27.71801973875509,26.02118640070391,24.924114916733004,76.98302730101415,1.8124938845351752,6.001635227636862,3.361450680580658,42.75,19.299999237060547,15.385867200811298,-29.356723361545136,22.0,30.0,28.869999567667644,8.672183404159405,28.401361288965422,22.914127545965002,True,False,True,True,True,79.31,25.0,100.0,62.03,100.0,100.0,100.0,Strong Breakout Watch,Nagreeka Capital & Infrastructure Limited,EQ,INE245I01016,Nagreeka Capital & Infrastructure Ltd.,Financial Services,Asset Management,345406912.0,1419239296.0,634008000.0,73791000.0,5.36,,22.622,1085099008.0,10838000.0,,,,,27.282,11.639,380.22,5.1082087,,1.2103262,,,108.3,-0.7000000000000001,62.15,50,-1.1369999999999998,71.309,Actionable Watch,30.00 or below,30.0,27.28,35.44,38.16,2.0,Very Strong
