Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
SURAKSHA,SURAKSHA.NS,2026-09-21,335.1000061035156,360.0,335.1000061035156,349.1000061035156,289082.0,333.8150009155273,294.8160012817383,288.382999420166,279.74994941711424,334.19912232267507,327.33083251646906,307.5176218462556,68.95114498454798,14.342447171119048,4.108406450977318,2.529477776003465,360.0,224.10000610351562,24.790015809081957,-3.02777608235677,300.0,349.0,333.5499979654948,7.830117715371632,7.151632653022988,28.51095672637658,True,False,True,True,True,79.78,25.0,87.11,78.1,100.0,100.0,100.0,Strong Breakout Watch,Suraksha Diagnostic Limited,EQ,INE877V01027,Suraksha Diagnostic Limited,Healthcare,Diagnostics & Research,16824688640.0,17835147264.0,3254732032.0,357976992.0,6.9,9.8,47.173,1303410944.0,263484000.0,,,,,21.802,10.998999,53.533,46.81884,32.964283,6.848197,,15.0,20.7,38.9,69.65,50,-1.4685,74.2595,Actionable Watch,349.00 or below,349.0,327.49,392.03,413.54,2.0,Very Strong
ACE,ACE.NS,2026-09-21,1243.0,1268.0,1220.5,1230.4000244140625,604926.0,1142.2049926757813,1103.3099987792968,1017.1775,951.3542514038086,1176.3490488348107,1150.82692917727,1103.9444345990548,70.35491311460264,41.327721864094876,3.3588850003295345,1.803368269296985,1268.0,745.0999755859375,29.33142650053824,-2.965297759143337,1073.800048828125,1241.5,1224.2333170572917,8.981401631006424,5.414674082082871,24.894685471470936,True,False,False,False,True,70.12,25.0,80.75,75.29,78.12,100.0,75.0,Pre-Breakout Watch,Action Construction Equipment Limited,EQ,INE731H01025,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,134751469568.0,128440786944.0,34140399616.0,4368600064.0,36.69,47.1,168.988,79000000.0,6374600192.0,,,,,13.841999999999999,12.796,0.393,30.85582,24.036093,6.6992917,,18.0,20.5,22.3,83.28,50,-1.4685,73.91550000000001,Actionable Watch,1230.40 or below,1230.4,1168.41,1354.38,1416.37,2.0,Very Strong
SOTL,SOTL.NS,2026-09-21,709.0,734.5499877929688,706.75,724.7000122070312,275324.0,707.25,674.8960009765625,588.363000793457,472.8132504272461,706.6560008990685,702.6856355881462,667.588849629638,56.41205731138169,36.00524940444411,4.96829706057162,0.2322160117327603,850.0999755859375,285.79998779296875,53.274048803026105,-14.751201856284425,670.0,850.0999755859375,704.6999918619791,1.1797573761998192,6.292171484621556,43.846770497509226,True,False,False,False,False,59.64,25.0,97.66,96.82,23.13,100.0,35.0,Momentum Watch,Savita Oil Technologies Limited,EQ,INE035D01020,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,47190134784.0,44184817664.0,48532201472.0,4139383040.0,60.38,60.72,264.9,17806000.0,3028477952.0,,,,,24.169001,8.529,0.098,11.399469,11.335639,2.598339,,70.0,49.6,414.79999999999995,98.68,50,-1.4685,73.7875,Actionable Watch,724.70 or below,724.7,670.69,850.1,886.72,2.32,Very Strong
CUB,CUB.NS,2026-09-21,236.0,237.74000549316406,233.10000610351562,234.94000244140625,846007.0,230.2405014038086,222.4738006591797,210.58877563476562,207.0816128540039,231.33322649262325,228.8108335876469,222.48029371960675,58.84060551325958,7.914557385080265,3.3687568327382413,0.37218934479115645,248.85000610351562,153.2624969482422,13.452855231064365,-5.5897140128351674,211.33999633789062,248.85000610351562,235.44666544596353,3.35210050663044,10.716308115080043,16.595534710375315,True,False,True,False,False,58.66,25.0,84.71,98.32,28.03,100.0,35.0,Momentum Watch,City Union Bank Limited,EQ,INE491A01021,City Union Bank Limited,Financial Services,Banks - Regional,223699943424.0,240474767360.0,37122211840.0,14028846080.0,14.14,19.35358,106.637,53267980288.0,36493160448.0,,,,,50.985,37.791002,,15.967467,11.666059,2.1172764,,88.0,23.3,25.2,98.87,50,-1.4685,73.2755,Actionable Watch,234.94 or below,234.94,223.07,258.68,270.56,2.0,Very Strong
CPCAP,CPCAP.NS,2026-09-21,148.5,158.5,146.61000061035156,156.89999389648438,308581.0,129.00100135803223,121.16000045776367,110.48550025939942,104.81165019989014,141.1899836139465,133.4033275103978,123.38477517966864,77.98787294371748,7.701621368746603,4.908618016790867,5.7940942039530325,158.5,73.51000213623047,49.69709340255082,-1.0094675731959768,111.0,152.0,146.06666564941406,16.153384490414858,29.32739390962764,47.50398594074119,True,False,True,True,True,79.0,25.0,100.0,60.02,100.0,100.0,100.0,Strong Breakout Watch,CP Capital Limited,EQ,INE521J01018,CP Capital Limited,Financial Services,Credit Services,2550954752.0,3290605824.0,790505024.0,451108000.0,24.79,,314.755,772068992.0,30738000.0,,,,,88.744,57.065999999999995,13.476,5.654296,,0.44533047,,,13.200000000000001,23.400000000000002,68.3,50,-1.4685,73.2515,Actionable Watch,152.00 or below,152.0,140.45,175.1,186.66,2.0,Very Strong
ARROWGREEN,ARROWGREEN.NS,2026-09-21,906.0,906.0,864.9000244140625,876.0499877929688,33667.0,791.1974975585938,752.1999975585937,659.3724978637696,564.9982499694825,853.9384072953594,813.3012825890333,752.4742915742992,67.65832505700368,41.023111410384786,4.682736371440885,0.7070477966578671,952.75,341.95001220703125,55.053575447408434,-8.050381758806747,680.0499877929688,952.75,897.0500081380209,7.7552260507956605,26.825912094530402,47.445923048965575,True,False,False,False,False,60.06,25.0,100.0,80.68,39.75,100.0,35.0,Momentum Watch,Arrow Greentech Limited,EQ,INE570D01018,Arrow Greentech Limited,Consumer Cyclical,Packaging & Containers,12651990016.0,11396260864.0,2467500032.0,638300032.0,42.36,,155.204,22600000.0,1294400000.0,,,,,39.048,25.868000000000002,0.957,19.795797,,5.4028893,,62.0,111.20000000000002,151.7,95.22,50,-1.4685,72.65549999999999,Actionable Watch,876.05 or below,876.05,814.52,999.12,1060.65,2.0,Very Strong
SUNDROP,SUNDROP.NS,2026-09-21,653.0,714.4000244140625,653.0,707.9500122070312,220799.0,660.6775054931641,660.8600012207031,660.7370007324218,658.2867501831055,669.1529255833002,663.7937989765676,660.5762631480133,71.7054251010021,19.454373479206293,2.7479868837853907,8.73714450780134,874.0,556.0,7.54432046674367,-18.99885443855478,640.0999755859375,685.0,665.0,6.941089457255467,9.505028957004068,6.981490322180761,True,False,True,True,True,77.08,25.0,74.6,72.59,100.0,100.0,100.0,Strong Breakout Watch,Sundrop Brands Limited,EQ,INE209A01019,Sundrop Brands Limited,Consumer Defensive,Packaged Foods,26687485952.0,24575492096.0,16053999616.0,279500000.0,7.43,21.1,392.203,134400000.0,567000000.0,,,,,3.8989999999999996,1.7409999999999999,0.909,95.28264,33.55213,1.8050601,,,15.0,125.2,69.35,50,-1.4685,72.5195,Actionable Watch,685.00 or below,685.0,655.82,743.36,772.54,2.0,Very Strong
SUPRIYA,SUPRIYA.NS,2026-09-21,912.0,965.25,903.6500244140625,957.7000122070312,538805.0,863.3325042724609,852.7610034179687,856.7415026855468,766.5667498779297,903.5894300743363,879.8546196086658,861.6447404571525,69.1467650686144,34.1551205932015,3.566369443234173,1.8861471513683805,1085.0,545.5,24.933675033457693,-11.732717768937217,774.2999877929688,933.1500244140625,907.3499959309896,6.204603516166474,20.140498384978358,-1.3443201434940821,True,False,False,True,True,77.19,25.0,89.21,77.71,81.02,100.0,100.0,Strong Breakout Watch,Supriya Lifescience Limited,EQ,INE07RO01027,Supriya Lifescience Limited,Healthcare,Biotechnology,70418423808.0,69621612544.0,8725220352.0,1983730048.0,24.62,38.8,148.771,54350000.0,788670016.0,,,,,21.396999,22.736,0.454,35.53818,22.550259,5.881187,,11.0,32.6,-30.8,69.13,50,-1.4685,72.4975,Actionable Watch,933.15 or below,933.15,881.92,1035.62,1086.85,2.0,Very Strong
PAISALO,PAISALO.NS,2026-09-21,89.98999786376953,94.87999725341797,89.81999969482422,92.8499984741211,34251160.0,77.33550033569335,73.23980010986328,65.0565998840332,50.83569989204407,85.68743052971853,80.22698514029267,73.55393547981976,86.07683994778093,3.3204513605616794,3.576145842896429,2.037533722903924,94.87999725341797,30.0,82.64723151505657,-2.139543463386584,65.11000061035156,92.75,89.75333404541016,10.233877209596386,33.63556993100714,53.92904334196827,True,False,False,True,True,74.52,25.0,100.0,43.85,86.31,100.0,100.0,Strong Breakout Watch,Paisalo Digital Limited,EQ,INE420C01059,Paisalo Digital Limited,Financial Services,Credit Services,77218177024.0,119398055936.0,5492994048.0,2513491968.0,2.77,3.8,19.859,43596742656.0,1500088064.0,,,,,63.73799999999999,45.757999999999996,243.153,30.494585,22.228949,4.253487,,12.0,20.7,28.799999999999997,72.85,50,-1.4685,72.3835,Actionable Watch,92.75 or below,92.75,87.77,102.71,107.69,2.0,Very Strong
KAMDHENU,KAMDHENU.NS,2026-09-21,41.0,43.25,40.04999923706055,42.47999954223633,3044269.0,38.209500312805176,35.81119987487793,31.570100002288818,27.006250038146973,39.9355964956808,38.50545224211256,35.81561885527865,76.54205719826477,1.9715746358687518,4.641183279459517,3.2757098577941366,43.25,16.149999618530273,57.29692009157996,-1.780347879222366,33.650001525878906,41.04999923706055,40.36666615804037,8.672293109274932,20.613282424492386,50.47821548377942,True,False,True,True,True,79.44,25.0,100.0,62.92,100.0,100.0,100.0,Strong Breakout Watch,Kamdhenu Limited,EQ,INE390H01020,Kamdhenu Limited,Basic Materials,Steel,10897597440.0,8386343424.0,7809714176.0,856169024.0,2.98,10.2,14.099,94152000.0,2581160960.0,,,,,9.026,10.963000000000001,2.375,12.973154,3.7901962,2.7420385,,102.0,9.0,34.2,64.15,50,-1.4685,71.85549999999999,Actionable Watch,41.05 or below,41.05,38.09,46.96,49.92,2.0,Very Strong
UYFINCORP,UYFINCORP.NS,2026-09-21,19.299999237060547,19.75,19.100000381469727,19.3799991607666,78469.0,19.64400005340576,19.294199981689452,16.93620002746582,15.38845000743866,19.42910055246707,19.54075572653346,18.881135884623372,48.63414023527572,0.9186277121830875,4.7400812794810765,1.0003365518226066,22.34000015258789,11.5,25.938604286971433,-13.249780535379262,18.8700008392334,21.100000381469727,19.480000813802082,-1.823711319785748,-3.773586156474573,38.231087931489995,True,False,True,False,False,57.65,25.0,73.04,81.27,50.01,100.0,35.0,Momentum Watch,U. Y. Fincorp Limited,BE,INE152C01025,U. Y. Fincorp Limited,Financial Services,Credit Services,3667795200.0,3694088192.0,2131207936.0,619284992.0,3.26,,20.463,33517000.0,11258000.0,,,,,35.522997000000004,29.058,0.862,5.9141107,,0.9421884,,,225.0,232.29999999999998,95.69,50,-1.4685,71.3975,Actionable Watch,19.38 or below,19.38,18.87,21.1,20.91,3.37,Very Strong
SHILPAMED,SHILPAMED.NS,2026-09-21,1021.0999755859375,1075.0,1017.5999755859375,1070.800048828125,1476205.0,941.4100036621094,799.1609997558594,664.3744995117188,500.6249995422363,979.4175402407222,934.3029734743285,825.4359070691938,74.47062830948309,44.55674725531532,4.161070715683836,1.2031727889890094,1075.0,259.5,113.89264415625426,-0.39069313226743896,811.25,1033.0999755859375,1002.0333251953125,11.408211166712245,25.122699708096754,86.68063012629894,True,False,False,True,True,73.63,25.0,100.0,67.06,57.11,100.0,100.0,Strong Breakout Watch,Shilpa Medicare Limited,EQ,INE790G01031,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,178351063040.0,184426790912.0,16831800320.0,2973299968.0,15.19,20.8625,132.457,6598600192.0,451800000.0,,,,,21.697001,17.665,25.465,60.03292,43.71001,6.8844986,,6.0,44.9,115.39999999999999,71.7,50,-1.4685,71.3895,Actionable Watch,1033.10 or below,1033.1,966.26,1166.77,1233.61,2.0,Very Strong
IL&FSENGG,IL&FSENGG.NS,2026-09-21,42.0,42.58000183105469,40.959999084472656,42.08000183105469,58238.0,37.170000076293945,34.74439990997315,31.775999984741212,28.638950052261354,39.37207970544976,37.84870434057915,35.339491113270775,70.44670281010112,1.7441089478196474,4.14474541807769,1.512812853116517,42.58000183105469,21.0,46.93276727766078,-1.174260165567531,34.0,40.95000076293945,40.03666687011719,9.185264222713375,15.63617075251955,38.19376281353022,True,False,True,True,True,76.46,25.0,100.0,75.11,67.95,100.0,100.0,Strong Breakout Watch,IL&FS Engineering and Construction Company Limited,BZ,INE369I01014,IL&FS Engineering and Construction Company Limited,Industrials,Engineering & Construction,5136012288.0,29605212160.0,1879200000.0,13300000.0,0.81,,-243.277,26717200384.0,2248000000.0,0.137,0.126,,-0.8659999999999999,68.70200600000001,0.7080000000000001,,48.35802,,-0.16100988,,,-70.8,37.2,66.67,50,-1.4685,71.07549999999999,Actionable Watch,40.95 or below,40.95,38.33,46.18,48.8,2.0,Very Strong
KROSS,KROSS.NS,2026-09-21,238.0,261.739990234375,237.5,256.92999267578125,5129120.0,222.5380012512207,209.8692007446289,199.9490003967285,195.38655029296876,236.0527739277362,225.87120400521786,213.0023557848232,72.39313737612028,11.094222604459402,4.317994364503465,4.085553096590005,261.739990234375,150.52000427246094,31.498300313165007,-1.8377006716805644,204.25,248.77000427246094,241.7733357747396,7.470608944827362,22.58109980630949,37.43981455029262,True,False,True,True,True,80.68,25.0,100.0,71.21,100.0,100.0,100.0,Strong Breakout Watch,Kross Limited,EQ,INE0O6601022,Kross Limited,Consumer Cyclical,Auto Parts,14764271616.0,15073370112.0,7181850112.0,578259968.0,8.97,,75.919,537219968.0,253740000.0,,,,,10.602999500000001,8.0520004,10.969,25.515049,,3.0146604,,,32.300000000000004,24.099999999999998,60.15,50,-1.4685,70.9995,Actionable Watch,248.77 or below,248.77,232.13,282.05,298.69,2.0,Very Strong
NAGREEKCAP,NAGREEKCAP.NS,2026-09-21,28.190000534057617,29.780000686645508,27.209999084472656,29.059999465942383,62641.0,24.476500034332275,23.670400047302245,25.49290002822876,26.15095004081726,26.75690583226808,25.278291427858743,24.555661353737776,77.38271551393984,1.7286318555763613,5.948492385907564,3.569206399854134,42.75,19.299999237060547,11.124067846807018,-32.023393062123084,22.0,29.0,28.163333257039387,16.706826952383924,25.366691472621227,16.894604796759193,True,False,True,True,True,79.19,25.0,100.0,61.23,100.0,100.0,100.0,Strong Breakout Watch,Nagreeka Capital & Infrastructure Limited,EQ,INE245I01016,Nagreeka Capital & Infrastructure Ltd.,Financial Services,Asset Management,345406912.0,1419239296.0,634008000.0,73791000.0,5.36,,22.622,1085099008.0,10838000.0,,,,,27.282,11.639,380.22,5.1082087,,1.2103262,,,108.3,-0.7000000000000001,62.15,50,-1.4685,70.90549999999999,Actionable Watch,29.00 or below,29.0,26.41,34.19,36.78,2.0,Very Strong
GESHIP,GESHIP.NS,2026-09-21,1437.800048828125,1487.800048828125,1434.0,1485.0,1170270.0,1374.52998046875,1365.2299975585938,1429.5019982910155,1353.9045001220702,1418.3405569970057,1389.2972066104091,1381.4088787304897,70.8049252128175,36.847996519872304,2.481346566994768,1.242456736383905,1798.0,971.0999755859375,9.682773036511062,-17.408231368186875,1294.0,1439.699951171875,1428.4999593098958,5.15508082036924,11.40285071267817,-2.5078750260256966,True,False,True,True,True,70.55,25.0,70.8,74.39,58.49,100.0,100.0,Strong Breakout Watch,The Great Eastern Shipping Company Limited,EQ,INE017A01032,The Great Eastern Shipping Company Limited,Industrials,Marine Shipping,197121884160.0,126322556928.0,62129799168.0,37468598272.0,261.96,191.45,1188.123,10871499776.0,83052396544.0,,,,,54.431,60.307,6.409,5.3076806,7.2624707,1.1702492,,408.0,66.9,159.4,75.0,50,-1.4685,70.86149999999999,Actionable Watch,1439.70 or below,1439.7,1384.43,1550.24,1605.52,2.0,Very Strong
