Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
MACPOWER,MACPOWER.NS,2026-09-16,1872.0,1930.0,1732.199951171875,1889.5999755859375,53070.0,1902.810009765625,1655.7240112304687,1395.1200073242187,1172.5822534179688,1878.3940200791615,1853.8700629182408,1686.9723646993107,57.180173817541956,106.28488753569155,5.62472951465477,1.1736619380349844,2050.0,761.0,61.148607705594074,-7.824391434832312,1780.0999755859375,2050.0,1872.8333333333333,1.3842647323694557,-4.738858699180682,60.149159800578154,True,False,True,False,False,63.46,25.0,88.64,98.36,56.08,100.0,35.0,Momentum Watch,Macpower CNC Machines Limited,EQ,INE155Z01011,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,18830831616.0,18767716352.0,3673864960.0,388972000.0,38.89,,175.15,6809000.0,66219000.0,,,,,13.943,10.588000000000001,0.389,48.40062,,10.746789,,8.0,56.10000000000001,110.5,87.0,50,-1.9244999999999997,70.95150000000001,Actionable Watch,1889.60 or below,1889.6,1780.1,2108.6,2218.1,2.0,Very Strong
NAGREEKCAP,NAGREEKCAP.NS,2026-09-16,27.3799991607666,28.290000915527344,25.1200008392334,27.790000915527344,65647.0,23.570500087738036,23.393200073242188,25.766100063323975,26.17250003814697,24.89141994001694,24.01194994776221,24.022835842335517,73.51349126326305,1.7270386088269372,6.214604361031072,7.151946311649544,42.75,19.299999237060547,6.1801542650600005,-34.9941499051992,22.0,27.389999389648438,26.279999415079754,18.862283631562548,18.2553230447972,4.867927983122056,True,False,True,True,True,78.82,25.0,90.4,68.97,100.0,99.44,100.0,Strong Breakout Watch,Nagreeka Capital & Infrastructure Limited,EQ,INE245I01016,Nagreeka Capital & Infrastructure Ltd.,Financial Services,Asset Management,345406912.0,1419239296.0,634008000.0,73791000.0,5.36,,22.622,1085099008.0,10838000.0,,,,,27.282,11.639,380.22,5.1082087,,1.2103262,,,108.3,-0.7000000000000001,62.15,50,-1.9244999999999997,70.22749999999999,Actionable Watch,27.39 or below,27.39,24.8,32.57,35.16,2.0,Very Strong
RPEL,RPEL.NS,2026-09-16,1648.0,1648.0,1507.199951171875,1547.0,244805.0,1710.294989013672,1465.1539965820311,1239.20849609375,1011.5609991455078,1687.0307063139185,1656.9116499718555,1497.624544133072,45.880949880083676,108.2706273505219,6.998747727894111,1.5933805761892752,1943.699951171875,561.2999877929688,52.9319538126511,-20.409526219965223,1416.300048828125,1943.699951171875,1700.8000081380208,-8.602149219311805,3.4644228544500777,28.355113047085666,True,False,False,False,False,60.92,25.0,79.61,75.76,70.77,100.0,35.0,Momentum Watch,Raghav Productivity Enhancers Limited,EQ,INE912T01018,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,74503774208.0,74053918720.0,2855442944.0,626982976.0,13.65,,53.258,54112000.0,487760992.0,,,,,27.523002,21.957001,2.213,118.85715,,30.46303,,5.0,48.699999999999996,67.7,88.94,50,-1.9244999999999997,70.2035,Actionable Watch,1547.00 or below,1547.0,1416.3,1943.7,1939.1,3.04,Very Strong
TMB,TMB.NS,2026-09-16,870.0,909.7000122070312,863.9000244140625,904.2000122070312,261281.0,900.0199951171875,860.3999987792969,795.6939990234375,696.9705004882812,905.2469095581049,897.677041419461,860.3777026654413,53.63246566894541,26.894880091834896,2.974439253344854,1.5089694340722122,949.9500122070312,420.0,29.73289566395849,-4.816042887741901,823.5999755859375,949.9500122070312,882.7833251953125,-1.9571686411459788,6.740649069384963,19.106893647921996,True,False,False,False,False,62.68,25.0,78.77,91.26,67.81,100.0,35.0,52W High Watch,Tamilnad Mercantile Bank Limited,EQ,INE668A01016,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,137504489472.0,112163504128.0,35027791872.0,14441675776.0,91.18,,638.463,15402099712.0,40727900160.0,,,14.521,1.9609999,58.677,41.229,,9.52347,,1.3600631,,137.0,18.3,35.0,86.17,50,-1.9244999999999997,70.1515,Actionable Watch,904.20 or below,904.2,863.86,984.88,1025.23,2.0,Very Strong
ROSSTECH,ROSSTECH.NS,2026-09-16,1270.0,1420.0,1219.5,1349.9000244140625,3386100.0,1144.2749877929687,1071.073994140625,1025.231499633789,869.4509997558594,1223.4323863941404,1166.1953786801996,1093.633215492638,80.20791419768686,64.28969577547599,4.762552382601932,8.811216925572007,1420.0,551.9000244140625,55.25889610721162,-4.936617999009685,1032.75,1308.199951171875,1261.8000081380208,10.829230247459964,22.323407610514813,43.48427316424666,True,False,False,True,True,78.34,25.0,100.0,55.58,100.0,100.0,100.0,Strong Breakout Watch,Rossell Techsys Limited,EQ,INE0OJW01016,Rossell Techsys Limited,Industrials,Aerospace & Defense,47883071488.0,51390930944.0,5523642880.0,257326000.0,6.8,,41.178,4094053888.0,474984000.0,,,,,11.858,4.659,264.369,186.08823,,30.730001,,2.0,77.10000000000001,117.19999999999999,61.86,50,-1.9244999999999997,69.8235,Actionable Watch,1308.20 or below,1308.2,1211.77,1501.07,1597.5,2.0,Strong
INDSWFTLAB,INDSWFTLAB.NS,2026-09-16,376.6499938964844,379.70001220703125,320.20001220703125,363.8999938964844,1637008.0,359.14950103759764,288.9460012817383,224.15800033569337,172.1413000869751,372.0432438304778,352.6449699395521,300.68773296757576,59.236098074255146,22.765815200135282,6.256063638904948,1.2332556883263954,404.0,87.1500015258789,111.39609943263031,-9.92574408502862,296.3500061035156,404.0,383.1166687011719,-6.283799810339885,16.254554555169378,92.66199941188064,True,False,False,False,False,65.35,25.0,100.0,97.53,58.16,100.0,35.0,Momentum Watch,Ind-Swift Laboratories Limited,EQ,INE915B01019,Ind-Swift Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,32936691712.0,28706314240.0,6744245760.0,573249024.0,6.71,,165.767,205012992.0,4417501184.0,,,,,13.502,8.5,1.481,56.445602,,2.2848337,,,25.4,142.70000000000002,81.1,50,-1.9244999999999997,69.7255,Actionable Watch,363.90 or below,363.9,329.75,432.2,466.35,2.0,Strong
BLISSGVS,BLISSGVS.NS,2026-09-16,676.4000244140625,685.2999877929688,650.75,680.5,412534.0,626.6399993896484,544.1369989013672,465.6707992553711,331.6052995300293,675.996628328207,633.2612189675947,560.3257708703438,64.99122163858755,34.41823578980656,5.057786302690163,0.9933991956898938,728.0,118.0,105.21384940603933,-6.524725274725274,501.25,728.0,699.3000081380209,-5.78706749264819,30.73967339097021,43.79292128895933,True,False,False,False,False,62.37,25.0,100.0,86.02,49.77,100.0,35.0,Momentum Watch,Bliss GVS Pharma Limited,BE,INE416D01022,Bliss GVS Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,72831057920.0,71179902976.0,10052192256.0,1361886976.0,12.62,,112.762,217503008.0,1886350976.0,,,,,23.273,13.547999999999998,1.766,54.274963,,6.074298,,28.000000000000004,37.6,15.1,84.49,50,-1.9244999999999997,69.2935,Actionable Watch,680.50 or below,680.5,628.87,783.75,835.38,2.0,Strong
PAYTM,PAYTM.NS,2026-09-16,1830.0,1855.5,1731.0999755859375,1790.0,15407172.0,1688.4049987792969,1515.7680004882814,1318.2890002441407,1250.7505004882812,1741.6278275444938,1683.2921765373985,1539.478677085041,64.53348144926247,62.22233266763863,3.4761079702591418,3.275493884889987,1855.5,930.5999755859375,43.114074253914026,-3.530045809754778,1546.300048828125,1840.0,1757.0,2.198115900656572,15.760198116566372,64.52205882352942,True,False,False,False,False,70.04,25.0,100.0,86.93,100.0,100.0,35.0,52W High Watch,One 97 Communications Limited,EQ,INE982J01020,One97 Communications Limited,Technology,Software - Infrastructure,1109160361984.0,962225373184.0,89670000640.0,6499999744.0,10.12,32.09163,249.971,1720000000.0,145910005760.0,,,,,2.9409999,7.249,1.073,170.94862,53.90814,6.920803,,,27.700000000000003,79.9,72.58,50,-1.9244999999999997,69.1315,Actionable Watch,1790.00 or below,1790.0,1696.67,1976.67,2070.0,2.0,Strong
SIKKO,SIKKO.NS,2026-09-16,5.539999961853027,5.920000076293945,5.369999885559082,5.880000114440918,2331569.0,5.333999991416931,5.079200000762939,4.632499997615814,4.715874998569489,5.585908227039501,5.43397043342955,5.129822405212697,65.36183973907472,0.323029591128699,5.493700422477174,4.559932143802881,6.831500053405762,3.200500011444092,24.68524115301094,-13.92812605615783,4.880000114440918,5.989999771118164,5.743333180745442,6.521741571708839,7.8899141325614375,47.73869563472357,True,False,True,False,True,77.79,25.0,100.0,85.28,100.0,100.0,75.0,Pre-Breakout Watch,Sikko Industries Limited,BE,INE112X01025,Sikko Industries Limited,Basic Materials,Agricultural Inputs,2463552000.0,2632305920.0,646003008.0,60510000.0,0.14,,2.151,117252000.0,3206000.0,,,,,24.437,9.3669996,13.589,40.285713,,2.6220362,,,-2.3,40.0,60.79,50,-1.9244999999999997,69.06550000000001,Actionable Watch,5.88 or below,5.88,5.4,6.85,7.33,2.0,Strong
LOTUSDEV,LOTUSDEV.NS,2026-09-16,209.50999450683594,220.39999389648438,202.8699951171875,216.39999389648438,1914659.0,190.60700073242188,178.2006002807617,160.0045004272461,151.65930034637452,205.13698256229702,195.12959552393377,180.40257083928554,75.27496972333422,9.359580947251926,4.325129949739791,1.136773283623052,220.39999389648438,102.19999694824219,42.68824490304826,-1.8148820829272272,163.5,219.72999572753906,211.6399943033854,9.298443301450355,31.935122704309116,48.48359114864629,True,False,False,False,True,68.04,25.0,100.0,65.45,54.79,100.0,75.0,Pre-Breakout Watch,Sri Lotus Developers and Realty Limited,BE,INE0V9Q01010,Sri Lotus Developers and Realty Limited,Industrials,Engineering & Construction,104362057728.0,97288904704.0,8399810048.0,2569420032.0,5.04,10.6,39.19,1312169984.0,8485960192.0,,,,,36.098,30.589,6.839,42.369045,20.14528,5.448839,,24.0,115.8,57.599999999999994,75.0,50,-1.9244999999999997,68.89950000000002,Actionable Watch,216.40 or below,216.4,202.36,244.48,258.52,2.0,Strong
PAISALO,PAISALO.NS,2026-09-16,82.94999694824219,85.5999984741211,81.0999984741211,84.58999633789062,20992627.0,74.24200019836425,72.1768000793457,63.84039981842041,50.03969986915588,80.93435559259748,76.6287165186846,71.40345380804584,78.64359900696219,2.798507054267181,3.3083191576089925,1.558586600329425,85.5999984741211,30.0,69.04577077615788,-1.1799090586851024,65.11000061035156,85.25,84.39666748046875,5.843341186111228,21.94030991595788,42.8643770407922,True,False,False,False,True,69.24,25.0,100.0,58.71,69.55,100.0,75.0,Pre-Breakout Watch,Paisalo Digital Limited,EQ,INE420C01059,Paisalo Digital Limited,Financial Services,Credit Services,77218177024.0,119398055936.0,5492994048.0,2513491968.0,2.77,3.8,19.859,43596742656.0,1500088064.0,,,,,63.73799999999999,45.757999999999996,243.153,30.494585,22.228949,4.253487,,12.0,20.7,28.799999999999997,72.85,50,-1.9244999999999997,68.7595,Actionable Watch,84.59 or below,84.59,80.39,92.99,97.18,2.0,Strong
AEGISLOG,AEGISLOG.NS,2026-09-16,1326.300048828125,1395.0,1310.199951171875,1381.199951171875,1952285.0,1310.7249877929687,1311.4319970703125,1093.4424987792968,891.8144995117187,1322.5687462751607,1310.827396972411,1262.5170409117338,58.00800080569353,66.7407856216752,4.832087169207411,2.288422180388553,1497.800048828125,576.0999755859375,54.87525173991921,-7.784757234283546,1180.0,1449.0,1342.8333333333333,8.91885322635375,0.9870586007137749,30.83262433030145,True,False,True,False,False,67.76,25.0,76.64,99.98,95.09,100.0,35.0,Momentum Watch,Aegis Logistics Limited,EQ,INE208C01025,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,464548495360.0,489202253824.0,89706553344.0,12512738304.0,35.6,42.0533,172.508,41499369472.0,44138561536.0,,,,,28.032,13.949000999999999,47.243,37.176968,31.471966,7.672108,,99.0,37.1,269.0,75.0,50,-1.9244999999999997,68.73150000000001,Actionable Watch,1381.20 or below,1381.2,1281.09,1581.42,1681.53,2.0,Strong
WONDERLA,WONDERLA.NS,2026-09-16,513.3499755859375,520.0,504.6499938964844,517.5999755859375,54569.0,517.8425003051758,492.4860009765625,491.86900115966796,505.5337501525879,519.8795103455086,514.918012770549,502.454219550611,54.211574577156135,16.210951749163232,3.131946003438657,0.3758620119627837,649.9500122070312,455.0,2.3868288575604746,-20.363110106217796,466.8500061035156,555.0,518.1166788736979,-0.15433039939172222,10.433104780314473,5.891978009861765,True,True,False,False,False,51.79,25.0,75.58,92.42,28.16,69.09,35.0,Momentum Watch,Wonderla Holidays Limited,EQ,INE066O01014,Wonderla Holidays Limited,Consumer Cyclical,Leisure,32611987456.0,28434216960.0,5931570176.0,1019569984.0,15.99,24.5,272.318,62510000.0,4240280064.0,,,,,34.674,17.188999,0.348,32.1576,20.987755,1.8882337,,38.0,44.2,38.3,98.26,50,-1.9244999999999997,68.4535,Actionable Watch,517.60 or below,517.6,493.28,566.23,590.55,2.0,Strong
SYNCOMF,SYNCOMF.NS,2026-09-16,18.559999465942383,18.8799991607666,16.610000610351562,18.40999984741211,10523818.0,18.77149987220764,15.801399898529052,15.053299961090088,14.18159996986389,19.28821620240586,18.594580467592166,16.77314967932859,52.64251173324479,1.3005958603421297,7.064616355903741,0.7585087527776746,22.59000015258789,10.210000038146973,29.81609893477204,-18.503763952816634,15.109999656677246,22.59000015258789,18.940000534057617,-12.207913923545421,18.240206860967145,32.63688541513863,True,False,True,False,False,61.62,25.0,100.0,89.29,41.55,100.0,35.0,Momentum Watch,Syncom Formulations (India) Limited,EQ,INE312C01025,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,17418201088.0,16594314240.0,4977961984.0,855304000.0,0.9,,4.451,14742000.0,1128551040.0,,,,,19.650999,17.181998,0.355,20.58889,,4.1631093,,51.0,7.3999999999999995,23.799999999999997,83.48,50,-1.9244999999999997,68.43950000000001,Actionable Watch,18.41 or below,18.41,16.46,22.59,24.26,2.14,Strong
SREEL,SREEL.NS,2026-09-16,300.7799987792969,303.0,300.7799987792969,300.7799987792969,10682.0,274.8509971618652,242.12439880371093,219.32999954223632,212.38584983825683,305.4058689833025,282.5237186586937,252.2827118027942,58.093140926223484,19.601741300159574,6.516969672090041,0.1339516359605343,400.0,165.25,41.61960366397146,-24.805000305175785,239.0,400.0,318.739990234375,4.6154876571043335,15.351869138752395,37.96615125820095,True,False,True,False,False,59.93,25.0,100.0,99.81,19.69,100.0,35.0,Momentum Watch,Sreeleathers Limited,BE,INE099F01013,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,7331107840.0,7245830656.0,2647961088.0,327961984.0,14.33,7.78,215.123,22136000.0,101214000.0,,,,,15.515,12.385,0.445,22.094208,40.69537,1.4717625,,60.0,20.3,137.79999999999998,85.94,50,-1.9244999999999997,68.40950000000001,Actionable Watch,300.78 or below,300.78,271.38,400.0,388.99,3.37,Strong
ELLEN,ELLEN.NS,2026-09-16,356.5,390.6000061035156,343.0,374.6499938964844,2421416.0,334.04749908447263,307.6269998168945,289.6690007019043,280.445650100708,353.5436726061213,337.618425750513,314.4300240884772,66.17373965048392,20.092077520151918,5.362892792600271,2.6263926858473194,559.7999877929688,175.0,33.59094489857397,-33.07431188529403,308.3500061035156,384.0,362.8833414713542,16.062579945563748,15.365664017393188,33.99498773894112,True,False,False,False,False,69.55,25.0,100.0,83.65,100.0,100.0,35.0,Momentum Watch,Ellenbarrie Industrial Gases Limited,EQ,INE236E01022,Ellenbarrie Industrial Gases Limited,Basic Materials,Chemicals,50046230528.0,51048431616.0,3566680064.0,1206499968.0,8.59,12.2,69.332,1844169984.0,841969984.0,,,,,31.757997999999997,33.827,18.873,41.338764,29.106558,5.121733,,,18.0,74.6,71.5,50,-1.9244999999999997,68.4055,Actionable Watch,374.65 or below,374.65,344.51,434.93,465.06,2.0,Strong
