Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
DIVISLAB,DIVISLAB.NS,2026-09-22,9444.0,9444.0,9315.5,9352.0,293678.0,9290.15,8544.19,7638.965,6948.425,9325.072953834395,9182.216795046052,8605.56718543145,61.275887491221496,182.72349124726634,1.9538440039271423,0.5858152473180289,9615.0,5636.5,34.591652065036314,-2.7353094123764965,8497.0,9615.0,9415.833333333334,1.6742770167427645,6.947223969352168,42.14926280589755,True,False,False,False,False,60.98,25.0,97.61,93.45,35.5,100.0,35.0,52W High Watch,Divi's Laboratories Limited,EQ,INE361B01024,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2441779871744.0,2409519906816.0,112299999232.0,29250000896.0,110.0,150.47398,631.374,70000000.0,32330000384.0,,,,,36.655998000000004,26.046000000000003,0.042,83.61818,61.126846,14.568227,,32.0,27.800000000000004,65.7,99.79,50,-1.4280000000000004,75.076,Actionable Watch,9352.00 or below,9352.0,9077.91,9900.17,10174.26,2.0,Very Strong
SOTL,SOTL.NS,2026-09-22,728.5999755859375,733.3499755859375,714.5499877929688,724.3499755859375,190112.0,709.7849975585938,677.7920007324219,591.707000427246,474.61550033569335,710.1947958364424,704.7489060641263,669.8147761377282,56.321404452194336,34.776302146481584,4.801035869208184,0.16005576088387297,850.0999755859375,285.79998779296875,52.61827206941368,-14.792377792191546,670.0,850.0999755859375,722.0,5.237540088960757,7.526155916935284,41.061338965129025,True,False,False,False,False,59.27,25.0,97.9,96.64,20.6,100.0,35.0,Momentum Watch,Savita Oil Technologies Limited,EQ,INE035D01020,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,47190134784.0,44184817664.0,48532201472.0,4139383040.0,60.38,60.72,264.9,17806000.0,3028477952.0,,,,,24.169001,8.529,0.098,11.399469,11.335639,2.598339,,70.0,49.6,414.79999999999995,98.68,50,-1.4280000000000004,73.60600000000001,Actionable Watch,724.35 or below,724.35,672.19,850.1,880.84,2.41,Very Strong
AVTNPL,AVTNPL.NS,2026-09-22,90.0999984741211,100.0,90.0999984741211,98.26000213623047,4545400.0,89.01249923706055,80.20339950561524,74.91779975891113,69.78499994277954,90.04061427595063,88.05221720805486,82.46915365553966,70.8935149036714,4.445641933946609,4.524365802254965,8.408523179814363,100.0,53.5,40.8039008623617,-1.7399978637695268,83.56999969482422,97.0,89.1500015258789,13.937853165822833,12.748135875881172,38.08318870077723,True,False,True,True,True,81.13,25.0,100.0,74.21,100.0,100.0,100.0,Strong Breakout Watch,AVT Natural Products Limited,EQ,INE488D01021,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,13132972032.0,12797450240.0,8220240896.0,837910976.0,5.5,1.78,36.729,1136055040.0,1471576960.0,,,,,15.254000000000001,10.193000000000001,20.311,15.679999,48.449436,2.3480084,,100.0,82.19999999999999,155.0,65.25,50,-1.4280000000000004,73.35,Actionable Watch,97.00 or below,97.0,90.33,110.34,117.01,2.0,Very Strong
SUNDROP,SUNDROP.NS,2026-09-22,719.0,773.0,711.5,742.3499755859375,291500.0,665.5925048828125,662.9600012207031,661.6490002441407,658.3335000610351,683.7923355838277,671.2753396060314,663.7830754004808,78.71107393343718,22.71120307304647,3.059366042966526,7.548713805341589,874.0,556.0,12.761993050196141,-15.062931855155892,640.0999755859375,714.4000244140625,691.7833455403646,13.613398813635037,15.26278854997316,14.89707531914275,True,False,True,True,True,77.65,25.0,92.44,58.58,100.0,100.0,100.0,Strong Breakout Watch,Sundrop Brands Limited,EQ,INE209A01019,Sundrop Brands Limited,Consumer Defensive,Packaged Foods,26687485952.0,24575492096.0,16053999616.0,279500000.0,7.43,21.1,392.203,134400000.0,567000000.0,,,,,3.8989999999999996,1.7409999999999999,0.909,95.28264,33.55213,1.8050601,,,15.0,125.2,69.35,50,-1.4280000000000004,72.902,Actionable Watch,714.40 or below,714.4,680.33,782.53,816.6,2.0,Very Strong
MACPOWER,MACPOWER.NS,2026-09-22,1956.5999755859375,2124.0,1945.199951171875,2096.5,83048.0,1915.8750061035157,1718.5720092773438,1435.6805078125,1197.0975030517577,1965.9909156471758,1909.2040961990829,1741.0868563709394,63.55634629968912,140.30321690524843,6.69225933247071,1.3095635129946361,2175.0,761.0,75.13193325150186,-3.609195402298848,1732.199951171875,2175.0,1982.6666666666667,11.379692164659438,10.168155543878088,55.653720543366504,True,False,True,False,False,64.46,25.0,100.0,88.89,60.83,100.0,35.0,52W High Watch,Macpower CNC Machines Limited,EQ,INE155Z01011,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,18830831616.0,18767716352.0,3673864960.0,388972000.0,38.89,,175.15,6809000.0,66219000.0,,,,,13.943,10.588000000000001,0.389,48.40062,,10.746789,,8.0,56.10000000000001,110.5,87.0,50,-1.4280000000000004,72.048,Actionable Watch,2096.50 or below,2096.5,1886.05,2517.41,2727.86,2.0,Very Strong
ONEPOINT,ONEPOINT.NS,2026-09-22,60.29999923706055,65.19999694824219,60.04999923706055,63.20000076293945,6890668.0,56.91699981689453,56.66799987792969,57.73700004577637,54.240000095367435,59.110560463897116,57.852461949541784,57.11833421077688,72.49095554984085,2.608978496268496,4.12813048223633,4.4924646048970285,65.8499984741211,40.58000183105469,16.519175243027483,-4.024294263610473,53.54999923706055,61.380001068115234,60.1966667175293,11.503176469052168,13.853364572023729,10.721791758169052,True,False,False,True,True,78.6,25.0,86.28,71.02,100.0,100.0,100.0,Strong Breakout Watch,One Point One Solutions Limited,EQ,INE840Y01029,One Point One Solutions Limited,Industrials,Specialty Business Services,14798081024.0,16665384960.0,4026917120.0,451273984.0,1.71,,16.875,2203043072.0,609569984.0,,,,,15.774,11.206000000000001,47.642,32.91228,,3.3351111,,,129.4,72.2,65.77,50,-1.4280000000000004,72.03999999999999,Actionable Watch,61.38 or below,61.38,57.47,69.21,73.12,2.0,Very Strong
SANSERA,SANSERA.NS,2026-09-22,4489.89990234375,4630.0,4393.2998046875,4586.5,914978.0,4013.975,3745.6499951171877,3318.96400390625,2681.46700012207,4196.576200919723,4052.843208095097,3773.1487068136403,73.50731890521709,169.0735563761509,3.6863306742865123,4.056459290900567,4630.0,1364.199951171875,71.04443201393886,-0.9395248380129617,3733.699951171875,4328.0,4266.0,18.462175732697773,20.999868091280828,43.49853169600284,True,False,False,True,True,80.35,25.0,100.0,68.99,100.0,100.0,100.0,Strong Breakout Watch,Sansera Engineering Limited,EQ,INE953O01021,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,241607884800.0,243414597632.0,37528739840.0,3484250112.0,52.04,90.67455,496.13,5911529984.0,3989530112.0,,,,,13.137001000000001,9.284,19.023,74.39854,42.69886,7.803801,,10.0,33.300000000000004,38.3,63.14,50,-1.4280000000000004,72.038,Actionable Watch,4328.00 or below,4328.0,4074.39,4835.22,5088.83,2.0,Very Strong
UYFINCORP,UYFINCORP.NS,2026-09-22,19.690000534057617,19.690000534057617,19.0,19.149999618530273,107768.0,19.59700002670288,19.343199958801268,16.985000019073485,15.411250004768371,19.37328036567971,19.50354085910459,18.89167956046286,45.650448241491205,0.9022971994598397,4.711734816886066,1.314384958385778,22.34000015258789,11.5,24.259872577533304,-14.279321899145481,18.8700008392334,20.899999618530273,19.40999984741211,-0.6742793749238918,-4.678947371419162,36.88348771859695,True,False,True,False,False,57.97,25.0,70.15,75.3,61.0,100.0,35.0,Momentum Watch,U. Y. Fincorp Limited,BE,INE152C01025,U. Y. Fincorp Limited,Financial Services,Credit Services,3667795200.0,3694088192.0,2131207936.0,619284992.0,3.26,,20.463,33517000.0,11258000.0,,,,,35.522997000000004,29.058,0.862,5.9141107,,0.9421884,,,225.0,232.29999999999998,95.69,50,-1.4280000000000004,71.63,Actionable Watch,19.15 or below,19.15,18.87,20.9,19.99,6.25,Very Strong
AARTIPHARM,AARTIPHARM.NS,2026-09-22,862.0,909.5,861.2000122070312,883.75,1400849.0,840.7275085449219,787.821005859375,736.508501586914,727.6702517700195,840.2048328281044,833.4483361752511,798.7607652591674,63.23826429064162,37.61755488775284,4.256583297058312,2.2643621456117557,932.5999755859375,585.0,21.449241308178358,-5.238041696842832,765.0,894.7000122070312,842.9500122070312,11.945023286444489,5.844659809510655,29.953682209173827,True,False,False,False,True,75.41,25.0,85.65,89.52,94.25,100.0,75.0,Pre-Breakout Watch,Aarti Pharmalabs Limited,EQ,INE0LRU01027,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,71587184640.0,79401590784.0,19690485760.0,2048190976.0,22.58,25.5,234.275,7937210880.0,96159000.0,,,,,19.152,10.402001,37.359,34.962357,30.958824,3.369758,,48.0,38.7,53.7,69.15,50,-1.4280000000000004,71.47800000000001,Actionable Watch,883.75 or below,883.75,827.32,996.6,1053.03,2.0,Very Strong
RPEL,RPEL.NS,2026-09-22,1714.9000244140625,1760.0,1713.800048828125,1742.300048828125,70679.0,1729.2449890136718,1507.8319970703126,1289.4334954833985,1028.8612493896485,1696.27854072307,1676.527308649454,1536.546544905936,56.16035088260097,98.93136712997776,5.678204922080972,0.515852771142198,1943.699951171875,561.2999877929688,69.34256682926974,-10.361676565476275,1507.199951171875,1943.699951171875,1672.4333089192708,7.39028738965688,8.68318104685326,44.70930638107351,True,False,False,False,False,61.41,25.0,100.0,96.32,33.05,100.0,35.0,Momentum Watch,Raghav Productivity Enhancers Limited,EQ,INE912T01018,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,74503774208.0,74053918720.0,2855442944.0,626982976.0,13.65,,53.258,54112000.0,487760992.0,,,,,27.523002,21.957001,2.213,118.85715,,30.46303,,5.0,48.699999999999996,67.7,88.94,50,-1.4280000000000004,70.994,Actionable Watch,1742.30 or below,1742.3,1593.9,2039.09,2187.49,2.0,Very Strong
BLSE,BLSE.NS,2026-09-22,317.8999938964844,339.79998779296875,317.3999938964844,328.1000061035156,1257680.0,319.32249908447267,306.95639892578123,266.5668992614746,220.10714965820313,318.3553146896277,316.8646284494324,302.0932670038353,64.74991715141799,10.78125760430995,3.285966901478344,3.691780044843938,339.79998779296875,124.30000305175781,49.06376581270118,-3.4431966185300755,300.0,331.29998779296875,318.7999979654948,5.8045790537622155,5.1265618991026995,40.664525660671224,True,False,False,False,True,76.89,25.0,92.78,86.5,100.0,100.0,75.0,Pre-Breakout Watch,BLS E-Services Limited,EQ,INE0NLT01010,BLS E-Services Limited,Industrials,Specialty Business Services,28111831040.0,24896253952.0,11778947072.0,581150976.0,6.38,,57.424,61320000.0,3880653056.0,,,,,6.508,4.934,1.076,48.605015,,5.4001813,,32.0,24.6,3.6999999999999997,65.28,50,-1.4280000000000004,70.81800000000001,Actionable Watch,328.10 or below,328.1,311.93,360.44,376.62,2.0,Very Strong
SVLL,SVLL.NS,2026-09-22,814.0,885.0,814.0,867.6500244140625,7371.0,802.2374969482422,771.29099609375,712.2049957275391,662.3537469482421,818.0274809341469,802.430983974065,770.2181435817328,77.231607665038,26.228250629529157,3.0229066895078462,2.9138418358270908,897.4500122070312,445.1499938964844,30.99495977968141,-3.32051784362718,768.0,838.0,815.3499959309896,9.773532086776783,11.81057015645135,21.835286761092387,True,False,False,True,True,77.89,25.0,91.09,61.54,100.0,100.0,100.0,Strong Breakout Watch,Shree Vasu Logistics Limited,EQ,INE00CE01017,Shree Vasu Logistics Limited,Industrials,Trucking,9084620800.0,11107181568.0,2389895936.0,71592000.0,3.85,,34.686,2031200000.0,8639000.0,,,,,13.477,2.996,509.488,205.2987,,22.787292,,,30.2,74.1,63.48,50,-1.4280000000000004,70.69800000000001,Actionable Watch,838.00 or below,838.0,798.66,916.68,956.03,2.0,Very Strong
BLISSGVS,BLISSGVS.NS,2026-09-22,661.5499877929688,694.5999755859375,651.5499877929688,694.5999755859375,353103.0,663.3899963378906,564.5879986572265,490.7404983520508,347.46624931335447,683.4507909654521,658.0705986070293,587.8698652902885,62.75432576933183,32.673883978324476,4.7039857654417645,1.1319950835091743,728.0,118.0,99.90430062159173,-4.587915441492097,546.7999877929688,728.0,675.5166625976562,1.4088565890833848,23.704358964548078,28.724982767408314,True,False,False,False,False,63.77,25.0,100.0,90.49,54.62,100.0,35.0,52W High Watch,Bliss GVS Pharma Limited,BE,INE416D01022,Bliss GVS Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,72831057920.0,71179902976.0,10052192256.0,1361886976.0,12.62,,112.762,217503008.0,1886350976.0,,,,,23.273,13.547999999999998,1.766,54.274963,,6.074298,,28.000000000000004,37.6,15.1,84.49,50,-1.4280000000000004,70.63,Actionable Watch,694.60 or below,694.6,645.59,792.62,841.63,2.0,Very Strong
BEPL,BEPL.NS,2026-09-22,129.35000610351562,132.8000030517578,128.52000427246094,130.22999572753906,1663447.0,127.3564998626709,123.02599990844726,110.66110000610351,99.05135002136231,128.0146562188878,126.95987797361362,121.6797688491288,56.30148059364384,5.027102248087808,3.860172320519207,0.982023816326945,138.5,74.19999694824219,31.47725467593574,-5.971122218383352,118.31999969482422,136.0,128.78333536783853,7.904543121344609,0.47060687650857247,30.98973860997065,True,False,True,False,False,60.26,25.0,75.73,96.6,49.37,100.0,35.0,Momentum Watch,Bhansali Engineering Polymers Limited,EQ,INE922A01025,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,30034728960.0,26061926400.0,14402480128.0,1998674048.0,8.04,5.82,43.528,0.0,3972801024.0,,,,,17.061001,13.877,,15.011194,20.737114,2.7726982,,312.0,53.300000000000004,43.5,89.41,50,-1.4280000000000004,70.492,Actionable Watch,130.23 or below,130.23,122.69,145.31,152.85,2.0,Very Strong
CAPLIPOINT,CAPLIPOINT.NS,2026-09-22,2768.89990234375,2840.0,2762.10009765625,2777.300048828125,118478.0,2691.210009765625,2611.046015625,2428.7930029296876,2094.2465014648437,2712.9117600348764,2683.8918654556937,2597.4143147554273,58.61619520601691,99.12603896636232,3.5691512340623155,0.4406728408274955,2877.300048828125,1500.300048828125,32.61571867903381,-3.4754804261977523,2459.800048828125,2877.300048828125,2774.8333333333335,8.040922092873725,12.359413947937936,5.761616482411469,True,False,False,False,False,58.28,25.0,79.33,98.77,30.42,100.0,35.0,52W High Watch,Caplin Point Laboratories Limited,EQ,INE475E01026,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,195395665920.0,186597867520.0,22873300992.0,6653499904.0,87.33,110.7,462.024,46100000.0,10067500032.0,,,,,31.434,29.089,0.127,29.435474,23.221321,5.563781,,28.999999999999996,19.6,15.9,92.11,50,-1.4280000000000004,70.384,Actionable Watch,2777.30 or below,2777.3,2628.61,3074.68,3223.37,2.0,Very Strong
DCBBANK,DCBBANK.NS,2026-09-22,218.7100067138672,221.8000030517578,217.05999755859375,218.5800018310547,568278.0,221.35250015258788,202.5513995361328,192.31849975585936,186.94209976196288,220.28479233032442,217.33236491663385,206.65481218020008,56.48786294043053,6.443157255851584,2.9477341027893496,0.22647422825361227,234.8000030517578,122.4000015258789,16.923904304796512,-6.908007244415448,200.16000366210938,234.8000030517578,218.59333292643228,-1.4917290403797079,5.405799767479502,18.023761032858545,True,False,True,False,False,56.27,25.0,75.23,96.98,22.93,100.0,35.0,Momentum Watch,DCB Bank Limited,EQ,INE503A01015,DCB Bank Limited,Financial Services,Banks - Regional,71488290816.0,120879374336.0,31146811392.0,7874976768.0,24.43,34.30363,203.012,60864475136.0,11411887104.0,,,,,34.86,25.283,,9.082685,6.4684114,1.0929896,,64.0,17.4,32.4,94.93,50,-1.4280000000000004,70.30600000000001,Actionable Watch,218.58 or below,218.58,208.92,237.91,247.57,2.0,Very Strong
