Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
MOTISONS,MOTISONS.NS,2026-09-17,16.3700008392334,18.5,16.200000762939453,17.940000534057617,236059587.0,16.27950005531311,15.221000061035156,14.135500020980835,14.088300013542176,16.459335438197147,16.15759390395177,15.43319899784278,66.76463345520874,0.9791650445528969,5.457998971036999,4.717309488637041,20.450000762939453,10.619999885559082,27.33971108517741,-12.273839292126521,15.020000457763672,17.700000762939453,16.170000712076824,12.05496738028826,8.137434412615963,27.05382917464012,True,False,True,True,True,80.56,25.0,87.92,82.47,100.0,100.0,100.0,Strong Breakout Watch,Motisons Jewellers Limited,EQ,INE0FRK01020,Motisons Jewellers Limited,Consumer Cyclical,Luxury Goods,18905360384.0,15769550848.0,5098236928.0,667254976.0,0.68,,4.809,389048000.0,157284000.0,,,,,14.821000000000002,13.088,7.795,24.441177,,3.45602,,,23.3,37.5,63.97,50,-1.7625,72.1615,Actionable Watch,17.70 or below,17.7,16.23,20.64,22.11,2.0,Very Strong
PAISALO,PAISALO.NS,2026-09-17,84.0,92.75,83.88999938964844,88.7300033569336,26500709.0,75.18100051879883,72.5034001159668,64.22829986572266,50.29379988670349,82.49348514546472,77.78122002708926,72.082926337301,82.91001124355653,3.2314708797017797,3.6419145243380227,1.812115180498169,92.75,30.0,76.4233435469483,-4.334228186594514,65.11000061035156,85.5999984741211,83.76333109537761,6.8392535779149055,26.847758724832005,49.52814817790991,True,False,False,True,True,74.29,25.0,100.0,50.18,78.42,100.0,100.0,Strong Breakout Watch,Paisalo Digital Limited,EQ,INE420C01059,Paisalo Digital Limited,Financial Services,Credit Services,77218177024.0,119398055936.0,5492994048.0,2513491968.0,2.77,3.8,19.859,43596742656.0,1500088064.0,,,,,63.73799999999999,45.757999999999996,243.153,30.494585,22.228949,4.253487,,12.0,20.7,28.799999999999997,72.85,50,-1.7625,71.9515,Actionable Watch,85.60 or below,85.6,80.75,95.29,100.14,2.0,Very Strong
DCBBANK,DCBBANK.NS,2026-09-17,218.0,224.97000122070312,217.35000610351562,218.50999450683594,911021.0,219.10249938964844,200.80319946289063,191.2913996887207,186.30194969177245,221.90779394388613,216.89755096395885,205.135488704707,56.533960122228436,6.824243584634724,3.1230807542861534,0.2676392568619427,234.8000030517578,122.4000015258789,17.28808789620835,-6.937822969845109,182.99000549316406,234.8000030517578,219.77666727701822,-3.7951878618696977,15.852814696848782,17.383831142291918,True,False,True,False,False,59.56,25.0,95.61,97.07,24.37,100.0,35.0,Momentum Watch,DCB Bank Limited,EQ,INE503A01015,DCB Bank Limited,Financial Services,Banks - Regional,71488290816.0,120879374336.0,31146811392.0,7874976768.0,24.43,34.30363,203.012,60864475136.0,11411887104.0,,,,,34.86,25.283,,9.082685,6.4684114,1.0929896,,64.0,17.4,32.4,94.93,50,-1.7625,71.9455,Actionable Watch,218.51 or below,218.51,208.27,238.98,249.22,2.0,Very Strong
FILATEX,FILATEX.NS,2026-09-17,87.98999786376953,91.9000015258789,85.55999755859375,90.3499984741211,7737681.0,79.89500045776367,77.4707999420166,63.26109996795654,54.475699977874754,83.78263506953577,81.16019670958329,75.60365008976893,65.11454541817236,4.997555551998941,5.531328872606886,1.6315421861605655,91.9000015258789,36.2599983215332,65.85376325740953,-1.6866191795669727,70.73999786376953,91.30000305175781,85.17333475748698,18.49180127753587,10.845290278751364,71.37707963223772,True,False,False,False,True,73.68,25.0,100.0,85.77,72.1,100.0,75.0,Pre-Breakout Watch,Filatex India Limited,EQ,INE816B01035,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,71.9175,Actionable Watch,90.35 or below,90.35,82.85,105.34,112.84,2.0,Very Strong
DICIND,DICIND.NS,2026-09-17,616.4000244140625,637.6500244140625,616.4000244140625,628.4500122070312,11157.0,597.0574920654296,552.1309973144531,534.0709979248047,523.9354975891114,606.7085519507159,593.1064939925335,565.1790525942957,63.714235572347135,29.747651377524463,4.733495234259721,1.475208250694169,638.9500122070312,450.5,19.947973576679434,-1.6433210422410638,547.2999877929688,638.9500122070312,607.9833170572916,1.7568065171634784,7.5468535062184205,21.887129938834615,True,False,True,False,True,70.67,25.0,82.6,88.57,66.63,100.0,75.0,Pre-Breakout Watch,DIC India Limited,EQ,INE303A01010,DIC India Limited,Basic Materials,Specialty Chemicals,5444510208.0,5324805632.0,9844589568.0,289308000.0,31.55,42.77,483.852,32700000.0,153843008.0,2.037,1.236,,,6.84,2.939,0.736,18.800318,13.868366,1.2258915,,50.0,25.4,227.2,78.16,50,-1.7625,71.9035,Actionable Watch,628.45 or below,628.45,583.83,717.69,762.31,2.0,Very Strong
RPEL,RPEL.NS,2026-09-17,1549.0,1695.0,1538.0,1654.300048828125,221800.0,1711.139990234375,1472.457998046875,1248.7324963378906,1014.7857495117188,1680.48457481676,1656.662926053405,1503.7686815835405,51.82274968442778,111.75129682548463,6.755201204560632,1.519360197283921,1943.699951171875,561.2999877929688,63.019637359326275,-14.889124330597836,1500.0,1943.699951171875,1567.3999837239583,-0.987550844972318,1.032125574818532,39.327079870596314,True,False,False,False,False,62.9,25.0,83.53,87.65,68.18,100.0,35.0,Momentum Watch,Raghav Productivity Enhancers Limited,EQ,INE912T01018,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,74503774208.0,74053918720.0,2855442944.0,626982976.0,13.65,,53.258,54112000.0,487760992.0,,,,,27.523002,21.957001,2.213,118.85715,,30.46303,,5.0,48.699999999999996,67.7,88.94,50,-1.7625,71.5535,Actionable Watch,1654.30 or below,1654.3,1500.0,1962.9,2117.2,2.0,Very Strong
IBULLSLTD,IBULLSLTD.NS,2026-09-17,28.700000762939453,30.18000030517578,28.309999465942383,29.649999618530273,30366018.0,26.375000095367433,27.875999946594238,25.47989994049072,19.27729998111725,27.221647579459933,26.86321236250792,26.68550629018048,65.75568585204775,1.414695796576997,4.771318093686783,1.8105904560581656,32.5,8.899999618530273,53.80784470633038,-8.76923194298378,24.290000915527344,28.809999465942383,28.5,18.363275535211177,12.013601766779903,12.09829400108946,True,False,False,True,True,76.98,25.0,83.71,84.49,78.37,100.0,100.0,Strong Breakout Watch,Indiabulls Limited,EQ,INE126M01010,Indiabulls Limited,Real Estate,Real Estate - Development,61498589184.0,58645561344.0,11619800064.0,4190700032.0,1.91,,13.265,4585500160.0,7495099904.0,,,,,44.352999999999994,36.064997,14.753,14.366492,,2.0686016,,,1922000.0,,66.67,50,-1.7625,71.0935,Actionable Watch,28.81 or below,28.81,26.69,33.05,35.18,2.0,Very Strong
EMUDHRA,EMUDHRA.NS,2026-09-17,617.8499755859375,650.0,610.2000122070312,633.3499755859375,4759241.0,543.3374908447265,509.2819970703125,488.29149841308595,497.9549983215332,566.7221439226635,545.5762970489856,519.0443916959446,72.5914140847848,28.586808516357603,4.513588003206411,2.480197920090131,710.0999755859375,364.54998779296875,27.190203476374954,-10.80833722556741,489.0,677.0,639.8833211263021,27.204254539037763,16.168371497657397,41.64150379761797,True,False,True,False,False,67.62,25.0,100.0,70.82,100.0,100.0,35.0,Momentum Watch,eMudhra Limited,EQ,INE01QM01018,eMudhra Limited,Technology,Software - Application,52696555520.0,47856205824.0,7449959936.0,1150540032.0,13.87,21.2,111.055,287760000.0,1085629952.0,,,,,19.729,15.443999999999999,3.153,46.30858,30.297169,5.783621,,21.0,29.5,29.299999999999997,78.96,50,-1.7625,70.3935,Actionable Watch,633.35 or below,633.35,590.47,719.11,761.99,2.0,Very Strong
IPCALAB,IPCALAB.NS,2026-09-17,1940.0,2014.0,1937.9000244140625,1970.300048828125,555585.0,1955.7100036621093,1859.987998046875,1734.6909997558594,1607.9245007324218,1958.3309200109757,1937.4926424012108,1861.5893611146405,61.3544156395302,52.00808972774581,2.639602519356311,2.314766303742119,2014.0,1251.5999755859375,22.53685094857616,-2.169808896319514,1880.4000244140625,2001.5,1946.2333170572917,-0.030441705743844416,3.694546294625356,21.751219760198182,True,False,False,False,True,74.61,25.0,74.79,93.29,96.02,100.0,75.0,Pre-Breakout Watch,IPCA Laboratories Limited,EQ,INE571A01038,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,490258038784.0,500992344064.0,101263998976.0,13098000384.0,51.57,70.30824,317.843,8087600128.0,11955800064.0,,,,,20.039,12.934999999999999,8.492,37.471397,27.484686,6.0797315,,30.0,20.8,72.39999999999999,67.94,50,-1.7625,70.1795,Actionable Watch,1970.30 or below,1970.3,1892.29,2126.32,2204.34,2.0,Very Strong
YATHARTH,YATHARTH.NS,2026-09-17,987.0,1083.800048828125,985.0999755859375,1072.4000244140625,3679226.0,956.3949981689453,889.9019995117187,860.6169995117187,767.4234991455078,993.278672555166,960.8617325814002,909.021379021557,74.39090452897942,38.45399097714956,3.585787961741239,5.864987482073553,1083.800048828125,538.25,39.740316214988546,-1.0518567909633236,838.0,1024.8499755859375,979.2333374023438,8.356068625543433,25.573773350592788,25.676788908410565,True,False,False,True,True,80.08,25.0,100.0,67.22,100.0,100.0,100.0,Strong Breakout Watch,Yatharth Hospital & Trauma Care Services Limited,EQ,INE0JO301016,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,94600708096.0,94954668032.0,13663660032.0,1804050048.0,18.75,31.25,184.726,2640920064.0,2633600000.0,,,,,16.158001,13.203000000000001,14.614,52.362667,31.417599,5.314899,,10.0,52.300000000000004,11.899999999999999,59.61,50,-1.7625,70.1295,Actionable Watch,1024.85 or below,1024.85,967.17,1140.21,1197.89,2.0,Very Strong
FCL,FCL.NS,2026-09-17,52.52000045776367,54.06999969482422,52.20000076293945,52.9900016784668,15004157.0,52.56400012969971,45.260600051879884,40.792600040435794,32.0,54.48294355725896,52.292030320982924,47.09048702119338,56.16510009437889,3.039400470410696,5.735799913450083,0.6251469729986998,62.400001525878906,19.100000381469727,65.59375524520874,-15.080127591839144,43.209999084472656,62.400001525878906,52.18000030517578,-9.742799344581588,21.676240199271724,29.559901470756934,True,False,False,False,False,61.98,25.0,100.0,96.33,36.88,100.0,35.0,Momentum Watch,Fineotex Chemical Limited,EQ,INE045J01034,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,62743306240.0,50382815232.0,10117813248.0,1223389952.0,0.27,2.1,10.609,81964000.0,732326016.0,,,,,14.538,12.091000000000001,0.872,199.55556,25.657145,5.0787067,,23.0,174.8,88.1,85.18,50,-1.7625,69.49749999999999,Actionable Watch,52.99 or below,52.99,48.43,62.4,66.67,2.06,Strong
ANTELOPUS,ANTELOPUS.NS,2026-09-17,1171.0,1198.0,1121.050048828125,1130.8499755859375,1029998.0,963.0349975585938,884.8009985351563,832.7994964599609,675.8517478942871,1091.334468135248,1008.380166453304,911.7105170256403,63.91488379390991,79.32367897285806,7.01451834331582,0.27139870283288886,1218.300048828125,357.0,67.3221944175276,-7.178040690904108,773.7000122070312,1218.300048828125,1127.1666259765625,0.6004803973491457,41.95066100922795,39.93936514674192,True,False,False,False,False,58.9,25.0,100.0,88.17,24.5,100.0,35.0,Momentum Watch,Antelopus Selan Energy Limited,EQ,INE818A01017,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,37194747904.0,36541526016.0,2788800000.0,896099968.0,37.48,,186.411,35500000.0,687900032.0,2.755,2.04,14.704999999999998,9.304,47.985,32.132,0.542,28.223055,,5.674558,,,65.3,158.9,89.6,50,-1.7625,69.41749999999999,Actionable Watch,1130.85 or below,1130.85,1011.86,1368.82,1487.81,2.0,Strong
LAURUSLABS,LAURUSLABS.NS,2026-09-17,1898.0,1964.5,1894.800048828125,1948.0999755859375,1645038.0,1897.2799987792969,1785.9900048828124,1577.6650048828126,1309.6057516479493,1927.8309143536703,1896.551427413658,1783.9641428879377,61.151038139407646,50.40601522213617,2.587444990187188,0.4589385451403897,1981.800048828125,823.0999755859375,48.754689961809916,-1.7004779701219053,1789.9000244140625,1981.800048828125,1903.1333414713542,0.15938177819729837,8.119653834672992,33.963694195977,True,False,False,False,True,67.73,25.0,93.41,93.7,31.06,100.0,75.0,Pre-Breakout Watch,Laurus Labs Limited,EQ,INE947Q01028,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1041127571456.0,1065610444800.0,72696397824.0,10933699584.0,20.28,28.94202,98.175,25184800768.0,1136999936.0,,,,,25.385999999999996,15.040000000000001,46.369,95.01479,66.577934,19.627195,,12.0,29.099999999999998,125.2,75.0,50,-1.7625,68.8755,Actionable Watch,1948.10 or below,1948.1,1872.49,2099.32,2174.93,2.0,Strong
SREEL,SREEL.NS,2026-09-17,285.75,315.79998779296875,285.75,294.0299987792969,25958.0,276.830997467041,243.75699890136718,220.4372994995117,212.71914985656738,303.1306949425014,283.6195548606559,253.91986031074947,55.91782779671372,20.348044621074514,6.920397478336232,0.32503955307374494,400.0,165.25,38.22450822013717,-26.49250030517578,239.0,400.0,301.51999918619794,-14.776386059337899,15.564205181571378,39.456461718053994,True,False,True,False,False,60.33,25.0,100.0,95.84,26.38,100.0,35.0,Momentum Watch,Sreeleathers Limited,BE,INE099F01013,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,7331107840.0,7245830656.0,2647961088.0,327961984.0,14.33,7.78,215.123,22136000.0,101214000.0,,,,,15.515,12.385,0.445,22.094208,40.69537,1.4717625,,60.0,20.3,137.79999999999998,85.94,50,-1.7625,68.8115,Actionable Watch,294.03 or below,294.03,263.51,400.0,385.6,3.47,Strong
BEPL,BEPL.NS,2026-09-17,125.0,129.89999389648438,124.62000274658203,127.47000122070312,1162808.0,127.02749977111816,121.64119995117187,109.67029998779297,98.4746000289917,126.8887822020361,126.1972402704053,120.7322192496209,53.10722625046105,5.232567239946569,4.104940134806179,0.5960393132073033,138.5,74.19999694824219,29.444548323298548,-7.963898035593409,118.31999969482422,136.0,123.1066665649414,-2.1643965083616545,3.440718776488594,28.744569710556924,True,False,True,False,False,57.89,25.0,79.88,90.21,35.86,100.0,35.0,Momentum Watch,Bhansali Engineering Polymers Limited,EQ,INE922A01025,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,30034728960.0,26061926400.0,14402480128.0,1998674048.0,8.04,5.82,43.528,0.0,3972801024.0,,,,,17.061001,13.877,,15.011194,20.737114,2.7726982,,312.0,53.300000000000004,43.5,89.41,50,-1.7625,68.7355,Actionable Watch,127.47 or below,127.47,119.62,143.17,151.02,2.0,Strong
PAR,PAR.NS,2026-09-17,121.05999755859375,133.5399932861328,121.05999755859375,133.5399932861328,32083.0,125.31400032043457,108.83460021972657,99.54039993286133,96.53989974975586,134.96833456090152,127.91446660661309,114.09314307342912,56.189712078663895,10.058141212935901,7.53193179468309,0.18210477083508347,180.0,78.05000305175781,38.326219140776054,-25.81111484103733,98.0199966430664,180.0,128.12666829427084,-0.617698787836396,31.904381769966818,41.461855008046825,True,False,True,False,False,59.66,25.0,100.0,96.38,21.37,100.0,35.0,Momentum Watch,Par Drugs And Chemicals Limited,BE,INE04LG01015,Par Drugs and Chemicals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1647344768.0,1228924160.0,1088897024.0,144932000.0,10.65,,90.522,0.0,418428992.0,,,,,17.315,13.309999999999999,,12.570893,,1.4789774,,,20.1,41.9,86.49,50,-1.7625,68.6295,Actionable Watch,133.54 or below,133.54,118.45,180.0,178.8,3.08,Strong
NPST,NPST.NS,2026-09-17,1855.0,1920.0,1823.4000244140625,1854.9000244140625,458726.0,1681.770001220703,1609.0779931640625,1488.866997680664,1376.5612506103516,1738.8378417644326,1691.9753833451,1618.1599935613342,68.27224387587556,91.2991670598302,4.922053256679985,2.0873948654452894,2138.5,846.5999755859375,34.74881873884077,-13.26163084339198,1545.5999755859375,1934.0,1814.0333251953125,7.937155915860483,16.353034827943034,13.762650991356185,True,False,False,False,False,66.18,25.0,93.72,79.46,88.06,100.0,35.0,Momentum Watch,Network People Services Technologies Limited,EQ,INE0FFK01017,Network People Services Technologies Limited,Technology,Software - Application,34205708288.0,31493267456.0,2177600000.0,508000000.0,22.09,,147.936,137600000.0,3093799936.0,,,,,17.28,23.327999,3.119,74.2191,,11.082495,,12.0,68.0,42.199999999999996,76.69,50,-1.7625,68.62150000000001,Actionable Watch,1854.90 or below,1854.9,1717.95,2128.8,2265.75,2.0,Strong
