Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
BAIDFIN,BAIDFIN.NS,2026-09-11,11.739999771118164,12.15999984741211,11.25,11.880000114440918,152112.0,10.272499942779541,10.151199951171876,10.336399965286255,10.630899982452393,11.120204759602661,10.589793379933168,10.293301091955444,74.97970335751427,0.5746048162555529,4.836740830979312,1.0840098358471089,12.979999542236328,8.800000190734863,11.749712009804615,-8.47457216170202,9.359999656677246,12.949999809265137,11.953333218892416,17.623759066751354,18.91892278903635,18.562869977077547,True,False,True,False,False,59.85,25.0,100.0,66.04,52.94,100.0,35.0,Momentum Watch,Baid Finserv Limited,EQ,INE020D01022,Baid Finserv Limited,Financial Services,Credit Services,1633889408.0,,534936000.0,153030000.0,1.09,,15.03,,,,,,,34.229,28.607,,9.247706,,0.6706587,,84.0,59.699999999999996,28.199999999999996,100.0,50,-1.398,74.512,Actionable Watch,11.88 or below,11.88,11.02,13.6,14.47,2.0,Very Strong
GEECEE,GEECEE.NS,2026-09-11,370.04998779296875,370.04998779296875,355.0,364.54998779296875,6469.0,367.9349990844727,358.2259997558594,340.36140106201174,322.4407002258301,367.14936317071175,366.4434954068233,357.9901109223757,49.611114132431794,12.480400449534113,3.4235086730058666,2.0322317165116863,390.79998779296875,215.85000610351562,13.059544758973129,-6.716990997938888,353.70001220703125,390.0,368.26666259765625,-1.3396514768690748,-2.760737869303198,4.053084470407442,True,False,True,False,False,59.56,25.0,47.72,83.22,86.13,100.0,35.0,Neutral Watch,GeeCee Ventures Limited,BE,INE916G01016,GeeCee Ventures Limited,Real Estate,Real Estate - Development,7321196032.0,4057854208.0,1041168000.0,462947008.0,22.13,6.13,399.266,0.0,2534324992.0,,,,,29.476000000000003,44.464,,15.820154,57.11256,0.87685907,,55.00000000000001,384.0,152.8,100.0,50,-1.398,74.338,Actionable Watch,364.55 or below,364.55,353.7,390.0,397.1,2.35,Very Strong
SMARTLINK,SMARTLINK.NS,2026-09-11,219.5,230.5399932861328,215.0500030517578,230.3000030517578,20834.0,219.44200057983397,211.04779998779296,185.64600006103515,155.95580032348633,217.4802053124224,216.99050151834206,207.9613247400918,61.8168664143456,11.190022390868865,4.858889380194237,3.662380353862516,233.0,103.5,47.67004662479075,-1.1587969734945025,203.61000061035156,233.0,214.3733367919922,7.712457640641923,2.1240781613236503,35.974499433865304,True,False,False,False,True,76.31,25.0,83.03,92.37,100.0,100.0,75.0,Pre-Breakout Watch,Smartlink Holdings Limited,BE,INE178C01020,Smartlink Holdings Limited,Technology,Communication Equipment,2328264704.0,1396437760.0,2975991040.0,165770000.0,16.63,,210.327,25059000.0,956886016.0,,,,,5.4029997000000005,5.57,1.194,14.035479,,1.1097482,,87.0,61.9,157.8,74.43,50,-1.398,74.16000000000001,Actionable Watch,230.30 or below,230.3,213.51,263.87,280.66,2.0,Very Strong
YESBANK,YESBANK.NS,2026-09-11,22.229999542236328,23.950000762939453,22.06999969482422,23.479999542236328,234792571.0,22.53799991607666,22.918800048828125,22.875400047302247,21.86005003929138,22.628107024290582,22.610860024480466,22.76650184775195,61.827060042447435,0.4702144804403886,2.002617076693535,3.97235685760179,25.780000686645508,17.200000762939453,7.4105480089626585,-8.921648887312173,21.81999969482422,23.020000457763672,22.339999516805012,4.355553521050348,3.5730016021896738,-7.5954361147796075,True,False,False,True,True,76.51,25.0,51.07,92.35,100.0,100.0,100.0,Strong Breakout Watch,Yes Bank Limited,EQ,INE528G01035,Yes Bank Limited,Financial Services,Banks - Regional,724131446784.0,,162813394944.0,37748600832.0,1.2,1.81836,16.634,,,,,7.4650005,0.8630000000000001,54.693000000000005,23.185,,19.224998,12.687257,1.3869183,,,19.8,11.799999999999999,73.27,50,-1.398,73.816,Actionable Watch,23.02 or below,23.02,22.31,24.43,25.14,2.0,Very Strong
LOTUSDEV,LOTUSDEV.NS,2026-09-11,213.6999969482422,215.0,206.25,209.27000427246094,2083473.0,183.8380012512207,174.06200073242186,158.0265005493164,150.9760004043579,197.07817248114037,188.76403729456197,176.22488256757052,71.73058269269751,8.628243070216271,4.1230194935068925,1.3101014881210267,215.0,102.19999694824219,38.61143738870722,-2.665114291878634,163.5,207.8800048828125,203.586669921875,8.289782288466196,21.35112089057887,46.876762035172106,True,False,False,True,True,75.01,25.0,100.0,72.54,60.85,100.0,100.0,Strong Breakout Watch,Sri Lotus Developers and Realty Limited,BE,INE0V9Q01010,Sri Lotus Developers and Realty Limited,Industrials,Engineering & Construction,104362057728.0,97288904704.0,8399810048.0,2569420032.0,5.04,10.6,39.19,1312169984.0,8485960192.0,,,,,36.098,30.589,6.839,42.369045,20.14528,5.448839,,24.0,115.8,57.599999999999994,75.0,50,-1.398,73.608,Actionable Watch,207.88 or below,207.88,194.94,233.76,246.71,2.0,Very Strong
MAHSEAMLES,MAHSEAMLES.NS,2026-09-11,720.9500122070312,738.0,707.25,728.9000244140625,1045480.0,652.4875030517578,612.9759973144531,621.522998046875,590.0922482299804,685.8495874427737,659.2320491101968,631.3723168843941,76.27876169069317,23.486855650347756,3.2222327978693683,2.403276334022033,738.0,500.70001220703125,23.523063826112754,-1.2330590224847615,606.4000244140625,724.0,705.5166625976562,11.537876727477038,19.101311178768388,15.204679998576133,True,False,True,True,True,79.38,25.0,100.0,63.44,99.11,100.0,100.0,Strong Breakout Watch,Maharashtra Seamless Limited,EQ,INE271B01025,Maharashtra Seamless Limited,Basic Materials,Steel,93946871808.0,57292021760.0,46202699776.0,7373499904.0,55.03,,512.908,133600000.0,36791799808.0,,,,,13.951999,15.958998999999999,0.194,12.740323,,1.3669116,,137.0,-4.7,15.6,68.43,50,-1.398,73.602,Actionable Watch,724.00 or below,724.0,688.77,794.46,829.69,2.0,Very Strong
SESHAPAPER,SESHAPAPER.NS,2026-09-11,246.85000610351562,255.0,242.41000366210938,251.13999938964844,179922.0,233.55299911499023,230.4343994140625,234.28109970092774,241.52574981689452,241.52133294704493,236.5665923047616,233.3689664244175,71.65047135731938,8.328670468214744,3.316345659176599,3.0130092832543887,293.1099853515625,209.9600067138672,3.9806312908841734,-14.318852328273412,225.10000610351562,250.19000244140625,245.38666788736978,7.743791383304277,8.231342292775823,11.242029367627392,True,False,True,True,True,74.5,25.0,75.46,72.7,100.0,81.85,100.0,Strong Breakout Watch,Seshasayee Paper and Boards Limited,EQ,INE630A01024,Seshasayee Paper and Boards Limited,Basic Materials,Paper & Paper Products,15312944128.0,13914373120.0,18171299840.0,990099968.0,16.45,,339.044,0.0,708800000.0,,,,,6.564,5.449,,14.759878,,0.7161312,,80.0,27.700000000000003,107.0,75.42,50,-1.398,73.47,Actionable Watch,250.19 or below,250.19,237.7,275.18,287.67,2.0,Very Strong
KTKBANK,KTKBANK.NS,2026-09-11,328.5,330.3999938964844,322.5,325.3500061035156,2126968.0,330.04749908447263,303.38199951171873,284.27449966430663,247.17919967651366,331.43293664246715,326.79028233449293,308.8505137304727,52.54945121707705,9.335741950323486,2.8694457584713127,0.786595559133442,345.8999938964844,170.0,31.62515556701575,-5.941019992940111,303.54998779296875,345.8999938964844,332.7333272298177,-4.336959639897964,5.070244636361831,18.43829328202262,True,False,False,False,False,57.98,25.0,74.89,89.1,42.53,100.0,35.0,Momentum Watch,The Karnataka Bank Limited,EQ,INE614B01018,The Karnataka Bank Limited,Financial Services,Banks - Regional,119486439424.0,95447203840.0,34675298304.0,14373699584.0,37.94,41.15,349.839,53290000384.0,77356302336.0,,,,,43.62,41.452,,8.327623,7.678007,0.9031298,,154.0,26.1,43.3,100.0,50,-1.398,73.39,Actionable Watch,325.35 or below,325.35,311.35,353.36,367.36,2.0,Very Strong
AEGISVOPAK,AEGISVOPAK.NS,2026-09-11,289.6000061035156,298.3999938964844,281.29998779296875,295.1000061035156,1776446.0,277.49999847412107,282.38919860839843,246.64409927368163,232.54409980773926,287.8395446396908,282.44834748828714,272.7519407253964,61.60410886378239,12.022146636429767,4.073922869460267,1.892852954951554,311.489990234375,158.0,26.900663722492112,-5.261801227874785,258.29998779296875,300.70001220703125,293.93333943684894,3.7258369432392247,9.661835529650077,23.809523199824632,True,False,False,False,True,74.36,25.0,88.37,92.79,81.25,100.0,75.0,Pre-Breakout Watch,Aegis Vopak Terminals Limited,EQ,INE0INX01018,Aegis Vopak Terminals Limited,Energy,Oil & Gas Equipment & Services,334613446656.0,370178850816.0,9510377472.0,3055269888.0,2.77,7.56667,38.724,37309267968.0,3023527936.0,,,,,53.025999999999996,32.126,84.438,109.02527,39.911877,7.7987814,,7.000000000000001,42.5,30.4,75.0,50,-1.398,73.218,Actionable Watch,295.10 or below,295.1,277.07,331.17,349.2,2.0,Very Strong
DIACABS,DIACABS.NS,2026-09-11,356.79998779296875,369.04998779296875,341.0,369.04998779296875,1300799.0,347.4824966430664,310.6131997680664,250.74539962768554,193.21024971008302,345.67930161470576,341.6715734575612,311.8285269533527,66.1741522778776,17.69375663762966,4.794406509384735,1.2479255188972889,379.0,115.56999969482422,91.00952891823172,-2.625333036156008,316.0,376.29998779296875,345.06667073567706,14.292348952870903,0.42176538584184353,82.47218185066441,True,False,False,False,True,71.35,25.0,100.0,83.65,58.68,100.0,75.0,Pre-Breakout Watch,Diamond Power Infrastructure Limited,BE,INE989C01038,Diamond Power Infrastructure Limited,Industrials,Specialty Industrial Machinery,231752531968.0,229208227840.0,22981556224.0,2002098944.0,3.8,,-11.466,25365014528.0,358076992.0,,,,,9.458999,8.712,,101.97369,,-33.79557,,,127.2,208.3,79.28,50,-1.398,73.124,Actionable Watch,369.05 or below,369.05,342.51,422.13,448.67,2.0,Very Strong
GAYAPROJ,GAYAPROJ.NS,2026-09-11,25.299999237060547,26.040000915527344,24.5,26.030000686645508,2686464.0,22.276500034332276,21.248200035095216,20.665100040435792,16.846399993896483,23.461079819068456,22.452039803903897,21.50181985995511,72.90541276088138,1.2192759238519946,4.684117908907835,2.638478000603033,26.040000915527344,8.460000038146973,54.51372813227917,-0.038403335369596725,20.15999984741211,24.81999969482422,24.306666056315105,17.357981643360553,29.1170678753101,5.256777874940544,True,False,False,True,True,80.53,25.0,100.0,70.19,100.0,100.0,100.0,Strong Breakout Watch,Gayatri Projects Limited,EQ,INE336H01023,Gayatri Projects Limited,Industrials,Engineering & Construction,12141418496.0,15027985408.0,11565863936.0,20798236672.0,111.48,,32.421,3113542912.0,226976000.0,,,,,23.932000000000002,179.82401,51.304,0.23457122,,0.80657595,,,208.70000000000002,,65.24,50,-1.398,73.016,Actionable Watch,24.82 or below,24.82,22.99,28.48,30.31,2.0,Very Strong
BIRLACABLE,BIRLACABLE.NS,2026-09-11,367.0,393.3500061035156,362.25,392.3500061035156,996485.0,313.09849853515624,251.79140014648436,219.21690032958983,177.4087001800537,352.6155427663136,320.56537119518237,272.06472501764756,74.62097751364178,18.504865060287248,4.7164176812590695,3.384861103963676,393.3500061035156,104.0,121.1560119122208,-0.25422651188082845,261.0,376.54998779296875,369.8999938964844,9.39635097742617,29.492728720185447,81.19891392205072,True,False,False,True,True,80.01,25.0,100.0,66.76,100.0,100.0,100.0,Strong Breakout Watch,Birla Cable Limited,EQ,INE800A01015,Birla Cable Limited,Technology,Communication Equipment,11338500096.0,12657759232.0,8613131264.0,462359008.0,15.42,8.94,93.634,1325712000.0,6453000.0,,,,,15.952,5.367999999999999,47.195,24.510376,42.27629,4.0364614,,32.0,51.1,2173.3,65.95,50,-1.398,72.988,Actionable Watch,376.55 or below,376.55,348.79,432.06,459.82,2.0,Very Strong
CUB,CUB.NS,2026-09-11,225.89999389648438,231.85000610351562,223.69000244140625,227.32000732421875,1628700.0,226.45900039672853,221.94180053710937,209.03182556152345,206.338500289917,229.96119719909942,226.93420049016257,220.24359596746223,52.08656557517812,8.343704763754296,3.67046652072906,0.6104602573112285,248.85000610351562,150.05250549316406,10.168488675075938,-8.651797569312059,204.80999755859375,248.85000610351562,228.12999979654947,-3.682042025709842,8.95322468808304,15.596244281542626,True,False,True,False,False,57.74,25.0,80.38,88.17,36.37,100.0,35.0,Momentum Watch,City Union Bank Limited,EQ,INE491A01021,City Union Bank Limited,Financial Services,Banks - Regional,223699943424.0,240474767360.0,37122211840.0,14028846080.0,14.14,19.35358,106.637,53267980288.0,36493160448.0,,,,,50.985,37.791002,,15.967467,11.666059,2.1172764,,88.0,23.3,25.2,98.87,50,-1.398,72.79400000000001,Actionable Watch,227.32 or below,227.32,214.8,252.35,264.87,2.0,Very Strong
OFSS,OFSS.NS,2026-09-11,11599.0,11830.0,11595.0,11763.0,246099.0,11883.25,11616.06,10722.495,9069.595,11846.971878602397,11835.213127082816,11464.401981973557,49.680850290522,317.86491100006793,2.7022435688180564,1.1710309277614683,12540.0,6234.5,29.69708129194304,-6.196172248803833,11318.0,12540.0,11722.0,-2.446508542046777,-0.5495434562056145,22.041811485189598,True,False,False,False,False,57.88,25.0,66.53,83.36,55.99,100.0,35.0,Neutral Watch,Oracle Financial Services Software Limited,EQ,INE881D01027,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1027842179072.0,980371439616.0,89451003904.0,34129000448.0,391.71,453.35,795.582,393000000.0,47734001664.0,4.413,3.946,49.897000000000006,30.941000000000003,59.574000000000005,38.153999999999996,0.567,30.131987,26.035072,14.835681,,565.0,68.7,120.19999999999999,97.73,50,-1.398,72.42200000000001,Actionable Watch,11763.00 or below,11763.0,11318.0,12653.0,13098.0,2.0,Very Strong
RPEL,RPEL.NS,2026-09-11,1773.5,1854.0999755859375,1725.9000244140625,1845.199951171875,171393.0,1698.0899841308594,1453.8019946289062,1221.1599963378906,1005.8894989013672,1746.9479725119813,1673.3319576450247,1490.4340845054317,65.66493356708138,93.13516140300912,5.047429214587805,1.2435606467359916,1943.699951171875,561.2999877929688,83.4396276317829,-5.067654600732663,1389.5999755859375,1943.699951171875,1737.433349609375,2.102700366683763,28.684003051459793,54.02980311212819,True,False,True,False,False,63.48,25.0,100.0,84.67,58.52,100.0,35.0,Momentum Watch,Raghav Productivity Enhancers Limited,EQ,INE912T01018,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,74503774208.0,74053918720.0,2855442944.0,626982976.0,13.65,,53.258,54112000.0,487760992.0,,,,,27.523002,21.957001,2.213,118.85715,,30.46303,,5.0,48.699999999999996,67.7,88.94,50,-1.398,72.26599999999999,Actionable Watch,1845.20 or below,1845.2,1705.5,2124.61,2264.31,2.0,Very Strong
MAHABANK,MAHABANK.NS,2026-09-11,83.80000305175781,84.9000015258789,83.05000305175781,84.19999694824219,21676225.0,83.03899917602538,81.50139953613281,82.34029991149902,73.64999988555908,84.25982613721595,83.35176609484846,82.35680170682627,55.12682459941086,2.215703119445179,2.6314764842654017,1.3107377733519907,94.5,53.52000045776367,14.324503841243995,-10.899474128844243,79.5999984741211,87.5,84.78333282470703,-2.036067553386678,5.09235404617383,-6.641540449070938,True,False,False,False,False,58.5,25.0,54.87,94.25,60.88,100.0,35.0,Neutral Watch,Bank of Maharashtra,EQ,INE457A01014,Bank of Maharashtra,Financial Services,Banks - Regional,611940106240.0,850761351168.0,141095370752.0,75358060544.0,9.79,12.5,46.399,387485990912.0,148798193664.0,,,22.961001,1.9,57.523,53.40899999999999,,8.126659,6.3648,1.7146921,,261.0,21.8,34.2,96.36,50,-1.398,72.24600000000001,Actionable Watch,84.20 or below,84.2,80.88,90.85,94.17,2.0,Very Strong
