Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
SHAREINDIA,SHAREINDIA.NS,2026-09-18,221.0,233.35000610351562,216.0,228.14999389648438,24957936.0,183.60650024414062,179.79960052490233,160.7368999481201,153.3357500076294,202.10675661195748,190.1747072033856,177.8370975683763,83.95425144135409,10.003905519425006,4.384793244379376,3.0218940526894817,233.35000610351562,115.36000061035156,48.79112919533279,-2.2284174291919645,167.1999969482422,219.9499969482422,211.52999877929688,14.688585078433224,31.02279187899104,68.76247486966993,True,False,False,True,True,77.21,25.0,100.0,48.09,100.0,100.0,100.0,Strong Breakout Watch,Share India Securities Limited,EQ,INE932X01026,Share India Securities Limited,Financial Services,Capital Markets,43152396288.0,16375608320.0,14192481280.0,3634352128.0,16.57,,118.921,7413736960.0,34414874624.0,,,,,40.546,25.607999999999997,27.925,11.901026,,1.6582437,,101.0,32.9,47.0,75.0,50,-1.4594999999999996,74.86649999999999,Actionable Watch,219.95 or below,219.95,204.94,249.96,264.97,2.0,Very Strong
SCHAEFFLER,SCHAEFFLER.NS,2026-09-18,4016.0,4260.0,4010.10009765625,4217.60009765625,171857.0,3989.334997558594,4058.48201171875,4087.5760205078127,4001.0085095214845,3997.2904225402394,4000.161340572213,4037.7665516395873,67.42038611156953,101.12522890846164,2.397696001682512,3.2801894931325917,4467.7001953125,3518.39990234375,5.413424830747715,-5.597960622305287,3818.10009765625,4202.60009765625,3890.8333333333335,7.040255568803611,4.156275079611138,1.443140239337204,True,False,True,True,True,75.09,25.0,59.47,81.16,100.0,93.31,100.0,Strong Breakout Watch,Schaeffler India Limited,EQ,INE513A01022,Schaeffler India Limited,Consumer Cyclical,Auto Parts,623807954944.0,596080197632.0,105050398720.0,12534700032.0,80.32,100.65018,392.485,481100000.0,15066099712.0,2.487,1.423,21.645,12.267999,14.774999,11.932000500000001,0.783,49.688744,39.65219,10.168542,,90.0,17.299999999999997,13.0,78.12,50,-1.4594999999999996,74.8425,Actionable Watch,4202.60 or below,4202.6,4050.91,4505.98,4657.66,2.0,Very Strong
CUB,CUB.NS,2026-09-18,231.60000610351562,238.9499969482422,231.60000610351562,235.7899932861328,2196738.0,229.1035011291504,222.2776007080078,210.27825057983398,206.9179128265381,230.4315325054275,228.1656579188301,221.9717341767278,59.92258640733038,8.166446461651944,3.4634406438707104,0.9531228268664568,248.85000610351562,152.10000610351562,13.953398265619722,-5.248146472598503,211.33999633789062,248.85000610351562,231.94000244140625,3.7260186912776216,8.508969155408131,18.576809680049642,True,False,True,False,False,60.96,25.0,81.88,96.15,48.36,100.0,35.0,Momentum Watch,City Union Bank Limited,EQ,INE491A01021,City Union Bank Limited,Financial Services,Banks - Regional,223699943424.0,240474767360.0,37122211840.0,14028846080.0,14.14,19.35358,106.637,53267980288.0,36493160448.0,,,,,50.985,37.791002,,15.967467,11.666059,2.1172764,,88.0,23.3,25.2,98.87,50,-1.4594999999999996,74.66449999999999,Actionable Watch,235.79 or below,235.79,223.54,260.29,272.54,2.0,Very Strong
CPCAP,CPCAP.NS,2026-09-18,142.4600067138672,152.0,141.00999450683594,145.19000244140625,107712.0,126.34750137329101,119.75640045166016,109.42720031738281,104.4789501953125,136.10860057171817,129.82322636435543,121.23331528149644,71.24728506423638,7.60835454953923,5.240274413942313,2.7660555229560884,152.0,73.51000213623047,38.96579375078777,-4.480261551706411,111.0,143.0500030517578,140.7566680908203,8.675146563174918,17.60084522766414,32.49680600047205,True,False,True,True,True,81.03,25.0,100.0,73.51,100.0,100.0,100.0,Strong Breakout Watch,CP Capital Limited,EQ,INE521J01018,CP Capital Limited,Financial Services,Credit Services,2550954752.0,3290605824.0,790505024.0,451108000.0,24.79,,314.755,772068992.0,30738000.0,,,,,88.744,57.065999999999995,13.476,5.654296,,0.44533047,,,13.200000000000001,23.400000000000002,68.3,50,-1.4594999999999996,74.4785,Actionable Watch,143.05 or below,143.05,131.64,165.88,177.29,2.0,Very Strong
KARURVYSYA,KARURVYSYA.NS,2026-09-18,334.3500061035156,339.8500061035156,329.5,332.1499938964844,3218547.0,341.23499908447263,334.39999816894533,313.44299865722655,298.5754993438721,335.1648638863637,337.46500882651264,331.2263674678468,45.23387162980539,8.434440739150148,2.5393469499140706,1.9513044341798431,358.6499938964844,204.8000030517578,11.244892707671328,-7.388819308790673,322.75,358.6499938964844,331.84999593098956,-0.9394554163924762,-0.5836612305918587,14.337347296552272,True,False,False,False,False,59.71,25.0,60.3,74.47,83.3,100.0,35.0,Neutral Watch,Karur Vysya Bank Limited,EQ,INE036D01028,The Karur Vysya Bank Limited,Financial Services,Banks - Regional,313635209216.0,330932453376.0,66443173888.0,27445815296.0,28.41,32.94293,145.947,26225606656.0,8922755072.0,,,,,56.660999999999994,41.307,,11.420275,9.848851,2.2230673,,78.0,26.0,45.0,100.0,50,-1.4594999999999996,74.36649999999999,Actionable Watch,332.15 or below,332.15,322.75,358.65,360.35,2.82,Very Strong
MCX,MCX.NS,2026-09-18,3257.5,3314.89990234375,3230.10009765625,3260.0,2197423.0,3282.074987792969,2995.576005859375,2987.7339990234377,2701.528998413086,3255.8414046788307,3218.467762476988,3080.8390889631087,55.76808404843899,101.4091209830118,3.110709232607724,1.078740295476707,3480.0,1536.5999755859375,20.672404475945562,-6.3218390804597675,3006.0,3400.0,3164.1000162760415,-1.2121212121212088,4.286628278950744,15.125191800454596,True,False,False,False,False,59.84,25.0,70.67,95.54,52.76,100.0,35.0,Momentum Watch,Multi Commodity Exchange of India Limited,EQ,INE745G01043,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,,770283798528.0,27750199296.0,15418000384.0,60.61,80.7999,165.341,47600000.0,39172698112.0,,,,,69.577,55.559999999999995,0.113,52.359344,39.27604,19.193666,,24.0,85.3,103.4,99.44,50,-1.4594999999999996,74.2205,Actionable Watch,3260.00 or below,3260.0,3107.89,3564.23,3716.34,2.0,Very Strong
SPLPETRO,SPLPETRO.NS,2026-09-18,811.4000244140625,872.0,804.9000244140625,865.7000122070312,1234723.0,760.6949951171875,734.8440014648437,722.6935009765625,689.2052505493164,807.8795776203149,777.6519554353322,746.7085553665593,71.4461789940907,30.394258834626584,3.510945871092102,3.1688982040892064,979.0,462.29998779296875,25.608447050721605,-11.573032460977394,688.0499877929688,843.7999877929688,786.6666666666666,4.534201133367866,23.54788028050563,16.90749658433912,True,False,True,True,True,80.97,25.0,100.0,73.11,100.0,100.0,100.0,Strong Breakout Watch,Supreme Petrochem Limited,EQ,INE663A01033,Supreme Petrochem Limited,Basic Materials,Specialty Chemicals,148430438400.0,142762983424.0,57153429504.0,4847288832.0,25.78,25.1,126.382,1333890944.0,7012483072.0,,,,,17.762,8.4809996,5.61,30.618694,31.448206,6.2457466,,128.0,23.7,193.5,67.11,50,-1.4594999999999996,73.9665,Actionable Watch,843.80 or below,843.8,798.21,934.98,980.57,2.0,Very Strong
BAIDFIN,BAIDFIN.NS,2026-09-18,10.6899995803833,11.430000305175781,10.449999809265137,10.890000343322754,238710.0,10.436500024795532,10.170799980163574,10.313399972915649,10.638349986076355,10.85551929056108,10.603010728926233,10.33717216645413,54.56047646282183,0.7018670220435325,6.445059687017227,1.3636963477662767,12.979999542236328,8.800000190734863,2.3655017702534975,-16.10168931141185,9.529999732971191,12.949999809265137,10.229999860127768,-9.476304363698251,12.383909338538746,9.337352425842017,True,True,True,False,False,58.05,25.0,82.24,93.12,62.73,68.92,35.0,200 DMA Recovery Watch,Baid Finserv Limited,EQ,INE020D01022,Baid Finserv Limited,Financial Services,Credit Services,1633889408.0,,534936000.0,153030000.0,1.09,,15.03,,,,,,,34.229,28.607,,9.247706,,0.6706587,,84.0,59.699999999999996,28.199999999999996,100.0,50,-1.4594999999999996,73.37049999999999,Actionable Watch,10.89 or below,10.89,9.84,13.0,14.05,2.0,Very Strong
CONCORDBIO,CONCORDBIO.NS,2026-09-18,1459.5,1519.9000244140625,1459.4000244140625,1494.4000244140625,170417.0,1483.375,1422.80599609375,1323.322996826172,1265.257994995117,1476.4521484724348,1471.5805099160398,1424.6774992728785,54.917896642084536,50.63135884831082,3.3880726727211345,1.3736178039863989,1704.0,987.0,18.110300849735374,-12.300468050817926,1411.5999755859375,1615.0,1455.3666585286458,2.8634343466255707,-5.219758312077294,16.196256339498415,True,False,True,False,False,58.41,25.0,52.52,93.84,63.08,100.0,35.0,Neutral Watch,Concord Biotech Limited,EQ,INE338H01029,Concord Biotech Limited,Healthcare,Biotechnology,154099679232.0,149784772608.0,11083921408.0,2753743104.0,29.06,42.53941,192.806,23156000.0,4318821888.0,,,,,24.962999,24.844,0.115,50.688232,34.626713,7.639804,,50.0,26.200000000000003,31.1,99.39,50,-1.4594999999999996,73.34249999999999,Actionable Watch,1494.40 or below,1494.4,1418.45,1646.29,1722.24,2.0,Very Strong
ARROWGREEN,ARROWGREEN.NS,2026-09-18,899.0,924.0,877.9000244140625,889.25,50512.0,772.4649993896485,744.437998046875,652.2034982299805,561.4209999084472,835.5506402136963,796.744372618868,741.1222221409988,71.80432912108103,41.25835706366649,4.6396802995407915,1.119262924415629,952.75,341.95001220703125,58.39272135260578,-6.664917344528998,677.0,952.75,895.7333374023438,12.321584727658074,28.43937767852531,51.0275167180666,True,False,False,False,False,60.98,25.0,100.0,72.39,54.17,100.0,35.0,Momentum Watch,Arrow Greentech Limited,EQ,INE570D01018,Arrow Greentech Limited,Consumer Cyclical,Packaging & Containers,12651990016.0,11396260864.0,2467500032.0,638300032.0,42.36,,155.204,22600000.0,1294400000.0,,,,,39.048,25.868000000000002,0.957,19.795797,,5.4028893,,62.0,111.20000000000002,151.7,95.22,50,-1.4594999999999996,73.21649999999998,Actionable Watch,889.25 or below,889.25,827.36,1013.03,1074.91,2.0,Very Strong
ANANDRATHI,ANANDRATHI.NS,2026-09-18,2201.10009765625,2268.39990234375,2201.10009765625,2229.39990234375,880377.0,2197.744970703125,2138.5599926757814,1986.3424963378907,1772.8712432861328,2207.0174674777977,2192.4853333321958,2124.557712579672,61.25701174178425,46.14429183010565,2.0698077442990166,3.6810198413992588,2268.39990234375,1353.8499755859375,25.7508073858433,-1.7192735707537543,2145.10009765625,2255.0,2189.066650390625,2.2379071128149963,1.8362850387583896,17.09647952916342,True,False,False,False,True,74.13,25.0,67.35,93.49,100.0,100.0,75.0,Pre-Breakout Watch,Anand Rathi Wealth Limited,EQ,INE463V01026,Anand Rathi Wealth Limited,Financial Services,Asset Management,362617503744.0,359041269760.0,14012512256.0,4648415232.0,27.64,33.655,60.115,834769984.0,4548030976.0,,,,,48.529997,33.193,8.25,79.0123,64.8908,36.3287,,32.0,52.1,71.0,75.0,50,-1.4594999999999996,73.01849999999999,Actionable Watch,2229.40 or below,2229.4,2160.18,2367.83,2437.05,2.0,Very Strong
SHILPAMED,SHILPAMED.NS,2026-09-18,958.3499755859375,1033.0999755859375,951.9000244140625,1021.0999755859375,1766385.0,923.4900024414062,783.725,652.3364993286133,493.82124954223633,952.989897470855,915.2620912494093,809.486770075768,70.0069743209892,45.320526841572054,4.438402499771463,1.360914165488614,1033.0999755859375,259.5,106.7752200887425,-1.1615526361032025,808.3499755859375,980.0999755859375,915.9666544596354,8.639211518533084,24.380286302795184,78.63891168631089,True,False,False,True,True,75.79,25.0,100.0,75.99,62.63,100.0,100.0,Strong Breakout Watch,Shilpa Medicare Limited,EQ,INE790G01031,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,178351063040.0,184426790912.0,16831800320.0,2973299968.0,15.19,20.8625,132.457,6598600192.0,451800000.0,,,,,21.697001,17.665,25.465,60.03292,43.71001,6.8844986,,6.0,44.9,115.39999999999999,71.7,50,-1.4594999999999996,72.6945,Actionable Watch,980.10 or below,980.1,912.12,1116.06,1184.04,2.0,Very Strong
IBULLSLTD,IBULLSLTD.NS,2026-09-18,30.0,31.0,29.510000228881836,30.389999389648438,34084914.0,26.635000038146973,27.822599945068358,25.650599937438965,19.369749970436096,27.889038300952016,27.193992898544572,26.82094838264061,69.37034387503024,1.3464395104238165,4.430534838649737,1.9236302799347103,32.5,8.899999618530273,56.89412323872256,-6.492309570312504,24.290000915527344,30.18000030517578,29.37999979654948,16.25860787771487,18.8037509002678,18.019415105430838,True,False,False,True,True,78.94,25.0,100.0,77.26,82.33,100.0,100.0,Strong Breakout Watch,Indiabulls Limited,EQ,INE126M01010,Indiabulls Limited,Real Estate,Real Estate - Development,61498589184.0,58645561344.0,11619800064.0,4190700032.0,1.91,,13.265,4585500160.0,7495099904.0,,,,,44.352999999999994,36.064997,14.753,14.366492,,2.0686016,,,1922000.0,,66.67,50,-1.4594999999999996,72.57249999999999,Actionable Watch,30.18 or below,30.18,28.16,34.22,36.24,2.0,Very Strong
RBLBANK,RBLBANK.NS,2026-09-18,406.1499938964844,415.8999938964844,405.0,415.8999938964844,3792806.0,400.3824981689453,386.51799865722654,369.58699981689455,339.3725,408.2204230556489,402.42834842224323,388.99431010662266,65.34451121707536,8.921681087431944,2.145150569454567,1.085012053175233,420.3999938964844,261.6000061035156,22.549703908385155,-1.0704091496985257,375.0,420.3999938964844,405.9166666666667,0.81202428860494,5.96178188445462,12.087321810812224,True,False,False,False,True,66.48,25.0,71.59,85.31,52.98,100.0,75.0,Pre-Breakout Watch,RBL Bank Limited,EQ,INE976G01028,RBL Bank Limited,Financial Services,Banks - Regional,625959174144.0,229205131264.0,79456002048.0,7216269824.0,12.13,20.03055,270.96,152253202432.0,108387999744.0,,,,,13.972001,9.081999999999999,,33.272877,20.149221,1.4895188,,33.0,40.8,367.9,85.3,50,-1.4594999999999996,72.54849999999999,Actionable Watch,415.90 or below,415.9,402.52,442.67,456.05,2.0,Very Strong
HOMEFIRST,HOMEFIRST.NS,2026-09-18,1165.0,1265.0,1158.199951171875,1241.300048828125,873253.0,1197.9900024414062,1199.607998046875,1164.1389965820313,1131.6784985351562,1201.0370900651887,1197.9851656068229,1188.5779313078435,61.50584765917418,38.14968787430654,3.0733655340078765,4.1064634313222514,1317.699951171875,893.7000122070312,9.68663365389224,-5.797974134840411,1100.5999755859375,1248.0999755859375,1172.9000244140625,2.637673538126273,4.539331590519402,4.162129704501116,True,False,True,False,True,73.31,25.0,62.41,92.99,100.0,100.0,75.0,Pre-Breakout Watch,Home First Finance Company India Limited,EQ,INE481N01025,Home First Finance Company India Limited,Financial Services,Mortgage Finance,122888740864.0,218579763200.0,11303950336.0,5813429760.0,55.32,78.69794,417.581,106274947072.0,10311910400.0,,,,,66.038,51.428,243.944,21.245481,14.934319,2.814544,,44.0,29.7,32.300000000000004,75.0,50,-1.4594999999999996,72.52649999999998,Actionable Watch,1241.30 or below,1241.3,1184.08,1355.75,1412.97,2.0,Very Strong
SOTL,SOTL.NS,2026-09-18,693.0,720.0,686.0499877929688,708.0499877929688,236215.0,705.1049987792969,672.3510009765625,584.9290005493164,471.0425003051758,702.1449980720779,700.3683327861582,665.2577817877794,53.076113605661156,36.63642337455761,5.174270744464721,0.19950840601723738,850.0999755859375,285.79998779296875,50.31552085729889,-16.70979789113154,666.9500122070312,850.0999755859375,691.0999959309896,-1.1448533622382184,4.54008571596185,34.11307347698531,True,False,False,False,False,56.78,25.0,86.37,90.15,21.98,100.0,35.0,Momentum Watch,Savita Oil Technologies Limited,EQ,INE035D01020,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,47190134784.0,44184817664.0,48532201472.0,4139383040.0,60.38,60.72,264.9,17806000.0,3028477952.0,,,,,24.169001,8.529,0.098,11.399469,11.335639,2.598339,,70.0,49.6,414.79999999999995,98.68,50,-1.4594999999999996,72.0805,Actionable Watch,708.05 or below,708.05,666.95,850.1,831.35,3.46,Very Strong
