Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
GNFC,GNFC.NS,2026-09-17,540.0,599.0,538.2000122070312,584.8499755859375,8250095.0,576.9599975585937,549.5959985351562,533.0119998168946,496.6192503356934,566.8478216273081,569.6331858883888,556.2726618751212,56.601418162822206,18.297115375045017,3.1285143436509304,8.687438461395496,619.0,365.0,17.766271684112912,-5.516966787409128,528.7999877929688,606.25,538.0499877929688,2.470429362406912,-1.3410952042407498,6.948889402305247,True,False,False,False,False,64.51,25.0,52.88,97.2,100.0,100.0,35.0,Neutral Watch,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,INE113A01013,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,85938257920.0,61380038656.0,84099997696.0,10369999872.0,70.6,62.69,620.096,60000000.0,18040000512.0,,,,,14.163999999999998,12.331,0.066,8.283994,9.329239,0.94316036,,389.0,39.800000000000004,275.59999999999997,88.83,50,-1.7625,72.4755,Actionable Watch,584.85 or below,584.85,557.4,639.74,667.19,2.0,Very Strong
MOTISONS,MOTISONS.NS,2026-09-17,16.3700008392334,18.5,16.200000762939453,17.940000534057617,236059587.0,16.27950005531311,15.221000061035156,14.135500020980835,14.088300013542176,16.459335438197147,16.15759390395177,15.43319899784278,66.76463345520874,0.9791650445528969,5.457998971036999,4.717309488637041,20.450000762939453,10.619999885559082,27.33971108517741,-12.273839292126521,15.020000457763672,17.700000762939453,16.170000712076824,12.05496738028826,8.137434412615963,27.05382917464012,True,False,True,True,True,80.56,25.0,87.92,82.47,100.0,100.0,100.0,Strong Breakout Watch,Motisons Jewellers Limited,EQ,INE0FRK01020,Motisons Jewellers Limited,Consumer Cyclical,Luxury Goods,18905360384.0,15769550848.0,5098236928.0,667254976.0,0.68,,4.809,389048000.0,157284000.0,,,,,14.821000000000002,13.088,7.795,24.441177,,3.45602,,,23.3,37.5,63.97,50,-1.7625,72.1615,Actionable Watch,17.70 or below,17.7,16.23,20.64,22.11,2.0,Very Strong
PAISALO,PAISALO.NS,2026-09-17,84.0,92.75,83.88999938964844,88.7300033569336,26500709.0,75.18100051879883,72.5034001159668,64.22829986572266,50.29379988670349,82.49348514546472,77.78122002708926,72.082926337301,82.91001124355653,3.2314708797017797,3.6419145243380227,1.812115180498169,92.75,30.0,76.4233435469483,-4.334228186594514,65.11000061035156,85.5999984741211,83.76333109537761,6.8392535779149055,26.847758724832005,49.52814817790991,True,False,False,True,True,74.29,25.0,100.0,50.18,78.42,100.0,100.0,Strong Breakout Watch,Paisalo Digital Limited,EQ,INE420C01059,Paisalo Digital Limited,Financial Services,Credit Services,77218177024.0,119398055936.0,5492994048.0,2513491968.0,2.77,3.8,19.859,43596742656.0,1500088064.0,,,,,63.73799999999999,45.757999999999996,243.153,30.494585,22.228949,4.253487,,12.0,20.7,28.799999999999997,72.85,50,-1.7625,71.9515,Actionable Watch,85.60 or below,85.6,80.75,95.29,100.14,2.0,Very Strong
DCBBANK,DCBBANK.NS,2026-09-17,218.0,224.97000122070312,217.35000610351562,218.50999450683594,911021.0,219.10249938964844,200.80319946289063,191.2913996887207,186.30194969177245,221.90779394388613,216.89755096395885,205.135488704707,56.533960122228436,6.824243584634724,3.1230807542861534,0.2676392568619427,234.8000030517578,122.4000015258789,17.28808789620835,-6.937822969845109,182.99000549316406,234.8000030517578,219.77666727701822,-3.7951878618696977,15.852814696848782,17.383831142291918,True,False,True,False,False,59.56,25.0,95.61,97.07,24.37,100.0,35.0,Momentum Watch,DCB Bank Limited,EQ,INE503A01015,DCB Bank Limited,Financial Services,Banks - Regional,71488290816.0,120879374336.0,31146811392.0,7874976768.0,24.43,34.30363,203.012,60864475136.0,11411887104.0,,,,,34.86,25.283,,9.082685,6.4684114,1.0929896,,64.0,17.4,32.4,94.93,50,-1.7625,71.9455,Actionable Watch,218.51 or below,218.51,208.27,238.98,249.22,2.0,Very Strong
DICIND,DICIND.NS,2026-09-17,616.4000244140625,637.6500244140625,616.4000244140625,628.4500122070312,11157.0,597.0574920654296,552.1309973144531,534.0709979248047,523.9354975891114,606.7085519507159,593.1064939925335,565.1790525942957,63.714235572347135,29.747651377524463,4.733495234259721,1.475208250694169,638.9500122070312,450.5,19.947973576679434,-1.6433210422410638,547.2999877929688,638.9500122070312,607.9833170572916,1.7568065171634784,7.5468535062184205,21.887129938834615,True,False,True,False,True,70.67,25.0,82.6,88.57,66.63,100.0,75.0,Pre-Breakout Watch,DIC India Limited,EQ,INE303A01010,DIC India Limited,Basic Materials,Specialty Chemicals,5444510208.0,5324805632.0,9844589568.0,289308000.0,31.55,42.77,483.852,32700000.0,153843008.0,2.037,1.236,,,6.84,2.939,0.736,18.800318,13.868366,1.2258915,,50.0,25.4,227.2,78.16,50,-1.7625,71.9035,Actionable Watch,628.45 or below,628.45,583.83,717.69,762.31,2.0,Very Strong
RPEL,RPEL.NS,2026-09-17,1549.0,1695.0,1538.0,1654.300048828125,221800.0,1711.139990234375,1472.457998046875,1248.7324963378906,1014.7857495117188,1680.48457481676,1656.662926053405,1503.7686815835405,51.82274968442778,111.75129682548463,6.755201204560632,1.519360197283921,1943.699951171875,561.2999877929688,63.019637359326275,-14.889124330597836,1500.0,1943.699951171875,1567.3999837239583,-0.987550844972318,1.032125574818532,39.327079870596314,True,False,False,False,False,62.9,25.0,83.53,87.65,68.18,100.0,35.0,Momentum Watch,Raghav Productivity Enhancers Limited,EQ,INE912T01018,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,74503774208.0,74053918720.0,2855442944.0,626982976.0,13.65,,53.258,54112000.0,487760992.0,,,,,27.523002,21.957001,2.213,118.85715,,30.46303,,5.0,48.699999999999996,67.7,88.94,50,-1.7625,71.5535,Actionable Watch,1654.30 or below,1654.3,1500.0,1962.9,2117.2,2.0,Very Strong
AHLWEST,AHLWEST.NS,2026-09-17,549.9000244140625,557.0,508.20001220703125,551.9500122070312,1720.0,528.9574966430664,545.5839996337891,552.4086987304687,354.47779670715335,526.9596561241015,529.8058625352564,535.2113228694017,55.38946392230565,29.53940447510365,5.351826038917397,2.362799642832612,751.4000244140625,137.0,55.70792228293404,-26.5437856969144,487.0,571.0499877929688,517.8000081380209,6.967056629269619,2.9757485460879307,-16.504043204083086,True,False,False,False,False,62.28,25.0,42.75,94.78,97.7,100.0,35.0,Neutral Watch,Asian Hotels (West) Limited,BE,INE915K01010,Asian Hotels (West) Limited,Consumer Cyclical,Lodging,6182714880.0,13253450752.0,4438246912.0,711788032.0,61.07,,-11.531,8392481792.0,1039171008.0,,,,,29.423,16.038,,8.68921,,-46.01943,,,9.4,76.7,89.6,50,-1.7625,71.4455,Actionable Watch,551.95 or below,551.95,507.64,640.57,684.88,2.0,Very Strong
GEECEE,GEECEE.NS,2026-09-17,372.6000061035156,376.6000061035156,362.0,370.95001220703125,1932.0,367.07250061035154,358.9439996337891,342.37280120849607,322.3679504394531,365.72727618949824,365.65940452414804,358.55784292409294,54.65593959586898,14.661769065756213,3.9524918677110916,0.5631832094446874,390.0,215.85000610351562,15.0703758550907,-4.884612254607368,334.04998779296875,379.6000061035156,356.26666259765625,1.9233410537758289,1.6162236984948342,6.6407950835686735,True,False,True,False,False,54.99,25.0,58.55,93.31,34.71,100.0,35.0,52W High Watch,GeeCee Ventures Limited,BE,INE916G01016,GeeCee Ventures Limited,Real Estate,Real Estate - Development,7321196032.0,4057854208.0,1041168000.0,462947008.0,22.13,6.13,399.266,0.0,2534324992.0,,,,,29.476000000000003,44.464,,15.820154,57.11256,0.87685907,,55.00000000000001,384.0,152.8,100.0,50,-1.7625,71.2315,Actionable Watch,370.95 or below,370.95,348.96,414.94,436.93,2.0,Very Strong
IBULLSLTD,IBULLSLTD.NS,2026-09-17,28.700000762939453,30.18000030517578,28.309999465942383,29.649999618530273,30366018.0,26.375000095367433,27.875999946594238,25.47989994049072,19.27729998111725,27.221647579459933,26.86321236250792,26.68550629018048,65.75568585204775,1.414695796576997,4.771318093686783,1.8105904560581656,32.5,8.899999618530273,53.80784470633038,-8.76923194298378,24.290000915527344,28.809999465942383,28.5,18.363275535211177,12.013601766779903,12.09829400108946,True,False,False,True,True,76.98,25.0,83.71,84.49,78.37,100.0,100.0,Strong Breakout Watch,Indiabulls Limited,EQ,INE126M01010,Indiabulls Limited,Real Estate,Real Estate - Development,61498589184.0,58645561344.0,11619800064.0,4190700032.0,1.91,,13.265,4585500160.0,7495099904.0,,,,,44.352999999999994,36.064997,14.753,14.366492,,2.0686016,,,1922000.0,,66.67,50,-1.7625,71.0935,Actionable Watch,28.81 or below,28.81,26.69,33.05,35.18,2.0,Very Strong
EMUDHRA,EMUDHRA.NS,2026-09-17,617.8499755859375,650.0,610.2000122070312,633.3499755859375,4759241.0,543.3374908447265,509.2819970703125,488.29149841308595,497.9549983215332,566.7221439226635,545.5762970489856,519.0443916959446,72.5914140847848,28.586808516357603,4.513588003206411,2.480197920090131,710.0999755859375,364.54998779296875,27.190203476374954,-10.80833722556741,489.0,677.0,639.8833211263021,27.204254539037763,16.168371497657397,41.64150379761797,True,False,True,False,False,67.62,25.0,100.0,70.82,100.0,100.0,35.0,Momentum Watch,eMudhra Limited,EQ,INE01QM01018,eMudhra Limited,Technology,Software - Application,52696555520.0,47856205824.0,7449959936.0,1150540032.0,13.87,21.2,111.055,287760000.0,1085629952.0,,,,,19.729,15.443999999999999,3.153,46.30858,30.297169,5.783621,,21.0,29.5,29.299999999999997,78.96,50,-1.7625,70.3935,Actionable Watch,633.35 or below,633.35,590.47,719.11,761.99,2.0,Very Strong
IPCALAB,IPCALAB.NS,2026-09-17,1940.0,2014.0,1937.9000244140625,1970.300048828125,555585.0,1955.7100036621093,1859.987998046875,1734.6909997558594,1607.9245007324218,1958.3309200109757,1937.4926424012108,1861.5893611146405,61.3544156395302,52.00808972774581,2.639602519356311,2.314766303742119,2014.0,1251.5999755859375,22.53685094857616,-2.169808896319514,1880.4000244140625,2001.5,1946.2333170572917,-0.030441705743844416,3.694546294625356,21.751219760198182,True,False,False,False,True,74.61,25.0,74.79,93.29,96.02,100.0,75.0,Pre-Breakout Watch,IPCA Laboratories Limited,EQ,INE571A01038,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,490258038784.0,500992344064.0,101263998976.0,13098000384.0,51.57,70.30824,317.843,8087600128.0,11955800064.0,,,,,20.039,12.934999999999999,8.492,37.471397,27.484686,6.0797315,,30.0,20.8,72.39999999999999,67.94,50,-1.7625,70.1795,Actionable Watch,1970.30 or below,1970.3,1892.29,2126.32,2204.34,2.0,Very Strong
YATHARTH,YATHARTH.NS,2026-09-17,987.0,1083.800048828125,985.0999755859375,1072.4000244140625,3679226.0,956.3949981689453,889.9019995117187,860.6169995117187,767.4234991455078,993.278672555166,960.8617325814002,909.021379021557,74.39090452897942,38.45399097714956,3.585787961741239,5.864987482073553,1083.800048828125,538.25,39.740316214988546,-1.0518567909633236,838.0,1024.8499755859375,979.2333374023438,8.356068625543433,25.573773350592788,25.676788908410565,True,False,False,True,True,80.08,25.0,100.0,67.22,100.0,100.0,100.0,Strong Breakout Watch,Yatharth Hospital & Trauma Care Services Limited,EQ,INE0JO301016,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,94600708096.0,94954668032.0,13663660032.0,1804050048.0,18.75,31.25,184.726,2640920064.0,2633600000.0,,,,,16.158001,13.203000000000001,14.614,52.362667,31.417599,5.314899,,10.0,52.300000000000004,11.899999999999999,59.61,50,-1.7625,70.1295,Actionable Watch,1024.85 or below,1024.85,967.17,1140.21,1197.89,2.0,Very Strong
IFCI,IFCI.NS,2026-09-17,75.20999908447266,80.97000122070312,75.20999908447266,77.08999633789062,176859744.0,87.08950004577636,79.78780014038085,75.85770011901856,65.68470001220703,82.34827861227296,84.23127215597607,81.27793008260176,41.05494594118327,5.1793898191102965,6.7186276626719295,1.3743162716142745,107.5,46.22999954223633,17.363703150907295,-28.28837549963663,73.01000213623047,107.5,75.15333302815755,-9.465654778101996,-5.711846472996129,0.1168783608969104,True,False,False,False,False,52.18,25.0,38.67,66.11,63.1,100.0,35.0,Neutral Watch,IFCI Limited,EQ,INE039A01010,IFCI Limited,Financial Services,Credit Services,207327477760.0,,-5927199744.0,-6790700032.0,0.66,3.52,33.197,,,,,,,117.94,,,116.5909,21.860794,2.3179805,,,,,100.0,50,-1.7625,69.54549999999999,Actionable Watch,77.09 or below,77.09,73.01,107.5,89.33,7.45,Strong
FCL,FCL.NS,2026-09-17,52.52000045776367,54.06999969482422,52.20000076293945,52.9900016784668,15004157.0,52.56400012969971,45.260600051879884,40.792600040435794,32.0,54.48294355725896,52.292030320982924,47.09048702119338,56.16510009437889,3.039400470410696,5.735799913450083,0.6251469729986998,62.400001525878906,19.100000381469727,65.59375524520874,-15.080127591839144,43.209999084472656,62.400001525878906,52.18000030517578,-9.742799344581588,21.676240199271724,29.559901470756934,True,False,False,False,False,61.98,25.0,100.0,96.33,36.88,100.0,35.0,Momentum Watch,Fineotex Chemical Limited,EQ,INE045J01034,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,62743306240.0,50382815232.0,10117813248.0,1223389952.0,0.27,2.1,10.609,81964000.0,732326016.0,,,,,14.538,12.091000000000001,0.872,199.55556,25.657145,5.0787067,,23.0,174.8,88.1,85.18,50,-1.7625,69.49749999999999,Actionable Watch,52.99 or below,52.99,48.43,62.4,66.67,2.06,Strong
ANTELOPUS,ANTELOPUS.NS,2026-09-17,1171.0,1198.0,1121.050048828125,1130.8499755859375,1029998.0,963.0349975585938,884.8009985351563,832.7994964599609,675.8517478942871,1091.334468135248,1008.380166453304,911.7105170256403,63.91488379390991,79.32367897285806,7.01451834331582,0.27139870283288886,1218.300048828125,357.0,67.3221944175276,-7.178040690904108,773.7000122070312,1218.300048828125,1127.1666259765625,0.6004803973491457,41.95066100922795,39.93936514674192,True,False,False,False,False,58.9,25.0,100.0,88.17,24.5,100.0,35.0,Momentum Watch,Antelopus Selan Energy Limited,EQ,INE818A01017,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,37194747904.0,36541526016.0,2788800000.0,896099968.0,37.48,,186.411,35500000.0,687900032.0,2.755,2.04,14.704999999999998,9.304,47.985,32.132,0.542,28.223055,,5.674558,,,65.3,158.9,89.6,50,-1.7625,69.41749999999999,Actionable Watch,1130.85 or below,1130.85,1011.86,1368.82,1487.81,2.0,Strong
KOTAKBANK,KOTAKBANK.NS,2026-09-17,415.0,417.6000061035156,412.5,416.5,11475007.0,416.76000061035154,399.74699951171874,394.0295001220703,400.3216000366211,416.3014686707109,413.68044229356013,404.88178054934053,55.54911843339123,6.713237814424062,1.6118218041834484,0.8999546936810392,453.20001220703125,345.5,4.04135074447618,-8.09797246657309,393.1499938964844,429.1000061035156,413.7999979654948,-0.012000430784697702,4.819427105154128,1.833740831295838,True,False,True,False,False,54.75,25.0,61.11,95.1,46.5,82.33,35.0,Neutral Watch,Kotak Mahindra Bank Limited,EQ,INE237A01036,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,4076549439488.0,4462030094336.0,712962932736.0,202961731584.0,20.41,25.55,182.201,1115291254784.0,729322225664.0,,,,,34.761003,28.467,,20.078392,16.039139,2.2491643,0.94,16.0,21.0,22.5,95.67,50,-1.7625,69.35549999999999,Actionable Watch,416.50 or below,416.5,406.43,436.64,446.71,2.0,Strong
