Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
AEGISVOPAK,AEGISVOPAK.NS,2026-09-18,313.0,317.0,300.6499938964844,314.95001220703125,2342046.0,285.6175018310547,284.5909997558594,252.1290997314453,233.42560005187988,300.1302604445652,291.295213778729,278.47660838867574,69.73291248803349,13.05859408131525,4.146243395834902,1.5391400995788314,317.0,158.0,34.92522334184092,-0.6466838463623836,258.29998779296875,316.0,306.40000406901044,6.726535307678927,13.988427839896577,35.061541622552575,True,False,False,False,True,71.81,25.0,100.0,76.53,68.87,100.0,75.0,Pre-Breakout Watch,Aegis Vopak Terminals Limited,EQ,INE0INX01018,Aegis Vopak Terminals Limited,Energy,Oil & Gas Equipment & Services,334613446656.0,370178850816.0,9510377472.0,3055269888.0,2.77,7.56667,38.724,37309267968.0,3023527936.0,,,,,53.025999999999996,32.126,84.438,109.02527,39.911877,7.7987814,,7.000000000000001,42.5,30.4,75.0,50,-1.4594999999999996,71.6265,Actionable Watch,314.95 or below,314.95,295.36,354.13,373.71,2.0,Very Strong
SAMBHV,SAMBHV.NS,2026-09-18,129.0800018310547,150.99000549316406,129.0800018310547,147.57000732421875,28285913.0,129.94000091552735,123.90320022583008,117.63390022277832,108.01660015106201,133.0649573161953,129.92089267462921,124.57102889746699,72.06638073386662,6.3973415442177295,4.335123146102749,9.91744019443656,150.99000549316406,81.41999816894531,36.61789680275162,-2.2650493705029695,123.0,135.89999389648438,129.19666544596353,11.365190130323267,12.323033825312546,33.31827994342571,True,False,True,True,True,80.78,25.0,100.0,71.87,100.0,100.0,100.0,Strong Breakout Watch,Sambhv Steel Tubes Limited,EQ,INE12NJ01018,Sambhv Steel Tubes Limited,Basic Materials,Steel,38000828416.0,40078426112.0,25867870208.0,1648029952.0,5.82,,35.771,3733410048.0,1619600000.0,,,,,11.291,6.371,35.435,22.158075,,3.6051552,,,31.1,36.199999999999996,61.29,50,-1.4594999999999996,71.52449999999999,Actionable Watch,135.90 or below,135.9,126.3,155.09,164.69,2.0,Very Strong
VIJAYA,VIJAYA.NS,2026-09-18,1510.0,1569.0,1491.0,1558.9000244140625,278137.0,1490.2300109863281,1430.3980053710939,1360.0890014648437,1174.6007513427735,1493.004802605478,1482.408605561809,1433.9051680915554,63.53486562835052,57.020716320041444,3.657753250820148,1.8768862947831055,1578.0,848.0,32.717438042838644,-1.2103913552558576,1380.0,1578.0,1424.0666910807292,4.002935420823328,4.624162712353197,18.764288694899456,True,False,False,False,True,71.58,25.0,74.26,88.93,80.69,100.0,75.0,Pre-Breakout Watch,Vijaya Diagnostic Centre Limited,EQ,INE043W01024,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,148697792512.0,149904474112.0,8571307008.0,1874887040.0,18.17,27.46,93.061,4225850112.0,2891252992.0,,,,,31.785000000000004,21.874,44.15,79.45514,52.574654,15.51348,,13.0,22.8,37.3,73.9,50,-1.4594999999999996,71.0485,Actionable Watch,1558.90 or below,1558.9,1473.37,1729.96,1815.49,2.0,Very Strong
SYRMA,SYRMA.NS,2026-09-18,1614.0999755859375,1764.0,1612.0,1728.9000244140625,10474149.0,1531.410009765625,1458.9740063476563,1335.4120068359375,1065.3535037231445,1593.7763805685995,1547.932120493808,1465.0410588349087,70.36994567557359,71.81500510771238,4.153797448875104,4.330368068401147,1764.0,634.5,62.28416374208079,-1.9897945343501977,1392.5999755859375,1660.0,1596.3999837239583,8.783739463726302,20.120889721481582,20.020827796880415,True,False,False,True,True,81.29,25.0,100.0,75.26,100.0,100.0,100.0,Strong Breakout Watch,Syrma SGS Technology Limited,EQ,INE0DYJ01015,Syrma SGS Technology Limited,Technology,Electronic Components,290420654080.0,288667795456.0,54636969984.0,3681139968.0,19.39,30.97242,149.623,3998919936.0,8079860224.0,,,,,8.756,6.737,13.045,77.75658,48.67879,10.076659,,9.0,68.30000000000001,86.0,58.76,50,-1.4594999999999996,70.8185,Actionable Watch,1660.00 or below,1660.0,1552.28,1875.45,1983.17,2.0,Very Strong
DICIND,DICIND.NS,2026-09-18,630.5,642.0,618.0,632.5,7309.0,599.6824890136719,554.751996459961,535.0954974365235,524.464747467041,609.0661081418227,595.8708215146434,567.5582624813779,64.19576639525064,29.285067522082898,4.6300502011198255,0.9681307618946698,642.0,450.5,20.59914475753173,-1.4797507788162023,547.2999877929688,638.9500122070312,607.9833170572916,2.4125688152636826,9.63771420228461,20.545070570807233,True,False,True,False,True,68.33,25.0,85.71,87.61,48.88,100.0,75.0,Pre-Breakout Watch,DIC India Limited,EQ,INE303A01010,DIC India Limited,Basic Materials,Specialty Chemicals,5444510208.0,5324805632.0,9844589568.0,289308000.0,31.55,42.77,483.852,32700000.0,153843008.0,2.037,1.236,,,6.84,2.939,0.736,18.800318,13.868366,1.2258915,,50.0,25.4,227.2,78.16,50,-1.4594999999999996,70.8025,Actionable Watch,632.50 or below,632.5,588.57,720.36,764.28,2.0,Very Strong
SANSERA,SANSERA.NS,2026-09-18,4042.0,4300.0,4017.5,4259.89990234375,287946.0,3944.5099975585936,3684.10599609375,3265.2540063476563,2642.1704998779296,4045.5288348041477,3957.1043987708754,3704.569421325989,64.90575132019856,162.55429316020556,3.815918140958429,1.6368887482871268,4300.0,1364.199951171875,61.22729031077141,-0.9325604106104612,3733.699951171875,4183.60009765625,3917.699951171875,3.7001875316698074,9.222602832549587,35.3982572136603,True,False,False,True,True,78.29,25.0,96.76,86.19,72.29,100.0,100.0,Strong Breakout Watch,Sansera Engineering Limited,EQ,INE953O01021,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,241607884800.0,243414597632.0,37528739840.0,3484250112.0,52.04,90.67455,496.13,5911529984.0,3989530112.0,,,,,13.137001000000001,9.284,19.023,74.39854,42.69886,7.803801,,10.0,33.300000000000004,38.3,63.14,50,-1.4594999999999996,70.7705,Actionable Watch,4183.60 or below,4183.6,3939.77,4671.26,4915.09,2.0,Very Strong
APARINDS,APARINDS.NS,2026-09-18,17800.0,19080.0,17745.0,18858.0,271798.0,17447.45,16088.0,15039.46,12269.9,17650.33554098648,17343.39648060353,16422.21865600839,65.31604081427477,775.1302280660722,4.1103522540358055,2.1996295887156068,19080.0,6801.0,53.69318413353001,-1.1635220125786216,16015.0,18132.0,17536.666666666668,7.759999999999989,11.877076411960141,17.700661590313317,True,False,False,True,True,79.79,25.0,87.91,85.37,91.99,100.0,100.0,Strong Breakout Watch,Apar Industries Limited,EQ,INE372A01015,APAR Industries Limited,Industrials,Electrical Equipment & Parts,692987166720.0,666594902016.0,243890192384.0,11814700032.0,294.0,376.06,1342.639,9555099648.0,7761900032.0,,,,,10.8009994,4.843999999999999,17.716,56.29252,44.008934,12.32647,,34.0,29.099999999999998,77.4,60.8,50,-1.4594999999999996,70.7345,Actionable Watch,18132.00 or below,18132.0,16969.3,20457.39,21620.09,2.0,Very Strong
QMSMEDI,QMSMEDI.NS,2026-09-18,171.99000549316406,177.36000061035156,168.9199981689453,177.36000061035156,86775.0,156.04850082397462,131.68480072021484,112.38000053405761,99.29400020599365,162.29443085294042,154.2191129520978,136.65936673674668,75.79402162076812,7.6043233309890885,4.2875075015901105,2.438966120083421,177.36000061035156,68.94999694824219,78.62106496102837,0.0,133.5,167.0,163.7633310953776,16.837942717220365,31.768196558587736,71.1143251320349,True,False,False,True,True,79.66,25.0,100.0,64.41,100.0,100.0,100.0,Strong Breakout Watch,QMS Medical Allied Services Limited,BE,INE0FMW01018,QMS Medical Allied Services Limited,Healthcare,Medical Instruments & Supplies,3206535168.0,3727517952.0,1832480000.0,108558000.0,5.24,,29.669,744809024.0,66601000.0,,,,,12.031999,5.924,65.354,31.64504,,5.588999,,32.0,22.3,25.0,60.68,50,-1.4594999999999996,70.60849999999999,Actionable Watch,167.00 or below,167.0,155.59,189.81,201.22,2.0,Very Strong
LAURUSLABS,LAURUSLABS.NS,2026-09-18,1962.0,1982.0,1954.0,1954.0,2655873.0,1900.1599975585937,1793.49400390625,1585.4815051269532,1313.9177514648438,1929.3663951501862,1898.6520747569698,1788.5432143869934,61.863644559978354,49.878340638906685,2.5526274636083257,0.7323187843456287,1982.0,823.0999755859375,48.715549190316466,-1.4127144298688221,1790.0,1981.800048828125,1903.1333414713542,0.46272493573265017,7.06849315068494,34.75862068965516,True,False,False,False,True,68.73,25.0,91.94,92.27,40.63,100.0,75.0,Pre-Breakout Watch,Laurus Labs Limited,EQ,INE947Q01028,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1041127571456.0,1065610444800.0,72696397824.0,10933699584.0,20.28,28.94202,98.175,25184800768.0,1136999936.0,,,,,25.385999999999996,15.040000000000001,46.369,95.01479,66.577934,19.627195,,12.0,29.099999999999998,125.2,75.0,50,-1.4594999999999996,69.7785,Actionable Watch,1954.00 or below,1954.0,1879.18,2103.64,2178.45,2.0,Strong
GCSL,GCSL.NS,2026-09-18,588.5999755859375,620.5,588.5999755859375,618.5499877929688,622465.0,572.192497253418,536.8159979248047,475.92549987792967,408.04824981689455,598.1613838139264,577.4614139810922,536.5752051653648,69.27354147895952,23.46230034607715,3.7931130561965314,0.8978467055106366,620.5,213.14999389648438,51.58746252937825,-0.31426465866740694,470.0,616.9000244140625,596.2999877929688,0.6099544688447089,28.31656538877958,50.15171002886336,True,False,False,False,True,68.58,25.0,100.0,77.45,46.42,100.0,75.0,Pre-Breakout Watch,Gretex Corporate Services Limited,EQ,INE199P01028,Gretex Corporate Services Limited,Financial Services,Capital Markets,14127630336.0,15163009024.0,1731852032.0,316399008.0,13.4,,70.265,148556000.0,7854000.0,,,,,44.474998,18.269,6.793,44.891792,,8.561161,,12.0,68.2,845.2,75.0,50,-1.4594999999999996,69.68849999999999,Actionable Watch,616.90 or below,616.9,581.71,687.29,722.48,2.0,Strong
PAYTM,PAYTM.NS,2026-09-18,1795.4000244140625,1849.9000244140625,1765.0,1849.9000244140625,4640337.0,1711.2950012207032,1544.7439990234375,1338.1,1256.7805004882812,1767.1354203039937,1708.3554910898624,1565.4183057433122,67.28064379220226,63.03222292380249,3.4073313201759285,1.0424957584849341,1855.5,930.5999755859375,47.19356512098525,-0.30180412750943075,1594.199951171875,1855.5,1777.3333333333333,2.3457828168222727,13.351717182234225,64.46478877213637,True,False,False,False,True,69.94,25.0,100.0,81.44,51.49,100.0,75.0,Pre-Breakout Watch,One 97 Communications Limited,EQ,INE982J01020,One97 Communications Limited,Technology,Software - Infrastructure,1109160361984.0,962225373184.0,89670000640.0,6499999744.0,10.12,32.09163,249.971,1720000000.0,145910005760.0,,,,,2.9409999,7.249,1.073,170.94862,53.90814,6.920803,,,27.700000000000003,79.9,72.58,50,-1.4594999999999996,69.53649999999999,Actionable Watch,1849.90 or below,1849.9,1755.35,2039.0,2133.55,2.0,Strong
TALBROAUTO,TALBROAUTO.NS,2026-09-18,442.0,480.79998779296875,437.5,476.70001220703125,1960823.0,419.5174987792969,414.57099975585936,388.11199951171875,327.5385989379883,433.72510004794367,424.78546825489383,411.7173349539321,74.86475067856841,17.84141714708796,3.742692823624141,6.033384149413738,480.79998779296875,219.89999389648438,45.54010237348643,-0.8527403681430457,394.5,443.45001220703125,431.8666687011719,12.495578101954274,15.312051099448553,17.26937569668665,True,False,False,True,True,79.11,25.0,94.44,66.27,100.0,100.0,100.0,Strong Breakout Watch,Talbros Automotive Components Limited,EQ,INE187D01029,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,26006069248.0,25718349824.0,9016907776.0,1119286016.0,18.14,,120.31,836984000.0,1137810944.0,,,,,12.839,12.413,11.266,23.224918,,3.501787,,18.0,15.299999999999999,35.0,57.99,50,-1.4594999999999996,69.2025,Actionable Watch,443.45 or below,443.45,416.69,496.97,523.74,2.0,Strong
IRISDOREME,IRISDOREME.NS,2026-09-18,62.849998474121094,66.30000305175781,61.0,64.58000183105469,2408240.0,59.660000038146975,54.40400009155273,46.1563000869751,39.74460000038147,60.883110441604956,59.53607711549691,54.74161691428564,66.95902059590756,2.943963744529092,4.558630630315999,2.096376802542248,66.30000305175781,26.350000381469727,62.48748718174255,-2.59427019838957,54.22999954223633,65.0,57.59999974568685,5.350738392849985,10.16718356835067,57.74304835692672,True,False,False,False,True,75.57,25.0,100.0,82.08,88.37,100.0,75.0,Pre-Breakout Watch,Iris Clothings Limited,EQ,INE01GN01025,Iris Clothings Limited,Consumer Cyclical,Apparel Manufacturing,11056355328.0,11388783616.0,2007076992.0,175747008.0,0.85,,7.492,343131008.0,10733000.0,,,,,13.152,8.756,24.205,68.34117,,7.753604,,,26.3,50.0,63.15,50,-1.4594999999999996,69.14249999999998,Actionable Watch,64.58 or below,64.58,60.16,73.41,77.83,2.0,Strong
IPCALAB,IPCALAB.NS,2026-09-18,1972.300048828125,2038.0,1964.0,2009.5999755859375,527501.0,1960.6300048828125,1864.4219970703125,1739.477999267578,1610.826000366211,1968.5847311259681,1944.3600074664228,1867.3936989160763,67.10764336048733,53.578940461478254,2.6661495378380606,2.05501108145581,2038.0,1251.5999755859375,24.755869046629986,-1.3935242597675424,1889.0999755859375,2014.0,1974.0666910807292,2.0878829355315043,5.148599148599153,24.17968948596203,True,False,False,False,True,72.25,25.0,79.64,81.78,86.93,100.0,75.0,Pre-Breakout Watch,IPCA Laboratories Limited,EQ,INE571A01038,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,490258038784.0,500992344064.0,101263998976.0,13098000384.0,51.57,70.30824,317.843,8087600128.0,11955800064.0,,,,,20.039,12.934999999999999,8.492,37.471397,27.484686,6.0797315,,30.0,20.8,72.39999999999999,67.94,50,-1.4594999999999996,69.0665,Actionable Watch,2009.60 or below,2009.6,1929.23,2170.34,2250.71,2.0,Strong
NRBBEARING,NRBBEARING.NS,2026-09-18,474.0,534.9000244140625,472.6000061035156,525.5,9738086.0,480.5400024414063,454.2560009765625,420.1252014160156,343.51795028686524,494.63505177996285,483.27773663387535,458.48251909311693,63.33404186306883,23.35772104668609,4.4448565264864115,11.449150694617414,534.9000244140625,212.5500030517578,52.975994285353956,-1.7573423041734593,441.20001220703125,519.0,468.0833333333333,1.8509521401341988,8.754136325403273,22.437088782401293,True,False,False,True,True,81.22,25.0,85.46,89.33,100.0,100.0,100.0,Strong Breakout Watch,NRB Bearing Limited,EQ,INE349A01021,NRB Bearings Limited,Consumer Cyclical,Auto Parts,46605234176.0,47681630208.0,13946300416.0,1475000064.0,15.23,19.9,99.319,1538800000.0,666499968.0,,,,,12.262,10.576,15.653,31.572556,24.163317,4.8414702,,238.0,19.2,14.799999999999999,54.26,50,-1.4594999999999996,68.9765,Actionable Watch,519.00 or below,519.0,483.96,589.07,624.11,2.0,Strong
NRL,NRL.NS,2026-09-18,136.72999572753906,143.97999572753906,132.89999389648438,143.6699981689453,210713.0,126.92700080871582,116.49060012817382,93.02460021972657,73.47710006713868,133.6783941657747,127.93783768471391,115.53774556951656,76.39829172047038,5.275270731040255,3.671797033669428,2.123184459288913,143.97999572753906,45.099998474121094,95.53030541171175,-0.21530599235491943,113.0,139.0,133.8566640218099,10.942083528143097,27.02917781366643,71.56675642943233,True,False,False,True,True,77.88,25.0,100.0,63.2,89.31,100.0,100.0,Strong Breakout Watch,Nupur Recyclers Limited,BE,INE0JM501013,Nupur Recyclers Limited,Industrials,Waste Management,9348488192.0,9741969408.0,2451158016.0,171548992.0,2.47,,19.419,334320992.0,69764000.0,,,,,9.1630004,6.999,22.74,54.797573,,6.969978,,,55.60000000000001,80.80000000000001,59.16,50,-1.4594999999999996,68.93249999999999,Actionable Watch,139.00 or below,139.0,131.09,154.83,162.74,2.0,Strong
