Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
WABAG,WABAG.NS,2026-09-11,2195.0,2319.0,2164.60009765625,2277.89990234375,2231415.0,2047.4449951171875,2032.685986328125,1835.87,1548.8180004882813,2113.735354345975,2062.621187199891,1991.750121758362,69.23924976445181,86.77995848052512,3.8096475789492117,2.6326396872661215,2319.0,1033.0,47.073439334099795,-1.7723198644351013,1876.4000244140625,2224.300048828125,2184.300048828125,13.59396832782851,19.599912398558605,14.83665710728188,True,False,False,True,True,81.63,25.0,100.0,77.52,100.0,100.0,100.0,Strong Breakout Watch,VA Tech Wabag Limited,EQ,INE956G01038,VA Tech Wabag Limited,Industrials,Engineering & Construction,131444760576.0,122846003200.0,40969998336.0,3948000000.0,57.4,90.92222,412.216,2284000000.0,10552000512.0,,,,,8.7840006,9.636,8.874,36.644596,23.134058,5.1026645,,22.0,20.8,36.8,56.68,50,-1.398,70.252,Actionable Watch,2224.30 or below,2224.3,2094.13,2484.64,2614.81,2.0,Very Strong
SETL,SETL.NS,2026-09-11,468.1499938964844,468.1499938964844,443.0,468.1499938964844,2933978.0,363.0925018310547,313.6170001220703,239.02099990844727,186.3643997192383,413.6108795709933,375.6118771050868,318.9293348966037,82.10388656224632,18.802340830379556,4.016306969030327,2.058697166112636,468.1499938964844,104.55999755859375,151.201406814693,0.0,292.1499938964844,445.8999938964844,443.9499918619792,14.476092412850461,56.88673038608931,151.5447812375353,True,False,False,True,True,75.83,25.0,100.0,51.79,87.05,100.0,100.0,Strong Breakout Watch,Standard Engineering Technology Limited,EQ,INE0M4D01010,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,88723914752.0,87710400512.0,8487179776.0,855216000.0,4.26,,39.445,826836992.0,1986700032.0,,,,,13.994001,10.077,10.365,104.401405,,11.275193,,,43.1,25.7,63.99,50,-1.398,69.696,Actionable Watch,445.90 or below,445.9,417.7,502.31,530.51,2.0,Strong
SUBEXLTD,SUBEXLTD.NS,2026-09-11,19.90999984741211,21.0,19.200000762939453,20.799999237060547,34488169.0,17.669999885559083,14.805399990081787,12.777900009155273,11.379349973201752,18.878793237318355,17.643199809841633,15.4413987265967,74.10905079055752,1.2511485799488014,6.015137624233939,2.803151294590856,21.0,6.610000133514404,82.78723552790208,-0.9523845854259694,13.399999618530273,20.280000686645508,19.549999872843426,17.58054612273987,51.49308033897184,78.08218059586353,True,False,True,True,True,80.17,25.0,100.0,67.78,100.0,100.0,100.0,Strong Breakout Watch,Subex Limited,EQ,INE754A01055,Subex Limited,Technology,Software - Application,11341242368.0,10379542528.0,2921100032.0,299400000.0,0.54,,6.178,282700000.0,1244400000.0,,,,,15.607001,10.25,8.247,37.851852,,3.308514,,,19.7,13.0,56.96,50,-1.398,69.488,Actionable Watch,20.28 or below,20.28,18.4,24.03,25.91,2.0,Strong
SHILPAMED,SHILPAMED.NS,2026-09-11,935.0,975.0,910.0,961.1500244140625,1471659.0,894.7700012207031,755.5639990234375,630.4514990234375,481.6102493286133,940.2757292035946,894.136226087591,783.9646046089808,68.71199838226735,39.09859355186772,4.067897056518628,1.1528476333533744,980.0999755859375,259.5,99.57009340103322,-1.9334712421093636,802.3499755859375,980.0999755859375,948.4000040690104,-0.3111548954036647,16.928226814362834,74.3266649087301,True,False,False,False,True,70.09,25.0,100.0,78.58,55.35,100.0,75.0,Pre-Breakout Watch,Shilpa Medicare Limited,EQ,INE790G01031,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,178351063040.0,184426790912.0,16831800320.0,2973299968.0,15.19,20.8625,132.457,6598600192.0,451800000.0,,,,,21.697001,17.665,25.465,60.03292,43.71001,6.8844986,,6.0,44.9,115.39999999999999,71.7,50,-1.398,69.33600000000001,Actionable Watch,961.15 or below,961.15,902.5,1078.45,1137.09,2.0,Strong
LAURUSLABS,LAURUSLABS.NS,2026-09-11,1943.0,1981.800048828125,1918.0999755859375,1969.0,2277375.0,1870.445001220703,1751.3620043945311,1544.5055041503906,1291.111001586914,1916.655556912799,1876.9173136859517,1757.4118539342755,67.8088060793869,48.824029088171095,2.479635809455109,0.6364448105549831,1981.800048828125,823.0999755859375,52.50431586284121,-0.6458799330282594,1769.4000244140625,1955.0,1938.8000081380208,5.378645972705387,6.334722250972136,43.848621402791885,True,False,False,False,True,67.31,25.0,97.75,80.38,37.28,100.0,75.0,Pre-Breakout Watch,Laurus Labs Limited,EQ,INE947Q01028,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1041127571456.0,1065610444800.0,72696397824.0,10933699584.0,20.28,28.94202,98.175,25184800768.0,1136999936.0,,,,,25.385999999999996,15.040000000000001,46.369,95.01479,66.577934,19.627195,,12.0,29.099999999999998,125.2,75.0,50,-1.398,68.988,Actionable Watch,1955.00 or below,1955.0,1881.76,2101.47,2174.71,2.0,Strong
AKSHOPTFBR,AKSHOPTFBR.NS,2026-09-11,8.550000190734863,8.850000381469727,8.359999656677246,8.779999732971191,739713.0,7.57449996471405,6.646799983978272,6.665399985313416,6.103799992799759,8.090663009110648,7.599057836255658,7.020125685235473,71.13732513431664,0.4704600874102068,5.358315509321787,1.5654469995350513,9.010000228881836,3.819999933242798,43.84481377712841,-2.5527246400435244,6.449999809265137,9.010000228881836,8.65666675567627,24.01129699977829,30.074070118091733,21.270718377594445,True,False,True,False,False,63.53,25.0,100.0,73.73,69.79,100.0,35.0,52W High Watch,Aksh Optifibre Limited,BE,INE523B01011,Aksh Optifibre Limited,Technology,Communication Equipment,1358528128.0,2141050496.0,1502061056.0,-19064000.0,-0.11,3.44,-0.805,1022395008.0,237039008.0,,,,,15.334,-1.269,,,2.4273257,-10.372671,,,85.1,,80.67,50,-1.398,68.988,Actionable Watch,8.78 or below,8.78,8.07,10.19,10.9,2.0,Strong
STLTECH,STLTECH.NS,2026-09-11,870.0,897.4500122070312,830.0,897.4000244140625,2409510.0,711.977505493164,625.8870037841797,559.2561999511719,352.3013998413086,800.2501003209892,735.3393947675986,652.051658456534,80.6159474551616,42.873250509649985,4.777496026662482,1.4599161522647146,897.4500122070312,84.5999984741211,154.72508051863812,-0.005569980755337767,601.0,897.2999877929688,864.0166625976562,25.818440156195233,35.805090949127184,38.65883922866728,True,False,False,True,True,73.13,25.0,100.0,54.77,66.1,100.0,100.0,Strong Breakout Watch,Sterlite Technologies Limited,BE,INE089C01029,Sterlite Technologies Limited,Technology,Communication Equipment,438259679232.0,432357310464.0,56429998080.0,2430000128.0,4.58,32.5,46.463,19420000256.0,3249999872.0,,,,,15.706999999999999,4.306,85.626,186.14629,26.232307,18.349009,,,87.4,1755.0,65.71,50,-1.398,68.764,Actionable Watch,897.30 or below,897.3,832.99,1025.92,1090.23,2.0,Strong
ANANDRATHI,ANANDRATHI.NS,2026-09-11,2180.10009765625,2219.0,2180.10009765625,2211.0,175283.0,2192.30498046875,2127.069997558594,1969.4324987792968,1757.6512445068358,2202.1444893592475,2183.7974342745815,2109.6531823282576,60.10458902679123,42.791619908961955,1.93539664898064,0.9006876309669277,2242.0,1353.8499755859375,25.792873125997495,-1.3826940231935758,2145.10009765625,2242.0,2189.4666341145835,0.2584660157652463,0.5548458659702549,22.47271590311135,True,False,False,False,True,66.71,25.0,69.09,95.79,46.52,100.0,75.0,Pre-Breakout Watch,Anand Rathi Wealth Limited,EQ,INE463V01026,Anand Rathi Wealth Limited,Financial Services,Asset Management,362617503744.0,359041269760.0,14012512256.0,4648415232.0,27.64,33.655,60.115,834769984.0,4548030976.0,,,,,48.529997,33.193,8.25,79.0123,64.8908,36.3287,,32.0,52.1,71.0,75.0,50,-1.398,68.628,Actionable Watch,2211.00 or below,2211.0,2146.81,2339.37,2403.56,2.0,Strong
SOLARINDS,SOLARINDS.NS,2026-09-11,22300.0,22500.0,22130.0,22290.0,148838.0,20779.8,19450.86,18426.65,15869.02,21758.364513392782,20961.533252748282,19758.184713108814,74.06354200191649,523.3023956115218,2.347700294354068,1.0099839380267048,22625.0,11646.0,40.46235999450501,-1.4806629834254181,19190.0,22625.0,22348.333333333332,3.940312427139192,11.623015674295157,23.47662308885443,True,False,False,False,True,66.54,25.0,92.03,67.87,50.35,100.0,75.0,Pre-Breakout Watch,Solar Industries India Limited,EQ,INE343H01029,Solar Industries India Limited,Basic Materials,Specialty Chemicals,1741933641728.0,1755084488704.0,113514897408.0,19914000384.0,220.67,353.14178,693.689,15240200192.0,4806300160.0,,,,,25.502002,17.543,23.271,87.23433,54.510685,27.750187,,5.0,70.3,92.7,75.0,50,-1.398,68.52600000000001,Actionable Watch,22290.00 or below,22290.0,21505.05,23859.91,24644.86,2.0,Strong
AETHER,AETHER.NS,2026-09-11,1629.9000244140625,1691.5,1600.0999755859375,1674.699951171875,352268.0,1648.3400024414063,1554.6319995117187,1364.3239990234374,1176.8775033569336,1648.9963037631244,1634.2668874364902,1544.7189085896152,59.51307661506115,58.794785772366,3.5107653601604407,1.513542776612931,1717.0,726.4500122070312,42.300277335147385,-2.463602144911181,1572.199951171875,1717.0,1629.7333577473958,1.2086783459342998,5.986961397860768,45.05846263940016,True,False,False,False,False,66.45,25.0,98.02,96.97,67.97,100.0,35.0,52W High Watch,Aether Industries Limited,EQ,INE0BWX01014,Aether Industries Limited,Basic Materials,Specialty Chemicals,210121457664.0,212778385408.0,12300690432.0,2351909888.0,17.75,28.57232,185.099,4579369984.0,56630000.0,,,,,24.91,19.12,18.646,89.18873,55.40677,8.55272,,,27.500000000000004,34.1,74.91,50,-1.398,68.436,Actionable Watch,1674.70 or below,1674.7,1586.51,1851.08,1939.28,2.0,Strong
VALIANTORG,VALIANTORG.NS,2026-09-11,364.0,396.29998779296875,358.6000061035156,396.29998779296875,133752.0,317.1599975585938,294.57299865722655,290.33070098876954,270.87595039367676,345.61714014116836,324.14120708803006,304.09542214424573,79.59164612213613,17.783977102717756,4.487503822989844,2.2817000159503373,397.0,195.0,46.30312776642125,-0.17632549295497624,284.45001220703125,377.45001220703125,366.6333414713542,25.35188848452976,16.029864428859764,27.550683045644362,True,False,True,True,True,77.75,25.0,100.0,56.82,94.86,100.0,100.0,Strong Breakout Watch,Valiant Organics Limited,BE,INE565V01010,Valiant Organics Limited,Basic Materials,Chemicals,10887240704.0,13344335872.0,7658909184.0,540846016.0,19.38,,270.99,2558945024.0,21430000.0,,,,,13.563,7.062,33.698,20.0387,,1.4330788,,,13.3,256.3,57.71,50,-1.398,68.33600000000001,Actionable Watch,377.45 or below,377.45,350.77,430.8,457.48,2.0,Strong
KROSS,KROSS.NS,2026-09-11,232.02999877929688,239.8000030517578,222.83999633789062,239.07000732421875,2135648.0,212.5780014038086,203.0944009399414,196.8363003540039,193.24550025939942,220.75343532115906,214.3502841536207,205.9145931895171,73.400451366814,9.336840989875974,3.9054840439326473,2.4170650737363135,240.8000030517578,150.52000427246094,23.7131043172067,-0.7184367548231374,197.0,240.8000030517578,230.77999877929688,12.998061657131688,13.734543670371814,26.854504301907987,True,False,True,False,True,75.16,25.0,98.95,69.2,99.6,100.0,75.0,Pre-Breakout Watch,Kross Limited,EQ,INE0O6601022,Kross Limited,Consumer Cyclical,Auto Parts,14764271616.0,15073370112.0,7181850112.0,578259968.0,8.97,,75.919,537219968.0,253740000.0,,,,,10.602999500000001,8.0520004,10.969,25.515049,,3.0146604,,,32.300000000000004,24.099999999999998,60.15,50,-1.398,67.75800000000001,Actionable Watch,239.07 or below,239.07,225.06,267.08,281.09,2.0,Strong
