Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
PAISALO,PAISALO.NS,2026-09-21,89.98999786376953,94.87999725341797,89.81999969482422,92.8499984741211,34251160.0,77.33550033569335,73.23980010986328,65.0565998840332,50.83569989204407,85.68743052971853,80.22698514029267,73.55393547981976,86.07683994778093,3.3204513605616794,3.576145842896429,2.037533722903924,94.87999725341797,30.0,82.64723151505657,-2.139543463386584,65.11000061035156,92.75,89.75333404541016,10.233877209596386,33.63556993100714,53.92904334196827,True,False,False,True,True,74.52,25.0,100.0,43.85,86.31,100.0,100.0,Strong Breakout Watch,Paisalo Digital Limited,EQ,INE420C01059,Paisalo Digital Limited,Financial Services,Credit Services,77218177024.0,119398055936.0,5492994048.0,2513491968.0,2.77,3.8,19.859,43596742656.0,1500088064.0,,,,,63.73799999999999,45.757999999999996,243.153,30.494585,22.228949,4.253487,,12.0,20.7,28.799999999999997,72.85,50,-1.4685,72.3835,Actionable Watch,92.75 or below,92.75,87.77,102.71,107.69,2.0,Very Strong
KAMDHENU,KAMDHENU.NS,2026-09-21,41.0,43.25,40.04999923706055,42.47999954223633,3044269.0,38.209500312805176,35.81119987487793,31.570100002288818,27.006250038146973,39.9355964956808,38.50545224211256,35.81561885527865,76.54205719826477,1.9715746358687518,4.641183279459517,3.2757098577941366,43.25,16.149999618530273,57.29692009157996,-1.780347879222366,33.650001525878906,41.04999923706055,40.36666615804037,8.672293109274932,20.613282424492386,50.47821548377942,True,False,True,True,True,79.44,25.0,100.0,62.92,100.0,100.0,100.0,Strong Breakout Watch,Kamdhenu Limited,EQ,INE390H01020,Kamdhenu Limited,Basic Materials,Steel,10897597440.0,8386343424.0,7809714176.0,856169024.0,2.98,10.2,14.099,94152000.0,2581160960.0,,,,,9.026,10.963000000000001,2.375,12.973154,3.7901962,2.7420385,,102.0,9.0,34.2,64.15,50,-1.4685,71.85549999999999,Actionable Watch,41.05 or below,41.05,38.09,46.96,49.92,2.0,Very Strong
SHILPAMED,SHILPAMED.NS,2026-09-21,1021.0999755859375,1075.0,1017.5999755859375,1070.800048828125,1476205.0,941.4100036621094,799.1609997558594,664.3744995117188,500.6249995422363,979.4175402407222,934.3029734743285,825.4359070691938,74.47062830948309,44.55674725531532,4.161070715683836,1.2031727889890094,1075.0,259.5,113.89264415625426,-0.39069313226743896,811.25,1033.0999755859375,1002.0333251953125,11.408211166712245,25.122699708096754,86.68063012629894,True,False,False,True,True,73.63,25.0,100.0,67.06,57.11,100.0,100.0,Strong Breakout Watch,Shilpa Medicare Limited,EQ,INE790G01031,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,178351063040.0,184426790912.0,16831800320.0,2973299968.0,15.19,20.8625,132.457,6598600192.0,451800000.0,,,,,21.697001,17.665,25.465,60.03292,43.71001,6.8844986,,6.0,44.9,115.39999999999999,71.7,50,-1.4685,71.3895,Actionable Watch,1033.10 or below,1033.1,966.26,1166.77,1233.61,2.0,Very Strong
IL&FSENGG,IL&FSENGG.NS,2026-09-21,42.0,42.58000183105469,40.959999084472656,42.08000183105469,58238.0,37.170000076293945,34.74439990997315,31.775999984741212,28.638950052261354,39.37207970544976,37.84870434057915,35.339491113270775,70.44670281010112,1.7441089478196474,4.14474541807769,1.512812853116517,42.58000183105469,21.0,46.93276727766078,-1.174260165567531,34.0,40.95000076293945,40.03666687011719,9.185264222713375,15.63617075251955,38.19376281353022,True,False,True,True,True,76.46,25.0,100.0,75.11,67.95,100.0,100.0,Strong Breakout Watch,IL&FS Engineering and Construction Company Limited,BZ,INE369I01014,IL&FS Engineering and Construction Company Limited,Industrials,Engineering & Construction,5136012288.0,29605212160.0,1879200000.0,13300000.0,0.81,,-243.277,26717200384.0,2248000000.0,0.137,0.126,,-0.8659999999999999,68.70200600000001,0.7080000000000001,,48.35802,,-0.16100988,,,-70.8,37.2,66.67,50,-1.4685,71.07549999999999,Actionable Watch,40.95 or below,40.95,38.33,46.18,48.8,2.0,Very Strong
KROSS,KROSS.NS,2026-09-21,238.0,261.739990234375,237.5,256.92999267578125,5129120.0,222.5380012512207,209.8692007446289,199.9490003967285,195.38655029296876,236.0527739277362,225.87120400521786,213.0023557848232,72.39313737612028,11.094222604459402,4.317994364503465,4.085553096590005,261.739990234375,150.52000427246094,31.498300313165007,-1.8377006716805644,204.25,248.77000427246094,241.7733357747396,7.470608944827362,22.58109980630949,37.43981455029262,True,False,True,True,True,80.68,25.0,100.0,71.21,100.0,100.0,100.0,Strong Breakout Watch,Kross Limited,EQ,INE0O6601022,Kross Limited,Consumer Cyclical,Auto Parts,14764271616.0,15073370112.0,7181850112.0,578259968.0,8.97,,75.919,537219968.0,253740000.0,,,,,10.602999500000001,8.0520004,10.969,25.515049,,3.0146604,,,32.300000000000004,24.099999999999998,60.15,50,-1.4685,70.9995,Actionable Watch,248.77 or below,248.77,232.13,282.05,298.69,2.0,Very Strong
USHAMART,USHAMART.NS,2026-09-21,510.0,542.5999755859375,505.20001220703125,533.9000244140625,3336342.0,498.7175048828125,500.4960015869141,493.6870001220703,460.8834996032715,502.9902579135968,500.10672125009967,497.6961164937341,66.62650002363823,15.595241872077032,2.9210041503916937,3.0939602275830738,542.5999755859375,380.0,15.842729208931017,-1.603382153211519,464.1499938964844,529.2999877929688,504.06667073567706,7.967649022055112,8.825931058266367,10.230209081479202,True,False,False,True,True,78.79,25.0,75.84,82.75,100.0,100.0,100.0,Strong Breakout Watch,Usha Martin Limited,EQ,INE228A01035,Usha Martin Limited,Basic Materials,Steel,146188238848.0,143708045312.0,38368698368.0,5319300096.0,17.46,23.3,108.352,2285700096.0,4767499776.0,,,,,16.892,13.215,6.922,27.50573,20.61159,4.4323134,,76.0,16.400000000000002,40.8,62.59,50,-1.4685,70.8415,Actionable Watch,529.30 or below,529.3,505.91,576.09,599.48,2.0,Very Strong
BHAGERIA,BHAGERIA.NS,2026-09-21,351.04998779296875,368.20001220703125,348.0,361.3999938964844,595911.0,286.90199966430663,240.38860015869142,214.78540008544923,189.3096004486084,320.9698639328495,293.51931313088295,254.8106781938704,77.32049016221595,16.76676415164169,4.639392483344698,2.9393150422429337,368.20001220703125,127.51000213623047,90.90420825994671,-1.8468272909027972,207.0,342.0,331.5,13.988332380090117,69.91067187670268,64.92492394629197,True,False,False,True,True,79.2,25.0,100.0,61.36,100.0,100.0,100.0,Strong Breakout Watch,Bhageria Industries Limited,EQ,INE354C01027,Bhageria Industries Limited,Basic Materials,Specialty Chemicals,13376941056.0,13805967360.0,10028993536.0,689640000.0,15.82,,136.839,1092310016.0,627009024.0,,,,,11.307999500000001,6.876,18.402,19.37421,,2.2398584,,79.0,81.89999999999999,203.5,61.31,50,-1.4685,70.5755,Actionable Watch,342.00 or below,342.0,316.85,392.3,417.45,2.0,Very Strong
ENGINERSIN,ENGINERSIN.NS,2026-09-21,268.25,286.8999938964844,268.25,285.25,10639611.0,267.95450286865236,247.5446011352539,244.26660049438476,223.50775024414062,270.35461609567136,265.6906064779319,254.45373478836638,67.39147399820129,9.658343942542063,3.385922503958655,1.7504127912998408,289.6499938964844,163.5500030517578,27.624209759356198,-1.5190726701885815,243.5,289.6499938964844,266.1166687011719,6.060601246755626,11.937369207065718,16.6809827691216,True,False,False,False,True,71.71,25.0,87.22,81.22,76.26,100.0,75.0,Pre-Breakout Watch,Engineers India Limited,EQ,INE510A01028,Engineers India Limited,Industrials,Engineering & Construction,147508019200.0,133204148224.0,38776631296.0,7841243136.0,13.96,13.65,55.825,168019008.0,14473662464.0,,,,,14.229,20.222001,0.534,18.800144,19.227108,4.7012987,,186.0,-5.800000000000001,142.2,71.16,50,-1.4685,70.02149999999999,Actionable Watch,285.25 or below,285.25,270.76,314.23,328.71,2.0,Very Strong
LAURUSLABS,LAURUSLABS.NS,2026-09-21,1966.5999755859375,2023.5,1963.800048828125,2017.5,2170267.0,1918.2899963378907,1810.8780029296875,1602.4640051269532,1323.5957513427734,1950.1792897711193,1914.280159929342,1803.5423798161335,68.40288190069839,49.801293783913806,2.4684656150638813,0.6024136383214291,2023.5,823.0999755859375,52.425693264221216,-0.2965159377316562,1790.0,1982.0,1963.3333333333333,2.4631792788217366,12.021099389228196,34.47310100241994,True,False,False,False,True,67.29,25.0,100.0,79.19,36.08,100.0,75.0,Pre-Breakout Watch,Laurus Labs Limited,EQ,INE947Q01028,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1041127571456.0,1065610444800.0,72696397824.0,10933699584.0,20.28,28.94202,98.175,25184800768.0,1136999936.0,,,,,25.385999999999996,15.040000000000001,46.369,95.01479,66.577934,19.627195,,12.0,29.099999999999998,125.2,75.0,50,-1.4685,68.90549999999999,Actionable Watch,1982.00 or below,1982.0,1907.3,2131.4,2206.11,2.0,Strong
AKUMS,AKUMS.NS,2026-09-21,785.0,830.0,779.7000122070312,821.4500122070312,825339.0,768.0724975585938,729.3929968261718,653.9159973144531,561.4787492370606,779.422926572503,766.050513929616,727.8321689812537,68.98682308992306,27.250209477073984,3.3173302175575445,2.3701763031476797,830.0,409.29998779296875,46.30117583670275,-1.0301190112010583,733.1500244140625,796.5499877929688,780.2666625976562,5.809240424984274,6.6333534420152995,31.505639974571697,True,False,False,True,True,79.67,25.0,88.47,78.03,97.96,100.0,100.0,Strong Breakout Watch,Akums Drugs and Pharmaceuticals Limited,EQ,INE09XN01023,Akums Drugs and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,117222596608.0,102511722496.0,45040041984.0,2917230080.0,19.02,34.13086,216.414,1917379968.0,16805980160.0,,,,,11.453000000000001,6.4770006,5.756,40.254993,22.43278,3.537895,,13.0,13.900000000000002,57.3,55.9,50,-1.4685,68.6935,Actionable Watch,796.55 or below,796.55,755.67,878.3,919.18,2.0,Strong
SOMANYCERA,SOMANYCERA.NS,2026-09-21,572.5999755859375,602.0,572.5999755859375,589.4500122070312,391433.0,561.7899993896484,530.0390008544922,517.6524981689453,461.890749206543,567.5428343707613,557.751538634559,538.0397015919356,68.10717436256394,19.255464810821756,3.2666832491401663,2.792326955774882,602.0,332.0,27.6167607209314,-2.08471558022737,520.0499877929688,579.25,569.9333292643229,4.290516538615585,6.765085722283293,13.87037272416638,True,False,False,True,True,78.16,25.0,74.63,79.79,100.0,100.0,100.0,Strong Breakout Watch,Somany Ceramics Limited,EQ,INE355A01028,Somany Ceramics Limited,Industrials,Building Products & Equipment,22589853696.0,25648676864.0,29349584896.0,1063612032.0,25.89,35.12667,205.394,3743261952.0,1459587968.0,,,,,7.693999999999999,3.624,40.692,21.274624,15.680392,2.6816752,,159.0,24.0,242.89999999999998,57.19,50,-1.4685,68.30349999999999,Actionable Watch,579.25 or below,579.25,550.37,637.02,665.9,2.0,Strong
QMSMEDI,QMSMEDI.NS,2026-09-21,185.0,186.22000122070312,180.91000366210938,186.22000122070312,58939.0,159.3195007324219,134.57420059204102,114.0924005126953,100.10495021820068,168.40971577517874,158.60282205926774,139.83090178459338,79.61031666337392,7.492000081684639,4.0231983850141395,1.7177222162314971,186.22000122070312,68.94999694824219,86.02476782096771,0.0,141.22000122070312,177.36000061035156,174.54666646321616,17.875684426443673,25.4936329851442,82.12225058259475,True,False,False,True,True,74.78,25.0,100.0,56.78,75.12,100.0,100.0,Strong Breakout Watch,QMS Medical Allied Services Limited,BE,INE0FMW01018,QMS Medical Allied Services Limited,Healthcare,Medical Instruments & Supplies,3206535168.0,3727517952.0,1832480000.0,108558000.0,5.24,,29.669,744809024.0,66601000.0,,,,,12.031999,5.924,65.354,31.64504,,5.588999,,32.0,22.3,25.0,60.68,50,-1.4685,67.6715,Actionable Watch,177.36 or below,177.36,166.12,199.84,211.07,2.0,Strong
SHREEJISPG,SHREEJISPG.NS,2026-09-21,710.9000244140625,717.9000244140625,707.5499877929688,709.5,1291118.0,676.8649963378906,649.4399951171876,559.7694979858398,461.8757485961914,695.5973218786612,680.4054512644378,638.7442179178656,64.55145220696338,24.681743039235585,3.478751661625875,1.1056890767903247,721.5,222.0,53.61274155580347,-1.6632016632016633,624.0499877929688,721.5,697.3499959309896,2.5659559089266315,11.679523631788813,47.55120952359133,True,False,False,False,True,71.09,25.0,100.0,86.9,53.7,100.0,75.0,Pre-Breakout Watch,Shreeji Shipping Global Limited,EQ,INE1B6101010,Shreeji Shipping Global Limited,Industrials,Marine Shipping,111436087296.0,110011154432.0,7570339840.0,1597760000.0,10.17,,47.287,2780730112.0,4205489920.0,,,,,29.181,21.105999999999998,36.166,67.25664,,14.464864,,28.999999999999996,29.599999999999998,7.1,66.05,50,-1.4685,67.6055,Actionable Watch,709.50 or below,709.5,672.48,783.55,820.57,2.0,Strong
SHYAMMETL,SHYAMMETL.NS,2026-09-21,1111.0,1114.5,1071.0,1097.5,2877181.0,1067.3750091552733,1037.4530004882813,991.0454974365234,908.9674996948243,1078.3369183832797,1064.2580333821343,1033.8337450885417,62.16065530346696,32.1788301425465,2.9320118580907972,4.317162273826513,1114.5,746.0,20.741390684317484,-1.5253476895468854,983.0999755859375,1111.0,1096.0,2.11201620214152,11.432629992361477,16.04546656093049,True,False,False,False,True,76.61,25.0,85.7,91.68,100.0,100.0,75.0,Pre-Breakout Watch,Shyam Metalics and Energy Limited,EQ,INE810G01011,Shyam Metalics and Energy Limited,Basic Materials,Steel,292382048256.0,305515986944.0,195843096576.0,11231599616.0,40.52,67.53877,404.449,10050700288.0,5316599808.0,,,,,9.275,5.7350002,8.133,25.925468,15.5540285,2.5973608,,42.0,23.5,20.7,56.38,50,-1.4685,67.0495,Actionable Watch,1097.50 or below,1097.5,1049.23,1194.04,1242.3,2.0,Strong
SANSERA,SANSERA.NS,2026-09-21,4269.0,4328.0,4173.0,4297.0,250668.0,3974.175,3718.6919970703125,3298.3650048828126,2666.82,4099.095251149654,3996.6688089472123,3739.9506948468497,66.49105295108136,156.46382994354713,3.641234115511918,1.3660738809516542,4328.0,1364.199951171875,61.12823512648022,-0.7162661737523113,3733.699951171875,4300.0,4192.466634114583,4.04610527149627,11.77587455250464,36.86021170259182,True,False,False,False,True,71.87,25.0,100.0,83.02,62.81,100.0,75.0,Pre-Breakout Watch,Sansera Engineering Limited,EQ,INE953O01021,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,241607884800.0,243414597632.0,37528739840.0,3484250112.0,52.04,90.67455,496.13,5911529984.0,3989530112.0,,,,,13.137001000000001,9.284,19.023,74.39854,42.69886,7.803801,,10.0,33.300000000000004,38.3,63.14,50,-1.4685,66.9095,Actionable Watch,4297.00 or below,4297.0,4062.3,4766.39,5001.09,2.0,Strong
VIJAYA,VIJAYA.NS,2026-09-21,1555.300048828125,1573.9000244140625,1543.300048828125,1556.0999755859375,107149.0,1493.2000061035155,1436.30400390625,1368.1190014648437,1179.8470013427734,1509.4086664409438,1491.9015658632316,1441.4952793397463,63.3694474624263,54.11687833601982,3.4777250295658235,0.6880109363617655,1578.0,848.0,31.889980125809014,-1.387834246772024,1380.0,1578.0,1539.6333414713542,3.6018625556549555,3.4365827128998605,13.766626702429207,True,False,False,False,True,64.43,25.0,67.89,89.26,39.08,100.0,75.0,Pre-Breakout Watch,Vijaya Diagnostic Centre Limited,EQ,INE043W01024,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,148697792512.0,149904474112.0,8571307008.0,1874887040.0,18.17,27.46,93.061,4225850112.0,2891252992.0,,,,,31.785000000000004,21.874,44.15,79.45514,52.574654,15.51348,,13.0,22.8,37.3,73.9,50,-1.4685,66.7495,Actionable Watch,1556.10 or below,1556.1,1474.92,1718.45,1799.63,2.0,Strong
