Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
RACLGEAR,RACLGEAR.NS,2026-09-16,1755.0,1892.0,1726.5,1852.4000244140625,258870.0,1570.6549926757812,1434.017998046875,1368.8200024414064,1278.018500366211,1677.1161961026178,1588.944202389578,1479.5277776899038,78.28342998643903,101.45214651451056,5.4767947083460635,2.0013660964547593,1892.0,900.0999755859375,44.943130626298846,-2.0930219654300974,1348.9000244140625,1856.0,1763.4666341145833,20.27010019086466,32.399403669368574,41.29672192326945,True,False,False,False,True,71.67,25.0,100.0,59.43,85.05,100.0,75.0,Pre-Breakout Watch,RACL Geartech Limited,EQ,INE704B01017,RACL Geartech Limited,Consumer Cyclical,Auto Parts,20727007232.0,22907836416.0,5216399872.0,495900000.0,42.51,,302.716,2356900096.0,139500000.0,,,,,17.181998,9.507,66.889,41.28911,,5.7981734,,17.0,31.5,7.7,58.53,50,-1.9244999999999997,64.4895,Actionable Watch,1852.40 or below,1852.4,1700.22,2156.76,2308.93,2.0,Strong
BHAGYANGR,BHAGYANGR.NS,2026-09-16,405.0,425.25,387.0,425.25,328669.0,394.60499877929686,388.9720001220703,358.5176998901367,260.2555499649048,409.73309504492096,399.61855227341425,384.1189727609533,60.48636453504867,19.055346928645783,4.480975174284723,1.878293180815486,432.29998779296875,90.0,63.39709184197784,-1.630809158464519,368.1499938964844,432.20001220703125,411.84999593098956,3.3037790125500566,6.0341635565698715,8.45447421077894,True,False,False,False,True,71.69,25.0,68.83,95.03,80.74,100.0,75.0,Pre-Breakout Watch,Bhagyanagar India Limited,EQ,INE458B01036,Bhagyanagar India Limited,Basic Materials,Copper,13566055424.0,15532114944.0,25973008384.0,628449984.0,19.65,,80.556,2589148928.0,10124000.0,,,,,5.1409997,2.42,100.527,20.610687,,5.0275583,1.82,,45.2,166.0,55.14,50,-1.9244999999999997,63.14549999999999,Actionable Watch,425.25 or below,425.25,396.67,482.42,511.0,2.0,Strong
QMSMEDI,QMSMEDI.NS,2026-09-16,167.0,167.0,160.0,164.2899932861328,28905.0,152.57900161743163,129.05000091552733,110.79470054626465,98.57585021972656,158.14613071205287,150.88638805963924,133.93581734438365,70.81771611629894,7.094821806468718,4.318474707167432,0.8651225852215334,167.0,68.94999694824219,66.66353160528544,-1.6227585112977172,130.0,165.8699951171875,163.22333272298178,5.8774216825457914,18.938671887772742,52.899020895524075,True,False,True,False,True,67.95,25.0,100.0,74.36,45.28,100.0,75.0,Pre-Breakout Watch,QMS Medical Allied Services Limited,BE,INE0FMW01018,QMS Medical Allied Services Limited,Healthcare,Medical Instruments & Supplies,3206535168.0,3727517952.0,1832480000.0,108558000.0,5.24,,29.669,744809024.0,66601000.0,,,,,12.031999,5.924,65.354,31.64504,,5.588999,,32.0,22.3,25.0,60.68,50,-1.9244999999999997,63.1175,Actionable Watch,164.29 or below,164.29,153.65,185.57,196.22,2.0,Strong
ACMESOLAR,ACMESOLAR.NS,2026-09-16,419.45001220703125,425.5,412.0,418.0,1349725.0,403.73999938964846,385.2589996337891,355.81799957275393,298.43565017700195,408.6963948927166,401.6770367968574,384.95448628733953,62.16678946353511,15.176678487638377,3.6307843271862144,0.5620797974867789,430.5,195.89999389648438,40.06369539030761,-2.9036004645760727,367.54998779296875,430.5,416.2333272298177,4.0836637567821965,9.884334044902076,16.337326524167484,True,False,False,False,False,58.38,25.0,82.84,91.67,34.67,100.0,35.0,52W High Watch,Acme Solar Holdings Limited,EQ,INE622W01025,ACME Solar Holdings Limited,Utilities,Utilities - Renewable,296924938240.0,404033929216.0,28535959552.0,6034149888.0,9.7,24.89404,83.561,198962937856.0,61580910592.0,,,,,67.57600000000001,21.146,393.194,43.340206,16.887577,5.0310555,,5.0,46.800000000000004,71.5,75.0,50,-1.9244999999999997,63.10349999999999,Actionable Watch,418.00 or below,418.0,395.23,463.53,486.3,2.0,Strong
IPCALAB,IPCALAB.NS,2026-09-16,1963.300048828125,1983.0,1905.0,1950.699951171875,337123.0,1952.2,1855.9899975585938,1730.2969995117187,1605.176000366211,1955.3386378066882,1934.0392311983776,1857.1521901939782,57.948107517766786,50.15486773865414,2.5711215970720565,1.5045579953924662,2001.5,1251.5999755859375,21.525611567007918,-2.5380988672558114,1863.0,2001.5,1950.7666829427083,-0.6569578618075278,2.4688764619165804,20.324451636075036,True,False,False,False,False,62.81,25.0,71.2,99.9,67.66,100.0,35.0,52W High Watch,IPCA Laboratories Limited,EQ,INE571A01038,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,490258038784.0,500992344064.0,101263998976.0,13098000384.0,51.57,70.30824,317.843,8087600128.0,11955800064.0,,,,,20.039,12.934999999999999,8.492,37.471397,27.484686,6.0797315,,30.0,20.8,72.39999999999999,67.94,50,-1.9244999999999997,62.93749999999999,Actionable Watch,1950.70 or below,1950.7,1875.47,2101.16,2176.4,2.0,Strong
SOFTTECH,SOFTTECH.NS,2026-09-16,485.0,485.0,451.25,476.8999938964844,9640.0,429.0599990844727,423.92699829101565,424.5584994506836,361.4644497680664,448.5579072102282,435.8217174718637,425.83026303161876,75.05778953752747,16.758663319183885,3.514083357866746,1.692311743484863,489.8999938964844,215.0,31.93551791953182,-2.653602809137179,405.70001220703125,474.95001220703125,467.4166768391927,8.881277145316059,11.673107956552053,10.075013017076607,True,False,False,True,True,73.23,25.0,81.41,65.88,74.23,100.0,100.0,Strong Breakout Watch,Softtech Engineers Limited,EQ,INE728Z01015,SoftTech Engineers Limited,Technology,Software - Application,6574323712.0,6613558784.0,1391737984.0,50362000.0,3.62,,123.955,388331008.0,358025984.0,,,,,6.669,3.6189999999999998,22.788,131.20166,,3.8316324,,,23.200000000000003,10.299999999999999,48.42,50,-1.9244999999999997,61.3815,Actionable Watch,474.95 or below,474.95,449.81,525.23,550.36,2.0,Strong
SPECTRUM,SPECTRUM.NS,2026-09-16,3132.199951171875,3132.5,3015.0,3083.699951171875,19711.0,2405.72001953125,2298.2440161132813,1915.1370068359374,1590.1580004882812,2782.4408199621284,2548.363438613559,2296.3761052957584,75.36955647672197,151.24367418684227,4.90461706980818,1.6381194578107987,3173.60009765625,1050.0,93.92412264850284,-2.8327496760151893,2050.0,3173.60009765625,3099.4334309895835,18.099645200880477,45.10845651801787,75.0510895724885,True,False,False,False,False,62.64,25.0,100.0,65.26,72.33,100.0,35.0,52W High Watch,Spectrum Electrical Industries Limited,BE,INE01EO01010,Spectrum Electrical Industries Limited,Industrials,Electrical Equipment & Parts,54228779008.0,51936096256.0,5950674944.0,517614016.0,32.95,,155.834,2492835072.0,332412000.0,,,,,13.505,8.698,101.796,96.31563,,20.365261,,,80.9,129.6,63.51,50,-1.9244999999999997,61.0635,Actionable Watch,3083.70 or below,3083.7,2856.83,3537.43,3764.3,2.0,Strong
GFSTEELS,GFSTEELS.NS,2026-09-16,23.079999923706055,23.079999923706055,23.079999923706055,23.079999923706055,2929.0,16.53149995803833,15.217399940490722,14.173199920654296,12.894549908638,19.358086297603013,17.413184008794158,15.703991974267666,99.99999661344565,0.4829112387459414,2.092336396630275,2.3189897470408933,23.079999923706055,9.729999542236328,78.99034931219174,0.0,15.0,21.989999771118164,21.989999771118164,39.87878741640034,53.86666615804037,69.58119401849288,True,False,False,True,True,71.82,25.0,100.0,16.0,96.16,100.0,100.0,Strong Breakout Watch,Grand Foundry Limited,BE,INE534A01028,Tikona Communication Limited,Basic Materials,Steel,669155712.0,736063680.0,302087008.0,24390000.0,0.8,,-1.792,67922000.0,1014000.0,,,,,11.411999999999999,8.0740005,,27.4875,,-12.271205,,,,,45.65,50,-1.9244999999999997,59.42749999999999,Actionable Watch,21.99 or below,21.99,21.27,23.44,24.16,2.0,Good
DSKULKARNI,DSKULKARNI.NS,2026-09-16,21.84000015258789,21.84000015258789,21.84000015258789,21.84000015258789,119.0,18.48650007247925,15.039000072479247,14.294500131607055,13.92225016117096,20.36095773620938,18.593533391142344,16.19632827261417,90.88492812109361,0.38677603140419853,1.7709525123715177,0.655828051804905,21.84000015258789,8.600000381469727,56.87119466865687,0.0,13.300000190734863,21.420000076293945,21.420000076293945,8.172360450149373,64.2105251081291,61.18081066538665,True,False,False,False,True,60.83,25.0,100.0,34.23,37.95,100.0,75.0,Pre-Breakout Watch,DS Kulkarni Developers Limited,BE,INE891A01022,D S Kulkarni Developers Limited,Real Estate,Real Estate - Development,214200000.0,5629461504.0,,-20651000.0,-2.06,,-128.95,5431435776.0,16070000.0,,,,,,,,,,-0.1661109,,,,,,50,-1.9244999999999997,58.905499999999996,Actionable Watch,21.42 or below,21.42,20.84,22.58,23.16,2.0,Good
KANORICHEM,KANORICHEM.NS,2026-09-16,187.02000427246094,187.02000427246094,169.5,186.97000122070312,214032.0,161.69049835205078,152.8541990661621,128.67019989013673,100.1656499671936,171.31693743146923,164.09569110002693,151.32147910953088,76.89321822875661,8.411710934162002,4.4989628706439655,4.042511799914251,187.02000427246094,56.0,86.66079767059847,-0.026736739715271796,145.64999389648438,180.99000549316406,178.1199951171875,12.092324820094035,25.05518566663745,49.91180194894569,True,False,False,True,True,79.33,25.0,100.0,62.21,100.0,100.0,100.0,Strong Breakout Watch,Kanoria Chemicals & Industries Limited,BE,INE138C01024,Kanoria Chemicals & Industries Limited,Basic Materials,Chemicals,7782656000.0,10590906368.0,12404169728.0,609249984.0,13.55,,131.122,2912859904.0,104610000.0,,,,,7.779,12.493,50.843,13.145387,,1.3584296,2.93,,1.5,,28.04,50,-1.9244999999999997,56.8895,Actionable Watch,180.99 or below,180.99,168.37,206.23,218.84,2.0,Good
SWANDEF,SWANDEF.NS,2026-09-16,2601.300048828125,2720.0,2520.199951171875,2687.199951171875,17649.0,2472.439990234375,2426.8460009765627,2215.828006591797,1957.4279998779298,2599.796332224485,2526.893591633489,2416.564464040239,65.4275341917371,127.54022263654608,4.746212598765729,0.6936504786066464,2750.0,523.5,37.28218618204377,-2.283638139204547,2280.0,2742.0,2660.8333333333335,8.180352301605275,12.411627323650908,27.791510784367347,True,False,False,False,True,68.22,25.0,97.06,85.14,39.28,100.0,75.0,Pre-Breakout Watch,Swan Defence and Heavy Industries Limited,BE,INE542F01020,Swan Defence and Heavy Industries Limited,Industrials,Aerospace & Defense,139634049024.0,164620550144.0,3123311104.0,-2368055040.0,-45.28,,13.218,27875082240.0,2888576000.0,,,,,-82.06099999999999,-75.819,4002.895,,,200.522,,,7188.4,,33.33,50,-1.9244999999999997,52.339499999999994,Actionable Watch,2687.20 or below,2687.2,2495.89,3069.82,3261.13,2.0,Good
MAXESTATES,MAXESTATES.NS,2026-09-16,568.2999877929688,573.8499755859375,545.25,572.0999755859375,132037.0,537.1600021362304,464.4180017089844,447.0580001831055,426.55125,553.100693254724,529.6352621888194,487.21325002006245,71.91772901260147,25.427567823291614,4.444602151441979,0.4080560450083311,579.0,305.45001220703125,34.12221288436912,-1.191714061150695,468.20001220703125,579.0,560.8000081380209,6.308640645113739,19.723756048672048,29.215127179206668,True,False,True,False,True,65.22,25.0,100.0,72.16,29.28,100.0,75.0,Pre-Breakout Watch,Max Estates Limited,EQ,INE03EI01018,Max Estates Limited,Real Estate,Real Estate - Development,93060595712.0,113679753216.0,2963161088.0,89347000.0,0.73,31.5,148.056,24087910400.0,10805031936.0,,,,,35.111,3.0150002,76.199,779.31506,18.060318,3.8424652,,,-0.1,-31.1,37.45,50,-1.9244999999999997,52.1875,Actionable Watch,572.10 or below,572.1,533.96,648.38,686.52,2.0,Good
STLNETWORK,STLNETWORK.NS,2026-09-16,38.45000076293945,39.060001373291016,35.34000015258789,38.970001220703125,15347052.0,30.009500122070314,27.000800018310546,27.230600032806397,24.375950040817262,34.728321436323036,31.506457055974092,28.557900420084746,86.88443217428883,1.561918922896765,4.008003269106862,3.7737488010052345,39.060001373291016,15.75,59.870696959290946,-0.23041512909273143,24.600000381469727,38.43000030517578,37.0,17.379519051712244,56.06728991722931,40.129456918644955,True,False,True,True,True,76.33,25.0,100.0,42.23,100.0,100.0,100.0,Strong Breakout Watch,STL Networks Limited,EQ,INE1VXE01018,STL Networks Limited,Communication Services,Telecom Services,18157637632.0,26653644800.0,9451599872.0,-985699968.0,-2.02,,16.4,9344600064.0,847400000.0,,,,,4.7909997,-10.428999999999998,116.754,,,2.2682927,,,-9.2,,16.92,50,-1.9244999999999997,50.64149999999999,Actionable Watch,38.43 or below,38.43,36.09,43.12,45.46,2.0,Good
KALYANI,KALYANI.NS,2026-09-15,144.99000549316406,144.99000549316406,144.99000549316406,144.99000549316406,0.0,142.2300018310547,139.74599853515625,138.91799743652345,138.50399688720702,144.51584047454008,142.91384299731604,140.72059053831222,,0.21811730201346338,0.15043609473050684,0.0,144.99000549316406,138.08999633789062,4.682903563598262,0.0,138.08999633789062,144.99000549316406,144.99000549316406,0.0,4.9967480181474455,4.9967480181474455,True,False,False,False,True,52.47,25.0,63.99,50.0,15.0,87.46,75.0,Pre-Breakout Watch,Kalyani Commercials Limited,BE,INE610E01010,Kalyani Commercials Limited,Consumer Cyclical,Auto & Truck Dealerships,144990000.0,,,,24.55,,,,,,,,,,,,5.9059067,,,,,,,,50,-1.9244999999999997,50.5455,Actionable Watch,144.99 or below,144.99,144.66,145.64,145.97,2.0,Good
PVRINOX,PVRINOX.NS,2026-09-16,1220.0,1264.0,1217.5999755859375,1254.5999755859375,456178.0,1223.0150024414063,1149.122998046875,1070.637001953125,1040.5322525024415,1226.48888521263,1212.7482891309253,1159.4285481288566,58.0094974353497,43.770462938662114,3.488798325396104,0.6167679328482822,1284.5,907.4000244140625,20.57290608423441,-2.327755890545935,1125.699951171875,1284.5,1220.6999918619792,7.304141975755907,4.471642108432472,26.778497022809123,True,False,False,False,False,59.54,25.0,80.37,99.98,36.59,100.0,35.0,52W High Watch,PVR INOX Limited,EQ,INE191H01014,PVR INOX Limited,Communication Services,Entertainment,119902150656.0,181851521024.0,68188000256.0,2808000000.0,28.45,58.59756,750.517,67790999552.0,5916000256.0,,,,,13.192001000000001,6.52,91.874,42.917397,20.837046,1.6268785,,,10.4,,41.19,50,-1.9244999999999997,50.275499999999994,Actionable Watch,1254.60 or below,1254.6,1188.94,1385.91,1451.57,2.0,Good
SUPREMEENG,SUPREMEENG.NS,2026-09-16,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,580149.0,2.886500024795532,2.3438000011444093,1.733200000524521,1.4469999995827676,3.2069715499618514,2.939444802026012,2.4436659343788567,97.66089228468368,0.054704451018468034,1.5856362394892103,1.2538588130714061,3.450000047683716,0.6800000071525574,138.4243295562197,0.0,2.319999933242798,3.390000104904175,3.386666774749756,9.523807721703914,45.56962929430108,161.36362959038152,True,False,False,True,True,66.93,25.0,100.0,20.68,58.89,100.0,100.0,Strong Breakout Watch,Supreme Engineering Limited,BZ,INE319Z01021,Supreme Engineering Limited,Basic Materials,Steel,847330496.0,4845496320.0,247738000.0,-6003000.0,-3.72,,-19.442,1066750976.0,19268000.0,0.128,0.023,,-0.8420000000000001,-0.7059999699999999,-2.4230001000000003,,,,-0.17436479,,,0.6,,25.6,50,-1.9244999999999997,48.4735,Actionable Watch,3.39 or below,3.39,3.31,3.55,3.64,2.0,Watch
MBECL,MBECL.NS,2026-09-16,364.260009765625,364.260009765625,329.5799865722656,364.260009765625,28195.0,177.96500396728516,110.4260025024414,87.91300201416016,76.65650177001953,290.94911000571255,216.0594481171291,141.3751939201596,99.99999999999733,14.770768218429698,4.055006814482221,9.9796478187771,364.260009765625,65.4000015258789,375.18475452800743,0.0,65.4000015258789,346.9200134277344,346.9200134277344,27.62244854208591,456.9724790013753,456.9724790013753,True,False,False,True,True,72.4,25.0,100.0,16.0,100.0,100.0,100.0,Strong Breakout Watch,Mcnally Bharat Engineering Company Limited,BE,INE748A01024,McNally Bharat Engineering Company Limited,Industrials,Engineering & Construction,11564000256.0,12488418304.0,737528000.0,36545417216.0,1096.37,,3424.929,979745024.0,58421000.0,,,,,-46.712002000000005,4955.123,17.165,0.31642604,,0.10129262,,,0.7000000000000001,,17.13,50,-1.9244999999999997,48.3675,Actionable Watch,346.92 or below,346.92,324.76,391.23,413.39,2.0,Watch
