Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
RBLBANK,RBLBANK.NS,2026-09-23,423.20001220703125,429.6000061035156,422.04998779296875,428.0,3650945.0,405.3374984741211,388.96299865722654,372.13299957275393,341.1192500305176,413.8280577763673,406.6513818337802,392.29803033660687,66.24350689990258,10.0531832634719,2.3488745942691356,0.9429374156862494,429.6000061035156,261.6000061035156,25.469319002580406,-0.37244089403716263,375.0,424.3999938964844,416.81667073567706,5.940594059405946,11.89542483660131,18.297405870812966,True,False,False,False,True,67.99,25.0,88.43,83.51,48.0,100.0,75.0,Pre-Breakout Watch,RBL Bank Limited,EQ,INE976G01028,RBL Bank Limited,Financial Services,Banks - Regional,625959174144.0,229205131264.0,79456002048.0,7216269824.0,12.13,20.03055,270.96,152253202432.0,108387999744.0,,,,,13.972001,9.081999999999999,,33.272877,20.149221,1.4895188,,33.0,40.8,367.9,85.3,50,-1.1369999999999998,73.77699999999999,Actionable Watch,424.40 or below,424.4,409.32,454.56,469.64,2.0,Very Strong
FINCABLES,FINCABLES.NS,2026-09-23,1475.0,1488.4000244140625,1441.0,1470.199951171875,594052.0,1338.270001220703,1204.212998046875,1142.2340002441406,985.6697506713867,1408.9886960142621,1353.474396616448,1251.8462554846233,67.2392247478302,62.5212678560472,4.25256903363467,0.4687446121773767,1498.0,700.7999877929688,49.157458689429355,-1.8558110032126152,1186.5,1498.0,1448.8000081380208,7.896666484209192,14.292376031040321,28.45783758600917,True,False,False,False,True,66.94,25.0,100.0,81.52,31.41,100.0,75.0,Pre-Breakout Watch,Finolex Cables Limited,EQ,INE235A01022,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,204923437056.0,184465883136.0,69386403840.0,8001399808.0,52.26,72.7,397.807,191400000.0,20693999616.0,,,,,11.058,11.532,0.314,25.639112,18.430538,3.3682163,,63.0,44.3,53.2,84.49,50,-1.1369999999999998,72.823,Actionable Watch,1470.20 or below,1470.2,1376.42,1657.76,1751.55,2.0,Very Strong
SONACOMS,SONACOMS.NS,2026-09-23,808.5499877929688,833.0,804.75,833.0,3183195.0,799.0175018310547,783.6520007324219,698.4904986572266,605.8359979248047,802.966053373835,798.2456715777681,770.1837440773756,62.088853834269074,21.752396221183886,2.611332079373816,1.7796348282216692,844.0,402.29998779296875,37.495956472264716,-1.3033175355450233,759.0499877929688,824.5999755859375,804.0166625976562,8.463541666666675,4.779874213836477,34.48498016899466,True,False,False,True,True,78.44,25.0,87.15,91.82,77.29,100.0,100.0,Strong Breakout Watch,Sona BLW Precision Forgings Limited,EQ,INE073K01018,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,493061472256.0,484885331968.0,48967540736.0,6959289856.0,11.19,16.86907,96.212,4422870016.0,12289000448.0,,,,,16.643,14.212,7.213,70.598755,46.831272,8.211034,,46.0,52.400000000000006,44.3,66.64,50,-1.1369999999999998,72.583,Actionable Watch,824.60 or below,824.6,791.97,889.86,922.49,2.0,Very Strong
ENGINERSIN,ENGINERSIN.NS,2026-09-23,301.3999938964844,309.5,292.8500061035156,306.20001220703125,11227454.0,273.35500259399413,250.53920135498046,245.12760055541992,224.58880027770996,282.67495478951093,272.7247369327926,258.29516235128636,75.35925376754318,11.072501018019368,3.61610077615964,1.4740781136459866,309.5,163.5500030517578,36.3380595240755,-1.0662319201837689,243.5,304.95001220703125,296.3333333333333,17.475549348616838,22.3038869869578,28.882906745986503,True,False,False,True,True,74.78,25.0,100.0,65.28,66.59,100.0,100.0,Strong Breakout Watch,Engineers India Limited,EQ,INE510A01028,Engineers India Limited,Industrials,Engineering & Construction,147508019200.0,133204148224.0,38776631296.0,7841243136.0,13.96,13.65,55.825,168019008.0,14473662464.0,,,,,14.229,20.222001,0.534,18.800144,19.227108,4.7012987,,186.0,-5.800000000000001,142.2,71.16,50,-1.1369999999999998,72.195,Actionable Watch,304.95 or below,304.95,288.34,338.17,354.78,2.0,Very Strong
KINGFA,KINGFA.NS,2026-09-23,6219.5,6300.0,6201.0,6240.5,7797.0,6020.525,5686.52,5435.2,4858.2670068359375,6055.491433419975,5989.668415224216,5754.719014312552,61.39985259393184,209.64573373781013,3.359438085695219,0.541315486191144,6347.0,3649.89990234375,28.45115328612362,-1.6779580904364266,5675.5,6347.0,6174.833333333333,5.968755306503648,2.9700519759095823,22.29080932784637,True,False,False,False,True,65.14,25.0,73.77,93.2,33.95,100.0,75.0,Pre-Breakout Watch,Kingfa Science & Technology (India) Limited,EQ,INE473D01015,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,77974642688.0,73916948480.0,22221914112.0,2256750080.0,170.42,,1032.595,154038000.0,4208699904.0,,,,,15.831000000000001,10.1560004,1.101,33.76364,,5.5723686,,32.0,49.1,80.10000000000001,85.33,50,-1.1369999999999998,72.079,Actionable Watch,6240.50 or below,6240.5,5926.03,6869.44,7183.91,2.0,Very Strong
ONEPOINT,ONEPOINT.NS,2026-09-23,63.900001525878906,70.5,63.599998474121094,68.41000366210938,21809373.0,57.61949996948242,56.92919998168945,57.8217000579834,54.321550121307375,60.959478439980096,58.85422260376663,57.55718121607819,81.35466351450893,2.8556074681711148,4.174254224974945,8.496226209468773,70.5,40.58000183105469,25.935293652961988,-2.9645338126108145,53.54999923706055,65.19999694824219,62.81666564941406,21.552958681432365,23.239066349551774,16.78047375178395,True,False,False,True,True,77.99,25.0,100.0,53.29,100.0,100.0,100.0,Strong Breakout Watch,One Point One Solutions Limited,EQ,INE840Y01029,One Point One Solutions Limited,Industrials,Specialty Business Services,14798081024.0,16665384960.0,4026917120.0,451273984.0,1.71,,16.875,2203043072.0,609569984.0,,,,,15.774,11.206000000000001,47.642,32.91228,,3.3351111,,,129.4,72.2,65.77,50,-1.1369999999999998,71.965,Actionable Watch,65.20 or below,65.2,60.92,73.77,78.05,2.0,Very Strong
PGIL,PGIL.NS,2026-09-23,1195.0,1309.800048828125,1190.0,1300.800048828125,767713.0,1172.7525024414062,1134.3890014648437,1008.5975018310547,892.6120001220703,1191.389501960652,1175.6772237220252,1125.9926582709604,65.95895657617743,58.071489261220925,4.464290212284111,3.378512155198572,1309.800048828125,600.0,45.72961697246198,-0.6871277801563935,1102.0,1247.5,1187.4666748046875,10.246632927573796,13.626833800338268,24.597705826448756,True,False,False,True,True,82.15,25.0,96.93,84.08,100.0,100.0,100.0,Strong Breakout Watch,Pearl Global Industries Limited,EQ,INE940H01022,Pearl Global Industries Limited,Consumer Cyclical,Apparel Manufacturing,105443778560.0,107113431040.0,53249417216.0,3103383040.0,33.61,51.67857,158.173,9428482048.0,7469975040.0,,,,,9.04,5.8280002,65.567,33.960133,22.086525,7.2161493,,88.0,24.5,48.5,58.79,50,-1.1369999999999998,71.669,Actionable Watch,1247.50 or below,1247.5,1160.39,1421.71,1508.82,2.0,Very Strong
SHANTIGOLD,SHANTIGOLD.NS,2026-09-23,258.95001220703125,293.70001220703125,256.0,288.07000732421875,12579386.0,253.73650360107422,239.7896237182617,230.24421188354492,214.07650596618652,260.52525795252706,255.27090550462285,244.21945285507738,68.24494530666308,14.559270008813082,5.054073537210289,5.285016957728955,293.70001220703125,155.0,34.56404570136227,-1.9169236121256539,233.41000366210938,277.0,260.8633321126302,18.085677773276345,8.2685005428635,30.454667951015992,True,False,True,True,True,80.56,25.0,90.9,79.51,100.0,100.0,100.0,Strong Breakout Watch,Shanti Gold International Limited,EQ,INE06ZD01017,Shanti Gold International Limited,Consumer Cyclical,Luxury Goods,19022948352.0,19542566912.0,24423120896.0,1562809984.0,23.44,30.4,90.6,2162439936.0,491750016.0,,,,,9.902000399999999,6.3990004,36.138,10.575512,8.154277,2.7360928,,,144.70000000000002,53.5,59.9,50,-1.1369999999999998,71.15899999999999,Actionable Watch,277.00 or below,277.0,255.16,320.68,342.52,2.0,Very Strong
MANINDS,MANINDS.NS,2026-09-23,875.0,1005.0,866.25,986.7000122070312,10690942.0,819.4925018310547,676.0590002441406,614.5254983520508,512.5427491760254,864.7837226271758,814.3315122683983,719.4518807345196,75.71062153286478,52.72471244453634,5.343540264745992,5.416313949113123,1005.0,302.04998779296875,92.5107737439016,-1.8208943077580808,694.0999755859375,944.0,856.683349609375,24.85132575574738,40.33566298800566,69.15824324639652,True,False,False,True,True,79.69,25.0,100.0,64.58,100.0,100.0,100.0,Strong Breakout Watch,Man Industries (India) Limited,EQ,INE993A01026,Man Industries (India) Limited,Basic Materials,Steel,60622733312.0,59619934208.0,38748999680.0,2042899968.0,27.2,75.3,287.233,6279799808.0,7279799808.0,,,,,10.785,5.272,30.097,29.713236,10.7330675,2.8137436,1.12,,41.9,95.19999999999999,60.78,50,-1.1369999999999998,70.989,Actionable Watch,944.00 or below,944.0,864.91,1102.17,1181.26,2.0,Very Strong
ACE,ACE.NS,2026-09-23,1242.0999755859375,1259.0999755859375,1225.0,1253.9000244140625,259402.0,1151.3049926757812,1113.8499987792968,1024.439500732422,954.402501525879,1202.3474000433414,1168.4909827349647,1115.0229113245457,73.27890780939029,40.23920417586497,3.209123805119027,0.7512675007196937,1268.0,745.0999755859375,31.380630542077693,-1.1119854563042209,1073.800048828125,1268.0,1246.6999918619792,9.06324064256745,8.188095290255614,25.502958167794333,True,False,False,False,True,64.63,25.0,86.78,69.44,41.29,100.0,75.0,Pre-Breakout Watch,Action Construction Equipment Limited,EQ,INE731H01025,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,134751469568.0,128440786944.0,34140399616.0,4368600064.0,36.69,47.1,168.988,79000000.0,6374600192.0,,,,,13.841999999999999,12.796,0.393,30.85582,24.036093,6.6992917,,18.0,20.5,22.3,83.28,50,-1.1369999999999998,70.953,Actionable Watch,1253.90 or below,1253.9,1193.54,1374.62,1434.98,2.0,Very Strong
ICIL,ICIL.NS,2026-09-23,448.8500061035156,485.95001220703125,446.04998779296875,476.54998779296875,1924520.0,443.7550018310547,424.5060003662109,390.6395007324219,328.4274007415772,448.1382319065001,441.81997964997686,424.7633089558958,63.549264420686924,22.397120958924273,4.699847137264942,2.703160143262487,485.95001220703125,216.89999389648438,45.10055699278932,-1.934360361752141,408.04998779296875,474.6499938964844,446.09999593098956,10.325263184518896,11.97133011249556,9.07530200283746,True,False,False,True,True,80.52,25.0,81.2,88.9,100.0,100.0,100.0,Strong Breakout Watch,Indo Count Industries Limited,EQ,INE483B01026,Indo Count Industries Limited,Consumer Cyclical,Textile Manufacturing,84589010944.0,94975975424.0,43896049664.0,1508807936.0,7.62,23.75,118.922,13423334400.0,3036368896.0,,,,,8.121,3.437,56.992,56.04987,17.983158,3.5914297,,34.0,25.900000000000002,67.0,58.12,50,-1.1369999999999998,70.423,Actionable Watch,474.65 or below,474.65,441.05,541.84,575.44,2.0,Very Strong
MOTISONS,MOTISONS.NS,2026-09-23,18.399999618530273,19.149999618530273,17.399999618530273,18.889999389648438,144250325.0,16.628000020980835,15.55360008239746,14.323100032806396,14.127600026130676,17.57638381013399,16.870102358717574,15.857434404332931,70.00374906837904,1.03094107692087,5.457602489314092,2.628444296649374,19.200000762939453,10.619999885559082,33.709896618740174,-1.6145904217326423,15.020000457763672,19.1200008392334,18.209999720255535,13.658233669016727,14.832817711511037,33.49823250108679,True,False,True,False,True,76.4,25.0,100.0,75.99,100.0,100.0,75.0,Pre-Breakout Watch,Motisons Jewellers Limited,EQ,INE0FRK01020,Motisons Jewellers Limited,Consumer Cyclical,Luxury Goods,18905360384.0,15769550848.0,5098236928.0,667254976.0,0.68,,4.809,389048000.0,157284000.0,,,,,14.821000000000002,13.088,7.795,24.441177,,3.45602,,,23.3,37.5,63.97,50,-1.1369999999999998,70.291,Actionable Watch,18.89 or below,18.89,17.34,21.98,23.53,2.0,Very Strong
KROSS,KROSS.NS,2026-09-23,260.8500061035156,283.0,257.5,278.55999755859375,6104283.0,227.93100128173828,213.14760070800781,201.4499005126953,196.4296002960205,247.76657560671993,233.49651865961783,217.19819933443011,78.27441688677858,12.020476778800255,4.315220018722108,3.9360479886721356,283.0,150.52000427246094,41.81161960254578,-1.5689054563272964,204.38999938964844,262.5799865722656,257.739995320638,23.333036751008862,27.94414660884419,52.110517190696434,True,False,True,True,True,78.92,25.0,100.0,59.45,100.0,100.0,100.0,Strong Breakout Watch,Kross Limited,EQ,INE0O6601022,Kross Limited,Consumer Cyclical,Auto Parts,14764271616.0,15073370112.0,7181850112.0,578259968.0,8.97,,75.919,537219968.0,253740000.0,,,,,10.602999500000001,8.0520004,10.969,25.515049,,3.0146604,,,32.300000000000004,24.099999999999998,60.15,50,-1.1369999999999998,70.275,Actionable Watch,262.58 or below,262.58,244.55,298.64,316.67,2.0,Very Strong
KDDL,KDDL.NS,2026-09-23,3974.0,4270.0,3973.89990234375,4251.89990234375,153002.0,3916.929968261719,3718.1119873046873,3294.11298828125,2814.5494970703126,3974.5055449971287,3916.609094175789,3717.809019384911,71.47312781213475,144.0024117419398,3.386778029806445,4.738304978716617,4270.0,1990.0,51.06857800047884,-0.4238898748536335,3732.0,4104.0,4005.7333984375,11.335425565429436,7.886118012387722,28.681676810622836,True,False,False,True,True,79.27,25.0,88.72,73.05,100.0,100.0,100.0,Strong Breakout Watch,KDDL Limited,EQ,INE291D01011,KDDL Limited,Consumer Cyclical,Luxury Goods,46202245120.0,52348993536.0,23222300672.0,970300032.0,78.8,128.9,878.354,5118300160.0,7350400000.0,,,,,9.533,4.178,26.688,47.671318,29.142748,4.2767496,,59.0,36.3,43.7,59.53,50,-1.1369999999999998,70.237,Actionable Watch,4104.00 or below,4104.0,3888.0,4536.01,4752.01,2.0,Very Strong
RGL,RGL.NS,2026-09-23,156.77999877929688,173.8000030517578,155.99000549316406,170.47999572753906,4184466.0,149.36350021362304,133.0347999572754,121.29819976806641,116.97889980316162,157.53834114821538,150.23709876810148,137.36789366445151,68.24211389552181,8.712276975786757,5.110439461595663,2.3553401587437306,173.8000030517578,85.0,45.7356805495716,-1.910245837700042,130.77000427246094,163.4499969482422,158.41666666666666,14.033441958220116,11.731546520955138,45.32435365740084,True,False,True,True,True,81.54,25.0,100.0,79.52,97.44,100.0,100.0,Strong Breakout Watch,Renaissance Global Limited,EQ,INE722H01024,Renaissance Global Limited,Consumer Cyclical,Luxury Goods,16300700672.0,20996440064.0,30631591936.0,1091064064.0,10.18,,140.541,6413670912.0,2027497984.0,,,,,5.82,3.562,41.552,14.908645,,1.0798985,,,47.199999999999996,301.7,55.82,50,-1.1369999999999998,70.11500000000001,Actionable Watch,163.45 or below,163.45,150.38,189.59,202.66,2.0,Very Strong
VIJAYA,VIJAYA.NS,2026-09-23,1510.0,1593.5999755859375,1505.699951171875,1570.699951171875,209252.0,1500.7049987792968,1444.862001953125,1378.8080004882813,1187.2945013427734,1522.9444250071383,1502.4384579815114,1451.568645713909,62.46882264320252,55.31684286716545,3.5217956698791775,1.3728036581505543,1593.5999755859375,848.0,32.292362964326735,-1.4369995459897367,1380.0,1578.0,1531.2333577473958,9.20530472425587,6.647195756249924,14.657998626118651,True,False,False,False,True,69.37,25.0,75.02,91.06,63.05,100.0,75.0,Pre-Breakout Watch,Vijaya Diagnostic Centre Limited,EQ,INE043W01024,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,148697792512.0,149904474112.0,8571307008.0,1874887040.0,18.17,27.46,93.061,4225850112.0,2891252992.0,,,,,31.785000000000004,21.874,44.15,79.45514,52.574654,15.51348,,13.0,22.8,37.3,73.9,50,-1.1369999999999998,70.045,Actionable Watch,1570.70 or below,1570.7,1487.72,1736.65,1819.63,2.0,Very Strong
