Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
ANANDRATHI,ANANDRATHI.NS,2026-09-17,2200.0,2229.5,2198.199951171875,2207.39990234375,140743.0,2194.9049682617188,2134.835993652344,1981.8149963378905,1768.9534930419923,2201.5091387081848,2187.9836525303845,2119.8118086280997,57.77900971529506,43.43768167285055,1.9678211286831055,0.7095807492637891,2242.0,1353.8499755859375,24.78563800723672,-1.5432692977810025,2145.10009765625,2242.0,2189.066650390625,1.2290105240435834,0.574077512088289,15.220787456080998,True,False,False,False,True,65.41,25.0,63.32,99.56,39.84,100.0,75.0,Pre-Breakout Watch,Anand Rathi Wealth Limited,EQ,INE463V01026,Anand Rathi Wealth Limited,Financial Services,Asset Management,362617503744.0,359041269760.0,14012512256.0,4648415232.0,27.64,33.655,60.115,834769984.0,4548030976.0,,,,,48.529997,33.193,8.25,79.0123,64.8908,36.3287,,32.0,52.1,71.0,75.0,50,-1.7625,67.48349999999999,Actionable Watch,2207.40 or below,2207.4,2145.1,2332.0,2394.3,2.0,Strong
KROSS,KROSS.NS,2026-09-17,225.80999755859375,243.8000030517578,224.85000610351562,242.0500030517578,1743195.0,218.55400161743165,207.37380096435547,198.71370040893555,194.568200302124,228.7443359405546,220.8557373438915,210.0673252750808,67.76168907061401,9.980933251984442,4.123500568537572,1.8131023333930525,243.8000030517578,150.52000427246094,24.40368090772511,-0.7178014676351263,199.25,243.2899932861328,225.3566640218099,4.539176846497073,15.06465219122406,27.757835149512534,True,False,True,False,True,73.84,25.0,100.0,80.48,78.46,100.0,75.0,Pre-Breakout Watch,Kross Limited,EQ,INE0O6601022,Kross Limited,Consumer Cyclical,Auto Parts,14764271616.0,15073370112.0,7181850112.0,578259968.0,8.97,,75.919,537219968.0,253740000.0,,,,,10.602999500000001,8.0520004,10.969,25.515049,,3.0146604,,,32.300000000000004,24.099999999999998,60.15,50,-1.7625,66.6015,Actionable Watch,242.05 or below,242.05,227.08,271.99,286.96,2.0,Strong
GOCLCORP,GOCLCORP.NS,2026-09-17,437.8500061035156,458.79998779296875,432.6000061035156,456.1499938964844,1122287.0,414.8050033569336,409.6310009765625,391.0720016479492,333.6935008239746,433.6720215024141,422.90265945031734,409.7678614814857,67.75845430592764,16.149824616585487,3.540463626587359,2.4964164897526286,459.8999938964844,223.35000610351562,36.697296402277345,-0.8153946618325136,382.54998779296875,448.0,428.0833333333333,5.6636509145447045,14.452391887523186,7.582545730302925,True,False,False,True,True,79.82,25.0,84.97,80.48,100.0,100.0,100.0,Strong Breakout Watch,GOCL Corporation Limited,EQ,INE077F01035,GOCL Corporation Limited,Basic Materials,Specialty Chemicals,21596254208.0,20662800384.0,106564000.0,2697150976.0,54.4,,634.009,6152000.0,939606016.0,,,,,-142.66601,3188.6980000000003,0.02,8.008272,,0.6871354,,679.0,26.3,-96.7,49.9,50,-1.7625,66.0895,Actionable Watch,448.00 or below,448.0,423.78,496.45,520.67,2.0,Strong
MOREPENLAB,MOREPENLAB.NS,2026-09-17,115.0,121.30000305175781,112.62000274658203,120.55999755859375,27512592.0,108.99500045776367,84.51800033569336,66.48400009155273,53.065150089263916,114.26021032171371,107.64131900811657,90.34139996953834,68.10273210721772,7.2981522284630485,6.053543775924556,1.269362248332849,122.55000305175781,33.04999923706055,127.19241791607656,-1.6238314513330576,88.30000305175781,122.55000305175781,109.25666809082031,4.580151661352305,24.97148961652624,126.7870539966955,True,False,True,False,True,70.88,25.0,100.0,79.79,59.43,100.0,75.0,Pre-Breakout Watch,Morepen Laboratories Limited,EQ,INE083A01026,Morepen Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58203643904.0,59330633728.0,19505807360.0,1405278976.0,2.56,,22.167,2078552064.0,916993984.0,,,,,13.012,7.204000000000001,16.667,41.492188,,4.7918077,,17.0,34.1,415.00000000000006,63.01,50,-1.7625,65.9695,Actionable Watch,120.56 or below,120.56,109.61,142.45,153.4,2.0,Strong
VENUSPIPES,VENUSPIPES.NS,2026-09-17,1954.0,2160.0,1941.199951171875,2131.699951171875,1292804.0,1754.1899963378905,1701.5920068359376,1592.8810009765625,1362.662999572754,1938.2693076793862,1821.181821831597,1708.4651298995254,76.46241755541647,94.23938051602526,4.42085578058105,5.239549152132279,2160.0,890.0,56.43632738543889,-1.3101874457465246,1538.0,2044.4000244140625,1922.5,9.36842531800066,37.58228459935782,28.462089900509824,True,False,False,True,True,79.46,25.0,100.0,63.08,100.0,100.0,100.0,Strong Breakout Watch,Venus Pipes & Tubes Limited,EQ,INE0JA001018,Venus Pipes and Tubes Limited,Basic Materials,Steel,40222400512.0,42788212736.0,12109710336.0,1036060032.0,50.1,83.03333,324.591,2870970112.0,297480000.0,,,,,13.819999999999999,8.5559994,42.948,38.75449,23.38338,5.9816813,,5.0,16.0,5.5,49.57,50,-1.7625,65.74149999999999,Actionable Watch,2044.40 or below,2044.4,1903.04,2327.12,2468.48,2.0,Strong
SOFTTECH,SOFTTECH.NS,2026-09-17,500.0,500.70001220703125,474.1000061035156,500.70001220703125,18047.0,433.425,425.2409985351562,426.04839965820315,362.19769989013673,458.98632820958886,442.0006026847368,428.76633164423225,80.3309896569987,17.46161637520758,3.487440772816975,3.3985537267899515,500.70001220703125,215.0,38.23942348582159,0.0,405.70001220703125,485.0,471.0499979654948,13.37032019169171,21.117566424639776,13.306182195675898,True,False,False,True,True,78.3,25.0,100.0,55.34,100.0,100.0,100.0,Strong Breakout Watch,Softtech Engineers Limited,EQ,INE728Z01015,SoftTech Engineers Limited,Technology,Software - Application,6574323712.0,6613558784.0,1391737984.0,50362000.0,3.62,,123.955,388331008.0,358025984.0,,,,,6.669,3.6189999999999998,22.788,131.20166,,3.8316324,,,23.200000000000003,10.299999999999999,48.42,50,-1.7625,64.5855,Actionable Watch,485.00 or below,485.0,458.81,537.38,563.58,2.0,Strong
SHILPAMED,SHILPAMED.NS,2026-09-17,923.0,963.0,923.0,958.3499755859375,819676.0,920.3525024414063,782.47,651.7089993286132,493.5074995422363,940.4398974708549,909.2859007732188,807.0259857401494,63.616800659652554,40.67409914207428,4.244180119815419,0.6554237846238531,980.0999755859375,259.5,94.19157286867494,-2.219161365349198,808.3499755859375,980.0999755859375,915.9666544596354,1.9629695385290358,16.73670276336583,67.66095460440653,True,False,False,False,False,61.01,25.0,100.0,88.77,37.94,100.0,35.0,52W High Watch,Shilpa Medicare Limited,EQ,INE790G01031,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,178351063040.0,184426790912.0,16831800320.0,2973299968.0,15.19,20.8625,132.457,6598600192.0,451800000.0,,,,,21.697001,17.665,25.465,60.03292,43.71001,6.8844986,,6.0,44.9,115.39999999999999,71.7,50,-1.7625,63.5235,Actionable Watch,958.35 or below,958.35,897.34,1080.37,1141.38,2.0,Strong
UNIVPHOTO,UNIVPHOTO.NS,2026-09-17,600.0999755859375,620.0,600.0999755859375,614.0,3110.0,494.5199996948242,466.3190014648437,436.8255020141602,375.0919016265869,552.4703431912953,515.1791519902491,474.23510267212896,77.9894445161575,26.98404322210649,4.394795313046659,0.9924687260658668,620.0,180.60000610351562,63.69321687228853,-0.9677419354838679,438.0,595.0499877929688,585.6999918619791,8.43267108167771,30.94476604654175,68.7276752674691,True,False,False,False,True,66.46,25.0,100.0,60.02,49.74,100.0,75.0,Pre-Breakout Watch,Universus Photo Imagings Limited,BE,INE03V001013,Universus Photo Imagings Limited,Healthcare,Medical Devices,6203987968.0,3475603200.0,192900000.0,-175900000.0,-16.04,,740.454,0.0,2728399872.0,,,,,14.051,-91.186994,,,,0.7654088,,,10.299999999999999,,63.4,50,-1.7625,63.47349999999999,Actionable Watch,595.05 or below,595.05,554.57,676.0,716.48,2.0,Strong
AUROPHARMA,AUROPHARMA.NS,2026-09-17,1634.0,1692.300048828125,1634.0,1690.0,758767.0,1655.5600158691407,1614.5520043945312,1549.6259997558593,1393.729497680664,1669.2378073320685,1657.5371035165597,1616.4029869553028,57.46984188316269,38.257187937535434,2.263738931215115,1.011534973096439,1717.0,1066.800048828125,21.257389099704515,-1.5725101921956863,1598.800048828125,1717.0,1641.0333251953125,1.2946520780304782,4.03200984918437,10.41421840824488,True,False,False,False,True,67.36,25.0,66.4,98.94,50.4,100.0,75.0,Pre-Breakout Watch,Aurobindo Pharma Limited,EQ,INE406A01037,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,955127365632.0,938928308224.0,349352886272.0,37125599232.0,64.0,92.98037,652.391,80728399872.0,105849200640.0,,,,,15.237,10.627,21.31,25.9375,17.853231,2.5444863,,24.0,16.3,25.8,60.89,50,-1.7625,63.00949999999999,Actionable Watch,1690.00 or below,1690.0,1632.61,1804.77,1862.16,2.0,Strong
WELSPUNLIV,WELSPUNLIV.NS,2026-09-17,201.58999633789062,213.80999755859375,201.0,212.25,5153071.0,200.0375,178.60979949951172,162.64569931030275,145.175950050354,205.80371815931926,198.59286678655468,183.00664292808403,69.98210721087705,7.792174797653767,3.671224875219678,1.0302093689263867,216.0,107.0999984741211,46.20190184833059,-1.736111111111116,172.55999755859375,216.0,201.07000223795572,0.9368466959003507,17.109905962790073,24.97056322218483,True,False,False,False,True,69.06,25.0,100.0,76.04,51.06,100.0,75.0,Pre-Breakout Watch,Welspun Living Limited,EQ,INE192B01031,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,191157354496.0,205272760320.0,99339902976.0,2776199936.0,2.91,9.22,51.269,23147900928.0,10245999616.0,,,,,8.4680006,2.795,46.501,69.28866,21.868763,3.932786,,5.0,23.7,83.7,57.82,50,-1.7625,62.80149999999999,Actionable Watch,212.25 or below,212.25,200.56,235.63,247.31,2.0,Strong
VALIANTORG,VALIANTORG.NS,2026-09-17,389.0,408.45001220703125,389.0,408.45001220703125,79412.0,329.3399993896484,301.6389990234375,294.291501159668,273.00645050048826,370.5947789749345,342.765160845496,314.43681550114763,78.63381709177594,19.966362629648287,4.888324650000972,1.2932276217082843,414.0,195.0,49.611854026980495,-1.3405767615866537,284.45001220703125,414.0,386.6666666666667,13.616136914334142,32.01358121024589,42.46599051836877,True,False,True,False,True,67.85,25.0,100.0,58.73,60.26,100.0,75.0,Pre-Breakout Watch,Valiant Organics Limited,BE,INE565V01010,Valiant Organics Limited,Basic Materials,Chemicals,10887240704.0,13344335872.0,7658909184.0,540846016.0,19.38,,270.99,2558945024.0,21430000.0,,,,,13.563,7.062,33.698,20.0387,,1.4330788,,,13.3,256.3,57.71,50,-1.7625,62.031499999999994,Actionable Watch,408.45 or below,408.45,378.5,468.35,498.3,2.0,Strong
MAHSEAMLES,MAHSEAMLES.NS,2026-09-17,699.2000122070312,726.0,692.9500122070312,720.2000122070312,436633.0,671.1825012207031,621.962998046875,624.0644982910156,592.6429986572266,700.2161547860915,676.1221361855405,643.0921037978597,66.55093969863219,24.296592556728182,3.3735895785772074,0.9474918481389084,738.5999755859375,500.70001220703125,21.5234152497904,-2.491194690916343,608.2000122070312,738.5999755859375,689.7166748046875,0.1738646607936989,17.315521023871415,11.004936152502843,True,False,True,False,False,60.67,25.0,93.43,82.9,48.16,100.0,35.0,52W High Watch,Maharashtra Seamless Limited,EQ,INE271B01025,Maharashtra Seamless Limited,Basic Materials,Steel,93946871808.0,57292021760.0,46202699776.0,7373499904.0,55.03,,512.908,133600000.0,36791799808.0,,,,,13.951999,15.958998999999999,0.194,12.740323,,1.3669116,,137.0,-4.7,15.6,68.43,50,-1.7625,62.0115,Actionable Watch,720.20 or below,720.2,683.76,793.09,829.53,2.0,Strong
SYRMA,SYRMA.NS,2026-09-17,1513.5,1658.0,1513.5,1617.699951171875,9180647.0,1507.3750061035157,1449.5580053710937,1320.9540063476563,1056.4875033569335,1553.9633939960731,1520.9778461987976,1447.4921537989285,62.97025219712131,65.80808791635876,4.06800333205715,6.860109618768804,1660.0,634.5,53.120594993477766,-2.5481957125376486,1392.5999755859375,1660.0,1484.0,1.1821304582523062,8.221828895449889,13.546712052685162,True,False,False,False,False,67.1,25.0,77.28,90.06,100.0,100.0,35.0,52W High Watch,Syrma SGS Technology Limited,EQ,INE0DYJ01015,Syrma SGS Technology Limited,Technology,Electronic Components,290420654080.0,288667795456.0,54636969984.0,3681139968.0,19.39,30.97242,149.623,3998919936.0,8079860224.0,,,,,8.756,6.737,13.045,77.75658,48.67879,10.076659,,9.0,68.30000000000001,86.0,58.76,50,-1.7625,62.00149999999999,Actionable Watch,1617.70 or below,1617.7,1518.99,1815.12,1913.84,2.0,Strong
NRL,NRL.NS,2026-09-17,133.0,138.0,130.97999572753906,137.1300048828125,56822.0,125.61600112915039,115.62980026245117,92.18520030975341,73.0901501083374,131.95504565463048,126.68090822661821,114.55844817269403,73.8879004496033,4.732947333452946,3.4514308794035204,0.7112431797784734,139.0,45.099998474121094,87.61762656055905,-1.3453202281924481,113.0,139.0,133.8566640218099,5.891895662403468,19.243482506793484,65.71601798527192,True,False,False,False,True,66.22,25.0,100.0,68.22,39.89,100.0,75.0,Pre-Breakout Watch,Nupur Recyclers Limited,BE,INE0JM501013,Nupur Recyclers Limited,Industrials,Waste Management,9348488192.0,9741969408.0,2451158016.0,171548992.0,2.47,,19.419,334320992.0,69764000.0,,,,,9.1630004,6.999,22.74,54.797573,,6.969978,,,55.60000000000001,80.80000000000001,59.16,50,-1.7625,61.6335,Actionable Watch,137.13 or below,137.13,130.03,151.33,158.43,2.0,Strong
STAR,STAR.NS,2026-09-17,1180.0,1214.9000244140625,1162.0,1200.199951171875,224930.0,1092.1399993896484,1050.6719958496094,1076.9369970703126,994.932497253418,1164.697534407662,1117.1284566346712,1075.3244948909928,69.0295057830649,46.336139663480594,3.8607016787692747,0.5800937052624683,1231.0,768.6500244140625,20.63129453356005,-2.5020348357534528,970.0,1223.0,1159.3000081380208,-1.380447726222267,20.866057519826285,10.90371514729991,True,False,True,False,True,66.99,25.0,100.0,77.94,35.3,100.0,75.0,Pre-Breakout Watch,Strides Pharma Science Limited,EQ,INE939A01011,Strides Pharma Science Limited,Healthcare,Drug Manufacturers - Specialty & Generic,106053918720.0,122006650880.0,50043539456.0,6134989824.0,66.51,95.4,337.146,17579829248.0,2044819968.0,,,,,13.701000999999998,12.259,55.821,17.299654,12.060796,3.4127648,,42.0,13.0,57.4,57.7,50,-1.7625,61.5115,Actionable Watch,1200.20 or below,1200.2,1130.7,1339.21,1408.71,2.0,Strong
BIRLACABLE,BIRLACABLE.NS,2026-09-17,383.0,401.6499938964844,383.0,401.6499938964844,431697.0,328.17249755859376,263.72199981689454,226.04800018310547,181.01950012207033,370.4547562850244,338.1025779847447,285.1424180639535,72.84456429644385,20.97572546861829,5.222389091838074,1.1532253669670363,411.95001220703125,104.0,121.88216939370182,-2.5003078056398897,261.0,411.95001220703125,378.8833312988281,12.554290886006903,37.039816750838426,87.14472231591198,True,False,False,False,False,60.85,25.0,100.0,70.31,55.36,100.0,35.0,52W High Watch,Birla Cable Limited,EQ,INE800A01015,Birla Cable Limited,Technology,Communication Equipment,11338500096.0,12657759232.0,8613131264.0,462359008.0,15.42,8.94,93.634,1325712000.0,6453000.0,,,,,15.952,5.367999999999999,47.195,24.510376,42.27629,4.0364614,,32.0,51.1,2173.3,65.95,50,-1.7625,61.1275,Actionable Watch,401.65 or below,401.65,370.19,464.58,496.04,2.0,Strong
