Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
SOUTHBANK,SOUTHBANK.NS,2026-09-25,50.04999923706055,50.68000030517578,49.0099983215332,49.95000076293945,28885134.0,46.51650047302246,46.38340026855469,45.12870029449463,42.47010013580322,47.405372608355414,46.70643217243622,46.116518124175,69.69708041611038,1.360412198417682,2.723547903180502,2.262616712509541,50.68000030517578,28.5,17.61215679552992,-1.4404095063941358,44.540000915527344,50.16999816894531,48.93000030517578,8.42196894685705,10.094780557369564,8.351415219633074,True,False,False,False,True,72.15,25.0,76.87,76.61,94.19,100.0,75.0,Pre-Breakout Watch,The South Indian Bank Limited,EQ,INE683A01023,The South Indian Bank Limited,Financial Services,Banks - Regional,117868552192.0,106288652288.0,51337699328.0,15111300096.0,5.76,7.02,45.049,36069400576.0,47799500800.0,,,13.596,1.11,38.448003,29.435,,7.8124995,6.4102564,0.9989123,,97.0,8.6,17.1,76.45,50,-1.3875,72.4825,Actionable Watch,49.95 or below,49.95,47.91,54.03,56.07,2.0,Very Strong
NURECA,NURECA.NS,2026-09-25,345.0,354.6000061035156,335.0,351.5,13395.0,334.22750091552734,325.5566009521484,287.86460083007813,281.7999002838135,339.59874041670156,334.05610245022183,318.9056365734401,60.29580811419357,16.738428859410096,4.761999675507851,1.4306999695595752,358.0,204.0,24.733897934665116,-1.8156424581005637,302.0,355.0,341.4500020345052,1.6042744897049932,9.878088998570277,50.2393528437038,True,False,True,False,True,74.07,25.0,100.0,95.41,65.07,100.0,75.0,Pre-Breakout Watch,Nureca Limited,BE,INE0DSF01015,Nureca Limited,Healthcare,Medical Devices,3221512960.0,2966766592.0,1531299968.0,43340000.0,4.53,,189.438,22590000.0,130230000.0,,,,,7.1490005,2.8320000000000003,1.25,71.125824,,1.7008203,,,18.0,296.3,72.4,50,-1.3875,72.0145,Actionable Watch,351.50 or below,351.5,326.39,401.72,426.82,2.0,Very Strong
VETO,VETO.NS,2026-09-25,146.5,152.0,139.88999938964844,150.32000732421875,354117.0,131.63850021362305,126.84239959716797,126.26790008544921,115.25280002593995,140.19668122306803,134.4531785686963,129.25090435810174,73.54375281828348,5.894765220987794,3.9214774705762414,4.165697638512207,153.9499969482422,82.31999969482422,30.426338701000088,-2.35790171872744,122.0,150.0,144.18999735514322,8.027318661647875,19.225892402543977,18.745565742010626,True,False,False,True,True,80.34,25.0,100.0,68.91,100.0,100.0,100.0,Strong Breakout Watch,Veto Switchgears And Cables Limited,EQ,INE918N01018,Veto Switchgears and Cables Limited,Industrials,Electrical Equipment & Parts,2392045568.0,2586982144.0,4111998976.0,273628000.0,14.32,17.47,151.404,214288992.0,23320000.0,,,,,10.029,6.6539995,7.386,8.738827,7.163137,0.8265303,,79.0,37.7,72.2,60.03,50,-1.3875,70.8285,Actionable Watch,150.00 or below,150.0,141.16,167.68,176.53,2.0,Very Strong
LLOYDSENGG,LLOYDSENGG.NS,2026-09-25,91.2300033569336,99.6500015258789,89.05999755859375,98.55999755859375,60660334.0,84.45549964904785,88.14699996948242,83.32530006408692,66.87825010299683,88.50390908147767,86.55723282816786,85.80570211752978,71.82317273795708,3.857405011875805,3.9137632989312774,6.951590261774122,99.75,37.400001525878906,47.372273357638676,-1.1929849036654172,77.68000030517578,93.0,91.33666737874348,19.568114999030485,13.626931042110769,17.4171964402704,True,False,False,True,True,79.53,25.0,91.19,72.35,100.0,100.0,100.0,Strong Breakout Watch,LLOYDS ENGINEERING WORKS LIMITED,EQ,INE093R01011,Lloyds Engineering Works Limited,Industrials,Specialty Industrial Machinery,131727917056.0,119867228160.0,16112799744.0,2236699904.0,1.71,,11.289,1085699968.0,3363899904.0,,,,,11.225,13.881999,6.45,49.71345,,7.5303397,,30.0,142.9,91.7,61.23,50,-1.3875,70.82249999999999,Actionable Watch,93.00 or below,93.0,87.21,104.57,110.36,2.0,Very Strong
BHAGERIA,BHAGERIA.NS,2026-09-25,361.0,395.6000061035156,361.0,394.6000061035156,933069.0,314.7539993286133,252.84720001220703,222.62449996948243,192.99900039672852,348.31085651103587,317.0330228520853,270.89749444706086,77.80324341184925,19.133242138056175,4.848768839865893,3.6039473630847505,395.6000061035156,127.51000213623047,104.45702065418803,-0.2527805825509377,218.32000732421875,368.20001220703125,352.28333536783856,17.879016012999436,73.53445937054659,72.02894659676724,True,False,False,True,True,79.06,25.0,100.0,60.39,100.0,100.0,100.0,Strong Breakout Watch,Bhageria Industries Limited,EQ,INE354C01027,Bhageria Industries Limited,Basic Materials,Specialty Chemicals,13376941056.0,13805967360.0,10028993536.0,689640000.0,15.82,,136.839,1092310016.0,627009024.0,,,,,11.307999500000001,6.876,18.402,19.37421,,2.2398584,,79.0,81.89999999999999,203.5,61.31,50,-1.3875,70.5725,Actionable Watch,368.20 or below,368.2,339.5,425.6,454.3,2.0,Very Strong
SHANTIGOLD,SHANTIGOLD.NS,2026-09-25,289.79998779296875,333.0899963378906,288.989990234375,325.67999267578125,36403975.0,259.7845031738281,243.46002349853515,231.7688117980957,215.16495590209962,277.25136284352357,264.4193115510313,248.89851021893688,75.93992965119034,16.76044167976302,5.146291469138007,9.29411880043695,333.0899963378906,155.0,51.36293515379249,-2.2246250993958383,233.41000366210938,293.70001220703125,285.3233337402344,29.613557980695116,34.41743435568503,46.80850976021882,True,False,True,True,True,79.62,25.0,100.0,64.12,100.0,100.0,100.0,Strong Breakout Watch,Shanti Gold International Limited,EQ,INE06ZD01017,Shanti Gold International Limited,Consumer Cyclical,Luxury Goods,19022948352.0,19542566912.0,24423120896.0,1562809984.0,23.44,30.4,90.6,2162439936.0,491750016.0,,,,,9.902000399999999,6.3990004,36.138,10.575512,8.154277,2.7360928,,,144.70000000000002,53.5,59.9,50,-1.3875,70.3445,Actionable Watch,293.70 or below,293.7,268.56,343.98,369.12,2.0,Very Strong
PGIL,PGIL.NS,2026-09-25,1281.800048828125,1355.0,1274.800048828125,1329.0999755859375,477128.0,1187.6599975585937,1145.545,1018.6820013427734,897.8139999389648,1232.085272465755,1198.7267025182,1139.5191724714882,66.43280004311467,60.11776058568762,4.523193265366252,1.853455115785589,1355.0,600.0,48.037341328637375,-1.9114409161669732,1102.0,1328.699951171875,1289.066650390625,15.967193429739158,14.859780282936441,31.835534731887872,True,False,False,True,True,79.45,25.0,100.0,83.13,79.87,100.0,100.0,Strong Breakout Watch,Pearl Global Industries Limited,EQ,INE940H01022,Pearl Global Industries Limited,Consumer Cyclical,Apparel Manufacturing,105443778560.0,107113431040.0,53249417216.0,3103383040.0,33.61,51.67857,158.173,9428482048.0,7469975040.0,,,,,9.04,5.8280002,65.567,33.960133,22.086525,7.2161493,,88.0,24.5,48.5,58.79,50,-1.3875,69.7985,Actionable Watch,1328.70 or below,1328.7,1238.52,1509.05,1599.23,2.0,Strong
SBC,SBC.NS,2026-09-25,48.13999938964844,53.7400016784668,48.04999923706055,53.02000045776367,23812681.0,47.20650024414063,43.430600051879885,41.24940013885498,36.00780002593994,49.211658949877865,47.32565590259557,44.369446023477735,80.19677881693416,1.599770584698991,3.0172964369802036,2.4795692724406564,53.7400016784668,21.149999618530273,47.245875670183054,-1.3397863755401085,41.41999816894531,49.970001220703125,48.52000045776367,7.676682880678931,26.448843481689543,25.818702481490476,True,False,False,True,True,78.34,25.0,100.0,55.61,100.0,100.0,100.0,Strong Breakout Watch,SBC Exports Limited,EQ,INE04AK01028,SBC Exports Limited,Industrials,Conglomerates,22728548352.0,25011728384.0,4518294016.0,322691008.0,0.68,,1.659,2271311104.0,180483008.0,,,,,10.421999999999999,7.1419999999999995,283.225,70.19118,,28.770342,,,66.3,185.7,60.42,50,-1.3875,69.7845,Actionable Watch,49.97 or below,49.97,47.57,54.77,57.17,2.0,Strong
IMPEXFERRO,IMPEXFERRO.NS,2026-09-25,6.139999866485596,6.139999866485596,5.900000095367432,6.139999866485596,122513.0,5.1634999990463255,3.939200005531311,3.048000007867813,2.3757500040531156,5.710753563893621,5.20976447364002,4.2558666850605675,99.66386157563944,0.10552444498442443,1.7186392064992724,1.9449579735212148,6.139999866485596,1.2999999523162842,158.4446956123554,0.0,4.199999809265137,6.019999980926514,6.019999980926514,10.035841405668112,45.49763440170098,168.1222693784334,True,False,False,True,True,69.96,25.0,100.0,16.67,83.07,100.0,100.0,Strong Breakout Watch,Impex Ferro Tech Limited,BZ,INE691G01015,Impex Ferro Tech Limited,Basic Materials,Other Industrial Metals & Mining,471767264.0,3126756864.0,,-63338000.0,-0.71,,-37.559,2675998976.0,15519000.0,,,,,,,,,,-0.14057884,,,,,,50,-1.3875,68.57249999999999,Actionable Watch,6.02 or below,6.02,5.86,6.34,6.49,2.0,Strong
SONACOMS,SONACOMS.NS,2026-09-25,818.0,835.4000244140625,815.4000244140625,824.5,3100755.0,799.3575012207032,788.7030004882813,703.318998413086,609.2864979553223,809.4062722061295,802.301784525413,774.0513526462354,58.328016779999864,21.663544911676894,2.6274766418043534,1.639058038577573,844.0,402.29998779296875,35.322217506362485,-2.3104265402843605,759.0499877929688,837.0,822.6666666666666,2.0420792079207883,1.1656441717791344,24.905321995828423,True,False,False,False,True,71.59,25.0,72.26,99.34,72.37,100.0,75.0,Pre-Breakout Watch,Sona BLW Precision Forgings Limited,EQ,INE073K01018,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,493061472256.0,484885331968.0,48967540736.0,6959289856.0,11.19,16.86907,96.212,4422870016.0,12289000448.0,,,,,16.643,14.212,7.213,70.598755,46.831272,8.211034,,46.0,52.400000000000006,44.3,66.64,50,-1.3875,68.2225,Actionable Watch,824.50 or below,824.5,792.0,889.49,921.99,2.0,Strong
GCSL,GCSL.NS,2026-09-25,633.5,655.0,631.0,653.4500122070312,444252.0,602.2449981689454,550.291997680664,489.2934997558594,415.4024998474121,627.7705955489287,602.6292387698923,555.5063824814312,73.22816283278979,22.37502330083643,3.424136947410048,0.5999070266452722,655.0,213.14999389648438,57.30526716788176,-0.23663935770514843,531.0,649.0,637.4666544596354,5.642231849132884,20.88613948083249,42.038915236553855,True,False,False,False,True,65.83,25.0,100.0,69.54,36.0,100.0,75.0,Pre-Breakout Watch,Gretex Corporate Services Limited,EQ,INE199P01028,Gretex Corporate Services Limited,Financial Services,Capital Markets,14127630336.0,15163009024.0,1731852032.0,316399008.0,13.4,,70.265,148556000.0,7854000.0,,,,,44.474998,18.269,6.793,44.891792,,8.561161,,12.0,68.2,845.2,75.0,50,-1.3875,68.11049999999999,Actionable Watch,649.00 or below,649.0,615.44,716.13,749.69,2.0,Strong
FINCABLES,FINCABLES.NS,2026-09-25,1482.0,1493.9000244140625,1426.0999755859375,1460.9000244140625,501269.0,1355.8625,1221.7249987792968,1149.3509997558594,993.0390008544922,1430.7327703319402,1374.607841732264,1268.6407772282687,64.90074525795475,61.45763054097628,4.206833425553929,0.392996730508738,1498.0,700.7999877929688,47.11406331040213,-2.476633884241486,1186.5,1498.0,1473.6666666666667,3.521830708746565,12.55874851174199,32.7970236192356,True,False,False,False,False,59.24,25.0,100.0,86.2,28.75,100.0,35.0,52W High Watch,Finolex Cables Limited,EQ,INE235A01022,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,204923437056.0,184465883136.0,69386403840.0,8001399808.0,52.26,72.7,397.807,191400000.0,20693999616.0,,,,,11.058,11.532,0.314,25.639112,18.430538,3.3682163,,63.0,44.3,53.2,84.49,50,-1.3875,67.9525,Actionable Watch,1460.90 or below,1460.9,1368.71,1645.27,1737.46,2.0,Strong
SPECTRUM,SPECTRUM.NS,2026-09-25,3340.0,3524.10009765625,3300.0,3518.800048828125,16796.0,2839.5900268554688,2510.8540185546876,2091.5990100097656,1676.971502685547,3216.2593465037926,2945.8429784410628,2561.8378112507203,78.1659086581989,171.14978899281934,4.863867983911669,1.2389994172365209,3524.10009765625,1050.0,109.83064072305488,-0.1503943895251436,2050.0,3398.89990234375,3271.7666829427085,15.765230154498688,66.22420573274368,89.87697720383623,True,False,False,True,True,72.7,25.0,100.0,59.67,58.36,100.0,100.0,Strong Breakout Watch,Spectrum Electrical Industries Limited,BE,INE01EO01010,Spectrum Electrical Industries Limited,Industrials,Electrical Equipment & Parts,54228779008.0,51936096256.0,5950674944.0,517614016.0,32.95,,155.834,2492835072.0,332412000.0,,,,,13.505,8.698,101.796,96.31563,,20.365261,,,80.9,129.6,63.51,50,-1.3875,67.6365,Actionable Watch,3398.90 or below,3398.9,3142.18,3912.35,4169.07,2.0,Strong
EMIL,EMIL.NS,2026-09-25,189.9600067138672,202.39999389648438,189.2100067138672,200.22000122070312,6765482.0,185.50350189208984,170.65840118408204,145.11560050964354,122.87930030822754,191.33540198496206,186.7433553291635,172.16301423011888,64.9259841040951,9.042230036741843,4.516147228854806,2.064579221125918,202.86000061035156,84.9000015258789,62.94038191825311,-1.301389816477072,167.5399932861328,202.86000061035156,190.5566660563151,2.007337714443591,12.895401370236637,42.3230108364741,True,False,True,False,True,76.01,25.0,100.0,86.15,87.26,100.0,75.0,Pre-Breakout Watch,Electronics Mart India Limited,EQ,INE02YR01019,Electronics Mart India Limited,Consumer Cyclical,Specialty Retail,71201603584.0,90571374592.0,78628216832.0,2061580032.0,5.37,6.5125,42.153,19969849344.0,497470016.0,,,,,8.1590004,2.622,122.806,34.461826,28.416122,4.3901978,,,39.1,460.70000000000005,58.16,50,-1.3875,67.4825,Actionable Watch,200.22 or below,200.22,186.66,227.35,240.91,2.0,Strong
AARTIPHARM,AARTIPHARM.NS,2026-09-25,930.0,962.0,915.4500122070312,939.5499877929688,675144.0,856.8800048828125,801.2280041503906,741.3245007324218,731.0890014648437,887.9076688415834,860.5538181009063,814.5033651296587,69.86280541025155,40.20547305983453,4.279226606588373,0.8608384269754467,962.0,585.0,28.513763154751736,-2.3336811026020032,765.0,957.2999877929688,938.1999918619791,14.523398321934987,11.758055685812764,33.01479723469731,True,False,False,False,True,68.2,25.0,99.93,76.27,45.13,100.0,75.0,Pre-Breakout Watch,Aarti Pharmalabs Limited,EQ,INE0LRU01027,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,71587184640.0,79401590784.0,19690485760.0,2048190976.0,22.58,25.5,234.275,7937210880.0,96159000.0,,,,,19.152,10.402001,37.359,34.962357,30.958824,3.369758,,48.0,38.7,53.7,69.15,50,-1.3875,67.19250000000001,Actionable Watch,939.55 or below,939.55,879.24,1060.17,1120.47,2.0,Strong
TATVA,TATVA.NS,2026-09-25,1749.5,1804.0,1731.0999755859375,1793.199951171875,66487.0,1677.174981689453,1689.3899951171875,1458.871993408203,1354.6749963378907,1732.4928158502428,1696.740260301781,1627.533377985172,61.498972189687755,77.60078958595837,4.327503440720341,1.1282866713956496,1838.0999755859375,981.5,32.37122970597777,-2.44274114631603,1520.0,1822.0,1748.2333577473958,1.299288251859565,10.01226694305981,43.50191951076532,True,False,True,False,True,72.12,25.0,100.0,93.0,54.49,100.0,75.0,Pre-Breakout Watch,Tatva Chintan Pharma Chem Limited,EQ,INE0GK401011,Tatva Chintan Pharma Chem Limited,Basic Materials,Specialty Chemicals,36194529280.0,37319921664.0,5560489984.0,513840000.0,22.04,40.86667,334.033,1203730048.0,87910000.0,,,,,13.008000000000001,9.241000000000001,15.398,70.20417,37.862152,4.6321774,,12.0,42.9,140.5,63.01,50,-1.3875,67.0885,Actionable Watch,1793.20 or below,1793.2,1676.8,2026.0,2142.4,2.0,Strong
