Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
TFCILTD,TFCILTD.NS,2026-09-24,140.89999389648438,144.38999938964844,140.5,143.4600067138672,18256425.0,141.44049987792968,122.95299987792968,99.59580001831054,83.85724983215331,141.05533747656403,138.54752615823048,124.76745920883798,69.6692310607993,4.284808846752506,2.986761917067669,2.0449974202615335,147.64999389648438,51.0,71.07645075531732,-2.837783512239589,132.92999267578125,147.64999389648438,141.8000030517578,3.1641084657861196,1.1421393244521738,84.08829225211637,True,False,False,False,False,66.49,25.0,100.0,76.66,86.57,100.0,35.0,52W High Watch,Tourism Finance Corporation of India Limited,EQ,INE305A01023,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,63974191104.0,74174898176.0,2272516096.0,1541137024.0,3.33,11.67,28.336,10776069120.0,676182016.0,,,,,89.208,67.816,81.939,41.495495,11.840616,4.876482,,42.0,98.3,100.0,75.0,50,-1.4715000000000003,68.4225,Actionable Watch,143.46 or below,143.46,137.03,156.31,162.74,2.0,Strong
LAURUSLABS,LAURUSLABS.NS,2026-09-24,2021.0999755859375,2055.300048828125,2020.0,2026.199951171875,1387808.0,1937.4949951171875,1838.7600024414062,1627.6490051269532,1338.6712512207032,1986.0037865971883,1942.4447655640809,1828.3043066981668,67.3022855516018,46.76700747721479,2.30811413504213,0.42599399253093606,2055.300048828125,823.0999755859375,51.35903974364358,-1.415856418280248,1811.699951171875,2037.199951171875,2023.63330078125,4.009033240834925,5.017099903230782,32.60470884632689,True,False,False,False,True,64.61,25.0,86.12,81.4,29.91,100.0,75.0,Pre-Breakout Watch,Laurus Labs Limited,EQ,INE947Q01028,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1041127571456.0,1065610444800.0,72696397824.0,10933699584.0,20.28,28.94202,98.175,25184800768.0,1136999936.0,,,,,25.385999999999996,15.040000000000001,46.369,95.01479,66.577934,19.627195,,12.0,29.099999999999998,125.2,75.0,50,-1.4715000000000003,67.29449999999999,Actionable Watch,2026.20 or below,2026.2,1956.05,2166.5,2236.65,2.0,Strong
ACE,ACE.NS,2026-09-24,1250.0,1254.4000244140625,1234.0,1241.0,270568.0,1156.5549926757812,1118.5959985351562,1027.7940008544922,955.9150015258789,1210.077920034673,1175.3966034268728,1119.9631893121145,69.10364034914926,38.8221199071648,3.1282933043646093,0.7971983384728164,1268.0,745.0999755859375,29.823258136869324,-2.1293375394321745,1073.800048828125,1268.0,1246.0,2.936299363879602,9.242957746478876,22.061570286210873,True,False,False,False,False,58.02,25.0,86.14,77.79,42.9,100.0,35.0,52W High Watch,Action Construction Equipment Limited,EQ,INE731H01025,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,134751469568.0,128440786944.0,34140399616.0,4368600064.0,36.69,47.1,168.988,79000000.0,6374600192.0,,,,,13.841999999999999,12.796,0.393,30.85582,24.036093,6.6992917,,18.0,20.5,22.3,83.28,50,-1.4715000000000003,66.65249999999999,Actionable Watch,1241.00 or below,1241.0,1182.77,1357.47,1415.7,2.0,Strong
SPECTRUM,SPECTRUM.NS,2026-09-24,3150.0,3379.0,3080.0,3356.300048828125,17675.0,2769.49501953125,2479.6640185546876,2068.935009765625,1664.8395025634766,3140.6241709227093,2885.531707874003,2522.7781280994377,75.10846410857287,167.0766883264016,4.978002142112937,1.3614218867343206,3398.89990234375,1050.0,101.59901562043557,-1.2533423972341695,2050.0,3398.89990234375,3272.6000162760415,10.028198147047519,59.323074776378284,78.16646999855496,True,False,False,False,True,69.26,25.0,100.0,65.78,62.65,100.0,75.0,Pre-Breakout Watch,Spectrum Electrical Industries Limited,BE,INE01EO01010,Spectrum Electrical Industries Limited,Industrials,Electrical Equipment & Parts,54228779008.0,51936096256.0,5950674944.0,517614016.0,32.95,,155.834,2492835072.0,332412000.0,,,,,13.505,8.698,101.796,96.31563,,20.365261,,,80.9,129.6,63.51,50,-1.4715000000000003,65.4885,Actionable Watch,3356.30 or below,3356.3,3105.69,3857.53,4108.15,2.0,Strong
SURAKSHA,SURAKSHA.NS,2026-09-24,350.0,357.95001220703125,348.0,356.0,61147.0,338.06750030517577,300.46500091552736,290.54949935913083,280.86994941711424,344.4011508245222,334.50796681722585,312.8820649206295,71.74888013687129,14.10641645937988,3.962476533533674,0.5790304008242237,360.0,224.10000610351562,26.749052626954995,-1.1111111111111072,300.0,360.0,353.4500020345052,8.223130198865691,5.092250922509223,32.93503219843947,True,False,True,False,True,64.15,25.0,86.53,72.5,35.27,100.0,75.0,Pre-Breakout Watch,Suraksha Diagnostic Limited,EQ,INE877V01027,Suraksha Diagnostic Limited,Healthcare,Diagnostics & Research,16824688640.0,17835147264.0,3254732032.0,357976992.0,6.9,9.8,47.173,1303410944.0,263484000.0,,,,,21.802,10.998999,53.533,46.81884,32.964283,6.848197,,15.0,20.7,38.9,69.65,50,-1.4715000000000003,64.8785,Actionable Watch,356.00 or below,356.0,334.84,398.32,419.48,2.0,Strong
SHREEJISPG,SHREEJISPG.NS,2026-09-24,719.7999877929688,729.0,714.3499755859375,724.8499755859375,344922.0,689.0199951171875,657.6329943847657,568.7694973754883,467.7712483215332,708.9926207940621,691.4093349597908,648.2416954985691,68.35063660368004,23.16900924964603,3.1963868427969806,0.30835259967170453,729.0,222.0,54.95821476562737,-0.5692763256601507,628.0,728.9000244140625,724.2333374023438,4.8986940066479745,13.195908990654726,40.761230877399754,True,False,False,False,True,65.76,25.0,100.0,79.3,25.79,100.0,75.0,Pre-Breakout Watch,Shreeji Shipping Global Limited,EQ,INE1B6101010,Shreeji Shipping Global Limited,Industrials,Marine Shipping,111436087296.0,110011154432.0,7570339840.0,1597760000.0,10.17,,47.287,2780730112.0,4205489920.0,,,,,29.181,21.105999999999998,36.166,67.25664,,14.464864,,28.999999999999996,29.599999999999998,7.1,66.05,50,-1.4715000000000003,64.4045,Actionable Watch,724.85 or below,724.85,690.1,794.36,829.11,2.0,Strong
AUROPHARMA,AUROPHARMA.NS,2026-09-24,1719.699951171875,1740.0,1710.0,1716.0,819738.0,1682.0500122070312,1632.39400390625,1566.617000732422,1408.6619982910156,1700.8237111528817,1681.356025248447,1636.1360637764888,58.611195444531155,36.911604996727995,2.151025932210256,1.0390086767842264,1740.0,1066.800048828125,21.817725052698655,-1.379310344827589,1605.699951171875,1738.9000244140625,1712.9333089192708,1.538461538461533,4.8259010384850365,9.929532351057023,True,False,False,False,True,67.66,25.0,67.6,98.78,51.37,100.0,75.0,Pre-Breakout Watch,Aurobindo Pharma Limited,EQ,INE406A01037,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,955127365632.0,938928308224.0,349352886272.0,37125599232.0,64.0,92.98037,652.391,80728399872.0,105849200640.0,,,,,15.237,10.627,21.31,25.9375,17.853231,2.5444863,,24.0,16.3,25.8,60.89,50,-1.4715000000000003,63.4805,Actionable Watch,1716.00 or below,1716.0,1660.63,1826.73,1882.1,2.0,Strong
GCSL,GCSL.NS,2026-09-24,640.0,648.0,631.0999755859375,633.2999877929688,331550.0,596.5999969482422,547.4869976806641,486.6054995727539,413.81074981689454,621.350741384403,597.2796836712461,551.5086833089578,69.01588790154563,22.25002509320846,3.5133468375309973,0.4280101292072925,649.0,213.14999389648438,53.04097055796524,-2.419108198309905,522.4000244140625,649.0,643.4166666666666,6.553379962476247,17.713752377875224,47.31332793306833,True,False,False,False,False,58.19,25.0,100.0,77.97,29.98,100.0,35.0,52W High Watch,Gretex Corporate Services Limited,EQ,INE199P01028,Gretex Corporate Services Limited,Financial Services,Capital Markets,14127630336.0,15163009024.0,1731852032.0,316399008.0,13.4,,70.265,148556000.0,7854000.0,,,,,44.474998,18.269,6.793,44.891792,,8.561161,,12.0,68.2,845.2,75.0,50,-1.4715000000000003,63.44249999999999,Actionable Watch,633.30 or below,633.3,599.92,700.05,733.43,2.0,Strong
AARTIPHARM,AARTIPHARM.NS,2026-09-24,934.5,957.0,923.3499755859375,934.25,800400.0,851.9375061035156,796.5950048828125,739.5910009765626,729.9320016479492,874.9970891037369,852.2384318175313,809.3994213753372,69.20246030169325,39.71743346497806,4.251263951295484,1.0470455596287802,957.2999877929688,585.0,27.99137425003524,-2.40781239808745,765.0,957.2999877929688,927.4666544596354,12.975389831194018,14.843269821757833,34.00028451556847,True,False,False,False,False,61.39,25.0,100.0,77.6,51.65,100.0,35.0,52W High Watch,Aarti Pharmalabs Limited,EQ,INE0LRU01027,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,71587184640.0,79401590784.0,19690485760.0,2048190976.0,22.58,25.5,234.275,7937210880.0,96159000.0,,,,,19.152,10.402001,37.359,34.962357,30.958824,3.369758,,48.0,38.7,53.7,69.15,50,-1.4715000000000003,63.0225,Actionable Watch,934.25 or below,934.25,874.67,1053.4,1112.98,2.0,Strong
NRL,NRL.NS,2026-09-24,167.25999450683594,167.25999450683594,165.0,165.0,147046.0,135.8550003051758,121.6118000793457,98.05150024414063,75.86710008621216,150.4579211025848,139.38037994594927,122.89526375808634,84.24515008715701,5.591113644940727,3.388553724206501,1.2504794130878285,167.25999450683594,45.099998474121094,117.48557650483673,-1.3511865246076948,120.05000305175781,166.25999450683594,165.40333048502603,20.323776070017963,33.54916707762272,93.43492860121272,True,False,False,False,True,65.94,25.0,100.0,47.51,58.77,100.0,75.0,Pre-Breakout Watch,Nupur Recyclers Limited,BE,INE0JM501013,Nupur Recyclers Limited,Industrials,Waste Management,9348488192.0,9741969408.0,2451158016.0,171548992.0,2.47,,19.419,334320992.0,69764000.0,,,,,9.1630004,6.999,22.74,54.797573,,6.969978,,,55.60000000000001,80.80000000000001,59.16,50,-1.4715000000000003,61.7565,Actionable Watch,165.00 or below,165.0,156.61,181.77,190.16,2.0,Strong
IPCALAB,IPCALAB.NS,2026-09-24,1968.9000244140625,2006.9000244140625,1962.5999755859375,1997.0999755859375,272955.0,1970.5899963378906,1874.9899951171874,1757.117998046875,1621.6015002441407,1980.4351752051343,1959.2028669743847,1885.4899762113484,60.84203638644585,51.777992531080585,2.5926590137726695,1.1921821884823203,2038.0,1251.5999755859375,23.156026636955108,-2.006870677824457,1905.0,2038.0,1970.1666666666667,1.3601952034540288,1.9032516495810947,16.150979831846257,True,False,False,False,False,59.67,25.0,66.73,94.32,56.73,100.0,35.0,52W High Watch,IPCA Laboratories Limited,EQ,INE571A01038,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,490258038784.0,500992344064.0,101263998976.0,13098000384.0,51.57,70.30824,317.843,8087600128.0,11955800064.0,,,,,20.039,12.934999999999999,8.492,37.471397,27.484686,6.0797315,,30.0,20.8,72.39999999999999,67.94,50,-1.4715000000000003,61.5065,Actionable Watch,1997.10 or below,1997.1,1919.43,2152.43,2230.1,2.0,Strong
IVP,IVP.NS,2026-09-24,227.9600067138672,230.0,222.0,228.57000732421875,12881.0,213.80599975585938,186.2509994506836,175.48849990844727,157.54630023956298,221.64720450173968,212.55874290975532,194.5272809294918,72.84607432888824,8.266719306093664,3.616712184975173,0.6909406899215242,232.0,110.0,45.08116469676406,-1.47844511887123,187.0,232.0,228.22333272298178,6.455218749455893,19.18965543718376,40.20119550736621,True,False,True,False,True,66.42,25.0,100.0,70.31,39.18,100.0,75.0,Pre-Breakout Watch,IVP Limited,BE,INE043C01018,IVP Limited,Basic Materials,Specialty Chemicals,2166346752.0,2788646656.0,6110900224.0,315100000.0,30.52,12.94,152.127,653699968.0,31400000.0,,,,,12.312,5.156000000000001,41.613,6.8738527,16.212519,1.3790451,,70.0,12.0,1080.0,55.81,50,-1.4715000000000003,60.7045,Actionable Watch,228.57 or below,228.57,216.17,253.37,265.77,2.0,Strong
SOMANYCERA,SOMANYCERA.NS,2026-09-24,597.9500122070312,608.4500122070312,590.5,601.8499755859375,122260.0,568.7149993896485,534.1629998779297,521.4014981079101,464.57799911499023,582.4879243618923,568.157474594539,544.7901129158037,71.7848041692564,18.836280720585115,3.129730245855182,1.031380941976597,608.4500122070312,332.0,29.547670516564928,-1.0847294746783587,529.6500244140625,602.0,593.1666666666666,6.362110374348262,8.129716490261242,12.358806712328608,True,False,False,False,True,64.95,25.0,76.15,72.43,51.1,100.0,75.0,Pre-Breakout Watch,Somany Ceramics Limited,EQ,INE355A01028,Somany Ceramics Limited,Industrials,Building Products & Equipment,22589853696.0,25648676864.0,29349584896.0,1063612032.0,25.89,35.12667,205.394,3743261952.0,1459587968.0,,,,,7.693999999999999,3.624,40.692,21.274624,15.680392,2.6816752,,159.0,24.0,242.89999999999998,57.19,50,-1.4715000000000003,60.374500000000005,Actionable Watch,601.85 or below,601.85,573.6,658.36,686.61,2.0,Strong
GFSTEELS,GFSTEELS.NS,2026-09-24,30.90999984741211,30.90999984741211,30.90999984741211,30.90999984741211,12229.0,20.269999980926514,16.866599979400636,15.105699949264526,13.418199901580811,25.963326097257422,22.128169207349877,18.259175247028555,99.99999875588693,0.782478774242985,2.531474532855738,3.476715755956104,30.90999984741211,10.210000038146973,130.35876700398964,0.0,15.0,29.440000534057617,29.440000534057617,27.569130959047648,106.06666564941408,127.11242194813175,True,False,False,True,True,72.4,25.0,100.0,16.0,100.0,100.0,100.0,Strong Breakout Watch,Grand Foundry Limited,BE,INE534A01028,Tikona Communication Limited,Basic Materials,Steel,669155712.0,736063680.0,302087008.0,24390000.0,0.8,,-1.792,67922000.0,1014000.0,,,,,11.411999999999999,8.0740005,,27.4875,,-12.271205,,,,,45.65,50,-1.4715000000000003,60.228500000000004,Actionable Watch,29.44 or below,29.44,28.27,31.79,32.96,2.0,Strong
SANSERA,SANSERA.NS,2026-09-24,4600.0,4725.0,4535.7998046875,4605.60009765625,268645.0,4091.3549926757814,3800.04599609375,3360.687001953125,2711.0475,4346.3527724948735,4154.478001163164,3837.754112109017,73.26315566597304,173.4578253160434,3.7662372250755025,1.052991154160931,4743.5,1364.199951171875,69.88267810343602,-2.907134022214608,3733.699951171875,4743.5,4631.63330078125,14.638459182482876,19.85011031372146,43.0399412327638,True,False,False,False,False,60.2,25.0,100.0,69.47,51.85,100.0,35.0,52W High Watch,Sansera Engineering Limited,EQ,INE953O01021,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,241607884800.0,243414597632.0,37528739840.0,3484250112.0,52.04,90.67455,496.13,5911529984.0,3989530112.0,,,,,13.137001000000001,9.284,19.023,74.39854,42.69886,7.803801,,10.0,33.300000000000004,38.3,63.14,50,-1.4715000000000003,59.9045,Actionable Watch,4605.60 or below,4605.6,4345.41,5125.97,5386.16,2.0,Good
BHAGERIA,BHAGERIA.NS,2026-09-24,340.0,361.95001220703125,335.25,359.6499938964844,243328.0,306.39349899291994,249.01959991455078,220.3483999633789,191.89810035705565,336.7385691129159,308.8680772466716,265.8484123606581,72.41129856085854,17.8396444404427,4.9602793669384475,1.097909339277214,368.20001220703125,127.51000213623047,87.41717256570062,-2.3221124462482035,216.8000030517578,368.20001220703125,349.71666463216144,12.795981499753495,62.516940323931735,62.39952270983298,True,False,False,False,False,60.69,25.0,100.0,71.18,53.43,100.0,35.0,52W High Watch,Bhageria Industries Limited,EQ,INE354C01027,Bhageria Industries Limited,Basic Materials,Specialty Chemicals,13376941056.0,13805967360.0,10028993536.0,689640000.0,15.82,,136.839,1092310016.0,627009024.0,,,,,11.307999500000001,6.876,18.402,19.37421,,2.2398584,,79.0,81.89999999999999,203.5,61.31,50,-1.4715000000000003,59.466499999999996,Actionable Watch,359.65 or below,359.65,332.89,413.17,439.93,2.0,Good
