Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
SURANASOL,SURANASOL.NS,2026-09-21,25.610000610351562,26.309999465942383,25.360000610351562,26.030000686645508,45295.0,25.756000328063966,25.99840015411377,26.4378000831604,25.558750047683716,25.56068857328778,25.701796504988405,25.941153816260886,53.130850833060464,0.9486022542902964,3.6442651911913684,1.197973006926794,36.5,18.309999465942383,1.8437937617551858,-28.68492962562874,24.610000610351562,27.75,25.43666712443034,2.038418083489235,0.6963261219323336,-4.0545466573837174,True,True,True,False,False,51.01,25.0,48.15,90.26,56.93,64.75,35.0,200 DMA Recovery Watch,Surana Solar Limited,EQ,INE272L01022,Surana Solar Limited,Technology,Solar,1280847872.0,1181506560.0,358984000.0,64803000.0,1.3,,11.609,0.0,68384000.0,,,,,0.11800000000000001,18.052,,20.023079,,2.242226,,,722.0,3600.0,66.82,50,-1.4685,55.8655,Actionable Watch,26.03 or below,26.03,24.61,28.87,30.29,2.0,Good
ZOTA,ZOTA.NS,2026-09-21,1160.0,1324.4000244140625,1138.9000244140625,1287.800048828125,401249.0,1104.0349975585937,1187.2780004882814,1231.3379968261718,1283.2814965820312,1148.0683725930858,1132.617360080871,1171.5364033415622,70.98764842826135,48.95721392822641,3.8016160950433724,5.282716554067175,1740.0,1022.0,0.35210920270640766,-25.988502940912362,1022.0,1159.300048828125,1141.4666748046875,18.451076772035037,17.66103689612837,-7.770536145942342,True,True,True,True,True,70.89,25.0,79.11,74.02,100.0,52.82,100.0,Strong Breakout Watch,Zota Health Care LImited,EQ,INE358U01012,Zota Health Care Limited,Healthcare,Biotechnology,44599848960.0,41412427776.0,6086772224.0,-1031753984.0,-30.1,,200.242,2704393984.0,955740992.0,,,,,-22.664,-16.951,38.847,,,6.431218,,9.0,67.60000000000001,,33.33,50,-1.4685,54.3975,Actionable Watch,1159.30 or below,1159.3,1085.86,1306.17,1379.61,2.0,Good
BAJAJHCARE,BAJAJHCARE.NS,2026-09-21,333.95001220703125,344.8999938964844,331.6499938964844,335.6000061035156,154070.0,327.6200012207031,332.6480010986328,322.22650024414065,339.895,329.62866466163825,328.78149324719766,328.4675935555901,55.8222963798945,10.787659700458256,3.2144396615805806,1.2282512944590378,515.9000244140625,272.3500061035156,-1.2636237357078972,-34.948635351456716,313.04998779296875,340.0,329.8999938964844,0.4640078931861913,4.2236043799738,10.376589237697864,False,True,True,False,True,59.04,25.0,66.75,95.64,57.99,39.89,75.0,Pre-Breakout Watch,Bajaj Healthcare Limited,EQ,INE411U01027,Bajaj HealthCare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,10803149824.0,12911251456.0,6278267904.0,230295008.0,7.02,,167.011,2490907904.0,379872992.0,,,,,13.123999999999999,2.8080001,46.734,45.71225,,1.9214302,,45.0,11.3,11.5,49.52,50,-1.4685,53.7635,Actionable Watch,335.60 or below,335.6,319.42,367.96,384.14,2.0,Good
RELIABLE,RELIABLE.NS,2026-09-21,142.10000610351562,142.10000610351562,139.22000122070312,141.00999450683594,18190.0,138.70299835205077,141.34039947509766,141.18979957580567,141.16819984436034,138.31643854312284,138.76845140284,140.28395706413875,53.624914830095946,6.323825467322451,4.484664714326956,0.5427622990563574,175.0,104.73999786376953,-0.1120686795601511,-19.422860281808042,123.55000305175781,143.5,139.2699991861979,2.896965422651432,1.782879558541417,-7.13250928098984,False,True,True,False,True,53.33,25.0,47.86,91.25,34.0,49.1,75.0,Pre-Breakout Watch,Reliable Data Services Limited,EQ,INE375Y01018,Reliable Data Services Limited,Technology,Information Technology Services,1455223168.0,1745149952.0,2031892992.0,75892000.0,7.36,,69.221,249479008.0,104161000.0,,,,,6.914,3.7350000000000003,28.764,19.158966,,2.0370984,,4.0,45.9,42.1,56.91,50,-1.4685,53.2935,Actionable Watch,141.01 or below,141.01,131.52,159.98,169.47,2.0,Good
EMKAY,EMKAY.NS,2026-09-21,245.0500030517578,257.0,245.0500030517578,255.0,34634.0,251.65549926757814,246.43080017089844,249.89429931640626,248.0023992919922,250.5519239178043,250.19509302773622,249.5837257402356,54.338176639014755,11.319112762220906,4.438867749890551,0.923336959071811,409.8999938964844,186.0,2.8215858910981773,-37.78970387972307,235.0,278.8999938964844,249.1999969482422,1.6341196505597289,6.3164450744044975,-8.690510963741161,True,True,True,False,False,52.24,25.0,55.68,92.68,47.32,72.57,35.0,200 DMA Recovery Watch,Emkay Global Financial Services Limited,EQ,INE296H01011,Emkay Global Financial Services Limited,Financial Services,Capital Markets,7095522816.0,6670945792.0,3998990080.0,195248992.0,6.77,,145.355,1003276992.0,850788992.0,,,,,9.522,4.882000000000001,26.355,37.666176,,1.7543256,,60.0,22.6,68.7,58.32,50,-1.4685,53.203500000000005,Actionable Watch,255.00 or below,255.0,238.02,288.96,305.94,2.0,Good
LAGNAM,LAGNAM.NS,2026-09-21,73.69999694824219,76.5,71.63999938964844,75.5,19310.0,74.25550003051758,80.18579986572266,80.59359954833984,75.66209991455078,73.10731857707437,74.55795317455213,77.5030899761799,49.893887078340654,3.5586570803531483,4.713453086560461,2.6750154114689035,96.9800033569336,58.599998474121094,-0.2142418922206013,-22.14889937452026,68.0999984741211,78.30999755859375,71.14666493733723,4.051822685126383,-1.833316337240054,-5.778107340719362,False,True,True,False,False,53.07,25.0,41.71,83.79,100.0,48.29,35.0,200 DMA Recovery Watch,Lagnam Spintex Limited,EQ,INE548Z01017,Lagnam Spintex Limited,Consumer Cyclical,Textile Manufacturing,1334009472.0,4855437824.0,6307365888.0,183063008.0,10.36,,76.632,3578973952.0,2216000.0,,,,,10.017,2.902,264.432,7.287645,,0.98522806,,,18.4,200.0,56.72,50,-1.4685,53.0615,Actionable Watch,75.50 or below,75.5,70.16,86.18,91.51,2.0,Good
AAATECH,AAATECH.NS,2026-09-21,88.9800033569336,96.0,86.0,94.16000366210938,118069.0,92.01799964904785,92.20400024414063,93.88960021972656,96.67499992370605,90.85522517067737,91.66193995727286,92.62229999862717,54.37233241379572,3.78214844346771,4.0167250386266415,2.3651524181068804,136.0,76.11000061035156,-2.6014960057734293,-30.764703189625465,83.80000305175781,98.4000015258789,86.33333333333333,2.4815046548192887,-0.8842066714638164,-0.031849218090351794,False,True,True,False,False,52.19,25.0,48.21,92.74,97.78,29.19,35.0,200 DMA Recovery Watch,AAA Technologies Limited,EQ,INE0D0U01013,AAA Technologies Limited,Technology,Information Technology Services,1186992128.0,1106095616.0,204336992.0,21590000.0,1.69,,23.934,0.0,65973000.0,,,,,17.938000000000002,10.566,,54.757397,,3.866466,,109.00000000000001,-11.4,6.3,53.85,50,-1.4685,51.3855,Actionable Watch,94.16 or below,94.16,88.49,105.51,111.18,2.0,Good
LGBBROSLTD,LGBBROSLTD.NS,2026-09-21,1735.0999755859375,1736.4000244140625,1718.699951171875,1731.4000244140625,19176.0,1707.1199951171875,1621.54599609375,1596.614998779297,1703.1004998779297,1717.8235003598147,1696.3636566949344,1650.9795810853464,66.80234425490418,38.5656224097591,2.227424157673234,0.6257903556620876,2048.0,1314.9000244140625,1.6616473624522676,-15.458983182907104,1592.0999755859375,1764.9000244140625,1731.3000081380208,1.1922866402140464,8.063916937938265,8.198979955355302,True,True,True,False,True,58.29,25.0,72.69,82.4,36.9,63.29,75.0,Pre-Breakout Watch,LG Balakrishnan & Bros Limited,EQ,INE337A01034,L.G. Balakrishnan & Bros Limited,Consumer Cyclical,Auto Parts,54438391808.0,54050856960.0,32173447168.0,3188041984.0,99.98,113.1,675.302,2311284992.0,2604937984.0,,,,,9.140000500000001,9.908999999999999,10.719,17.070414,15.090185,2.5273137,,129.0,21.6,,43.25,50,-1.4685,50.8055,Actionable Watch,1731.40 or below,1731.4,1673.55,1847.1,1904.95,2.0,Good
ZUARIIND,ZUARIIND.NS,2026-09-21,258.04998779296875,281.79998779296875,258.04998779296875,272.6000061035156,115028.0,271.38500061035154,266.16199951171876,262.25100006103514,267.3327001953125,267.2741048009223,268.81772153325704,266.9562922295101,53.38164427558117,10.637090502124652,3.902087404240696,1.688208095115442,416.0,210.0,1.9703185971468695,-34.471152378962586,246.8000030517578,297.0,261.5,-0.20135010260230457,-4.551820631015024,7.02787961120821,True,True,True,False,False,53.57,25.0,46.52,90.76,74.09,65.76,35.0,200 DMA Recovery Watch,ZUARI INDUSTRIES LIMITED,EQ,INE217A01012,Zuari Industries Limited,Industrials,Conglomerates,8118350848.0,29095811072.0,10992969728.0,1085094016.0,36.43,,1215.665,25982674944.0,4541595136.0,,,,,1.989,9.871,72.104,7.482844,,0.22423941,,38.0,21.2,900.0,50.09,50,-1.4685,50.7095,Actionable Watch,272.60 or below,272.6,256.64,304.51,320.47,2.0,Good
KUANTUM,KUANTUM.NS,2026-09-21,80.0,82.9000015258789,77.55999755859375,80.73999786376953,352233.0,74.80200004577637,77.35660018920899,77.06180015563965,81.68779991149903,77.17967818938901,76.46236939653816,76.81109591074693,63.367836357539424,3.393295236514043,4.20274377792214,2.3585243930733375,121.29000091552734,65.01000213623047,-1.1602736868373875,-33.43227203040334,70.3499984741211,81.27999877929688,78.14999898274739,5.6391437150130175,8.828676650248578,5.652970162697191,False,True,True,False,True,64.96,25.0,72.18,89.26,97.55,40.72,75.0,Pre-Breakout Watch,Kuantum Papers Limited,EQ,INE529I01021,Kuantum Papers Limited,Basic Materials,Paper & Paper Products,7045665280.0,15161956352.0,11788099584.0,361200000.0,4.14,,140.76,8697499648.0,409300000.0,,,,,7.391,3.0639999,70.808,19.502415,,0.5736005,,317.0,36.3,-48.6,32.39,50,-1.4685,50.463499999999996,Actionable Watch,80.74 or below,80.74,75.65,90.92,96.01,2.0,Good
ALKEM,ALKEM.NS,2026-09-21,5395.0,5411.0,5316.5,5364.0,94968.0,5247.975,5443.73,5445.82,5495.6175,5277.677465982373,5282.15898068974,5368.300133409069,53.84839509457006,116.01358312355963,2.1628184773221406,0.6588870977309648,5933.5,5051.0,-2.394953797275745,-9.598044998735988,5051.0,5466.5,5414.5,5.434889434889434,0.26168224299065734,-0.969260592633614,False,True,True,False,True,51.55,25.0,49.75,91.7,38.06,30.84,75.0,Pre-Breakout Watch,Alkem Laboratories Limited,EQ,INE540L01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,50.0815,Actionable Watch,5364.00 or below,5364.0,5189.98,5712.04,5886.06,2.0,Good
JUBLFOOD,JUBLFOOD.NS,2026-09-21,498.0,503.6000061035156,485.70001220703125,487.04998779296875,2200207.0,484.5875,470.67699951171875,453.3890002441406,481.0312498474121,481.80981008545507,481.8937120448636,473.6804139905248,53.409591037689346,13.234118227308254,2.717199170310565,2.0649532827157664,635.0,408.54998779296875,1.2512155805814773,-23.299214520792322,461.6000061035156,527.8499755859375,494.09999593098956,3.572565187234189,-4.105140057899881,16.602818663927764,True,True,True,False,False,55.98,25.0,55.07,90.82,87.27,60.01,35.0,200 DMA Recovery Watch,Jubilant Foodworks Limited,EQ,INE797F01020,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,,362442686464.0,98299723776.0,3692640000.0,5.67,8.81561,34.852,49022160896.0,3350060032.0,,,,,9.6829996,4.415,205.318,88.18342,56.71757,14.346378,,25.0,13.700000000000001,6.0,44.53,50,-1.4685,49.93149999999999,Actionable Watch,487.05 or below,487.05,467.2,527.85,546.6,2.06,Watch
AAKASH,AAKASH.NS,2026-09-21,8.880000114440918,9.1899995803833,8.850000381469727,8.970000267028809,80878.0,8.792500066757203,8.877399959564208,8.964399967193604,8.74779997587204,8.886921899121411,8.843613834591986,8.864830327966855,54.435515365112316,0.41411555122015675,4.616672674384735,0.6803966386498067,13.399999618530273,7.210000038146973,2.5400705522489853,-33.05969759413584,8.180000305175781,9.979999542236328,8.953333536783854,-1.4285726262785237,2.2804994164861814,2.985077241597245,True,True,True,False,False,50.84,25.0,56.95,92.87,38.81,70.32,35.0,200 DMA Recovery Watch,Aakash Exploration Services Limited,EQ,INE087Z01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,49.371500000000005,Actionable Watch,8.97 or below,8.97,8.35,10.21,10.83,2.0,Watch
ONESOURCE,ONESOURCE.NS,2026-09-21,1595.5,1643.0,1587.0,1599.199951171875,319894.0,1555.639990234375,1587.003994140625,1653.804998779297,1583.5224963378905,1583.549012981499,1571.5736524295023,1584.3926732832717,55.610393468059215,55.13883885129303,3.447901484169502,0.8955068869802362,1925.0,1057.0,0.9900367610969019,-16.9246778612013,1478.0,1657.5,1601.5666910807292,0.43964327437944206,4.400045710620848,0.03127541222689434,True,True,True,False,False,50.75,25.0,58.83,95.22,46.34,57.92,35.0,200 DMA Recovery Watch,Onesource Specialty Pharma Limited,EQ,INE013P01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,49.2815,Actionable Watch,1599.20 or below,1599.2,1516.49,1764.62,1847.32,2.0,Watch
BASF,BASF.NS,2026-09-21,3601.10009765625,3714.5,3555.0,3663.800048828125,60650.0,3742.0449951171877,3812.2739990234377,3692.6249926757814,3671.3034924316407,3650.7528005021845,3719.1668403387966,3752.4962304712335,43.20968150967508,97.27229985432889,2.654956563075588,3.119599209941569,4829.89990234375,3122.199951171875,-0.204380913182034,-24.143354460612432,3485.0,3956.300048828125,3604.6000162760415,0.0628171194353433,-5.538081870258393,0.7534965135906679,False,True,True,False,False,50.75,25.0,39.53,70.42,100.0,48.36,35.0,200 DMA Recovery Watch,BASF India Limited,EQ,INE373A01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,49.2815,Actionable Watch,3663.80 or below,3663.8,3517.89,3956.3,4101.53,2.0,Watch
DBSTOCKBRO,DBSTOCKBRO.NS,2026-09-21,29.110000610351562,31.84000015258789,29.049999237060547,29.170000076293945,17572.0,28.850999927520753,32.16340007781982,31.939299945831298,28.686499996185304,28.923161566332155,29.382945080440507,30.849733256799524,45.80958976513099,1.5747355612907852,5.398476370147668,1.8750967053488061,48.5,23.149999618530273,1.6854620820697441,-39.85566994578568,27.049999237060547,31.969999313354492,30.023333231608074,5.6501247064714155,-3.7928747694762843,-5.903225560342107,True,True,True,False,False,50.61,25.0,37.69,75.62,80.63,63.48,35.0,200 DMA Recovery Watch,DB (International) Stock Brokers Limited,BE,INE921B01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,49.1415,Actionable Watch,29.17 or below,29.17,27.05,33.41,35.53,2.0,Watch
BESTAGRO,BESTAGRO.NS,2026-09-21,18.5,19.709999084472656,18.40999984741211,18.540000915527344,985182.0,18.60250005722046,18.05359998703003,17.294200010299683,18.76814999103546,18.678279407213054,18.65922098846649,18.160023982163082,49.83250987455139,0.9360194336314265,5.048648260030589,1.0943558719924589,34.400001525878906,12.300000190734863,-1.215618351393677,-46.10465089200704,16.549999237060547,21.200000762939453,18.486666997273762,-2.6771566506996747,4.686628311474039,25.18568798262857,False,True,True,False,False,50.51,25.0,79.52,83.67,53.3,40.28,35.0,200 DMA Recovery Watch,Best Agrolife Limited,EQ,INE052T01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,49.0415,Actionable Watch,18.54 or below,18.54,17.14,21.35,22.75,2.0,Watch
DIAMINESQ,DIAMINESQ.NS,2026-09-21,256.7699890136719,256.7699890136719,251.5,255.55999755859375,1120.0,249.23149871826172,248.47960052490234,251.76800003051758,250.59285026550293,254.12407138491085,250.9036481038123,249.42544719805846,57.14681833987141,8.380178140647669,3.279143144742868,0.20370303008257248,377.1000061035156,208.00999450683594,1.9821584246430435,-32.23017941600313,236.0,263.45001220703125,256.21999104817706,-1.0492862393449265,7.08569205723264,6.532159826926698,True,True,True,False,False,50.35,25.0,69.4,98.29,22.13,65.86,35.0,200 DMA Recovery Watch,Diamines & Chemicals Limited,EQ,INE591D01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,48.8815,Actionable Watch,255.56 or below,255.56,242.99,280.7,293.27,2.0,Watch
