Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
STEELCITY,STEELCITY.NS,2026-09-16,87.86000061035156,87.86000061035156,84.0999984741211,85.25,6573.0,84.8385009765625,81.11520034790038,80.1017000579834,83.4482500076294,86.24436785434384,84.9422193021177,82.53458690601043,52.09682041205009,3.7746700642908237,4.427765471308884,0.2541434114296872,105.56999969482422,71.26000213623047,2.159122560635929,-19.247892160238823,79.95999908447266,93.0,87.45333353678386,2.4393159691421085,4.25584383001032,8.253968253968246,True,True,True,False,False,48.67,25.0,65.11,88.19,23.9,67.27,35.0,200 DMA Recovery Watch,Steel City Securities Limited,EQ,INE395H01011,Steel City Securities Limited,Financial Services,Capital Markets,1301023104.0,1358814080.0,705057024.0,170116000.0,11.26,,91.345,98785000.0,40994000.0,,,,,43.707,24.128,7.159,7.6483126,,0.94279927,,443.0,27.3,66.7,75.0,50,-1.9244999999999997,57.277499999999996,Actionable Watch,85.25 or below,85.25,79.96,95.83,101.12,2.0,Good
SUNDARMFIN,SUNDARMFIN.NS,2026-09-16,4695.0,4696.0,4630.10009765625,4672.39990234375,51662.0,4600.130053710937,4565.798017578125,4513.866020507812,4787.9330078125,4665.7022914388035,4623.742800461596,4580.832945124284,56.23942574595224,106.97547660230734,2.2895188519425904,1.1676110102856987,5642.0,4000.0,-2.4130058896027595,-17.18539698079139,4415.7001953125,4864.7998046875,4742.7666015625,-0.8551423026831761,3.282565998488707,2.9344312059380373,False,True,True,False,False,48.29,25.0,58.91,96.48,55.87,30.7,35.0,200 DMA Recovery Watch,Sundaram Finance Limited,EQ,INE660A01013,Sundaram Finance Limited,Financial Services,Credit Services,517471469568.0,1106430132224.0,48162701312.0,22198398976.0,201.62,221.42,1340.516,609390297088.0,24592799744.0,,,,,60.550000000000004,46.089999999999996,409.161,23.28638,21.204046,3.5023828,,85.0,26.8,33.800000000000004,75.0,50,-1.9244999999999997,57.049499999999995,Actionable Watch,4672.40 or below,4672.4,4511.94,4993.33,5153.79,2.0,Good
FINKURVE,FINKURVE.NS,2026-09-16,72.5999984741211,78.98999786376953,71.19999694824219,72.98999786376953,420501.0,73.03249931335449,67.28099983215333,66.99209995269776,74.74019992828369,71.30367928458921,70.95519425877251,69.01417110977987,55.09826882006206,5.68808286575354,7.792962093751433,1.8784630590284952,134.89999389648438,48.02000045776367,-2.341714453792665,-45.893253397936796,64.62000274658203,83.0999984741211,73.27000172932942,5.644813623676592,-6.650472458462298,6.10553407812815,False,True,True,False,False,49.17,25.0,41.58,94.2,80.75,31.27,35.0,200 DMA Recovery Watch,Finkurve Financial Services Limited,EQ,INE734I01027,Finkurve Financial Services Limited,Financial Services,Credit Services,10185664512.0,17690324992.0,1594905984.0,293811008.0,2.07,,24.878,8471453184.0,1021219008.0,,,,,22.917,18.422002000000003,244.293,35.11111,,2.9214566,,,73.5,55.300000000000004,72.92,50,-1.9244999999999997,56.7455,Actionable Watch,72.99 or below,72.99,64.62,89.73,98.1,2.0,Good
MARICO,MARICO.NS,2026-09-16,795.5,819.9000244140625,792.1500244140625,810.1500244140625,3237574.0,828.1600006103515,846.5670007324219,833.458500366211,793.8489999389649,811.9041566293146,824.6445135772223,834.5396506436547,41.492097330934044,16.711177866158867,2.062726330008464,1.843675967246471,889.0999755859375,690.2999877929688,2.053416263842478,-8.879760807534065,791.25,867.3499755859375,797.4333292643229,-1.668891806354622,-4.91754755932079,-0.2830928375175734,True,True,True,False,False,49.93,25.0,39.94,66.98,79.53,66.43,35.0,200 DMA Recovery Watch,Marico Limited,EQ,INE196A01026,Marico Limited,Consumer Defensive,Household & Personal Products,1051556184064.0,1011170344960.0,143470002176.0,18880000000.0,14.56,19.4724,32.431,5569999872.0,24399998976.0,,,,,19.282,13.159999,12.394,55.64217,41.60504,24.98073,1.02,51.0,21.4,24.7,67.33,50,-1.9244999999999997,54.9655,Actionable Watch,810.15 or below,810.15,791.25,867.35,866.85,3.03,Good
SAGILITY,SAGILITY.NS,2026-09-16,45.93000030517578,46.20000076293945,44.75,45.02000045776367,11737959.0,45.14750003814697,43.66019989013672,42.33999988555908,44.23609998703003,45.32961751873364,45.01689312723108,43.904222656597845,52.25672779487684,1.1982309366974444,2.6615524755971216,0.475237878280328,57.88999938964844,35.83000183105469,1.7720831424187011,-22.231817356325813,41.77000045776367,47.4900016784668,45.80999883015951,-0.39823075694142007,6.079175104946866,12.381425148376568,True,True,True,False,False,50.46,25.0,72.06,88.51,31.63,64.18,35.0,200 DMA Recovery Watch,SAGILITY LIMITED,EQ,INE0W2G01015,Sagility Limited,Healthcare,Health Information Services,213468577792.0,216993169408.0,76173918208.0,9930200064.0,2.12,2.94171,20.988,11105349632.0,9037859840.0,,,,,15.795,13.036,11.497,21.509434,15.501187,2.17267,,44.0,27.6,43.8,65.8,50,-1.9244999999999997,54.6715,Actionable Watch,45.02 or below,45.02,43.22,48.61,50.41,2.0,Good
LICHSGFIN,LICHSGFIN.NS,2026-09-16,541.7999877929688,551.4500122070312,529.5999755859375,543.0,3690610.0,532.0975021362304,530.8620013427734,541.9400027465821,533.0845013427735,547.4486698126709,538.8056882195864,534.1664151035927,53.75039686060832,16.172509381708455,2.9783626853975056,0.8779601994357814,598.2000122070312,458.8999938964844,1.860023810906264,-9.22768490147189,485.45001220703125,579.4000244140625,548.5833333333334,-3.5523978685612745,8.98143502257902,-1.0027347310847756,True,True,True,False,False,52.39,25.0,67.16,91.5,45.73,64.88,35.0,200 DMA Recovery Watch,LIC Housing Finance Limited,EQ,INE115A01026,LIC Housing Finance Limited,Financial Services,Mortgage Finance,298134142976.0,2946839085056.0,88046600192.0,57386299392.0,104.31,108.99666,753.06,2662161973248.0,13484000256.0,,,,,82.443,65.17699999999999,642.522,5.19605,4.9726295,0.7197302,,178.0,14.499999999999998,9.9,62.2,50,-1.9244999999999997,54.3895,Actionable Watch,543.00 or below,543.0,518.74,591.52,615.78,2.0,Good
MUTHOOTCAP,MUTHOOTCAP.NS,2026-09-16,222.89999389648438,235.25999450683594,216.5399932861328,234.02000427246094,34493.0,241.41000061035157,236.73740020751953,220.2554005432129,228.26970039367677,233.90238196493988,238.2168003370129,234.69796543859724,45.63089746865547,10.720756516876833,4.581128245940483,2.948674109661646,303.0,175.25,2.5190832900148896,-22.76567515760365,220.8000030517578,261.5,225.82999674479166,-0.15785448105762878,-9.536510083930716,11.025716684578857,True,True,True,False,False,54.77,25.0,39.75,75.26,100.0,70.15,35.0,200 DMA Recovery Watch,Muthoot Capital Services Limited,EQ,INE296G01013,Muthoot Capital Services Limited,Financial Services,Credit Services,3849051648.0,30752180224.0,2582492928.0,239652992.0,14.58,,407.613,32320679936.0,5234647040.0,,,,,14.507,9.28,482.095,16.050755,,0.574123,,,64.0,,52.68,50,-1.9244999999999997,52.0095,Actionable Watch,234.02 or below,234.02,220.8,261.5,273.68,2.08,Good
TECHM,TECHM.NS,2026-09-16,1578.199951171875,1589.199951171875,1548.0,1558.0,1472074.0,1583.115008544922,1582.8540087890624,1514.4090014648436,1518.3375030517577,1562.3699528361617,1577.0395237156524,1567.1449319053297,45.780549213621285,42.76063255959027,2.7445848882920587,0.7854973109942085,1854.0,1304.0999755859375,2.61223192264719,-15.965480043149949,1498.0,1649.0,1595.0,-0.06414368184733954,-2.1356783919597944,10.059340694402108,True,True,True,False,False,48.41,25.0,53.78,75.56,42.49,70.9,35.0,200 DMA Recovery Watch,Tech Mahindra Limited,EQ,INE669C01036,Tech Mahindra Limited,Technology,Information Technology Services,1380268769280.0,1338246955008.0,591760982016.0,51354001408.0,57.84,87.10957,334.408,21862000640.0,83856998400.0,,,,,14.408999999999999,8.6780004,7.269,26.936377,17.885519,4.6589794,1.86,324.0,17.7,28.299999999999997,60.76,50,-1.9244999999999997,51.42549999999999,Actionable Watch,1558.00 or below,1558.0,1498.0,1678.0,1738.0,2.0,Good
PNGJL,PNGJL.NS,2026-09-16,606.0,619.7000122070312,596.6500244140625,608.6500244140625,278105.0,604.9025024414062,618.72,596.4034997558593,592.9027493286133,610.2175521556402,609.9345680230572,608.1449505640394,49.03279978463147,18.571084338615353,3.051192572692893,0.5284962385939935,736.4000244140625,503.0,2.6559625677703425,-17.347908170107395,563.0999755859375,634.7000122070312,611.5333251953125,-0.4579258708103051,0.8617138291228121,12.848809115609772,True,True,True,False,False,49.32,25.0,62.0,82.07,33.5,71.25,35.0,200 DMA Recovery Watch,P N Gadgil Jewellers Limited,EQ,INE953R01016,P N Gadgil Jewellers Limited,Consumer Cyclical,Luxury Goods,89594863616.0,95345623040.0,114375163904.0,4458129920.0,32.84,38.95,144.612,17370929152.0,5044490240.0,,,,,6.822,3.898,88.504,18.5338,15.626445,4.2088485,,,40.699999999999996,51.9,56.82,50,-1.9244999999999997,50.3955,Actionable Watch,608.65 or below,608.65,580.79,664.36,692.22,2.0,Good
SALONA,SALONA.NS,2026-09-16,255.89999389648438,264.8999938964844,250.10000610351562,264.0,1163.0,265.601496887207,257.2719985961914,264.95349990844727,264.0525503540039,262.6132584845071,262.4598779545439,261.0957565141536,51.718439230927885,13.618434490291229,5.158497912989102,1.2170364169108414,320.0,200.0,-0.019901475646977307,-17.500000000000004,251.9499969482422,287.29998779296875,259.0499979654948,1.81257710308258,1.0681094277366743,-2.3126734505087843,False,True,True,False,False,48.77,25.0,50.29,87.44,57.6,49.84,35.0,200 DMA Recovery Watch,Salona Cotspin Limited,EQ,INE498E01010,Salona Cotspin Limited,Consumer Cyclical,Textile Manufacturing,1389273600.0,3226230272.0,6338933760.0,22864000.0,4.35,,158.926,1896468992.0,22584000.0,,,,,4.191000000000001,0.361,226.372,60.689655,,1.6611506,,23.0,25.1,47.4,54.19,50,-1.9244999999999997,49.0135,Actionable Watch,264.00 or below,264.0,251.95,288.1,300.15,2.0,Watch
NH,NH.NS,2026-09-16,1887.300048828125,1887.300048828125,1811.0,1851.5999755859375,401003.0,1878.0599853515625,1925.4319970703125,1909.8019970703126,1857.4894970703126,1880.0652463980998,1884.811886317102,1899.3230244298702,44.02083281698249,43.662291823003734,2.358084489020736,1.7205271295279077,2093.300048828125,1589.0,-0.3170688982987113,-11.546365432776662,1781.0,1949.5999755859375,1896.2333577473958,-2.0628372211796475,2.6955061334407837,-3.932761640965976,False,True,True,False,False,49.05,25.0,52.24,72.04,75.22,47.46,35.0,200 DMA Recovery Watch,Narayana Hrudayalaya Ltd.,EQ,INE410P01011,Narayana Hrudayalaya Limited,Healthcare,Medical Care Facilities,376059658240.0,418256027648.0,90723999744.0,8212619776.0,40.36,70.08216,223.4,58574950400.0,25195450368.0,,,,,11.686,8.996,129.033,45.877106,26.420418,8.288272,,24.0,78.0,5.4,51.89,50,-1.9244999999999997,48.26149999999999,Actionable Watch,1851.60 or below,1851.6,1786.11,1982.59,2048.08,2.0,Watch
DAMODARIND,DAMODARIND.NS,2026-09-16,28.239999771118164,28.549999237060547,27.110000610351562,28.200000762939453,5864.0,28.0935001373291,28.71860008239746,29.679200019836426,28.3608500289917,28.56409151275599,28.404771927154837,28.6469923404428,47.93670629406007,1.1995845849563447,4.253845930858425,1.9279643602768324,38.79999923706055,20.0,-0.5671524862189248,-27.319584233383964,26.510000228881836,29.780000686645508,28.603333791097004,-3.126072924534784,2.248008850429639,-9.032255603421124,False,True,True,False,False,50.26,25.0,47.27,79.87,82.48,45.46,35.0,200 DMA Recovery Watch,Damodar Industries Limited,BE,INE497D01022,Damodar Industries Limited,Consumer Cyclical,Textile Manufacturing,664748992.0,2336890112.0,4795323904.0,57411000.0,2.46,,63.466,1675416960.0,3276000.0,,,,,4.4310004,1.197,113.3,11.597561,,0.44953203,,,47.9,15.0,49.43,50,-1.9244999999999997,48.003499999999995,Actionable Watch,28.20 or below,28.2,26.51,31.58,33.27,2.0,Watch
BLBLIMITED,BLBLIMITED.NS,2026-09-16,16.100000381469727,16.489999771118164,15.260000228881836,16.1299991607666,218177.0,16.250499963760376,16.031600036621093,16.179499988555907,15.83470003604889,16.274703272148418,16.243303104960074,16.144725929624286,48.53738545002057,0.9028984308918002,5.597634704705643,0.976412366926295,22.469999313354492,12.0,1.8648861301157726,-28.215399850145374,14.600000381469727,17.5,16.12999979654948,-4.443128182987055,0.6238207725368428,0.7495248605199123,True,True,True,False,False,49.05,25.0,51.85,81.07,49.17,64.92,35.0,200 DMA Recovery Watch,BLB Limited,EQ,INE791A01024,BLB Limited,Financial Services,Capital Markets,851130624.0,580510656.0,7801247744.0,273619008.0,5.18,,24.652,21567000.0,292187008.0,,,,,8.136000000000001,3.5069999999999997,1.655,3.1081083,,0.653091,,,60.6,-51.6,49.86,50,-1.9244999999999997,47.44949999999999,Actionable Watch,16.13 or below,16.13,14.78,18.84,20.19,2.0,Watch
LGBBROSLTD,LGBBROSLTD.NS,2026-09-16,1701.0,1716.0,1671.0999755859375,1706.699951171875,38926.0,1676.814990234375,1606.407998046875,1597.8069982910156,1707.9354998779297,1705.8826123472654,1678.6624068375472,1634.7958580078086,62.09431039584941,39.015728274542504,2.2860332449035963,1.3264115228721312,2048.0,1314.9000244140625,-0.07234164909289964,-16.66504144668579,1555.5999755859375,1750.0,1706.7999674479167,-1.7274141097175066,6.482399499533065,9.054309979033537,False,True,True,False,False,52.93,25.0,70.21,91.81,61.42,49.42,35.0,200 DMA Recovery Watch,LG Balakrishnan & Bros Limited,EQ,INE337A01034,L.G. Balakrishnan & Bros Limited,Consumer Cyclical,Auto Parts,54438391808.0,54050856960.0,32173447168.0,3188041984.0,99.98,113.1,675.302,2311284992.0,2604937984.0,,,,,9.140000500000001,9.908999999999999,10.719,17.070414,15.090185,2.5273137,,129.0,21.6,,43.25,50,-1.9244999999999997,47.1335,Actionable Watch,1706.70 or below,1706.7,1648.18,1823.75,1882.27,2.0,Watch
JAMNAAUTO,JAMNAAUTO.NS,2026-09-16,128.07000732421875,129.6999969482422,124.30000305175781,128.5500030517578,2490536.0,124.39800071716309,129.4088005065918,127.16590003967285,126.97244983673096,129.0076040615829,127.3417665750823,127.73198335971321,52.12189271145091,4.590468642366506,3.570959574787607,1.528735077631366,152.60000610351562,89.73999786376953,1.2424374083160217,-15.76015864340371,117.37999725341797,139.39999389648438,132.14999643961588,-0.294725545342267,4.870289714085052,-2.4658573025402197,True,True,True,False,False,53.17,25.0,57.77,88.24,68.51,59.94,35.0,200 DMA Recovery Watch,Jamna Auto Industries Limited,EQ,INE039C01032,Jamna Auto Industries Limited,Consumer Cyclical,Auto Parts,51604127744.0,52182069248.0,26497183744.0,2337510912.0,5.84,7.7,28.787,1497432960.0,1064174976.0,,,,,10.945,8.821999,13.054,22.099314,16.76104,4.4832735,,185.0,6.7,6.1,42.34,50,-1.9244999999999997,46.913500000000006,Actionable Watch,128.55 or below,128.55,121.66,142.32,149.21,2.0,Watch
MUKANDLTD,MUKANDLTD.NS,2026-09-16,135.1999969482422,136.27000427246094,129.91000366210938,134.88999938964844,134607.0,136.53450088500978,138.16920104980468,137.75980041503905,133.79965015411378,137.05904679028743,137.12020152010416,137.3400660030745,44.858059883002284,4.441312163497724,3.2925436901132894,1.5572583728653164,154.25,114.30999755859375,0.8149118732962091,-12.55105388029275,132.19000244140625,146.5,138.0999959309896,-2.0122070309252615,-0.2809232430030062,-2.005081459655933,True,True,True,False,False,49.14,25.0,47.83,73.72,69.5,56.52,35.0,200 DMA Recovery Watch,Mukand Limited,EQ,INE304A01026,Mukand Limited,Basic Materials,Steel,19596488704.0,36254486528.0,51233300480.0,6324800000.0,43.77,,105.355,16967100416.0,309100000.0,,,,,-0.7889999999999999,12.345,111.455,3.098469,,1.2872667,,143.0,20.7,97.5,47.85,50,-1.9244999999999997,46.69949999999999,Actionable Watch,134.89 or below,134.89,132.19,146.5,142.99,4.3,Watch
