Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
SWARAJENG,SWARAJENG.NS,2026-09-18,3552.39990234375,3635.0,3542.10009765625,3625.10009765625,6970.0,3568.15,3603.7320068359377,3719.85900390625,3680.2959912109377,3576.079132207618,3579.096819966076,3620.695402992762,55.64032846741763,60.36242574133453,1.6651243859544977,0.8824739657519071,4545.0,3301.300048828125,-1.4997677818986088,-20.239821833745875,3501.0,3699.0,3542.13330078125,1.3730452364723256,1.5491077391373453,-8.318156356695749,False,True,True,False,True,53.84,25.0,46.44,95.28,45.89,38.0,75.0,Pre-Breakout Watch,Swaraj Engines Limited,EQ,INE277A01016,Swaraj Engines Limited,Consumer Cyclical,Auto Parts,44044476416.0,42049560576.0,21114243072.0,2018674048.0,167.34,180.26666,402.411,20486000.0,1138182016.0,,,,,12.0699994,9.561,0.419,21.663082,20.109653,9.008451,,310.0,21.5,11.1,76.27,50,-1.4594999999999996,61.3525,Actionable Watch,3625.10 or below,3625.1,3534.56,3806.19,3896.73,2.0,Strong
HINDZINC,HINDZINC.NS,2026-09-18,578.2999877929688,596.0,578.2999877929688,596.0,7197021.0,592.9125030517578,569.3700073242187,578.6300012207031,585.494748840332,582.1797247861701,584.1191606391833,577.7725175905418,54.636745086907425,16.932720424524206,2.841060473913457,1.1573113983503416,733.0,445.6000061035156,1.794251986115225,-18.690313778990454,560.9000244140625,632.0,569.9166666666666,3.391445464302878,0.1849009145731495,15.046812864356806,True,True,True,False,False,53.33,25.0,62.41,93.27,55.51,64.35,35.0,200 DMA Recovery Watch,Hindustan Zinc Limited,EQ,INE267A01025,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,2518290006016.0,2369969979392.0,448330006528.0,170669998080.0,40.4,44.32455,53.556,88330002432.0,136509997056.0,,,,,54.706999999999994,38.068000000000005,39.034,14.752475,13.446273,11.128538,,367.0,71.7,144.6,75.0,50,-1.4594999999999996,60.5385,Actionable Watch,596.00 or below,596.0,570.6,646.8,672.2,2.0,Strong
CHOICEIN,CHOICEIN.NS,2026-09-18,739.9500122070312,775.7000122070312,738.4500122070312,763.8499755859375,989378.0,770.8025085449219,797.2610034179687,746.2539990234375,743.8357489013672,755.1337866459371,767.9353996429872,774.430584417093,46.83644095401716,18.74388088885234,2.4538694099550367,2.599077246640157,860.5,568.7000122070312,2.6906782463912204,-11.231844789548228,722.5,819.0,729.9166666666666,1.7584694255060596,-4.572432514577485,7.667906468797314,True,True,True,False,False,56.43,25.0,46.99,77.67,100.0,71.53,35.0,200 DMA Recovery Watch,Choice International Limited,EQ,INE102B01014,Choice International Limited,Financial Services,Capital Markets,170167828480.0,155201880064.0,11299279872.0,2279428096.0,10.63,15.03,84.535,9076511744.0,5428152832.0,,,,,27.432000000000002,20.173,49.768,71.85795,50.82169,9.035902,,,34.4,15.4,70.2,50,-1.4594999999999996,60.478500000000004,Actionable Watch,763.85 or below,763.85,735.73,820.08,848.2,2.0,Strong
BHARTIARTL,BHARTIARTL.NS,2026-09-18,1843.0,1893.300048828125,1835.300048828125,1893.300048828125,14189780.0,1860.7150024414063,1908.5680029296875,1881.709998779297,1920.0565008544922,1850.1228690987905,1863.5477259191712,1885.1454226654141,54.15867195360206,30.830724540310847,1.6284119656255118,2.4935313691856513,2174.5,1740.5,-1.3935242017336313,-12.93170619323407,1811.9000244140625,1954.9000244140625,1836.5,3.396869317432216,-2.708116709757191,2.3018370767922347,False,True,True,False,False,53.64,25.0,46.43,92.32,100.0,38.85,35.0,200 DMA Recovery Watch,Bharti Airtel Limited,EQ,INE397D01024,Bharti Airtel Limited,Communication Services,Telecom Services,11811651846144.0,13268617789440.0,2200493096960.0,289146994688.0,47.92,82.20937,259.479,2014801952768.0,584093007872.0,0.57,0.358,20.151,8.163,32.573003,13.139999999999999,100.415,39.5096,23.030222,7.296544,,131.0,18.4,35.099999999999994,73.48,50,-1.4594999999999996,60.1165,Actionable Watch,1893.30 or below,1893.3,1847.05,1985.79,2032.04,2.0,Strong
VRAJ,VRAJ.NS,2026-09-18,124.0,128.10000610351562,123.87000274658203,127.73999786376953,20078.0,123.8395004272461,125.5549998474121,123.98349990844727,124.1694499206543,124.6715720672649,124.1668525301191,123.9672111874689,58.3939869773679,4.014429227136043,3.14265640697544,1.1939854721261658,159.99000549316406,93.0,2.8755446250239958,-20.15751392093832,119.48999786376953,129.49000549316406,123.28999837239583,1.1321354863556454,4.3201315209206115,8.28176361953943,True,True,True,False,True,64.14,25.0,65.27,99.21,56.79,73.0,75.0,Pre-Breakout Watch,Vraj Iron and Steel Limited,EQ,INE0S2V01010,Vraj Iron and Steel Limited,Basic Materials,Steel,4125466112.0,4492457984.0,6434449920.0,359260000.0,10.89,,130.308,426380000.0,59770000.0,,,,,6.4050004,5.583,9.921,11.485766,,0.9598797,,,40.1,51.7,56.41,50,-1.4594999999999996,59.5885,Actionable Watch,127.74 or below,127.74,121.72,139.78,145.8,2.0,Good
SUPREMEIND,SUPREMEIND.NS,2026-09-18,3347.39990234375,3580.300048828125,3347.39990234375,3580.300048828125,469754.0,3518.129992675781,3489.4319921875,3489.2359838867187,3567.4164855957033,3446.60202304186,3482.1510488741583,3493.150479001199,55.67326638696228,97.68618311768535,2.7284356558232936,2.3990529503120657,4628.39990234375,3140.0,0.3611454755687138,-22.644971818119764,3270.0,3710.0,3305.5333658854165,2.0028503939636844,-1.909587703339044,4.62901168955534,True,True,True,False,False,56.56,25.0,49.88,95.35,98.97,52.89,35.0,200 DMA Recovery Watch,Supreme Industries Limited,EQ,INE195A01028,The Supreme Industries Limited,Industrials,Building Products & Equipment,454990954496.0,419248668672.0,113261297664.0,10323999744.0,81.27,104.79252,485.651,908400000.0,6488399872.0,,,,,10.142,9.115,1.473,44.05439,34.165607,7.3721666,,108.0,4.2,38.7,67.38,50,-1.4594999999999996,59.4285,Actionable Watch,3580.30 or below,3580.3,3433.77,3873.36,4019.89,2.0,Good
NHPC,NHPC.NS,2026-09-18,75.19999694824219,76.94999694824219,75.08999633789062,76.94999694824219,18275311.0,76.1775001525879,77.46159973144532,77.77389984130859,77.85459991455077,76.11686723063036,76.31051099119887,76.99014892475671,53.14016681499945,1.3592133410322906,1.7663591877027878,1.776201850538545,89.22000122070312,71.62000274658203,-1.1619133195744813,-13.752526456605485,74.30000305175781,77.88999938964844,75.35666402180989,0.7462682840024826,1.0505520766029175,-3.0856480233670824,False,True,True,False,True,58.67,25.0,49.63,90.28,77.17,40.7,75.0,Pre-Breakout Watch,NHPC Limited,EQ,INE848E01016,NHPC Limited,Utilities,Utilities - Renewable,772965400576.0,1336618123264.0,122098302976.0,37965901824.0,2.72,6.4,41.149,547509993472.0,36618399744.0,,,,,46.019,31.094998,113.111,28.29044,12.023437,1.8700333,,214.0,18.5,2.8000000000000003,60.65,50,-1.4594999999999996,58.002500000000005,Actionable Watch,76.95 or below,76.95,74.91,81.03,83.07,2.0,Good
AIRAN,AIRAN.NS,2026-09-18,16.59000015258789,16.899999618530273,16.200000762939453,16.690000534057617,56051.0,15.709000062942504,15.411800022125243,15.951900005340576,16.316250042915343,16.37469505073915,15.970956813351002,15.716490896171681,58.71029130916601,0.9260470904413208,5.548514444631856,0.38635225529536116,27.489999771118164,12.630000114440918,2.2906641548102513,-39.287011011209096,14.180000305175781,18.049999237060547,16.10000006357829,-5.492634890914994,11.638800983222275,2.2045352849570765,True,True,True,False,False,52.57,25.0,75.04,98.58,28.52,68.33,35.0,200 DMA Recovery Watch,Airan Limited,EQ,INE645W01026,Airan Limited,Technology,Information Technology Services,2056579072.0,1962667264.0,1130918016.0,156947008.0,1.24,,10.73,10253000.0,267880000.0,,,,,8.385000400000001,13.877999999999998,0.621,13.2661295,,1.533085,,,3.3000000000000003,108.0,69.43,50,-1.4594999999999996,57.85450000000001,Actionable Watch,16.69 or below,16.69,15.3,19.47,20.86,2.0,Good
3MINDIA,3MINDIA.NS,2026-09-18,32530.0,34450.0,32380.0,34095.0,8040.0,33216.75,34562.9,33628.0,33875.375,32888.370871834384,33301.28954780584,33831.59213118743,54.68935364554661,963.8517728279762,2.8269592985129086,2.158505154639175,38030.0,28730.0,0.6483323062844271,-10.347094399158562,31500.0,35100.0,32361.666666666668,3.2399697199091637,1.7609312042978553,1.669897122409414,True,True,True,False,False,56.1,25.0,54.86,93.38,90.55,55.19,35.0,200 DMA Recovery Watch,3M India Limited,EQ,INE470A01017,3M India Limited,Industrials,Conglomerates,384082575360.0,360028831744.0,53169999872.0,5776999936.0,513.97,777.2,1569.586,1697500032.0,8121399808.0,,,,,15.554000000000002,10.865,9.6,66.33656,43.869015,21.722288,,49.0,19.0,31.2,62.55,50,-1.4594999999999996,57.220499999999994,Actionable Watch,34095.00 or below,34095.0,32649.22,36986.56,38432.33,2.0,Good
MASTERTR,MASTERTR.NS,2026-09-18,87.19999694824219,90.30000305175781,87.19999694824219,89.73999786376953,309406.0,86.53849945068359,84.41919982910156,83.56349983215333,88.30160009384156,88.35539730491038,86.81616737719375,84.62940440582314,58.14346794046663,4.421541463486565,4.927057687474785,0.3036413537176036,164.5,55.599998474121094,1.6289600283565964,-45.446809809258646,78.63999938964844,100.0,87.6066665649414,-0.9601619476014456,5.588892951396196,17.75357425775581,True,True,True,False,False,51.56,25.0,75.38,99.71,25.63,63.03,35.0,200 DMA Recovery Watch,Master Trust Limited,EQ,INE677D01037,Master Trust Limited,Financial Services,Capital Markets,10770051072.0,-5114987520.0,5348400128.0,1336300032.0,10.96,,67.963,2278700032.0,18244999168.0,,,,,34.191,24.985,27.836,7.988139,,1.288201,,,15.7,21.7,68.7,50,-1.4594999999999996,56.956500000000005,Actionable Watch,89.74 or below,89.74,83.11,103.0,109.64,2.0,Good
MAXHEALTH,MAXHEALTH.NS,2026-09-18,1037.0,1059.9000244140625,1034.9000244140625,1049.300048828125,2098416.0,1016.5599945068359,1047.4959997558594,1047.2570007324218,1035.8644985961914,1031.041278198375,1026.052274918787,1036.3195266113999,57.644662940428894,22.40024024440473,2.134779300679694,1.1288728991552561,1221.9000244140625,903.0,1.2970374262407436,-14.12553990812009,974.0,1048.0,1034.5999755859375,1.1178662621261548,4.9300048828125,-6.591883951320532,True,True,True,False,True,60.31,25.0,54.59,99.29,54.51,60.38,75.0,Pre-Breakout Watch,Max Healthcare Institute Limited,EQ,INE027H01010,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1002509565952.0,1030562775040.0,87120502784.0,14569299968.0,14.94,23.34851,110.433,34783600640.0,6657999872.0,,,,,19.728,16.723,32.367,68.94244,44.114162,9.326922,,19.0,16.7,4.8,55.48,50,-1.4594999999999996,56.9185,Actionable Watch,1048.00 or below,1048.0,1014.4,1115.2,1148.8,2.0,Good
HINDALCO,HINDALCO.NS,2026-09-18,982.9000244140625,999.2999877929688,979.4000244140625,986.5,8310236.0,1012.7650085449219,1002.37900390625,1021.5715032958984,975.2727529907227,989.9523316861919,1003.1106350596739,1007.9284468729247,44.01322615455853,22.314560222396715,2.2619929267508074,2.6594901089379097,1176.0,731.9500122070312,1.151190472085717,-16.11394557823129,956.4000244140625,1061.800048828125,969.2000122070312,-2.7120315581854015,-4.209348605487251,3.493494268413433,True,True,True,False,False,53.34,25.0,44.38,72.03,100.0,59.21,35.0,200 DMA Recovery Watch,Hindalco Industries Limited,EQ,INE038A01020,Hindalco Industries Limited,Basic Materials,Aluminum,2189869318144.0,2940270280704.0,2955370037248.0,164000006144.0,73.73,111.14274,615.284,991649988608.0,228049993728.0,,,,,13.668999000000001,5.5489999999999995,72.598,13.379899,8.875974,1.6033247,,51.0,32.1,75.1,63.67,50,-1.4594999999999996,56.0125,Actionable Watch,986.50 or below,986.5,956.4,1061.8,1076.8,2.5,Good
LICHSGFIN,LICHSGFIN.NS,2026-09-18,548.5999755859375,552.0,543.5999755859375,548.1500244140625,2234836.0,540.0575057983399,531.8440032958985,541.9020028686523,533.1277514648438,549.3429362949001,542.4802794264394,536.3885779175189,54.64074202412669,15.04209221880826,2.7441560793301614,0.5439915069756939,598.2000122070312,458.8999938964844,2.817762329562279,-8.366764756207811,485.45001220703125,579.4000244140625,541.3499959309896,-0.751396608841115,7.892931322623031,-0.309166363072666,True,True,True,False,False,51.81,25.0,65.54,93.28,34.04,72.54,35.0,200 DMA Recovery Watch,LIC Housing Finance Limited,EQ,INE115A01026,LIC Housing Finance Limited,Financial Services,Mortgage Finance,298134142976.0,2946839085056.0,88046600192.0,57386299392.0,104.31,108.99666,753.06,2662161973248.0,13484000256.0,,,,,82.443,65.17699999999999,642.522,5.19605,4.9726295,0.7197302,,178.0,14.499999999999998,9.9,62.2,50,-1.4594999999999996,54.5065,Actionable Watch,548.15 or below,548.15,525.59,593.28,615.84,2.0,Good
MAHLIFE,MAHLIFE.NS,2026-09-18,364.0,371.0,356.8500061035156,366.3999938964844,140424.0,362.62749633789065,373.8919982910156,359.0584997558594,360.7962496948242,358.6104153995879,362.73988448998955,366.48919543009714,51.24704346441925,11.731882414771654,3.201933026801893,1.6737716300095058,427.04998779296875,286.79998779296875,1.5531603242550318,-14.202083041830482,339.0,386.6499938964844,357.81667073567706,3.7813359481955855,-3.5281712288492195,1.4256038467776788,True,True,True,False,False,51.99,25.0,44.08,86.49,73.58,62.43,35.0,200 DMA Recovery Watch,Mahindra Lifespace Developers Limited,EQ,INE813A01018,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,77680631808.0,74200154112.0,21092626432.0,3324166912.0,15.67,17.62857,170.002,6622838784.0,5844769792.0,,,12.038,,9.295999,15.76,18.26,23.209955,20.631283,2.1393867,,102.0,2909.5,36.5,57.07,50,-1.4594999999999996,52.56250000000001,Actionable Watch,366.40 or below,366.4,348.8,401.6,419.19,2.0,Good
ALICON,ALICON.NS,2026-09-18,710.0,735.0,687.4000244140625,729.3499755859375,33801.0,701.1100036621094,693.3459997558593,679.7340008544921,713.8130010986329,711.7059123723539,707.529893945688,697.2593056414261,56.18248850624406,32.23233777817263,4.419323898966083,1.2092342696870393,1022.0,580.0,2.1766169099458166,-28.63503174305896,647.6500244140625,763.9000244140625,690.0,-1.5190386674127754,-2.330100356754272,13.068752715026033,True,True,True,False,False,53.53,25.0,55.79,96.36,57.32,67.41,35.0,200 DMA Recovery Watch,Alicon Castalloy Limited,EQ,INE062D01024,Alicon Castalloy Limited,Industrials,Metal Fabrication,11915274240.0,14680127488.0,19346266112.0,365696992.0,22.37,79.5,384.591,3543979008.0,197964992.0,,,,,4.9239997,1.8900000000000001,56.406,32.60393,9.174213,1.8964301,,86.0,38.3,23.400000000000002,54.12,50,-1.4594999999999996,52.30650000000001,Actionable Watch,729.35 or below,729.35,681.0,826.05,874.4,2.0,Good
PAGEIND,PAGEIND.NS,2026-09-18,34990.0,36400.0,34900.0,36400.0,32020.0,35586.5,37695.1,38323.15,36411.5,35418.216399352284,35814.902856335284,36992.11476706844,51.91710339084105,864.5608726923898,2.3751672326714006,1.6713731672051737,45890.0,29805.0,-0.03158342831248717,-20.679886685552407,34000.0,36540.0,34870.0,2.9266223667467894,2.5930101465614364,-11.111111111111116,False,True,True,False,True,58.61,25.0,46.3,87.83,73.5,49.75,75.0,Pre-Breakout Watch,Page Industries Limited,EQ,INE761H01022,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,406001025024.0,389114265600.0,53506600960.0,7558329856.0,693.4,869.1189,1347.154,2768120064.0,4262510080.0,,,,,18.332,14.126,18.422,52.49495,41.881496,27.019924,,227.99999999999997,7.9,-4.0,45.28,50,-1.4594999999999996,51.8185,Actionable Watch,36400.00 or below,36400.0,35103.16,38993.68,40290.52,2.0,Good
LGBBROSLTD,LGBBROSLTD.NS,2026-09-18,1718.0999755859375,1764.9000244140625,1698.5999755859375,1730.4000244140625,25696.0,1695.184991455078,1615.9399975585939,1596.4789978027343,1704.928999633789,1712.8167104621125,1689.837963495992,1644.78815263935,66.42369360649953,39.48928170930469,2.2820897568281246,0.8572405567926873,2048.0,1314.9000244140625,1.4939639589533815,-15.507811307907104,1555.5999755859375,1750.0,1697.9333089192708,0.8744316070022018,8.177047438389252,9.008441338079475,True,True,True,False,True,59.55,25.0,73.56,83.15,45.0,61.95,75.0,Pre-Breakout Watch,LG Balakrishnan & Bros Limited,EQ,INE337A01034,L.G. Balakrishnan & Bros Limited,Consumer Cyclical,Auto Parts,54438391808.0,54050856960.0,32173447168.0,3188041984.0,99.98,113.1,675.302,2311284992.0,2604937984.0,,,,,9.140000500000001,9.908999999999999,10.719,17.070414,15.090185,2.5273137,,129.0,21.6,,43.25,50,-1.4594999999999996,51.5705,Actionable Watch,1730.40 or below,1730.4,1671.17,1848.87,1908.1,2.0,Good
