Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
3MINDIA,3MINDIA.NS,2026-09-24,34600.0,34790.0,34285.0,34590.0,1608.0,33333.75,34396.2,33689.75,33859.2,33859.75992728269,33669.56013515736,33894.540438401105,57.74010682819617,907.6082593988062,2.6239036120231463,0.3836793128131711,38030.0,28730.0,2.1583498724128347,-9.04549040231396,31500.0,35095.0,34613.333333333336,6.332616046726103,3.038427167113489,3.454463885150294,True,True,True,False,True,58.1,25.0,58.84,99.48,28.43,67.27,75.0,Pre-Breakout Watch,3M India Limited,EQ,INE470A01017,3M India Limited,Industrials,Conglomerates,384082575360.0,360028831744.0,53169999872.0,5776999936.0,513.97,777.2,1569.586,1697500032.0,8121399808.0,,,,,15.554000000000002,10.865,9.6,66.33656,43.869015,21.722288,,49.0,19.0,31.2,62.55,50,-1.4715000000000003,58.4085,Actionable Watch,34590.00 or below,34590.0,33228.59,37312.82,38674.24,2.0,Good
CROWN,CROWN.NS,2026-09-24,124.5,125.98999786376953,113.5999984741211,117.94000244140625,49383.0,112.89250030517579,111.40679992675781,113.73700012207031,120.21665008544922,116.6550464212839,113.84320688646046,112.55690186927362,57.20741878674654,6.778899358668713,5.747752432035549,1.2704100926895403,169.5,100.11000061035156,-1.8937872935444022,-30.41887761568953,100.11000061035156,132.0,124.47333526611328,8.251496782909374,12.216940203330996,4.891497581446713,False,True,True,False,False,52.66,25.0,78.35,98.41,59.46,34.85,35.0,200 DMA Recovery Watch,Crown Lifters Limited,EQ,INE491V01019,Crown Lifters Limited,Industrials,Rental & Leasing Services,1362289408.0,1836413184.0,426664992.0,89976000.0,7.14,,67.41,579329024.0,1541000.0,,,,,38.244,21.088,74.87,17.0,,1.8006229,,,29.299999999999997,9.1,67.05,50,-1.4715000000000003,56.9445,Actionable Watch,117.94 or below,117.94,107.77,138.28,148.45,2.0,Good
BANARBEADS,BANARBEADS.NS,2026-09-24,116.98999786376953,119.63999938964844,113.0999984741211,115.86000061035156,7899.0,112.74849967956543,113.86559982299805,110.70309967041015,113.90484981536865,112.49072989597546,112.38809935241065,112.325879083561,57.28538559603225,5.1928544961514005,4.482007999996025,1.6757181042895328,164.6999969482422,96.05000305175781,1.7164772159851571,-29.653914537253357,107.0,128.8000030517578,114.69333394368489,4.812737154661018,3.677852895169176,13.979339765041665,True,True,True,False,False,57.67,25.0,68.54,98.57,73.65,63.73,35.0,200 DMA Recovery Watch,Banaras Beads Limited,EQ,INE655B01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,56.1985,Actionable Watch,115.86 or below,115.86,108.07,131.44,139.23,2.0,Good
RADAAN,RADAAN.NS,2026-09-24,3.130000114440918,3.490000009536743,3.0199999809265137,3.0999999046325684,316099.0,2.9359999895095825,2.992000002861023,3.0253000020980836,3.1036499989032746,2.9509974076678804,2.9435361018218758,2.9770346536531664,59.471187122815024,0.23498804426488928,7.580259725612526,4.479759529262375,3.990000009536743,2.3499999046325684,-0.11760650434153863,-22.305766986890507,2.5199999809265137,3.440000057220459,3.0300000508626304,10.714284193759038,2.649004112957365,2.649004112957365,False,True,True,False,False,57.53,25.0,57.42,97.06,100.0,49.06,35.0,200 DMA Recovery Watch,Radaan Mediaworks India Limited,EQ,INE874F01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,56.0585,Actionable Watch,3.10 or below,3.1,2.75,3.8,4.16,2.0,Good
ROTO,ROTO.NS,2026-09-24,62.97999954223633,66.2300033569336,62.31999969482422,63.77000045776367,1665880.0,63.944999885559085,65.72260002136231,64.63220012664794,62.41355016708374,63.36335060494411,63.95774053989459,64.86289950980004,47.445049634289575,2.434043375401209,3.8169097662361344,3.723706969198299,81.38999938964844,47.5,2.1733266046373823,-21.648850060227133,60.150001525878906,67.44999694824219,63.08666737874349,0.6629865726266004,-1.9224796214074136,-10.208387113477201,True,True,True,False,False,54.64,25.0,37.99,78.89,100.0,67.39,35.0,200 DMA Recovery Watch,Roto Pumps Limited,EQ,INE535D01037,Roto Pumps Limited,Industrials,Specialty Industrial Machinery,11967521792.0,11814034432.0,2943596032.0,277063008.0,1.47,,12.749,317952992.0,227723008.0,,,,,15.074000000000002,9.4119996,13.234,43.095238,,4.969017,,31.0,14.7,48.5,59.92,50,-1.4715000000000003,55.2805,Actionable Watch,63.77 or below,63.77,60.15,71.01,74.63,2.0,Good
OSWALSEEDS,OSWALSEEDS.NS,2026-09-24,13.399999618530273,13.75,12.550000190734863,12.680000305175781,445150.0,13.271500062942504,12.002400016784668,11.613000040054322,12.561700024604797,13.630426117221685,13.359202674843374,12.512247625022777,46.40122782322464,1.0741045956935908,8.470856229042502,1.3693209057297226,20.280000686645508,9.65999984741211,0.9417537462227843,-37.4753457798173,11.0,17.0,13.78000005086263,-8.579665394390402,4.190634557803086,13.620075972636725,True,True,True,False,False,51.98,25.0,69.28,76.8,62.93,57.53,35.0,200 DMA Recovery Watch,ShreeOswal Seeds And Chemicals Limited,EQ,INE00IK01029,ShreeOswal Seeds and Chemicals Limited,Basic Materials,Agricultural Inputs,1447970048.0,2053290368.0,2673637888.0,122160000.0,0.79,,5.564,618492992.0,15148000.0,,,,,15.504999999999999,4.5689996,121.208,20.037973,,2.8450754,,,19.5,67.5,62.75,50,-1.4715000000000003,54.8165,Actionable Watch,12.68 or below,12.68,11.07,17.0,17.51,2.68,Good
INTLCONV,INTLCONV.NS,2026-09-24,81.26000213623047,84.0,80.0,80.04000091552734,97725.0,78.42599983215332,76.75039993286133,78.49909996032714,78.93974998474121,78.23565546905054,77.87624619229064,77.66932977789868,57.18245167463127,3.0151504949838515,3.767054548345124,1.606146169573535,114.54000091552734,60.0,1.393785679583237,-30.120481686955436,74.55000305175781,83.27999877929688,79.86666615804036,4.641133678785625,4.056165913745002,1.290817914189879,True,True,True,False,False,55.48,25.0,59.14,98.36,71.22,61.15,35.0,200 DMA Recovery Watch,International Conveyors Limited,EQ,INE575C01027,International Conveyors Limited,Industrials,Specialty Industrial Machinery,5165623296.0,2735673344.0,2129900032.0,1361299968.0,21.25,,66.529,733699968.0,2963000064.0,,,,,18.884,63.914,17.291,3.811294,,1.2173638,,64.0,-0.4,127.89999999999999,56.18,50,-1.4715000000000003,54.2885,Actionable Watch,80.04 or below,80.04,75.52,89.09,93.61,2.0,Good
SETCO,SETCO.NS,2026-09-24,16.510000228881836,17.889999389648438,16.510000228881836,17.889999389648438,135183.0,17.27650022506714,17.54020015716553,18.92250012397766,18.280950050354004,17.25116552199582,17.271154715031077,17.63187185875302,59.06462794928754,0.8105997144041008,4.531021476015994,2.837445558062654,28.6200008392334,11.5600004196167,-2.138568617214709,-37.49126881532394,16.40999984741211,18.579999923706055,17.193333943684895,5.297231492964527,0.16796628371607003,11.603235329568529,False,True,True,False,False,55.56,25.0,59.62,97.87,100.0,32.89,35.0,200 DMA Recovery Watch,Setco Automotive Limited,BE,INE878E01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,54.0885,Actionable Watch,17.89 or below,17.89,16.67,20.32,21.54,2.0,Good
NDRAUTO,NDRAUTO.NS,2026-09-24,752.5,780.0,748.5,754.2000122070312,35348.0,719.7600036621094,770.8770007324218,797.7400018310547,771.938251953125,733.0974085974605,732.6129413400339,758.375866332124,54.84736569622799,25.526210963888786,3.384541308769129,1.6712962853515714,1113.5999755859375,605.0499877929688,-2.297883244056531,-32.273704315573696,653.2999877929688,769.4000244140625,759.5500081380209,7.589160086595048,1.3301121290379747,-9.600860213102901,False,True,True,False,True,56.57,25.0,44.98,93.69,73.5,31.62,75.0,Pre-Breakout Watch,Ndr Auto Components Limited,EQ,INE07OG01012,NDR Auto Components Limited,Consumer Cyclical,Auto Parts,17967767552.0,17801578496.0,8587712000.0,647518976.0,27.24,,150.395,617006976.0,231028000.0,,,,,8.563,7.539999999999999,17.248,27.650515,,5.0081453,,55.00000000000001,19.6,20.599999999999998,53.66,50,-1.4715000000000003,53.9345,Actionable Watch,754.20 or below,754.2,715.91,830.78,869.07,2.0,Good
GMRP&UI,GMRP&UI.NS,2026-09-24,97.0,103.0,96.33999633789062,101.41000366210938,3552997.0,93.77650032043456,95.87820022583008,100.39329971313477,103.84099983215332,95.74517904710387,94.95089158048906,96.24821964429036,64.44522831039762,3.762353820008321,3.710042090664157,1.7799523640660428,136.3000030517578,86.80000305175781,-2.341075465349296,-25.597944687058817,86.80000305175781,100.12000274658203,97.58333333333333,10.07273058216347,7.266768225145737,1.268228759937684,False,True,True,True,True,64.18,25.0,65.55,87.11,77.3,31.27,100.0,Strong Breakout Watch,GMR Power and Urban Infra Limited,EQ,INE0CU601026,GMR Power And Urban Infra Limited,Energy,Thermal Coal,76641247232.0,174941224960.0,73885900800.0,5674299904.0,7.8,11.8,24.376,115935797248.0,17596999680.0,,,,,17.159,7.669,549.816,12.580769,8.316101,4.025681,,,3.4000000000000004,,41.81,50,-1.4715000000000003,53.7605,Actionable Watch,100.12 or below,100.12,94.48,111.41,117.05,2.0,Good
HBLENGINE,HBLENGINE.NS,2026-09-24,758.0,777.8499755859375,747.5,775.2999877929688,1559256.0,717.0450012207032,709.63,749.9340020751953,759.3414999389648,750.4878761145497,730.6335100800447,725.0310197632884,66.56563521622321,24.855158332207022,3.2058762702888357,0.6645475243627598,1122.0,613.0,2.101621978422963,-30.90017934109013,648.0,786.4000244140625,769.7833251953125,2.4512702732697456,16.455123964396368,-5.881640328622916,True,True,True,False,True,59.92,25.0,78.2,82.87,38.26,66.81,75.0,Pre-Breakout Watch,HBL Engineering Limited,EQ,INE292B01021,HBL Engineering Limited,Industrials,Electrical Equipment & Parts,209767268352.0,188327231488.0,33390899200.0,7807000064.0,28.19,,80.581,668700032.0,6924299776.0,,,,,21.051000000000002,23.381001,3.021,26.844625,,9.391171,,56.99999999999999,6.0,-23.5,47.2,50,-1.4715000000000003,53.3605,Actionable Watch,775.30 or below,775.3,738.02,849.87,887.15,2.0,Good
MAMATA,MAMATA.NS,2026-09-24,422.70001220703125,422.70001220703125,397.3500061035156,403.79998779296875,144554.0,406.0874969482422,406.42199951171875,399.5285000610352,400.9450009155273,406.63756037003657,406.9000985949152,405.2389435025175,48.32254006587722,15.075612447790634,3.7334355877989807,2.4195993000010882,510.0,297.0,0.7120644654309949,-20.823531805300245,388.0,439.95001220703125,417.96666463216144,2.5133267453378183,-1.548215579181078,-3.107381453396818,True,True,True,False,False,54.07,25.0,44.42,80.65,99.69,55.7,35.0,200 DMA Recovery Watch,Mamata Machinery Limited,EQ,INE0TO701015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,52.5985,Actionable Watch,403.80 or below,403.8,388.0,439.95,451.2,2.29,Good
MAXHEALTH,MAXHEALTH.NS,2026-09-24,1035.0,1055.800048828125,1029.0,1046.0,2505127.0,1026.9849945068358,1044.0760021972656,1049.1150006103517,1035.3324984741212,1045.5503489563046,1036.1024809308365,1039.3713263800164,53.772572272975054,22.317363391686122,2.1335911464327078,1.3841989133898709,1221.9000244140625,903.0,1.0303454727443206,-14.395615099395043,974.0,1072.5999755859375,1060.1333414713542,0.867888138862094,3.6669970267591667,-7.220154572585546,True,True,True,False,False,51.72,25.0,51.56,91.55,63.45,58.24,35.0,200 DMA Recovery Watch,Max Healthcare Institute Limited,EQ,INE027H01010,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1002509565952.0,1030562775040.0,87120502784.0,14569299968.0,14.94,23.34851,110.433,34783600640.0,6657999872.0,,,,,19.728,16.723,32.367,68.94244,44.114162,9.326922,,19.0,16.7,4.8,55.48,50,-1.4715000000000003,51.7525,Actionable Watch,1046.00 or below,1046.0,1012.52,1112.95,1146.43,2.0,Good
AERONEU,AERONEU.NS,2026-09-24,68.19999694824219,80.63999938964844,68.0,80.63999938964844,88367.0,73.39999923706054,80.54079956054687,85.11049980163574,79.72169994354248,70.68919858742346,73.04819413702634,78.41376563941716,59.67442778901515,4.750456417331316,5.890943022429041,1.9652942648244418,105.5,63.209999084472656,1.1518814159209967,-23.563981621186315,63.720001220703125,87.69999694824219,66.9066645304362,21.06290144233467,-1.8261504883685609,-15.213963965770638,True,True,True,False,False,53.07,25.0,34.18,96.65,83.79,59.22,35.0,200 DMA Recovery Watch,Aeroflex Neu Limited,EQ,INE035801013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,51.5985,Actionable Watch,80.64 or below,80.64,73.51,94.89,102.02,2.0,Good
LGBBROSLTD,LGBBROSLTD.NS,2026-09-24,1720.0,1764.9000244140625,1710.0999755859375,1745.300048828125,25757.0,1718.3799926757813,1632.1339965820312,1597.362999267578,1701.0270001220704,1727.5712356998504,1706.9483132580774,1660.6930876567355,69.75601794304544,37.9350154234461,2.173552647805025,1.0099219924756753,2048.0,1314.9000244140625,2.6027246306423946,-14.780271053314209,1671.0999755859375,1764.9000244140625,1733.0333251953125,1.5595024048952633,3.6155321498078985,8.148469204440168,True,True,True,False,True,59.21,25.0,63.75,76.49,50.35,70.82,75.0,Pre-Breakout Watch,LG Balakrishnan & Bros Limited,EQ,INE337A01034,L.G. Balakrishnan & Bros Limited,Consumer Cyclical,Auto Parts,54438391808.0,54050856960.0,32173447168.0,3188041984.0,99.98,113.1,675.302,2311284992.0,2604937984.0,,,,,9.140000500000001,9.908999999999999,10.719,17.070414,15.090185,2.5273137,,129.0,21.6,,43.25,50,-1.4715000000000003,51.354499999999994,Actionable Watch,1745.30 or below,1745.3,1688.4,1859.11,1916.01,2.0,Good
AVANTEL,AVANTEL.NS,2026-09-24,153.0,160.0,151.3800048828125,155.33999633789062,19464519.0,153.04350051879882,158.65840057373046,164.7236996459961,156.0613999938965,149.65276616582216,152.31376049981216,157.5588723948394,51.98775104851865,5.693231042429618,3.6650129886998855,10.518750128684268,215.0,117.05000305175781,-0.4622563017082193,-27.74883891260901,138.8000030517578,165.6999969482422,146.39666748046875,6.128306018949803,-1.714651478355067,-13.786212314143064,False,True,True,False,False,52.47,25.0,35.54,87.98,100.0,46.3,35.0,200 DMA Recovery Watch,Avantel Limited,EQ,INE005B01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,50.9985,Actionable Watch,155.34 or below,155.34,146.8,172.42,180.96,2.0,Good
JINDALSTEL,JINDALSTEL.NS,2026-09-24,1157.300048828125,1174.699951171875,1152.300048828125,1157.800048828125,598373.0,1143.0400085449219,1115.7820043945312,1127.9250085449219,1135.8830029296876,1141.8035162660235,1136.9967600476373,1127.3662987874745,56.14004682734107,28.611233389086,2.4711722389410027,0.877650524443318,1306.199951171875,977.0999755859375,1.9295161422354878,-11.361193377063827,1058.0,1196.4000244140625,1166.9666748046875,2.6054611643002046,-1.0427308693910287,10.921631985741698,True,True,True,False,False,51.61,25.0,56.65,96.28,45.72,65.44,35.0,200 DMA Recovery Watch,JINDAL STEEL LIMITED,EQ,INE749A01030,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,50.1385,Actionable Watch,1157.80 or below,1157.8,1114.88,1243.63,1286.55,2.0,Good
NAHARCAP,NAHARCAP.NS,2026-09-24,253.5500030517578,253.5500030517578,242.5500030517578,248.0,10097.0,255.12799835205078,255.38079864501952,254.33799942016603,247.3816993713379,251.84287879456795,253.91938848788521,254.531804394309,41.85355962669016,8.855421093679421,3.5707343119675086,3.173311124031617,307.0,191.0,0.2499379017256942,-19.218241042345273,242.1999969482422,265.0,252.20000712076822,-0.8000000000000007,-4.061895551257255,-0.34957814692681,True,True,True,False,False,51.2,25.0,41.6,67.71,100.0,52.0,35.0,200 DMA Recovery Watch,Nahar Capital and Financial Services Limited,EQ,INE049I01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,49.728500000000004,Actionable Watch,248.00 or below,248.0,242.2,265.0,265.4,2.93,Watch
ITCHOTELS,ITCHOTELS.NS,2026-09-24,160.0,165.39999389648438,158.83999633789062,164.00999450683594,3508665.0,157.71900024414063,162.4125991821289,163.54899948120118,168.9268997192383,158.68081121443242,158.87161425471479,161.77507142184177,58.29217510248802,3.652101116520006,2.22675522153486,2.1165433974597425,237.6300048828125,137.3000030517578,-2.910670367226531,-30.980940480257257,149.85000610351562,167.6300048828125,160.6933339436849,6.272268878981779,-0.09137984401011989,-7.323278874652028,False,True,True,False,False,50.88,25.0,43.96,99.42,89.08,26.71,35.0,200 DMA Recovery Watch,ITC Hotels Limited,EQ,INE379A01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,49.408500000000004,Actionable Watch,164.01 or below,164.01,158.53,174.97,180.44,2.0,Watch
