Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
PNGJL,PNGJL.NS,2026-09-25,591.2000122070312,624.0,579.1500244140625,605.5,754980.0,604.3025054931641,620.0060021972656,590.3965002441406,592.4599996948242,602.8095058469556,605.4062290160522,606.4048414557699,49.449275566738116,19.275216422348812,3.1833553133524046,1.6097350828241301,736.4000244140625,503.0,2.2009925247092887,-17.775668125244405,563.0999755859375,634.7000122070312,594.2333374023438,0.12401818933442943,1.2541806020066826,6.349350305470591,True,True,True,False,False,53.92,25.0,57.59,82.9,71.34,67.61,35.0,200 DMA Recovery Watch,P N Gadgil Jewellers Limited,EQ,INE953R01016,P N Gadgil Jewellers Limited,Consumer Cyclical,Luxury Goods,89594863616.0,95345623040.0,114375163904.0,4458129920.0,32.84,38.95,144.612,17370929152.0,5044490240.0,,,,,6.822,3.898,88.504,18.5338,15.626445,4.2088485,,,40.699999999999996,51.9,56.82,50,-1.3875,53.692499999999995,Actionable Watch,605.50 or below,605.5,576.59,663.33,692.24,2.0,Good
TEMBO,TEMBO.NS,2026-09-25,59.81999969482422,63.369998931884766,57.400001525878906,58.279998779296875,3964967.0,57.2629997253418,57.74669998168945,57.58499992370606,57.715299968719485,57.875609353246595,57.63953668050012,57.61859165070012,52.92520196510027,2.7223056313839122,4.671080453678685,2.048817341995726,83.69999694824219,43.334999084472656,0.9784213386804685,-30.370369290054278,54.25,63.0,60.269999186197914,3.719523409268155,0.13745363455108794,0.9964421280595825,True,True,True,False,False,54.82,25.0,51.07,89.85,86.71,57.83,35.0,200 DMA Recovery Watch,Tembo Global Industries Limited,EQ,INE869Y01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,53.4325,Actionable Watch,58.28 or below,58.28,54.25,66.34,70.37,2.0,Good
INTLCONV,INTLCONV.NS,2026-09-25,80.4000015258789,83.0,80.05000305175781,81.16999816894531,56540.0,78.4689998626709,76.81779983520508,78.48619995117187,78.91019996643067,78.82252400902951,78.18993685673394,77.80661088477514,60.02367985366215,3.0112111085187663,3.709758748856077,1.1615652163194368,114.54000091552734,60.0,2.8637593156220387,-29.1339291774515,74.55000305175781,84.0,81.34666697184245,5.966057161695848,1.0708512470369635,2.3710395153366814,True,True,True,False,False,53.78,25.0,54.04,95.95,55.65,72.91,35.0,200 DMA Recovery Watch,International Conveyors Limited,EQ,INE575C01027,International Conveyors Limited,Industrials,Specialty Industrial Machinery,5165623296.0,2735673344.0,2129900032.0,1361299968.0,21.25,,66.529,733699968.0,2963000064.0,,,,,18.884,63.914,17.291,3.811294,,1.2173638,,64.0,-0.4,127.89999999999999,56.18,50,-1.3875,53.3525,Actionable Watch,81.17 or below,81.17,76.65,90.2,94.72,2.0,Good
ABBOTINDIA,ABBOTINDIA.NS,2026-09-25,26860.0,27095.0,26860.0,26955.0,2263.0,26205.5,26983.8,26827.85,26889.65,26699.987551846298,26512.930979925884,26630.34993260234,56.108120565594405,530.523033720436,1.968180425599837,0.2757704634357368,30655.0,25135.0,0.24303031091887917,-12.069809166530742,25135.0,27490.0,26955.0,-1.1551155115511524,2.2960151802656537,4.781341107871717,True,True,True,False,True,54.68,25.0,58.42,96.22,24.65,51.94,75.0,Pre-Breakout Watch,Abbott India Limited,EQ,INE358A01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,53.2925,Actionable Watch,26955.00 or below,26955.0,26159.22,28546.57,29342.35,2.0,Good
ALICON,ALICON.NS,2026-09-25,737.7999877929688,738.0999755859375,710.0,730.0499877929688,24544.0,709.0625030517579,704.5959985351562,680.1645001220703,709.4700009155273,727.9456863359071,718.7818252032635,704.5737062693695,55.06046366418739,29.694293529607513,4.06743291913161,0.7574689107218082,1022.0,580.0,2.9007550496686685,-28.566537397948267,647.6500244140625,763.9000244140625,731.3666585286459,0.09597754582344464,6.5688637036513065,12.177320449675676,True,True,True,False,False,54.26,25.0,72.88,94.12,41.51,73.21,35.0,200 DMA Recovery Watch,Alicon Castalloy Limited,EQ,INE062D01024,Alicon Castalloy Limited,Industrials,Metal Fabrication,11915274240.0,14680127488.0,19346266112.0,365696992.0,22.37,79.5,384.591,3543979008.0,197964992.0,,,,,4.9239997,1.8900000000000001,56.406,32.60393,9.174213,1.8964301,,86.0,38.3,23.400000000000002,54.12,50,-1.3875,52.81649999999999,Actionable Watch,730.05 or below,730.05,685.51,819.13,863.67,2.0,Good
ISGEC,ISGEC.NS,2026-09-25,849.0999755859375,900.9500122070312,844.75,890.5499877929688,218722.0,802.2924926757812,805.7019958496094,880.7770007324219,885.5457501220703,836.8846072098374,814.5451222278481,821.7651291917001,66.81280757829498,31.77052869773847,3.5675177287324096,2.526384607121447,1113.9000244140625,683.9500122070312,0.5651021045732119,-20.0511744075579,749.5,879.8499755859375,852.2999877929688,13.265499242348966,12.86357031496863,-3.2484137125892376,True,True,True,True,True,71.5,25.0,73.13,82.37,100.0,54.52,100.0,Strong Breakout Watch,Isgec Heavy Engineering Limited,EQ,INE858B01029,Isgec Heavy Engineering Limited,Industrials,Specialty Industrial Machinery,62709641216.0,64281214976.0,74129301504.0,1109500032.0,15.1,,372.202,9509099520.0,4418599936.0,,,,,2.97,1.497,32.93,56.48013,,2.2913632,,76.0,47.699999999999996,-82.8,27.97,50,-1.3875,52.7005,Actionable Watch,879.85 or below,879.85,832.19,975.16,1022.82,2.0,Good
SPLIL,SPLIL.NS,2026-09-25,29.649999618530273,32.0099983215332,29.600000381469727,30.989999771118164,19895.0,30.705500030517577,31.098600006103517,30.963599967956544,30.7549499130249,30.31796833732513,30.559558980399547,30.889181456349228,51.84916087466887,1.6291385962501275,5.256981633696042,2.4388449963530716,45.20000076293945,20.200000762939453,0.7642667562717032,-31.438054760991076,28.549999237060547,35.29999923706055,29.93333371480306,2.2772295426782163,-9.066906965717425,-3.216741636228715,True,True,True,False,False,52.97,25.0,29.29,87.7,100.0,56.11,35.0,200 DMA Recovery Watch,SPL Industries Limited,EQ,INE978G01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,51.582499999999996,Actionable Watch,30.99 or below,30.99,28.55,35.87,38.31,2.0,Good
TRIGYN,TRIGYN.NS,2026-09-25,55.470001220703125,58.400001525878906,54.400001525878906,56.619998931884766,225673.0,56.915999794006346,55.841599731445314,55.69689975738525,56.70234998703003,55.74594497478454,56.12949489205804,56.03905227056515,51.304093411593364,2.973793161262268,5.252195721232375,4.463826710802587,96.68000030517578,37.54999923706055,-0.14523393680174745,-41.43566533599441,50.81999969482422,64.81999969482422,55.18333307902018,5.713214115262688,-9.912489568001458,8.053429929618838,False,True,True,False,False,52.81,25.0,36.62,86.61,100.0,48.84,35.0,200 DMA Recovery Watch,Trigyn Technologies Limited,EQ,INE948A01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,51.4225,Actionable Watch,56.62 or below,56.62,52.16,65.54,70.0,2.0,Good
LOTUSEYE,LOTUSEYE.NS,2026-09-25,113.2300033569336,115.5,112.19999694824219,115.06999969482422,6263.0,111.91000022888184,115.17780014038085,117.1467000579834,116.37105014801026,113.9963011434525,113.48957401758281,114.83307816224402,53.63068566127857,3.8675722435092967,3.3610604447435812,0.5754952769507847,147.0,97.58999633789062,-1.118019001745929,-21.721088642976728,105.0,116.86000061035156,113.86333465576172,-0.026063231706840995,2.1663877305405865,-8.376460665516007,False,True,True,False,True,52.26,25.0,47.63,91.26,35.14,41.06,75.0,Pre-Breakout Watch,Lotus Eye Hospital and Institute Limited,EQ,INE947I01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,50.872499999999995,Actionable Watch,115.07 or below,115.07,109.27,126.67,132.47,2.0,Good
AMBICAAGAR,AMBICAAGAR.NS,2026-09-25,25.5,25.799999237060547,24.6299991607666,25.219999313354492,63838.0,25.271999835968018,24.96739990234375,24.69959997177124,24.490050048828124,25.166416496477744,25.152007769684655,25.005771010180798,51.03028216355003,1.1794055415959943,4.676469364420147,1.1554064999081473,29.68000030517578,20.0,2.980595233864358,-15.02695736510329,24.15999984741211,28.350000381469727,25.19333330790202,1.3258333941273515,-0.07924111705641668,0.6384670822900729,True,True,True,False,False,51.85,25.0,50.35,86.06,55.44,73.84,35.0,200 DMA Recovery Watch,Ambica Agarbathies & Aroma industries Limited,EQ,INE792B01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,50.4625,Actionable Watch,25.22 or below,25.22,24.16,28.35,28.4,2.95,Good
LGBBROSLTD,LGBBROSLTD.NS,2026-09-25,1750.0,1778.0,1730.0,1735.300048828125,16354.0,1719.2599975585938,1635.8799975585937,1597.8779992675782,1700.3630004882812,1729.1169983255054,1709.6484785504629,1663.618850805562,64.86625901466503,38.65394289319995,2.22750773961561,0.6626042282852674,2048.0,1314.9000244140625,2.0546817550023855,-15.268552303314209,1671.0999755859375,1764.9000244140625,1740.1000162760417,0.28317292793160753,1.0246316677276823,7.9838238225342195,True,True,True,False,True,57.4,25.0,58.44,86.27,38.19,66.44,75.0,Pre-Breakout Watch,LG Balakrishnan & Bros Limited,EQ,INE337A01034,L.G. Balakrishnan & Bros Limited,Consumer Cyclical,Auto Parts,54438391808.0,54050856960.0,32173447168.0,3188041984.0,99.98,113.1,675.302,2311284992.0,2604937984.0,,,,,9.140000500000001,9.908999999999999,10.719,17.070414,15.090185,2.5273137,,129.0,21.6,,43.25,50,-1.3875,50.35249999999999,Actionable Watch,1735.30 or below,1735.3,1677.32,1851.26,1909.24,2.0,Good
NEUEON,NEUEON.NS,2026-09-25,14.390000343322754,14.390000343322754,14.390000343322754,14.390000343322754,14637.0,12.040000009536744,14.017600002288818,17.33230004310608,14.752450025081634,12.802380212608316,12.696769592055182,13.901749524480953,61.99961929712533,0.6895414617275853,4.791809904629685,0.44203650266589956,27.399999618530273,5.21999979019165,-2.4568778822680604,-47.48174984064241,10.699999809265137,13.779999732971191,13.710000038146973,27.457930840957445,7.8710658075305195,-10.787345988684793,False,True,True,False,True,51.49,25.0,57.11,92.0,30.47,30.34,75.0,Pre-Breakout Watch,Neueon Corporation Limited,BE,INE333I01044,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,50.1025,Actionable Watch,13.78 or below,13.78,12.75,15.85,16.88,2.0,Good
JINDALSTEL,JINDALSTEL.NS,2026-09-25,1154.4000244140625,1168.9000244140625,1137.0,1164.800048828125,422900.0,1142.3200134277345,1118.5780053710937,1127.0890087890625,1136.6625030517578,1146.4028227784438,1139.6446923124456,1128.834288944165,57.66642783262948,28.84614703372718,2.476489167625683,0.630879625810361,1306.199951171875,977.0999755859375,2.475452977539283,-10.825287676430484,1058.0,1192.9000244140625,1161.6000162760417,4.046453669327832,-1.2211586618062098,10.51233859849383,True,True,True,False,False,51.33,25.0,55.97,99.33,37.08,69.8,35.0,200 DMA Recovery Watch,JINDAL STEEL LIMITED,EQ,INE749A01030,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,49.942499999999995,Actionable Watch,1164.80 or below,1164.8,1121.53,1251.34,1294.61,2.0,Watch
SWELECTES,SWELECTES.NS,2026-09-25,573.9500122070312,614.7000122070312,565.0,587.0,72270.0,570.9475006103515,602.3440002441406,618.3269982910156,599.8562509155273,570.5355615940896,575.7814836940815,594.5486370592947,52.10410390755613,24.06046896656639,4.0988873878307315,3.2164673157162724,977.0,483.1000061035156,-2.143221962912867,-39.91811668372569,533.0999755859375,608.0,567.8833414713541,5.423852885977487,-0.49161286557718453,-10.010729574579436,False,True,True,False,False,51.31,25.0,41.01,88.21,100.0,32.85,35.0,200 DMA Recovery Watch,Swelect Energy Systems Limited,EQ,INE409B01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,49.9225,Actionable Watch,587.00 or below,587.0,550.91,659.18,695.27,2.0,Watch
KSB,KSB.NS,2026-09-25,802.1500244140625,825.4500122070312,802.1500244140625,819.0999755859375,270682.0,806.0549987792969,818.0129968261718,844.7164965820313,816.9159979248047,808.1530440659446,806.7505967399505,820.636166802853,52.9480479554043,23.584848784346633,2.8793614317318683,1.6240931368651959,1028.300048828125,666.6500244140625,0.26734421491079186,-20.34426366901342,761.0,843.0,807.4666748046875,0.7379166375790724,3.180701741706682,-12.498664998550568,True,True,True,False,False,51.04,25.0,46.36,89.9,71.84,52.14,35.0,200 DMA Recovery Watch,Ksb Limited,EQ,INE999A01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,49.652499999999996,Actionable Watch,819.10 or below,819.1,783.72,889.85,925.23,2.0,Watch
SEJALLTD,SEJALLTD.NS,2026-09-25,687.9500122070312,688.5,656.0,682.7000122070312,152803.0,669.3474945068359,695.1599987792969,721.4870001220703,703.0047496032715,678.1577169752007,675.3204826806751,688.593040989858,51.07185612246855,34.269265320425276,5.0196667214989,7.209354992427495,1036.699951171875,381.0,-2.88827883562649,-34.1468077204678,587.4500122070312,724.5,692.2833251953125,-4.437291590664627,1.388584979595131,-7.254444389350745,False,True,True,False,False,51.0,25.0,46.97,86.14,100.0,26.89,35.0,200 DMA Recovery Watch,Sejal Glass Limited,EQ,INE955I01044,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,49.6125,Actionable Watch,682.70 or below,682.7,631.3,785.51,836.91,2.0,Watch
MAMATA,MAMATA.NS,2026-09-25,405.0,414.3999938964844,403.20001220703125,411.8999938964844,52767.0,406.5074966430664,407.09199951171877,399.3279998779297,400.8835008239746,407.69004707532616,407.3762790998266,405.500161165026,52.528316391166996,14.798781679337957,3.592809395150677,0.8630124887967184,510.0,297.0,2.7480534993000516,-19.235295314414824,388.0,439.95001220703125,407.9500020345052,2.0185743396865297,2.0817828739738253,-0.8425613989951564,True,True,True,False,False,50.96,25.0,53.49,89.06,45.21,71.98,35.0,200 DMA Recovery Watch,Mamata Machinery Limited,EQ,INE0TO701015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,49.5725,Actionable Watch,411.90 or below,411.9,389.7,456.3,478.49,2.0,Watch
AIROLAM,AIROLAM.NS,2026-09-25,91.0,94.9000015258789,90.0,92.29000091552734,5894.0,87.53449974060058,88.15379974365234,87.5047999572754,89.75630004882812,88.92258368927426,88.1996898061489,88.09906229978073,59.66728541044963,4.128772946631889,4.4736947726449126,1.5772009633395772,117.5,78.0,2.822866879896857,-21.455318369763965,83.52999877929688,92.0,88.8633321126302,3.696630242165555,5.474286760602687,-0.11904827763531411,True,True,True,True,True,70.05,25.0,60.85,96.67,70.2,72.58,100.0,Strong Breakout Watch,Airo Lam limited,EQ,INE801L01010,Airo Lam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1328277120.0,2055517440.0,2432207872.0,52472000.0,3.5,,52.377,822846016.0,18943000.0,1.331,0.556,7.005,4.188,3.3869999999999996,2.157,106.303,25.297144,,1.6904367,,,9.2,-93.30000000000001,21.99,50,-1.3875,49.43849999999999,Actionable Watch,92.00 or below,92.0,85.81,104.39,110.58,2.0,Watch
SCODATUBES,SCODATUBES.NS,2026-09-25,134.4600067138672,139.97000122070312,131.4499969482422,136.61000061035156,618113.0,130.32950172424316,135.31400039672852,137.36630043029785,139.90075050354005,132.02211290650908,131.31420527964497,133.92418300790683,57.411530425711334,5.971563205808694,4.3712489416065505,1.832560122480394,181.47999572753906,110.0,-2.3522031735671245,-24.724485438357657,118.5999984741211,145.75999450683594,134.3133290608724,6.303016457669175,3.0319061644864975,-9.138679704278896,False,True,True,False,False,50.68,25.0,48.75,98.82,79.14,31.18,35.0,200 DMA Recovery Watch,Scoda Tubes Limited,EQ,INE090501011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,49.2925,Actionable Watch,136.61 or below,136.61,127.65,154.52,163.48,2.0,Watch
BAJAJHCARE,BAJAJHCARE.NS,2026-09-25,350.8999938964844,353.1499938964844,341.54998779296875,344.1499938964844,89487.0,332.92750091552733,330.96900146484376,322.76,338.06149993896486,339.5172070513601,334.65356879962735,331.1897540220655,58.55234996069243,11.25552585091597,3.2705291444234277,0.5641692299641969,515.9000244140625,272.3500061035156,1.8010018764688551,-33.29133987009296,313.04998779296875,364.3999938964844,354.2833251953125,4.1143568615206405,6.87888009207589,-0.13058972694738324,True,True,True,False,False,51.26,25.0,63.65,98.9,34.75,64.41,35.0,200 DMA Recovery Watch,Bajaj Healthcare Limited,EQ,INE411U01027,Bajaj HealthCare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,10803149824.0,12911251456.0,6278267904.0,230295008.0,7.02,,167.011,2490907904.0,379872992.0,,,,,13.123999999999999,2.8080001,46.734,45.71225,,1.9214302,,45.0,11.3,11.5,49.52,50,-1.3875,49.1765,Actionable Watch,344.15 or below,344.15,327.27,377.92,394.8,2.0,Watch
AAKASH,AAKASH.NS,2026-09-25,9.050000190734863,9.34000015258789,8.850000381469727,8.920000076293945,140427.0,8.847000122070312,8.87219997406006,8.99919997215271,8.751599977016449,8.964627268107671,8.902655810935258,8.888387030950776,51.11555782549415,0.4116202650705431,4.61457692320516,1.038505697186627,13.399999618530273,7.210000038146973,1.9242207107243336,-33.43283335651094,8.180000305175781,9.979999542236328,9.166666666666666,0.4504500150622537,2.176409438951077,-0.4464281437804529,True,True,True,False,False,50.55,25.0,54.0,86.23,51.35,65.39,35.0,200 DMA Recovery Watch,Aakash Exploration Services Limited,EQ,INE087Z01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,49.162499999999994,Actionable Watch,8.92 or below,8.92,8.3,10.15,10.77,2.0,Watch
