Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
LICHSGFIN,LICHSGFIN.NS,2026-09-17,542.0499877929688,554.5499877929688,541.0499877929688,545.9000244140625,3376798.0,537.7475051879883,531.5550030517578,541.9065029907226,533.129751586914,548.439316062922,541.2390061618139,535.6501027284594,54.49829758837182,15.130145184942466,2.771596356161055,0.798048872392529,598.2000122070312,458.8999938964844,2.3953404943424017,-8.7428931336879,485.45001220703125,579.4000244140625,541.3499959309896,-1.1587839073618267,9.8390391175176,-0.8446033025169775,True,True,True,False,False,53.11,25.0,69.0,93.0,42.93,69.16,35.0,200 DMA Recovery Watch,LIC Housing Finance Limited,EQ,INE115A01026,LIC Housing Finance Limited,Financial Services,Mortgage Finance,298134142976.0,2946839085056.0,88046600192.0,57386299392.0,104.31,108.99666,753.06,2662161973248.0,13484000256.0,,,,,82.443,65.17699999999999,642.522,5.19605,4.9726295,0.7197302,,178.0,14.499999999999998,9.9,62.2,50,-1.7625,54.9835,Actionable Watch,545.90 or below,545.9,523.2,591.29,613.99,2.0,Good
JUNIPER,JUNIPER.NS,2026-09-17,219.0,219.07000732421875,214.52999877929688,215.44000244140625,123941.0,215.68899993896486,204.10119995117188,201.8863998413086,214.76750007629394,216.7429821118153,213.99135868952578,207.86253447377032,54.631381002300365,7.10170624082286,3.296373078511419,0.5028993369524156,312.5,188.5,0.31313041539031694,-31.05919921875,194.0,233.99000549316406,213.60333760579428,-5.255286943277149,4.985134931457402,9.527201720341228,True,True,True,False,False,48.89,25.0,67.59,93.26,32.6,52.51,35.0,200 DMA Recovery Watch,Juniper Hotels Limited,EQ,INE696F01016,Juniper Hotels Limited,Consumer Cyclical,Lodging,47802413056.0,58814644224.0,10764716032.0,1658658944.0,7.45,14.3,128.917,11933627392.0,921625024.0,,,,,24.099001,15.408,41.603,28.837584,15.023776,1.6664984,,,13.0,272.5,68.1,50,-1.7625,54.811499999999995,Actionable Watch,215.44 or below,215.44,204.79,236.75,247.4,2.0,Good
TECHM,TECHM.NS,2026-09-17,1545.0999755859375,1569.699951171875,1538.0,1561.0,2729393.0,1581.6750061035157,1585.4980078125,1515.4210009765625,1518.4950030517577,1562.0959622689295,1575.5119500284475,1566.9039541887937,46.42699995132246,41.97058388903918,2.6886985194772057,1.4193882620595593,1854.0,1304.0999755859375,2.79915290223669,-15.803667745415318,1498.0,1649.0,1565.066650390625,3.5145888594164454,-1.8115516381669527,6.8007680674881055,True,True,True,False,False,51.86,25.0,51.82,76.85,64.68,72.39,35.0,200 DMA Recovery Watch,Tech Mahindra Limited,EQ,INE669C01036,Tech Mahindra Limited,Technology,Information Technology Services,1380268769280.0,1338246955008.0,591760982016.0,51354001408.0,57.84,87.10957,334.408,21862000640.0,83856998400.0,,,,,14.408999999999999,8.6780004,7.269,26.936377,17.885519,4.6589794,1.86,324.0,17.7,28.299999999999997,60.76,50,-1.7625,53.6575,Actionable Watch,1561.00 or below,1561.0,1498.04,1686.91,1749.87,2.0,Good
MAXHEALTH,MAXHEALTH.NS,2026-09-17,1022.0999755859375,1045.699951171875,1021.0999755859375,1037.0,1117636.0,1012.3549957275391,1051.800001220703,1046.3940002441407,1037.1139987182617,1024.9063072702143,1023.50036848882,1037.1609815462464,53.21502025561278,23.814242983653735,2.2964554468325686,0.5970160575106231,1221.9000244140625,903.0,-0.010991917802916085,-15.132172904467167,980.2999877929688,1048.0,1027.6666666666667,-0.048192771084332175,2.227915520703161,-3.8078054792305527,False,True,True,False,True,54.15,25.0,51.41,90.43,35.9,49.91,75.0,Pre-Breakout Watch,Max Healthcare Institute Limited,EQ,INE027H01010,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1002509565952.0,1030562775040.0,87120502784.0,14569299968.0,14.94,23.34851,110.433,34783600640.0,6657999872.0,,,,,19.728,16.723,32.367,68.94244,44.114162,9.326922,,19.0,16.7,4.8,55.48,50,-1.7625,52.91949999999999,Actionable Watch,1037.00 or below,1037.0,1001.28,1108.44,1144.16,2.0,Good
VHLTD,VHLTD.NS,2026-09-17,126.0,132.9499969482422,125.9800033569336,132.0800018310547,42536.0,119.52907600402833,124.45840148925781,130.49800170898436,134.52085098266602,122.87338924211593,121.40824616455728,124.15249782293165,66.96237578138263,4.958847385723909,3.7544271024971954,0.9722125400698258,155.36000061035156,111.55000305175781,-1.8144764427083904,-14.98455116364472,114.55000305175781,127.66625213623047,123.23333231608073,10.805373500475103,8.624537237996165,-1.3886819295566677,False,True,True,False,True,54.91,25.0,66.14,82.08,49.03,35.48,75.0,Pre-Breakout Watch,Viceroy Hotels Limited,BE,INE048C01025,Viceroy Hotels Limited,Consumer Cyclical,Lodging,9739790336.0,10778940416.0,1627288064.0,227878000.0,3.33,,39.583,2639585024.0,194232992.0,,,,,14.549999999999999,14.004,98.937,38.093094,,3.2046585,0.76,,77.0,,52.73,50,-1.7625,52.275499999999994,Actionable Watch,127.67 or below,127.67,120.23,142.54,149.98,2.0,Good
MAHLIFE,MAHLIFE.NS,2026-09-17,344.1499938964844,366.79998779296875,342.95001220703125,363.70001220703125,157216.0,364.50499725341797,374.44099853515627,358.67399993896487,361.3992497253418,357.6185773608063,363.3666782377113,367.0487287532376,48.60514498055283,12.142332674894897,3.338557126025896,1.8760601733985751,427.04998779296875,286.79998779296875,0.6366262474086559,-14.834323240081481,339.0,386.6499938964844,345.51666259765625,-1.7292606838526514,-2.675943182592122,0.7060828890053328,True,True,True,False,False,51.33,25.0,45.21,81.21,80.66,55.09,35.0,200 DMA Recovery Watch,Mahindra Lifespace Developers Limited,EQ,INE813A01018,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,77680631808.0,74200154112.0,21092626432.0,3324166912.0,15.67,17.62857,170.002,6622838784.0,5844769792.0,,,12.038,,9.295999,15.76,18.26,23.209955,20.631283,2.1393867,,102.0,2909.5,36.5,57.07,50,-1.7625,51.8635,Actionable Watch,363.70 or below,363.7,345.49,400.13,418.34,2.0,Good
LGBBROSLTD,LGBBROSLTD.NS,2026-09-17,1702.0999755859375,1745.9000244140625,1698.199951171875,1718.5,30517.0,1687.9849914550782,1612.227998046875,1596.6389978027344,1705.7704998779298,1708.88758908975,1685.149719934116,1640.9321523642284,64.46431979351709,37.36128168049305,2.174063525195988,1.0525571513320364,2048.0,1314.9000244140625,0.746261007737048,-16.0888671875,1555.5999755859375,1750.0,1697.9333089192708,0.180714442218588,7.205240174672478,7.959539344476774,True,True,True,False,True,59.85,25.0,70.78,87.07,51.84,55.97,75.0,Pre-Breakout Watch,LG Balakrishnan & Bros Limited,EQ,INE337A01034,L.G. Balakrishnan & Bros Limited,Consumer Cyclical,Auto Parts,54438391808.0,54050856960.0,32173447168.0,3188041984.0,99.98,113.1,675.302,2311284992.0,2604937984.0,,,,,9.140000500000001,9.908999999999999,10.719,17.070414,15.090185,2.5273137,,129.0,21.6,,43.25,50,-1.7625,51.44749999999999,Actionable Watch,1718.50 or below,1718.5,1662.46,1830.58,1886.63,2.0,Good
ROTO,ROTO.NS,2026-09-17,62.099998474121094,65.69999694824219,62.09000015258789,63.349998474121094,667580.0,64.66049976348877,66.39660011291504,64.32700008392334,62.333950157165525,63.91794664908628,64.68148913741723,65.37727537178893,43.56003817998549,2.5975956878131554,4.100387924830481,1.789952584676732,85.27999877929688,47.5,1.6300079080400875,-25.715291532696007,60.150001525878906,67.44999694824219,61.86666742960612,-3.532815226910302,-4.507081743780217,-10.332629715632546,True,True,True,False,False,48.68,25.0,32.72,71.12,77.65,63.04,35.0,200 DMA Recovery Watch,Roto Pumps Limited,EQ,INE535D01037,Roto Pumps Limited,Industrials,Specialty Industrial Machinery,11967521792.0,11814034432.0,2943596032.0,277063008.0,1.47,,12.749,317952992.0,227723008.0,,,,,15.074000000000002,9.4119996,13.234,43.095238,,4.969017,,31.0,14.7,48.5,59.92,50,-1.7625,51.4135,Actionable Watch,63.35 or below,63.35,60.15,69.75,72.95,2.0,Good
VRAJ,VRAJ.NS,2026-09-17,122.80000305175781,125.27999877929688,120.5999984741211,123.98999786376953,21702.0,123.57500038146972,125.26299987792969,123.99009986877441,124.20119991302491,123.90446561813874,123.79073196868222,123.81321987406162,50.474886768992185,3.9978466017670002,3.2243299222889896,1.34247202410041,159.99000549316406,93.0,-0.1700483162830002,-22.501410333992844,119.48999786376953,129.49000549316406,122.8499984741211,-0.4096402700646373,2.6067540726093075,4.412629780016442,False,True,True,False,False,50.15,25.0,58.74,84.95,61.99,48.64,35.0,200 DMA Recovery Watch,Vraj Iron and Steel Limited,EQ,INE0S2V01010,Vraj Iron and Steel Limited,Basic Materials,Steel,4125466112.0,4492457984.0,6434449920.0,359260000.0,10.89,,130.308,426380000.0,59770000.0,,,,,6.4050004,5.583,9.921,11.485766,,0.9598797,,,40.1,51.7,56.41,50,-1.7625,50.89149999999999,Actionable Watch,123.99 or below,123.99,119.49,132.99,137.49,2.0,Good
HBLENGINE,HBLENGINE.NS,2026-09-17,710.7999877929688,759.0999755859375,707.7000122070312,756.75,8033438.0,698.0975036621094,708.7290002441406,752.7700030517578,760.6455001831055,719.8878229895199,708.802433687388,716.4696499170848,64.68290875750972,24.64611154934456,3.256836676490857,3.7422034884676965,1122.0,613.0,-0.5121308391580204,-32.55347593582888,648.0,772.7999877929688,705.2166748046875,4.97294692354544,6.1509291743927275,-8.522212148685405,False,True,True,False,False,55.2,25.0,55.48,86.63,100.0,45.9,35.0,200 DMA Recovery Watch,HBL Engineering Limited,EQ,INE292B01021,HBL Engineering Limited,Industrials,Electrical Equipment & Parts,209767268352.0,188327231488.0,33390899200.0,7807000064.0,28.19,,80.581,668700032.0,6924299776.0,,,,,21.051000000000002,23.381001,3.021,26.844625,,9.391171,,56.99999999999999,6.0,-23.5,47.2,50,-1.7625,50.2375,Actionable Watch,756.75 or below,756.75,719.78,830.69,867.66,2.0,Good
EIEL,EIEL.NS,2026-09-17,194.85000610351562,201.6699981689453,193.2100067138672,199.63999938964844,1526940.0,198.9259994506836,209.72759979248048,207.26089965820313,193.82849975585938,200.45837267790515,201.1858616952125,204.69216510508457,47.38405076535524,7.490127366211682,3.7518169650926443,0.9448629166304543,276.1000061035156,134.7100067138672,2.9982689032361343,-27.692866723516385,188.0,215.74000549316406,194.7866668701172,-5.6744601243456145,0.31656946897249405,-8.652483824322365,True,True,True,False,False,48.68,25.0,43.71,78.77,48.07,73.99,35.0,200 DMA Recovery Watch,Enviro Infra Engineers Limited,EQ,INE0LLY01014,Enviro Infra Engineers Limited,Industrials,Engineering & Construction,34563612672.0,34802982912.0,12638629888.0,1808765056.0,10.29,20.6,70.273,4222966016.0,4014568960.0,,,,,18.648,14.310998999999999,34.127,19.136055,9.558738,2.8020718,,,49.1,-5.0,53.65,50,-1.7625,48.905499999999996,Actionable Watch,199.64 or below,199.64,188.4,222.11,233.35,2.0,Watch
EIFFL,EIFFL.NS,2026-09-17,266.04998779296875,266.04998779296875,264.70001220703125,264.70001220703125,6599.0,274.86250228881835,292.4740017700195,278.9452005004883,260.0429502868652,273.3804252047877,276.87759842804076,282.6232353105133,41.793399384560125,9.81110994376761,3.7065015078631705,1.8273198017334478,381.9599914550781,204.97999572753906,1.7908818197257759,-30.699544944836898,250.0,305.1000061035156,270.1000061035156,-2.0717631664218583,1.9842129286364862,-21.97263889078802,True,True,True,False,False,49.09,25.0,36.39,67.59,78.96,64.33,35.0,200 DMA Recovery Watch,Euro India Fresh Foods Limited,BE,INE546V01010,Euro India Fresh Foods Limited,Consumer Defensive,Packaged Foods,6564560384.0,7246666240.0,1569299968.0,53800000.0,2.0,,30.99,592300032.0,8100000.0,,,,,6.683,3.428,76.862,132.35,,8.541466,,,15.7,130.8,52.03,50,-1.7625,48.5035,Actionable Watch,264.70 or below,264.7,250.0,305.1,308.8,2.75,Watch
LAKPRE,LAKPRE.NS,2026-09-17,5.369999885559082,5.369999885559082,5.150000095367432,5.150000095367432,6700.0,4.961500024795532,5.019000005722046,5.211100006103516,5.156000008583069,5.377025577962327,5.167469540447594,5.064351553854963,50.82931013583947,0.3455545548678601,6.709797057648522,1.703555855019769,6.670000076293945,4.099999904632568,-0.11636759514448425,-22.78860515052755,4.099999904632568,6.28000020980835,5.423333326975505,-10.278740405520947,12.938599999811773,12.938599999811773,False,True,True,False,False,56.34,25.0,86.23,85.66,74.62,49.07,35.0,200 DMA Recovery Watch,Lakshmi Precision Screws Limited,BZ,INE651C01018,Lakshmi Precision Screws Limited,Industrials,Tools & Accessories,129594808.0,,2586920448.0,-399769536.0,-56.95,,23.595,,,0.843,0.179,-86.24300000000001,-0.027999999999999997,8.817001,-15.453,,,,0.2415766,,,20.9,-9.9,39.32,50,-1.7625,47.7695,Actionable Watch,5.15 or below,5.15,4.63,6.28,6.7,2.18,Watch
FSL,FSL.NS,2026-09-17,276.3999938964844,276.3999938964844,271.0,273.1000061035156,1215147.0,265.77999725341795,272.86739959716795,260.3922007751465,267.6987999725342,266.2884471199932,266.5841239361621,266.76409969481597,53.64864761756789,10.5932185847661,3.8788789264072205,0.4780734812734715,379.70001220703125,202.0,2.0176430120477207,-28.07479659636988,246.64999389648438,292.0,275.73333740234375,8.653272119294275,0.3122152813647805,12.179096129369471,True,True,True,False,False,49.43,25.0,60.37,91.3,31.73,66.14,35.0,200 DMA Recovery Watch,Firstsource Solutions Limited,EQ,INE684F01012,Firstsource Solutions Limited,Technology,Information Technology Services,191796183040.0,221967876096.0,100636188672.0,6710110208.0,9.52,15.88207,63.511,29438369792.0,3087399936.0,,,,,12.354999999999999,6.668,67.135,29.175419,17.488276,4.373258,,194.0,22.900000000000002,-1.7000000000000002,47.95,50,-1.7625,47.0755,Actionable Watch,273.10 or below,273.1,257.21,304.88,320.77,2.0,Watch
CREST,CREST.NS,2026-09-17,359.0,380.0,352.54998779296875,371.0,1809.0,363.4725036621094,368.48700256347655,369.362001953125,364.54725112915037,361.94769178830927,363.3681943848832,366.7106876338406,56.13689537323179,14.367593243463002,3.8726666424428577,0.3607142501071774,418.0,298.1499938964844,1.770072014221169,-11.244019138755979,345.25,390.0,358.6333414713542,2.670539292510754,5.382761785004031,-5.909203275249064,True,True,True,False,False,48.61,25.0,56.04,96.27,27.62,64.16,35.0,200 DMA Recovery Watch,Crest Ventures Limited,EQ,INE559D01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,46.8475,Actionable Watch,371.00 or below,371.0,349.45,414.1,435.65,2.0,Watch
HISARMETAL,HISARMETAL.NS,2026-09-17,161.0,161.0,153.35000610351562,155.3800048828125,2683.0,155.09700088500978,152.85480041503905,152.7915003967285,155.79365036010742,156.27172077220487,155.48489417625893,153.9214162518858,50.90022059270329,6.500136372286849,4.18338020853407,1.529036302501852,192.39999389648438,124.98999786376953,-0.2655085597768614,-19.241159141402818,148.0,166.00999450683594,156.58333333333334,0.9551044023950128,1.2907503683893484,-0.1413889537747015,False,True,True,False,False,50.2,25.0,52.47,85.8,68.52,47.88,35.0,200 DMA Recovery Watch,Hisar Metal Industries Limited,EQ,INE598C01011,Hisar Metal Industries Limited,Basic Materials,Steel,839052032.0,1702497024.0,2642768896.0,47645000.0,8.82,,121.732,865488000.0,2691000.0,,,,,5.868,1.8029999,131.663,17.616781,,1.2764105,,64.0,3.6999999999999997,326.90000000000003,45.22,50,-1.7625,46.445499999999996,Actionable Watch,155.38 or below,155.38,148.0,170.14,177.52,2.0,Watch
NBIFIN,NBIFIN.NS,2026-09-17,1950.0999755859375,1970.0999755859375,1950.0999755859375,1960.0999755859375,5714.0,1985.4199951171875,2083.4359912109376,2003.55599609375,2015.5184991455078,1986.3755097095204,2003.1618179873703,2023.5911640108866,40.3851485177582,70.51480460178884,3.5975106106875834,2.55848836948978,2991.0,1539.0,-2.7495914119897824,-34.46673435018598,1920.0,2100.0,2002.8000081380208,-1.6507789470176837,-2.5019920521929473,3.315413558555602,False,True,True,False,False,48.06,25.0,47.65,64.77,100.0,28.0,35.0,200 DMA Recovery Watch,N. B. I. Industrial Finance Company Limited,EQ,INE365I01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,46.2975,Actionable Watch,1960.10 or below,1960.1,1920.0,2100.0,2080.4,3.49,Watch
