Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
MOBIKWIK,MOBIKWIK.NS,2026-09-11,194.4199981689453,220.22000122070312,193.2100067138672,209.6999969482422,18106631.0,194.7275016784668,202.7738003540039,202.0400003051758,205.7530004119873,196.64999687253882,196.48258366399713,199.22725441976976,64.33082810616654,7.377044281018544,3.5179038571180015,12.071087735702925,324.75,151.4600067138672,1.9183178511864574,-35.42725267182688,184.05999755859375,207.8000030517578,195.42333475748697,9.150532103819486,3.193735554328936,5.7275389836141555,True,True,True,True,True,72.05,25.0,60.97,87.34,100.0,65.35,100.0,Strong Breakout Watch,One Mobikwik Systems Limited,EQ,INE0HLU01028,One MobiKwik Systems Limited,Technology,Software - Infrastructure,15817106432.0,9598816256.0,11293500416.0,-125650000.0,-1.57,9.9,68.837,2759549952.0,8931349504.0,,,,,12.292,-1.113,51.207,,20.288889,2.9179077,,,3.6999999999999997,,35.52,50,-1.398,56.04,Actionable Watch,207.80 or below,207.8,196.73,229.93,241.0,2.0,Good
MAXHEALTH,MAXHEALTH.NS,2026-09-11,1028.199951171875,1041.5,1022.7000122070312,1037.699951171875,2506618.0,1009.0899963378906,1058.0460021972656,1045.6140002441407,1039.0899990844728,1018.8795063871369,1020.9058044284827,1037.9770108842954,53.49046715597778,24.938133202359282,2.4032123326397614,1.2379226122676035,1221.9000244140625,903.0,-0.13377550682063255,-15.074889071265629,980.2999877929688,1042.0999755859375,1036.0333251953125,4.301932426126842,2.407970361477152,-4.837452644507989,False,True,True,False,True,57.38,25.0,50.95,90.98,58.33,48.93,75.0,Pre-Breakout Watch,Max Healthcare Institute Limited,EQ,INE027H01010,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1002509565952.0,1030562775040.0,87120502784.0,14569299968.0,14.94,23.34851,110.433,34783600640.0,6657999872.0,,,,,19.728,16.723,32.367,68.94244,44.114162,9.326922,,19.0,16.7,4.8,55.48,50,-1.398,55.221999999999994,Actionable Watch,1037.70 or below,1037.7,1000.29,1112.51,1149.92,2.0,Good
VRAJ,VRAJ.NS,2026-09-11,125.30000305175781,126.5,124.0,125.5,31941.0,123.20000038146972,124.65519989013671,124.14919982910156,124.3540998840332,124.09419103712855,123.80864985043007,123.82010721870768,54.40185776367297,3.9680069428635885,3.1617585202100305,2.065173116089613,159.99000549316406,93.0,0.921481573213434,-21.55760004310877,119.48999786376953,129.49000549316406,125.78999837239583,3.1139601873605205,2.0574113638952563,2.5829685766719956,True,True,True,False,False,56.05,25.0,56.18,92.8,87.28,57.37,35.0,200 DMA Recovery Watch,Vraj Iron and Steel Limited,EQ,INE0S2V01010,Vraj Iron and Steel Limited,Basic Materials,Steel,4125466112.0,4492457984.0,6434449920.0,359260000.0,10.89,,130.308,426380000.0,59770000.0,,,,,6.4050004,5.583,9.921,11.485766,,0.9598797,,,40.1,51.7,56.41,50,-1.398,54.79599999999999,Actionable Watch,125.50 or below,125.5,119.55,137.4,143.36,2.0,Good
SSDL,SSDL.NS,2026-09-11,71.0,72.69999694824219,61.369998931884766,62.59000015258789,560099.0,58.409999465942384,56.52099975585938,57.951499977111816,63.315149974823,59.75990263961244,58.56840111765532,57.71422464653458,59.18340703324481,3.563745768667182,5.693794152387189,8.885270191380272,91.9000015258789,46.150001525878906,-1.145302226281486,-31.893363315165303,55.0,69.98999786376953,64.72666422526042,10.407482216976405,-3.914644244632548,9.251176736539524,False,True,True,False,False,55.21,25.0,49.57,97.63,100.0,40.84,35.0,200 DMA Recovery Watch,Saraswati Saree Depot Limited,EQ,INE0PQ101010,Saraswati Saree Depot Limited,Consumer Cyclical,Apparel Retail,2384699904.0,1646484096.0,6339800064.0,236590000.0,6.0,,47.863,6220000.0,699459968.0,,,,,4.933,3.7320002999999997,0.32,10.036667,,1.2581744,,620.0,1.9,5.6000000000000005,57.08,50,-1.398,54.559999999999995,Actionable Watch,62.59 or below,62.59,57.24,73.28,78.63,2.0,Good
ONESOURCE,ONESOURCE.NS,2026-09-11,1548.0999755859375,1624.699951171875,1530.0,1592.199951171875,919086.0,1538.6299987792968,1592.3039965820312,1664.072999267578,1584.1214971923828,1554.1364110598508,1553.2652455169164,1581.8488560584592,55.07387027555673,58.40032159255234,3.667901229966068,3.00993628145216,1925.0,1057.0,0.5099642921209124,-17.288314224837663,1478.0,1645.699951171875,1545.2333577473958,3.537514671377817,2.1164700508871537,-1.0195216127669493,True,True,True,False,False,57.25,25.0,53.42,94.15,100.0,54.08,35.0,200 DMA Recovery Watch,Onesource Specialty Pharma Limited,EQ,INE013P01021,OneSource Specialty Pharma Limited,Healthcare,Biotechnology,183430742016.0,197427478528.0,15433430016.0,-486200000.0,-4.3,75.5,507.4,15039389696.0,1030270016.0,,,,,11.491999999999999,-3.15,25.791,,21.186754,3.1525424,,,37.2,,48.66,50,-1.398,52.416,Actionable Watch,1592.20 or below,1592.2,1504.6,1767.4,1855.0,2.0,Good
BAJAJHCARE,BAJAJHCARE.NS,2026-09-11,332.0,338.3999938964844,325.0,334.04998779296875,131431.0,326.4200012207031,333.9580010986328,322.1,342.4069999694824,330.8810317621155,329.2378546913447,328.657194132144,54.55041090777359,10.291338373002846,3.0807779521252425,1.1389266804738343,515.9000244140625,272.3500061035156,-2.4406662764658638,-35.249084709315795,317.0,340.0,334.2333272298177,3.9197309402565716,1.457855062405078,6.742283036556929,False,True,True,False,True,55.51,25.0,58.31,93.1,54.86,30.47,75.0,Pre-Breakout Watch,Bajaj Healthcare Limited,EQ,INE411U01027,Bajaj HealthCare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,10803149824.0,12911251456.0,6278267904.0,230295008.0,7.02,,167.011,2490907904.0,379872992.0,,,,,13.123999999999999,2.8080001,46.734,45.71225,,1.9214302,,45.0,11.3,11.5,49.52,50,-1.398,51.716,Actionable Watch,334.05 or below,334.05,318.61,364.92,380.36,2.0,Good
DAMODARIND,DAMODARIND.NS,2026-09-11,29.780000686645508,29.780000686645508,28.020000457763672,28.799999237060547,5955.0,28.011000061035155,28.851400032043458,29.664400005340575,28.380700016021727,28.68639257860127,28.415413744430182,28.67075673985033,53.1607530337005,1.1734827748587346,4.07459307619935,1.9825878514474056,38.79999923706055,20.0,1.4774097214026227,-25.773196383077025,26.510000228881836,29.700000762939453,29.02666664123535,-0.6211190752899887,1.0526289019668233,-9.661229626054958,True,True,True,False,False,54.14,25.0,44.38,90.32,84.39,61.82,35.0,200 DMA Recovery Watch,Damodar Industries Limited,BE,INE497D01022,Damodar Industries Limited,Consumer Cyclical,Textile Manufacturing,664748992.0,2336890112.0,4795323904.0,57411000.0,2.46,,63.466,1675416960.0,3276000.0,,,,,4.4310004,1.197,113.3,11.597561,,0.44953203,,,47.9,15.0,49.43,50,-1.398,50.858,Actionable Watch,28.80 or below,28.8,27.04,32.32,34.08,2.0,Good
BLBLIMITED,BLBLIMITED.NS,2026-09-11,15.979999542236328,17.299999237060547,15.600000381469727,16.1299991607666,420547.0,16.238500022888182,16.046800079345704,16.20920000076294,15.83925003528595,16.363599029624908,16.27156977850234,16.14717708920056,48.46610962480193,0.8691011943133025,5.38810439883493,1.9096203458773724,22.469999313354492,12.0,1.8356243182785503,-28.215399850145374,14.600000381469727,17.5,15.853333155314127,-4.893867738860569,0.37336320523830846,0.18632781730492098,True,True,True,False,False,53.75,25.0,50.9,80.93,81.84,64.68,35.0,200 DMA Recovery Watch,BLB Limited,EQ,INE791A01024,BLB Limited,Financial Services,Capital Markets,851130624.0,580510656.0,7801247744.0,273619008.0,5.18,,24.652,21567000.0,292187008.0,,,,,8.136000000000001,3.5069999999999997,1.655,3.1081083,,0.653091,,,60.6,-51.6,49.86,50,-1.398,50.796,Actionable Watch,16.13 or below,16.13,14.83,18.74,20.04,2.0,Good
EMMBI,EMMBI.NS,2026-09-11,89.0,89.0,86.0,88.94999694824219,18027.0,86.2390007019043,87.59259994506836,87.29060005187988,89.0596000289917,89.02055013821949,87.75072076258729,87.39788786355565,54.60199295722173,3.5751083430575585,4.01923380069122,1.879212121528013,116.9000015258789,60.29999923706055,-0.12306711540791548,-23.90932781249728,80.0999984741211,94.98999786376953,89.25333404541016,-1.3530012703530159,4.217924473909207,-3.451644849645108,False,True,True,False,False,53.8,25.0,55.67,93.2,80.77,49.02,35.0,200 DMA Recovery Watch,Emmbi Industries Limited,BE,INE753K01015,Emmbi Industries Limited,Consumer Cyclical,Packaging & Containers,1739126144.0,3472834560.0,4672459776.0,86820000.0,4.51,14.6,103.387,1764760064.0,35380000.0,,,,,6.422,1.8579999999999999,88.654,20.042128,6.191096,0.87428784,,34.0,11.200000000000001,53.2,49.52,50,-1.398,50.68999999999999,Actionable Watch,88.95 or below,88.95,83.59,99.68,105.04,2.0,Good
RAMANEWS,RAMANEWS.NS,2026-09-11,32.790000915527344,32.790000915527344,30.520000457763672,30.950000762939453,55690.0,32.07150020599365,30.84700008392334,30.47519998550415,31.161750030517577,32.01118673210305,31.933115572640503,31.315953571790605,45.545447383708904,1.7416991804367612,5.627460864305791,2.347298120349081,42.0,27.049999237060547,-0.6795166104944461,-26.309521993001304,30.25,34.5,32.423333485921226,-4.327659280421892,-2.917184511634674,3.5809960917863704,False,True,True,False,False,51.58,25.0,47.03,75.09,97.16,44.56,35.0,200 DMA Recovery Watch,Shree Rama Newsprint Limited,EQ,INE278B01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,50.181999999999995,Actionable Watch,30.95 or below,30.95,30.25,34.5,33.05,5.07,Good
OMFREIGHT,OMFREIGHT.NS,2026-09-11,87.0999984741211,90.0,83.80000305175781,89.12000274658203,13225.0,90.74749984741212,91.92520034790039,89.41750015258789,87.64209999084473,88.75056924580788,89.9481505697674,90.57828703595942,45.76729366629237,4.127923387133386,4.63187080331604,1.9370052214923361,114.33000183105469,58.95000076293945,1.6862931808933057,-22.050204391429507,85.01000213623047,99.5,87.61000061035156,-0.8014176543381435,-8.21832734597403,9.767212793100665,True,True,True,False,False,51.48,25.0,41.38,75.53,82.8,63.49,35.0,200 DMA Recovery Watch,Om Freight Forwarders Limited,BE,INE1BZC01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,50.081999999999994,Actionable Watch,89.12 or below,89.12,85.01,99.5,101.45,2.53,Good
JSL,JSL.NS,2026-09-11,754.5499877929688,766.5,741.0,756.0999755859375,1619515.0,728.6250061035156,726.6460034179687,723.8510046386718,748.9362521362305,746.3303543482309,735.6683722028531,728.1269547543066,59.23305918846744,21.078538575048704,2.7877978118851217,1.8787141454728427,884.0,652.25,0.9565197878021792,-14.468328553626975,696.0499877929688,794.0,770.9166666666666,2.397068064281327,2.814787936452401,6.944833887685653,True,True,True,False,False,56.57,25.0,61.19,97.53,80.75,57.65,35.0,200 DMA Recovery Watch,Jindal Stainless Limited,EQ,INE220G01021,Jindal Stainless Limited,Basic Materials,Steel,596168867840.0,372681670656.0,440260591616.0,32486500352.0,39.39,51.905,54.627,74603298816.0,29351499776.0,,,,,9.104,7.379,37.523,18.368876,13.93989,13.245281,,53.0,10.5,7.6,43.15,50,-1.398,49.803999999999995,Actionable Watch,756.10 or below,756.1,724.48,819.34,850.95,2.0,Watch
AFSL,AFSL.NS,2026-09-11,201.5,201.89999389648438,201.0,201.0,28715.0,203.95400009155273,202.99740020751952,202.28649978637696,202.09330017089843,203.26049143775714,203.90752196377767,203.34106865329042,44.29030186071638,5.321500907379646,2.6475128892436053,2.623752198643123,227.0,194.41000366210938,-0.5409878358035081,-11.45374449339207,201.0,219.89999389648438,201.79666646321616,-3.721801079392839,-5.2914272033233845,-0.1341502790924709,False,True,True,False,False,50.63,25.0,39.31,72.58,100.0,45.67,35.0,200 DMA Recovery Watch,Abans Financial Services Limited,EQ,INE00ZE01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,49.232,Actionable Watch,201.00 or below,201.0,195.68,219.9,216.96,3.55,Watch
BOROLTD,BOROLTD.NS,2026-09-11,262.8800048828125,262.8800048828125,255.39999389648438,257.4800109863281,117326.0,251.3005012512207,243.91720031738282,238.59190017700195,250.51889991760254,254.95646059035627,251.25329332304062,245.49342182240662,56.05738255784798,11.662343020147034,4.529416856660881,0.0898439041995321,397.95001220703125,213.72999572753906,2.778677006411545,-35.2984035461279,229.25,289.0,264.0833282470703,3.5595084783459408,5.537570069282172,11.246495736142471,True,True,True,False,False,50.48,25.0,70.07,96.11,18.14,72.23,35.0,200 DMA Recovery Watch,Borosil Limited,EQ,INE02PY01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,49.081999999999994,Actionable Watch,257.48 or below,257.48,239.99,292.47,309.96,2.0,Watch
LGBBROSLTD,LGBBROSLTD.NS,2026-09-11,1711.0,1729.0999755859375,1697.0999755859375,1711.0,21366.0,1666.2949951171875,1602.0019995117189,1598.8439990234374,1709.5505004882812,1706.297859258422,1672.817521666505,1628.949203017049,63.82378466083058,39.77563174702858,2.3247008618952996,0.7650496283246682,2048.0,1314.9000244140625,0.08478834122214174,-16.455078125,1555.5999755859375,1750.0,1720.7666829427083,-0.30299215241932353,7.528912299167412,10.394217242937408,True,True,True,False,False,50.13,25.0,73.37,88.35,41.78,50.68,35.0,200 DMA Recovery Watch,LG Balakrishnan & Bros Limited,EQ,INE337A01034,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,48.732,Actionable Watch,1711.00 or below,1711.0,1651.34,1830.33,1889.99,2.0,Watch
VCL,VCL.NS,2026-09-11,1.809999942779541,1.809999942779541,1.649999976158142,1.649999976158142,1158740.0,1.884500002861023,1.4790000009536743,1.4391999995708467,1.6867499989271164,1.7246458149437511,1.7373432079074356,1.5978202138651005,47.36926784018055,0.09742024140795817,5.904257140341986,1.458775375986468,2.6600000858306885,0.8700000047683716,-2.1787474606402735,-37.9699277098758,1.440000057220459,2.450000047683716,1.7233333587646484,-0.6024090761646117,2.4844696582373427,25.95420215494004,False,True,True,False,False,49.96,25.0,75.73,78.74,66.06,32.57,35.0,200 DMA Recovery Watch,Vaxtex Cotfab Limited,BE,INE098201036,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,48.562,Actionable Watch,1.65 or below,1.65,1.5,2.45,2.09,5.47,Watch
IITL,IITL.NS,2026-09-11,147.8000030517578,153.83999633789062,145.60000610351562,149.00999450683594,93711.0,151.5525001525879,141.55840072631835,145.6931004333496,146.7518002319336,149.75765487368514,149.44433163109707,145.67667893348235,50.84694697400077,8.720811407286309,5.852500992399027,0.8603116955606884,216.0,108.0,1.5387847176888902,-31.0138914320204,139.0800018310547,164.4600067138672,149.34666442871094,-1.9154842661814997,1.7758286863559736,7.954789411463747,True,True,True,False,False,49.95,25.0,59.92,85.69,45.11,62.31,35.0,200 DMA Recovery Watch,Industrial Investment Trust Limited,EQ,INE886A01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,48.552,Actionable Watch,149.01 or below,149.01,139.08,168.87,178.8,2.0,Watch
ATL,ATL.NS,2026-09-11,24.200000762939453,25.700000762939453,24.200000762939453,25.18000030517578,242102.0,25.179499912261964,24.257599906921385,24.577899913787842,24.922149972915648,25.13128432359682,25.055099217116908,24.666214849496797,51.454103722485776,1.3052897960366359,5.1838355052296485,0.7512550292710869,40.5099983215332,18.200000762939453,1.0346231466400457,-37.842504693980004,23.219999313354492,28.18000030517578,24.6233336130778,3.7922508970081203,6.514386443688669,2.566195876552979,True,True,True,False,False,49.73,25.0,65.08,86.91,41.29,58.28,35.0,200 DMA Recovery Watch,Allcargo Terminals Limited,EQ,INE0NN701020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,48.331999999999994,Actionable Watch,25.18 or below,25.18,23.22,29.1,31.05,2.0,Watch
