Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
EMMBI,EMMBI.NS,2026-09-22,88.55000305175781,91.0,86.0,90.88999938964844,21556.0,88.91600074768067,87.30620010375976,87.63840003967285,88.52545001983643,89.16341136738936,88.55842834007267,87.9152838588651,57.87068175382414,3.757041512199482,4.133613750059476,2.219522240527183,116.9000015258789,60.29999923706055,2.671039084559501,-22.249787678978315,80.12000274658203,94.98999786376953,88.8866678873698,0.5531585389713545,12.154489588898599,-6.827271608157437,True,True,True,False,False,61.9,25.0,68.85,99.74,92.68,71.37,35.0,200 DMA Recovery Watch,Emmbi Industries Limited,BE,INE753K01015,Emmbi Industries Limited,Consumer Cyclical,Packaging & Containers,1739126144.0,3472834560.0,4672459776.0,86820000.0,4.51,14.6,103.387,1764760064.0,35380000.0,,,,,6.422,1.8579999999999999,88.654,20.042128,6.191096,0.87428784,,34.0,11.200000000000001,53.2,49.52,50,-1.4280000000000004,55.52000000000001,Actionable Watch,90.89 or below,90.89,85.25,102.16,107.8,2.0,Good
NDRAUTO,NDRAUTO.NS,2026-09-22,732.2000122070312,767.6500244140625,732.2000122070312,753.2000122070312,39461.0,717.5225006103516,773.4030004882812,798.5030017089844,772.8075018310547,718.9896910153191,726.8869963726461,758.3584025387648,55.33806871188418,25.202584107435367,3.3460679366675268,1.8935947637145378,1186.5999755859375,605.0499877929688,-2.5371764090755256,-36.52452151491874,653.2999877929688,761.0,732.0833333333334,11.941746234162022,1.3250873672699726,-7.492016591187323,False,True,True,False,True,57.85,25.0,46.66,94.68,81.28,29.7,75.0,Pre-Breakout Watch,Ndr Auto Components Limited,EQ,INE07OG01012,NDR Auto Components Limited,Consumer Cyclical,Auto Parts,17967767552.0,17801578496.0,8587712000.0,647518976.0,27.24,,150.395,617006976.0,231028000.0,,,,,8.563,7.539999999999999,17.248,27.650515,,5.0081453,,55.00000000000001,19.6,20.599999999999998,53.66,50,-1.4280000000000004,54.746,Actionable Watch,753.20 or below,753.2,715.4,828.81,866.61,2.0,Good
RELIABLE,RELIABLE.NS,2026-09-22,142.10000610351562,147.97999572753906,141.14999389648438,142.0500030517578,20777.0,138.69599838256835,141.2929995727539,141.27579963684082,141.0739998626709,139.06315144484984,139.08098013130837,140.35321376953556,55.54207703551308,6.369980878278214,4.48432294363079,0.6220081369693232,175.0,104.73999786376953,0.6918377518444263,-18.828569684709816,123.55000305175781,143.5,140.77666727701822,5.284616794824126,-0.09845937635885038,-4.6580322072172,True,True,True,False,True,55.02,25.0,46.08,95.08,36.77,55.53,75.0,Pre-Breakout Watch,Reliable Data Services Limited,EQ,INE375Y01018,Reliable Data Services Limited,Technology,Information Technology Services,1455223168.0,1745149952.0,2031892992.0,75892000.0,7.36,,69.221,249479008.0,104161000.0,,,,,6.914,3.7350000000000003,28.764,19.158966,,2.0370984,,4.0,45.9,42.1,56.91,50,-1.4280000000000004,54.348,Actionable Watch,142.05 or below,142.05,132.5,161.16,170.71,2.0,Good
VRAJ,VRAJ.NS,2026-09-22,129.1999969482422,130.89999389648438,125.19999694824219,125.87999725341797,20043.0,124.42449989318848,125.914599609375,123.96349983215332,124.12914989471436,125.54980459717063,124.71631160109514,124.21865945622386,53.083026490312626,4.220094573133845,3.3524743130062777,1.113274252720976,159.99000549316406,93.0,1.4105045915392633,-21.320086923306924,119.48999786376953,132.3000030517578,129.31666564941406,0.6395869928462528,3.6305227532698936,7.755519245216336,True,True,True,False,False,52.33,25.0,63.47,90.17,53.96,61.28,35.0,200 DMA Recovery Watch,Vraj Iron and Steel Limited,EQ,INE0S2V01010,Vraj Iron and Steel Limited,Basic Materials,Steel,4125466112.0,4492457984.0,6434449920.0,359260000.0,10.89,,130.308,426380000.0,59770000.0,,,,,6.4050004,5.583,9.921,11.485766,,0.9598797,,,40.1,51.7,56.41,50,-1.4280000000000004,52.534,Actionable Watch,125.88 or below,125.88,119.55,138.54,144.87,2.0,Good
HBLENGINE,HBLENGINE.NS,2026-09-22,751.0,778.0,746.0,767.1500244140625,1613177.0,707.5450042724609,708.7620007324218,751.5660028076172,759.7207501220703,739.2685663471968,721.8877545311063,721.2906230896109,65.26550410858786,24.17343633221199,3.15107026825363,0.7133203486130968,1122.0,613.0,0.977895403119966,-31.626557538853607,648.0,772.7999877929688,754.3833211263021,6.526417886084324,10.444867748076803,-5.552474679709141,True,True,True,False,True,57.46,25.0,66.45,85.47,39.97,57.82,75.0,Pre-Breakout Watch,HBL Engineering Limited,EQ,INE292B01021,HBL Engineering Limited,Industrials,Electrical Equipment & Parts,209767268352.0,188327231488.0,33390899200.0,7807000064.0,28.19,,80.581,668700032.0,6924299776.0,,,,,21.051000000000002,23.381001,3.021,26.844625,,9.391171,,56.99999999999999,6.0,-23.5,47.2,50,-1.4280000000000004,51.928000000000004,Actionable Watch,767.15 or below,767.15,730.89,839.67,875.93,2.0,Good
ZUARIIND,ZUARIIND.NS,2026-09-22,273.25,279.95001220703125,273.0,275.1000061035156,77212.0,271.06250152587893,266.31699951171873,262.17850006103515,267.1627001953125,268.839285061441,269.41603434947217,267.2756535579025,55.29640667077962,10.402298759366865,3.781278999845841,1.269223403669491,416.0,210.0,2.9709633501983967,-33.870190840501046,246.8000030517578,297.0,270.81666056315106,3.6939384702099787,-2.2908833134796525,7.818935012448036,True,True,True,False,False,53.92,25.0,51.67,94.59,59.42,73.77,35.0,200 DMA Recovery Watch,ZUARI INDUSTRIES LIMITED,EQ,INE217A01012,Zuari Industries Limited,Industrials,Conglomerates,8118350848.0,29095811072.0,10992969728.0,1085094016.0,36.43,,1215.665,25982674944.0,4541595136.0,,,,,1.989,9.871,72.104,7.482844,,0.22423941,,38.0,21.2,900.0,50.09,50,-1.4280000000000004,50.96,Actionable Watch,275.10 or below,275.1,259.5,306.31,321.91,2.0,Good
LGBBROSLTD,LGBBROSLTD.NS,2026-09-22,1735.0,1745.9000244140625,1723.300048828125,1730.199951171875,19648.0,1713.0549926757812,1625.093994140625,1597.0359985351563,1702.3534997558593,1720.298790522227,1699.5861609308336,1654.0862622652103,66.26260175281313,37.425219065200416,2.1630574570212007,0.6369728229683685,2048.0,1314.9000244140625,1.635761985980544,-15.517580509185791,1592.0999755859375,1764.9000244140625,1728.8333333333333,1.5852513371329646,7.365805223200428,8.422101656310033,True,True,True,False,True,58.3,25.0,71.47,83.47,37.29,63.09,75.0,Pre-Breakout Watch,LG Balakrishnan & Bros Limited,EQ,INE337A01034,L.G. Balakrishnan & Bros Limited,Consumer Cyclical,Auto Parts,54438391808.0,54050856960.0,32173447168.0,3188041984.0,99.98,113.1,675.302,2311284992.0,2604937984.0,,,,,9.140000500000001,9.908999999999999,10.719,17.070414,15.090185,2.5273137,,129.0,21.6,,43.25,50,-1.4280000000000004,50.852000000000004,Actionable Watch,1730.20 or below,1730.2,1674.06,1842.48,1898.61,2.0,Good
CCAVENUE,CCAVENUE.NS,2026-09-22,16.079999923706055,16.829999923706055,16.020000457763672,16.110000610351562,21345110.0,15.644000005722045,16.05699998855591,15.477800016403199,15.667899990081787,15.922754235249876,15.799171824233811,15.806877330650643,53.924074138792484,0.6733467118248458,4.179681479292952,1.3916457883385667,20.5,12.920000076293945,2.8216967210004995,-21.414631169016772,14.90999984741211,16.860000610351562,16.03333346048991,2.6768708808212915,6.972112626020688,-2.304421868047335,True,True,True,False,False,55.53,25.0,62.1,91.85,63.71,72.57,35.0,200 DMA Recovery Watch,AvenuesAI Limited,EQ,INE483S01020,AvenuesAI Limited,Technology,Software - Infrastructure,54617198592.0,44493463552.0,95160401920.0,2939399936.0,0.96,1.06,16.742,4295300096.0,11894899712.0,,,,,2.48,3.089,8.63,16.34375,14.8018875,0.93716395,,,109.4,14.299999999999999,47.13,50,-1.4280000000000004,50.742000000000004,Actionable Watch,16.11 or below,16.11,15.1,18.13,19.14,2.0,Good
JSWDULUX,JSWDULUX.NS,2026-09-22,3173.800048828125,3192.0,3122.5,3137.10009765625,26982.0,3145.260009765625,3077.87,3080.906008300781,3056.525506591797,3143.1108245014307,3136.9314356035457,3109.908593100536,51.004394509071055,78.34106340100637,2.497244619626117,1.2375304429186675,3745.0,2667.0,2.6361498011609363,-16.23230713868491,3041.0,3238.5,3164.63330078125,0.1053050219129048,0.45471183055987296,-3.855460126041188,True,True,True,False,False,51.49,25.0,47.83,86.01,58.31,71.09,35.0,200 DMA Recovery Watch,JSW Dulux Limited,EQ,INE133A01011,JSW Dulux Limited,,,142714224640.0,,,,,,538.336,,,,,,,,,,7.271167,31.606657,5.8212714,,,,,,50,-1.4280000000000004,50.062000000000005,Actionable Watch,3137.10 or below,3137.1,3041.0,3329.3,3425.4,2.0,Good
JUBLFOOD,JUBLFOOD.NS,2026-09-22,487.6499938964844,495.8999938964844,487.0,491.1000061035156,1745778.0,483.39250030517576,472.0689996337891,453.6465002441406,480.5207498168945,483.6678492890672,482.7705019552114,474.36353524985776,55.33436235431506,12.924537917963692,2.6317527504244045,1.6744485834075669,635.0,408.54998779296875,2.2016231953879917,-22.66141636165109,461.6000061035156,527.8499755859375,492.1166687011719,5.3862674041879055,-4.640775513880458,17.600574455399,True,True,True,False,False,55.6,25.0,54.8,94.67,73.61,67.61,35.0,200 DMA Recovery Watch,Jubilant Foodworks Limited,EQ,INE797F01020,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,,362442686464.0,98299723776.0,3692640000.0,5.67,8.81561,34.852,49022160896.0,3350060032.0,,,,,9.6829996,4.415,205.318,88.18342,56.71757,14.346378,,25.0,13.700000000000001,6.0,44.53,50,-1.4280000000000004,49.744,Actionable Watch,491.10 or below,491.1,471.71,529.87,549.26,2.0,Watch
JINDALSTEL,JINDALSTEL.NS,2026-09-22,1135.0,1147.5,1131.0,1141.0,890974.0,1143.6550048828126,1110.5240014648436,1129.8190075683594,1134.2190023803712,1128.4304666998414,1130.5445076863105,1124.1169234805611,53.54503934292789,27.492312379363423,2.409492758927557,1.231289995635772,1306.199951171875,977.0999755859375,0.5978561111564584,-12.647370796765356,1058.0,1196.4000244140625,1133.7333170572917,4.20091324200913,-1.1350815235297684,7.631358011242995,True,True,True,False,False,50.67,25.0,53.83,91.09,58.1,54.78,35.0,200 DMA Recovery Watch,JINDAL STEEL LIMITED,EQ,INE749A01030,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,49.242000000000004,Actionable Watch,1141.00 or below,1141.0,1099.76,1223.48,1264.72,2.0,Watch
INDIANHUME,INDIANHUME.NS,2026-09-22,364.0,377.0,359.0,367.8999938964844,61624.0,376.69749755859374,382.98499755859376,353.29649658203124,358.0459980773926,366.0690565122807,371.8160577836924,371.44692858002446,47.08037715714217,15.08951750231461,4.101526978160356,1.3397701319355293,432.0,279.79998779296875,2.7521591840168558,-14.837964375813806,341.25,412.5,364.8333435058594,3.926551948159429,-7.166286846145664,10.546877220846218,True,True,True,False,False,50.43,25.0,44.1,78.16,61.89,72.02,35.0,200 DMA Recovery Watch,Indian Hume Pipe Company Limited,EQ,INE323C01030,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,49.002,Actionable Watch,367.90 or below,367.9,345.27,413.17,435.8,2.0,Watch
SIGMA,SIGMA.NS,2026-09-22,46.79999923706055,47.400001525878906,46.0,46.459999084472656,69532.0,46.5379997253418,45.1689998626709,42.6260998916626,45.118100013732914,46.19473391250754,46.21419008967342,45.18243018327422,52.19491386075614,2.2255605582888043,4.790272497083639,0.5890173824169858,65.5,35.459999084472656,2.974192331528358,-29.068703687828002,41.209999084472656,49.900001525878906,46.846666971842446,3.474381972336049,-4.4819085783947,19.40375036409232,True,True,True,False,False,50.15,25.0,56.56,88.39,35.62,73.79,35.0,200 DMA Recovery Watch,Sigma Solve Limited,EQ,INE0A0S01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,48.722,Actionable Watch,46.46 or below,46.46,43.12,53.14,56.48,2.0,Watch
TATAINVEST,TATAINVEST.NS,2026-09-22,686.0,697.1500244140625,677.0999755859375,682.25,729274.0,655.0600006103516,659.8260021972657,667.756000366211,665.0707513427734,679.5660479344625,666.895574950959,662.6869590206688,54.930060011192886,25.89319188615336,3.7952644758011522,0.3087210236966544,1184.699951171875,538.8499755859375,2.5830708420933934,-42.411578617426656,616.0999755859375,750.5,686.4833374023438,-5.025402215193475,5.881900496635883,2.3170384657877685,True,True,True,False,False,50.09,25.0,63.62,93.86,25.81,70.66,35.0,200 DMA Recovery Watch,Tata Investment Corporation Limited,EQ,INE672A01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,48.662000000000006,Actionable Watch,682.25 or below,682.25,643.41,759.93,798.77,2.0,Watch
BLBLIMITED,BLBLIMITED.NS,2026-09-22,16.25,16.299999237060547,15.90999984741211,16.219999313354492,133466.0,16.28999981880188,16.056200008392334,16.117699966430663,15.853100032806397,16.148763167420384,16.1950253784374,16.149879697255205,50.88032179898035,0.7705867145619617,4.750843077579607,0.7566434343468702,22.469999313354492,12.0,2.314369301832664,-27.814865113438014,14.600000381469727,17.5,15.953333536783854,0.7453349629909178,1.185268986714827,4.443010896635036,True,True,True,False,False,49.75,25.0,55.92,85.76,41.48,68.51,35.0,200 DMA Recovery Watch,BLB Limited,EQ,INE791A01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,48.322,Actionable Watch,16.22 or below,16.22,15.06,18.53,19.69,2.0,Watch
EVERESTIND,EVERESTIND.NS,2026-09-22,423.5,438.79998779296875,415.5,432.45001220703125,7858.0,420.3375,453.97199951171876,430.7789990234375,425.35249923706056,417.00836457765064,422.8663303905706,434.9941255093025,52.56578168687748,17.98582394566276,4.15905270851333,1.0091177603698471,750.0,284.8999938964844,1.6686190824554359,-42.33999837239584,390.0,444.95001220703125,419.1999918619792,8.383461706022866,2.866322189698689,-8.59226239104931,True,True,True,False,False,49.75,25.0,48.86,89.13,50.32,63.35,35.0,200 DMA Recovery Watch,Everest Industries Limited,BE,INE295A01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,48.322,Actionable Watch,432.45 or below,432.45,405.47,486.41,513.39,2.0,Watch
MAHSCOOTER,MAHSCOOTER.NS,2026-09-22,13600.0,13658.0,13251.0,13313.0,3629.0,13410.35,13289.92,12906.62,13095.13,13348.86523200779,13349.675540979422,13250.984380102898,49.39224425829717,354.52247601171604,2.662979613999219,0.8714549864322935,18462.0,10901.0,1.6637482789403357,-27.88971942368107,12750.0,13974.0,13611.666666666666,3.3457537649433267,1.9138023424940753,7.501614987080107,True,True,True,False,False,49.71,25.0,59.83,82.78,45.5,63.31,35.0,200 DMA Recovery Watch,Maharashtra Scooters Limited,EQ,INE288A01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,48.282000000000004,Actionable Watch,13313.00 or below,13313.0,12781.22,14376.57,14908.35,2.0,Watch
STEELCITY,STEELCITY.NS,2026-09-22,87.55999755859375,87.55999755859375,84.87000274658203,85.58999633789062,3722.0,85.79250030517578,81.88960006713867,80.2265000152588,83.19474994659424,85.9377468030664,85.25023715367654,83.09827216250322,52.354012328004316,3.441631822339587,4.02106784623845,0.14512984481010685,105.56999969482422,71.26000213623047,2.879083587406628,-18.925834436573506,80.5,93.0,86.05666605631511,-0.6154277656620688,4.1114186729827695,11.809265742315645,True,True,True,False,False,49.42,25.0,67.67,88.71,20.08,73.03,35.0,200 DMA Recovery Watch,Steel City Securities Limited,EQ,INE395H01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,47.992000000000004,Actionable Watch,85.59 or below,85.59,80.5,95.77,100.86,2.0,Watch
