Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
KTKBANK,KTKBANK.NS,2026-09-22,315.95001220703125,334.0,315.0,331.5,3195844.0,328.0850006103516,310.2619989013672,287.93199996948243,250.90519966125487,322.27503585393737,323.0127443348627,311.3575989767802,58.37130920972705,9.834741783466878,2.96673960285577,1.5399491883515082,345.8999938964844,170.0,32.12161423818858,-4.163051214390534,309.8500061035156,345.8999938964844,313.8999938964844,4.921660766633984,-0.9264811855850819,21.250917117984148,True,False,False,False,False,62.0,25.0,65.15,99.26,68.9,100.0,35.0,52W High Watch,The Karnataka Bank Limited,EQ,INE614B01018,The Karnataka Bank Limited,Financial Services,Banks - Regional,119486439424.0,95447203840.0,34675298304.0,14373699584.0,37.94,41.15,349.839,53290000384.0,77356302336.0,,,,,43.62,41.452,,8.327623,7.678007,0.9031298,,154.0,26.1,43.3,100.0,50,-1.4280000000000004,75.77199999999999,Actionable Watch,331.50 or below,331.5,316.75,361.0,375.76,2.0,Very Strong
ARVEE,ARVEE.NS,2026-09-22,224.89999389648438,247.99000549316406,222.25,236.07000732421875,229905.0,179.7765007019043,169.1136001586914,166.3997998046875,169.75494995117188,193.07757844472593,183.30596707518183,173.86354202050214,72.6948074660564,15.675488708724481,6.640186479596179,7.836864504275413,290.7799987792969,129.11000061035156,39.06516858101732,-18.8149087573947,162.0,224.99000549316406,197.5566609700521,40.01779286963871,29.673168561882825,42.59740439292741,True,False,True,True,True,80.59,25.0,100.0,70.61,100.0,100.0,100.0,Strong Breakout Watch,Arvee Laboratories (India) Limited,EQ,INE006Z01016,Arvee Laboratories (India) Ltd.,Basic Materials,Specialty Chemicals,1857972096.0,1833020416.0,412592992.0,40513000.0,3.69,,30.527,11135000.0,32824000.0,,,,,12.614,9.818999999999999,3.296,45.69106,,5.5229797,,,130.29999999999998,926.6999999999999,71.13,50,-1.4280000000000004,75.378,Actionable Watch,224.99 or below,224.99,201.48,272.02,295.53,2.0,Very Strong
FINCABLES,FINCABLES.NS,2026-09-22,1409.9000244140625,1474.0,1404.300048828125,1468.0999755859375,1669851.0,1329.0775024414063,1195.565,1137.9865002441406,981.9047509765625,1393.685882224859,1341.1874961369294,1242.9338597422864,67.08777993152839,63.68444042850756,4.337881717019325,1.3293306032125065,1498.0,700.7999877929688,49.51551809132455,-1.9959962893232652,1186.5,1498.0,1406.5333251953125,9.567874381369368,16.52974592495793,25.543008802444756,True,False,False,False,True,71.5,25.0,100.0,81.82,61.53,100.0,75.0,Pre-Breakout Watch,Finolex Cables Limited,EQ,INE235A01022,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,204923437056.0,184465883136.0,69386403840.0,8001399808.0,52.26,72.7,397.807,191400000.0,20693999616.0,,,,,11.058,11.532,0.314,25.639112,18.430538,3.3682163,,63.0,44.3,53.2,84.49,50,-1.4280000000000004,75.268,Actionable Watch,1468.10 or below,1468.1,1372.57,1659.15,1754.68,2.0,Very Strong
ENGINERSIN,ENGINERSIN.NS,2026-09-22,286.70001220703125,304.95001220703125,281.5,302.54998779296875,23535059.0,270.56300201416013,249.02200103759765,244.68910049438477,224.00700019836427,276.7936904351308,269.20102374603067,256.3398623571743,74.19169127852356,10.64346310429129,3.517918867534208,3.304186601010086,304.95001220703125,163.5500030517578,35.06273800597863,-0.7870222390524484,243.5,289.6499938964844,280.1333312988281,15.279090768075477,20.836321548349602,25.742898061383567,True,False,False,True,True,80.14,25.0,100.0,67.62,100.0,100.0,100.0,Strong Breakout Watch,Engineers India Limited,EQ,INE510A01028,Engineers India Limited,Industrials,Engineering & Construction,147508019200.0,133204148224.0,38776631296.0,7841243136.0,13.96,13.65,55.825,168019008.0,14473662464.0,,,,,14.229,20.222001,0.534,18.800144,19.227108,4.7012987,,186.0,-5.800000000000001,142.2,71.16,50,-1.4280000000000004,75.12,Actionable Watch,289.65 or below,289.65,273.68,321.58,337.55,2.0,Very Strong
DIVISLAB,DIVISLAB.NS,2026-09-22,9444.0,9444.0,9315.5,9352.0,293678.0,9290.15,8544.19,7638.965,6948.425,9325.072953834395,9182.216795046052,8605.56718543145,61.275887491221496,182.72349124726634,1.9538440039271423,0.5858152473180289,9615.0,5636.5,34.591652065036314,-2.7353094123764965,8497.0,9615.0,9415.833333333334,1.6742770167427645,6.947223969352168,42.14926280589755,True,False,False,False,False,60.98,25.0,97.61,93.45,35.5,100.0,35.0,52W High Watch,Divi's Laboratories Limited,EQ,INE361B01024,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2441779871744.0,2409519906816.0,112299999232.0,29250000896.0,110.0,150.47398,631.374,70000000.0,32330000384.0,,,,,36.655998000000004,26.046000000000003,0.042,83.61818,61.126846,14.568227,,32.0,27.800000000000004,65.7,99.79,50,-1.4280000000000004,75.076,Actionable Watch,9352.00 or below,9352.0,9077.91,9900.17,10174.26,2.0,Very Strong
IKS,IKS.NS,2026-09-22,1771.699951171875,1886.0,1771.300048828125,1869.199951171875,486578.0,1764.3150024414062,1795.9040014648438,1750.9190002441405,1650.6910021972656,1786.0894888725543,1777.993909814193,1773.8918105575167,62.81733039019721,54.77568074838718,2.9304345270309984,2.8713662975108387,1933.0,1262.0,13.237422914630791,-3.300571589659851,1712.0999755859375,1849.0,1783.1666666666667,4.834545775203303,4.372099262404672,11.3016508275944,True,False,False,True,True,78.72,25.0,67.79,90.37,100.0,100.0,100.0,Strong Breakout Watch,Inventurus Knowledge Solutions Limited,EQ,INE115Q01022,Inventurus Knowledge Solutions Limited,Healthcare,Health Information Services,293911068672.0,300259278848.0,33473220608.0,7637559808.0,44.75,72.01667,167.361,7525150208.0,6089560064.0,,,,,29.167998,22.817,26.873,39.150837,24.327702,10.4683895,,,20.7,27.900000000000002,72.85,50,-1.4280000000000004,74.944,Actionable Watch,1849.00 or below,1849.0,1766.84,2013.33,2095.49,2.0,Very Strong
CONCORDBIO,CONCORDBIO.NS,2026-09-22,1588.0,1588.699951171875,1522.800048828125,1532.4000244140625,170675.0,1479.0849975585938,1434.5839990234374,1333.8319970703126,1267.0474951171875,1503.0007869319493,1486.0935876999108,1436.0972955315508,57.58311160759328,53.471995352692616,3.489427988826774,1.134749839768735,1695.0,987.0,20.942587418345582,-9.592918913624626,1411.5999755859375,1592.0,1561.3666585286458,4.0325882154828685,-1.0077503608486804,19.70005334020888,True,False,True,False,False,59.64,25.0,63.74,99.17,54.72,100.0,35.0,Neutral Watch,Concord Biotech Limited,EQ,INE338H01029,Concord Biotech Limited,Healthcare,Biotechnology,154099679232.0,149784772608.0,11083921408.0,2753743104.0,29.06,42.53941,192.806,23156000.0,4318821888.0,,,,,24.962999,24.844,0.115,50.688232,34.626713,7.639804,,50.0,26.200000000000003,31.1,99.39,50,-1.4280000000000004,74.112,Actionable Watch,1532.40 or below,1532.4,1452.19,1692.82,1773.02,2.0,Very Strong
CASTROLIND,CASTROLIND.NS,2026-09-22,193.88999938964844,196.0,193.1999969482422,195.61000061035156,3487906.0,188.84600143432618,187.6974011230469,185.79440063476562,185.3936003112793,192.0280013388714,190.0465918173684,188.07873289229045,65.6941628695048,2.724733577922599,1.3929418585045534,1.420791257857385,207.1999969482422,170.10000610351562,5.510654241526525,-5.5936276585881295,184.10000610351562,197.85000610351562,194.61666361490884,4.147584379914093,4.671444509546863,6.061925054795303,True,False,True,False,True,66.14,25.0,64.19,84.61,64.73,94.09,75.0,Pre-Breakout Watch,Castrol India Limited,EQ,INE172A01027,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,185776963584.0,177956864000.0,62250000384.0,10623500288.0,10.74,11.81896,19.27,531500000.0,8628799488.0,1.511,0.852,56.996,24.879,24.779,17.066,2.784,17.487896,15.891416,9.746757,,665.0,25.0,42.1,88.69,50,-1.4280000000000004,73.732,Actionable Watch,195.61 or below,195.61,191.52,203.78,207.87,2.0,Very Strong
SOTL,SOTL.NS,2026-09-22,728.5999755859375,733.3499755859375,714.5499877929688,724.3499755859375,190112.0,709.7849975585938,677.7920007324219,591.707000427246,474.61550033569335,710.1947958364424,704.7489060641263,669.8147761377282,56.321404452194336,34.776302146481584,4.801035869208184,0.16005576088387297,850.0999755859375,285.79998779296875,52.61827206941368,-14.792377792191546,670.0,850.0999755859375,722.0,5.237540088960757,7.526155916935284,41.061338965129025,True,False,False,False,False,59.27,25.0,97.9,96.64,20.6,100.0,35.0,Momentum Watch,Savita Oil Technologies Limited,EQ,INE035D01020,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,47190134784.0,44184817664.0,48532201472.0,4139383040.0,60.38,60.72,264.9,17806000.0,3028477952.0,,,,,24.169001,8.529,0.098,11.399469,11.335639,2.598339,,70.0,49.6,414.79999999999995,98.68,50,-1.4280000000000004,73.60600000000001,Actionable Watch,724.35 or below,724.35,672.19,850.1,880.84,2.41,Very Strong
AVTNPL,AVTNPL.NS,2026-09-22,90.0999984741211,100.0,90.0999984741211,98.26000213623047,4545400.0,89.01249923706055,80.20339950561524,74.91779975891113,69.78499994277954,90.04061427595063,88.05221720805486,82.46915365553966,70.8935149036714,4.445641933946609,4.524365802254965,8.408523179814363,100.0,53.5,40.8039008623617,-1.7399978637695268,83.56999969482422,97.0,89.1500015258789,13.937853165822833,12.748135875881172,38.08318870077723,True,False,True,True,True,81.13,25.0,100.0,74.21,100.0,100.0,100.0,Strong Breakout Watch,AVT Natural Products Limited,EQ,INE488D01021,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,13132972032.0,12797450240.0,8220240896.0,837910976.0,5.5,1.78,36.729,1136055040.0,1471576960.0,,,,,15.254000000000001,10.193000000000001,20.311,15.679999,48.449436,2.3480084,,100.0,82.19999999999999,155.0,65.25,50,-1.4280000000000004,73.35,Actionable Watch,97.00 or below,97.0,90.33,110.34,117.01,2.0,Very Strong
SUNDROP,SUNDROP.NS,2026-09-22,719.0,773.0,711.5,742.3499755859375,291500.0,665.5925048828125,662.9600012207031,661.6490002441407,658.3335000610351,683.7923355838277,671.2753396060314,663.7830754004808,78.71107393343718,22.71120307304647,3.059366042966526,7.548713805341589,874.0,556.0,12.761993050196141,-15.062931855155892,640.0999755859375,714.4000244140625,691.7833455403646,13.613398813635037,15.26278854997316,14.89707531914275,True,False,True,True,True,77.65,25.0,92.44,58.58,100.0,100.0,100.0,Strong Breakout Watch,Sundrop Brands Limited,EQ,INE209A01019,Sundrop Brands Limited,Consumer Defensive,Packaged Foods,26687485952.0,24575492096.0,16053999616.0,279500000.0,7.43,21.1,392.203,134400000.0,567000000.0,,,,,3.8989999999999996,1.7409999999999999,0.909,95.28264,33.55213,1.8050601,,,15.0,125.2,69.35,50,-1.4280000000000004,72.902,Actionable Watch,714.40 or below,714.4,680.33,782.53,816.6,2.0,Very Strong
GEECEE,GEECEE.NS,2026-09-22,377.0,378.0,370.0,373.8500061035156,2265.0,367.95500030517576,361.52699951171877,345.45400146484377,322.6497004699707,369.86549360820914,367.98453517492885,360.67946319099775,55.789886440971614,14.565714901745569,3.8961387358416832,0.777762516310693,390.0,215.85000610351562,15.868697711160639,-4.141024076021638,334.04998779296875,382.0,372.1499938964844,6.783775945715842,1.3967978643821155,12.520694086836915,True,False,True,False,False,57.09,25.0,62.81,95.58,42.22,100.0,35.0,52W High Watch,GeeCee Ventures Limited,BE,INE916G01016,GeeCee Ventures Limited,Real Estate,Real Estate - Development,7321196032.0,4057854208.0,1041168000.0,462947008.0,22.13,6.13,399.266,0.0,2534324992.0,,,,,29.476000000000003,44.464,,15.820154,57.11256,0.87685907,,55.00000000000001,384.0,152.8,100.0,50,-1.4280000000000004,72.826,Actionable Watch,373.85 or below,373.85,352.0,417.55,439.4,2.0,Very Strong
MACPOWER,MACPOWER.NS,2026-09-22,1956.5999755859375,2124.0,1945.199951171875,2096.5,83048.0,1915.8750061035157,1718.5720092773438,1435.6805078125,1197.0975030517577,1965.9909156471758,1909.2040961990829,1741.0868563709394,63.55634629968912,140.30321690524843,6.69225933247071,1.3095635129946361,2175.0,761.0,75.13193325150186,-3.609195402298848,1732.199951171875,2175.0,1982.6666666666667,11.379692164659438,10.168155543878088,55.653720543366504,True,False,True,False,False,64.46,25.0,100.0,88.89,60.83,100.0,35.0,52W High Watch,Macpower CNC Machines Limited,EQ,INE155Z01011,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,18830831616.0,18767716352.0,3673864960.0,388972000.0,38.89,,175.15,6809000.0,66219000.0,,,,,13.943,10.588000000000001,0.389,48.40062,,10.746789,,8.0,56.10000000000001,110.5,87.0,50,-1.4280000000000004,72.048,Actionable Watch,2096.50 or below,2096.5,1886.05,2517.41,2727.86,2.0,Very Strong
ONEPOINT,ONEPOINT.NS,2026-09-22,60.29999923706055,65.19999694824219,60.04999923706055,63.20000076293945,6890668.0,56.91699981689453,56.66799987792969,57.73700004577637,54.240000095367435,59.110560463897116,57.852461949541784,57.11833421077688,72.49095554984085,2.608978496268496,4.12813048223633,4.4924646048970285,65.8499984741211,40.58000183105469,16.519175243027483,-4.024294263610473,53.54999923706055,61.380001068115234,60.1966667175293,11.503176469052168,13.853364572023729,10.721791758169052,True,False,False,True,True,78.6,25.0,86.28,71.02,100.0,100.0,100.0,Strong Breakout Watch,One Point One Solutions Limited,EQ,INE840Y01029,One Point One Solutions Limited,Industrials,Specialty Business Services,14798081024.0,16665384960.0,4026917120.0,451273984.0,1.71,,16.875,2203043072.0,609569984.0,,,,,15.774,11.206000000000001,47.642,32.91228,,3.3351111,,,129.4,72.2,65.77,50,-1.4280000000000004,72.03999999999999,Actionable Watch,61.38 or below,61.38,57.47,69.21,73.12,2.0,Very Strong
SANSERA,SANSERA.NS,2026-09-22,4489.89990234375,4630.0,4393.2998046875,4586.5,914978.0,4013.975,3745.6499951171877,3318.96400390625,2681.46700012207,4196.576200919723,4052.843208095097,3773.1487068136403,73.50731890521709,169.0735563761509,3.6863306742865123,4.056459290900567,4630.0,1364.199951171875,71.04443201393886,-0.9395248380129617,3733.699951171875,4328.0,4266.0,18.462175732697773,20.999868091280828,43.49853169600284,True,False,False,True,True,80.35,25.0,100.0,68.99,100.0,100.0,100.0,Strong Breakout Watch,Sansera Engineering Limited,EQ,INE953O01021,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,241607884800.0,243414597632.0,37528739840.0,3484250112.0,52.04,90.67455,496.13,5911529984.0,3989530112.0,,,,,13.137001000000001,9.284,19.023,74.39854,42.69886,7.803801,,10.0,33.300000000000004,38.3,63.14,50,-1.4280000000000004,72.038,Actionable Watch,4328.00 or below,4328.0,4074.39,4835.22,5088.83,2.0,Very Strong
CUB,CUB.NS,2026-09-22,234.89999389648438,235.77999877929688,226.0,227.2100067138672,2192248.0,230.52100143432617,222.59200073242187,210.84112564086914,207.19822540283204,230.50858253687204,228.65837388538216,222.66577266055813,49.998845770563705,8.04780319895288,3.542010897912492,1.0067470136244487,248.85000610351562,153.2624969482422,9.658278333286162,-8.696001148839317,212.47999572753906,248.85000610351562,235.26000467936197,0.6333634255920817,2.531588653355432,8.921380664349797,True,False,True,False,False,56.47,25.0,62.2,84.0,50.24,100.0,35.0,Neutral Watch,City Union Bank Limited,EQ,INE491A01021,City Union Bank Limited,Financial Services,Banks - Regional,223699943424.0,240474767360.0,37122211840.0,14028846080.0,14.14,19.35358,106.637,53267980288.0,36493160448.0,,,,,50.985,37.791002,,15.967467,11.666059,2.1172764,,88.0,23.3,25.2,98.87,50,-1.4280000000000004,72.00200000000001,Actionable Watch,227.21 or below,227.21,215.14,251.35,263.43,2.0,Very Strong
